year,pgisced97,sex,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,male,No,0.921875,17396,0.9178869333676345,0.9258630666323655
1999,Pre-primary Level,male,Yes,0.078125,17396,0.0741369333676345,0.0821130666323655
1999,Pre-primary Level,female,No,0.9136690647482014,17396,0.9094954817446004,0.9178426477518025
1999,Pre-primary Level,female,Yes,0.08633093525179857,17396,0.08215735224819755,0.09050451825539958
1999,Primary Level,male,No,0.9883720930232558,17396,0.9867789954228438,0.9899651906236678
1999,Primary Level,male,Yes,0.011627906976744186,17396,0.010034809376332148,0.013221004577156224
1999,Primary Level,female,No,0.9919354838709677,17396,0.9906063698409117,0.9932645979010238
1999,Primary Level,female,Yes,0.008064516129032258,17396,0.006735402098976188,0.009393630159088328
1999,Lower Secondary Level,male,No,0.9644128113879004,17396,0.961659789290008,0.9671658334857928
1999,Lower Secondary Level,male,Yes,0.03558718861209965,17396,0.03283416651420728,0.038340210709992016
1999,Lower Secondary Level,female,No,0.9558823529411765,17396,0.9528306675066619,0.9589340383756911
1999,Lower Secondary Level,female,Yes,0.04411764705882353,17396,0.04106596162430887,0.0471693324933382
1999,Upper Secondary Level,male,No,0.9314451239137431,17396,0.9276899575364947,0.9352002902909915
1999,Upper Secondary Level,male,Yes,0.06855487608625684,17396,0.06479970970900842,0.07231004246350525
1999,Upper Secondary Level,female,No,0.9120913016656385,17396,0.9078833915572564,0.9162992117740205
1999,Upper Secondary Level,female,Yes,0.0879086983343615,17396,0.0837007882259794,0.09211660844274361
1999,Post-secondary Non-tertiary Level,male,No,0.8970588235294118,17396,0.8925430058794772,0.9015746411793464
1999,Post-secondary Non-tertiary Level,male,Yes,0.10294117647058823,17396,0.09842535882065369,0.10745699412052277
1999,Post-secondary Non-tertiary Level,female,No,0.864,17396,0.8589060145836098,0.8690939854163902
1999,Post-secondary Non-tertiary Level,female,Yes,0.136,17396,0.13090601458360981,0.1410939854163902
1999,First Stage of Tertiary Education,male,No,0.914004914004914,17396,0.9098386915555481,0.91817113645428
1999,First Stage of Tertiary Education,male,Yes,0.085995085995086,17396,0.0818288635457201,0.0901613084444519
1999,First Stage of Tertiary Education,female,No,0.8763250883392226,17396,0.8714328816296336,0.8812172950488116
1999,First Stage of Tertiary Education,female,Yes,0.12367491166077739,17396,0.11878270495118841,0.12856711837036636
1999,Second Stage of Tertiary Education,male,No,0.876117496807152,17396,0.8712217659461934,0.8810132276681106
1999,Second Stage of Tertiary Education,male,Yes,0.12388250319284802,17396,0.11898677233188935,0.12877823405380667
1999,Second Stage of Tertiary Education,female,No,0.8974008207934336,17396,0.892891651443859,0.9019099901430083
1999,Second Stage of Tertiary Education,female,Yes,0.10259917920656635,17396,0.09809000985699172,0.10710834855614097
2000,Pre-primary Level,male,No,0.9384615384615385,30607,0.9357692149357952,0.9411538619872817
2000,Pre-primary Level,male,Yes,0.06153846153846154,30607,0.058846138012718374,0.06423078506420471
2000,Pre-primary Level,female,No,0.9392523364485982,30607,0.936576240866266,0.9419284320309304
2000,Pre-primary Level,female,Yes,0.06074766355140187,30607,0.05807156796906971,0.06342375913373402
2000,Primary Level,male,No,0.9759036144578314,30607,0.9741856067637383,0.9776216221519244
2000,Primary Level,male,Yes,0.024096385542168676,30607,0.022378377848075615,0.025814393236261737
2000,Primary Level,female,No,0.9913419913419913,30607,0.990304065204438,0.9923799174795446
2000,Primary Level,female,Yes,0.008658008658008658,30607,0.0076200825204554455,0.009695934795561871
2000,Lower Secondary Level,male,No,0.9666666666666667,30607,0.9646556140485846,0.9686777192847488
2000,Lower Secondary Level,male,Yes,0.03333333333333333,30607,0.031322280715251255,0.03534438595141541
2000,Lower Secondary Level,female,No,0.9632193855473821,30607,0.9611106710346881,0.9653281000600761
2000,Lower Secondary Level,female,Yes,0.03678061445261791,30607,0.034671899939923895,0.03888932896531193
2000,Upper Secondary Level,male,No,0.9289803220035778,30607,0.9261026698466993,0.9318579741604563
2000,Upper Secondary Level,male,Yes,0.07101967799642218,30607,0.0681420258395437,0.07389733015330067
2000,Upper Secondary Level,female,No,0.9016581842062059,30607,0.8983221095142693,0.9049942588981426
2000,Upper Secondary Level,female,Yes,0.09834181579379413,30607,0.09500574110185749,0.10167789048573077
2000,Post-secondary Non-tertiary Level,male,No,0.8868778280542986,30607,0.8833292737483536,0.8904263823602436
2000,Post-secondary Non-tertiary Level,male,Yes,0.11312217194570136,30607,0.10957361763975632,0.1166707262516464
2000,Post-secondary Non-tertiary Level,female,No,0.874113475177305,30607,0.8703971028327597,0.8778298475218502
2000,Post-secondary Non-tertiary Level,female,Yes,0.12588652482269502,30607,0.12217015247814979,0.12960289716724027
2000,First Stage of Tertiary Education,male,No,0.8976897689768977,30607,0.8942945455407915,0.9010849924130039
2000,First Stage of Tertiary Education,male,Yes,0.10231023102310231,30607,0.09891500758699606,0.10570545445920856
2000,First Stage of Tertiary Education,female,No,0.8870748299319728,30607,0.8835289731156871,0.8906206867482586
2000,First Stage of Tertiary Education,female,Yes,0.11292517006802721,30607,0.1093793132517415,0.11647102688431293
2000,Second Stage of Tertiary Education,male,No,0.8377460964019009,30607,0.8336156263934958,0.841876566410306
2000,Second Stage of Tertiary Education,male,Yes,0.16225390359809913,30607,0.15812343358969405,0.1663843736065042
2000,Second Stage of Tertiary Education,female,No,0.8563579277864992,30607,0.8524286368926925,0.8602872186803059
2000,Second Stage of Tertiary Education,female,Yes,0.14364207221350078,30607,0.13971278131969414,0.14757136310730742
2001,Pre-primary Level,male,No,0.9420289855072463,27798,0.9392818070049592,0.9447761640095335
2001,Pre-primary Level,male,Yes,0.057971014492753624,27798,0.05522383599046652,0.06071819299504073
2001,Pre-primary Level,female,No,0.927038626609442,27798,0.9239812797599776,0.9300959734589065
2001,Pre-primary Level,female,Yes,0.07296137339055794,27798,0.06990402654109354,0.07601872024002235
2001,Primary Level,male,No,0.9846153846153847,27798,0.9831685265605155,0.9860622426702539
2001,Primary Level,male,Yes,0.015384615384615385,27798,0.013937757329746165,0.016831473439484608
2001,Primary Level,female,No,0.9887640449438202,27798,0.9875249612964014,0.990003128591239
2001,Primary Level,female,Yes,0.011235955056179775,27798,0.00999687140876097,0.01247503870359858
2001,Lower Secondary Level,male,No,0.9707112970711297,27798,0.9687291110568075,0.9726934830854519
2001,Lower Secondary Level,male,Yes,0.029288702928870293,27798,0.02730651691454814,0.031270888943192444
2001,Lower Secondary Level,female,No,0.9662698412698413,27798,0.9641475367405494,0.9683921457991331
2001,Lower Secondary Level,female,Yes,0.03373015873015873,27798,0.031607854200866904,0.03585246325945055
2001,Upper Secondary Level,male,No,0.9290271132376395,27798,0.9260084843379316,0.9320457421373475
2001,Upper Secondary Level,male,Yes,0.07097288676236045,27798,0.06795425786265245,0.07399151566206845
2001,Upper Secondary Level,female,No,0.8985585585585586,27798,0.8950093608335042,0.902107756283613
2001,Upper Secondary Level,female,Yes,0.10144144144144145,27798,0.09789224371638709,0.1049906391664958
2001,Post-secondary Non-tertiary Level,male,No,0.8971291866028708,27798,0.893557915037289,0.9007004581684526
2001,Post-secondary Non-tertiary Level,male,Yes,0.10287081339712918,27798,0.09929954183154742,0.10644208496271094
2001,Post-secondary Non-tertiary Level,female,No,0.8422018348623853,27798,0.8379162671422113,0.8464874025825593
2001,Post-secondary Non-tertiary Level,female,Yes,0.1577981651376147,27798,0.15351259741744067,0.1620837328577887
2001,First Stage of Tertiary Education,male,No,0.8872549019607843,27798,0.8835367911056372,0.8909730128159313
2001,First Stage of Tertiary Education,male,Yes,0.11274509803921569,27798,0.10902698718406864,0.11646320889436274
2001,First Stage of Tertiary Education,female,No,0.8953846153846153,27798,0.8917866921905248,0.8989825385787059
2001,First Stage of Tertiary Education,female,Yes,0.10461538461538461,27798,0.10101746142129404,0.10821330780947518
2001,Second Stage of Tertiary Education,male,No,0.8408759124087591,27798,0.836575766269043,0.8451760585484753
2001,Second Stage of Tertiary Education,male,Yes,0.1591240875912409,27798,0.15482394145152475,0.16342423373095702
2001,Second Stage of Tertiary Education,female,No,0.8636363636363636,27798,0.8596021021604316,0.8676706251122956
2001,Second Stage of Tertiary Education,female,Yes,0.13636363636363635,27798,0.13232937488770435,0.14039789783956835
2002,Pre-primary Level,male,No,0.9230769230769231,28961,0.920007925360644,0.9261459207932022
2002,Pre-primary Level,male,Yes,0.07692307692307693,28961,0.07385407920679782,0.07999207463935604
2002,Pre-primary Level,female,No,0.914396887159533,28961,0.9111746207594223,0.9176191535596437
2002,Pre-primary Level,female,Yes,0.08560311284046693,28961,0.08238084644035619,0.08882537924057766
2002,Primary Level,male,No,1.0,28961,1.0,1.0
2002,Primary Level,female,No,0.9878787878787879,28961,0.9866184872574587,0.9891390885001171
2002,Primary Level,female,Yes,0.012121212121212121,28961,0.01086091149988292,0.013381512742541322
2002,Lower Secondary Level,male,No,0.9690949227373068,28961,0.9671017388372819,0.9710881066373317
2002,Lower Secondary Level,male,Yes,0.03090507726269316,28961,0.028911893362668216,0.0328982611627181
2002,Lower Secondary Level,female,No,0.9594233849439402,28961,0.9571509453277789,0.9616958245601015
2002,Lower Secondary Level,female,Yes,0.0405766150560598,28961,0.038304175439898454,0.042849054672221144
2002,Upper Secondary Level,male,No,0.9096496619545175,28961,0.9063478581266816,0.9129514657823533
2002,Upper Secondary Level,male,Yes,0.09035033804548248,28961,0.08704853421764665,0.09365214187331831
2002,Upper Secondary Level,female,No,0.873585922068594,28961,0.8697585575316444,0.8774132866055435
2002,Upper Secondary Level,female,Yes,0.126414077931406,28961,0.12258671339445645,0.13024144246835553
2002,Post-secondary Non-tertiary Level,male,No,0.8873239436619719,28961,0.883682226489553,0.8909656608343908
2002,Post-secondary Non-tertiary Level,male,Yes,0.11267605633802817,28961,0.1090343391656093,0.11631777351044705
2002,Post-secondary Non-tertiary Level,female,No,0.8228476821192053,28961,0.8184504191433692,0.8272449450950414
2002,Post-secondary Non-tertiary Level,female,Yes,0.1771523178807947,28961,0.17275505490495865,0.18154958085663073
2002,First Stage of Tertiary Education,male,No,0.871825876662636,28961,0.8679758445671522,0.8756759087581198
2002,First Stage of Tertiary Education,male,Yes,0.12817412333736397,28961,0.1243240912418801,0.13202415543284785
2002,First Stage of Tertiary Education,female,No,0.8625954198473282,28961,0.8586303259784275,0.866560513716229
2002,First Stage of Tertiary Education,female,Yes,0.13740458015267176,28961,0.13343948628377103,0.1413696740215725
2002,Second Stage of Tertiary Education,male,No,0.7957610789980732,28961,0.7911179591355667,0.8004041988605798
2002,Second Stage of Tertiary Education,male,Yes,0.20423892100192678,28961,0.19959580113942021,0.20888204086443335
2002,Second Stage of Tertiary Education,female,No,0.8283978739559605,28961,0.8240554710716054,0.8327402768403157
