year,pgisced97,sex,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,No answer / don't know,male,No,0.85312,102,102,0.78409,0.92216
1999,No answer / don't know,female,No,0.87874,125,125,0.82128,0.93619
1999,Pre-primary Level,male,No,0.89275,118,118,0.83668,0.94882
1999,Pre-primary Level,female,No,0.91294,127,127,0.86371,0.96216
1999,Primary Level,male,No,0.99087,170,170,0.97654,1.00521
1999,Primary Level,female,No,0.98578,246,246,0.97096,1.00061
1999,Lower Secondary Level,male,No,0.96408,813,813,0.95128,0.97688
1999,Lower Secondary Level,female,Yes,0.05271,66,1496,0.04139,0.06404
1999,Lower Secondary Level,female,No,0.94729,1430,1496,0.93596,0.95861
1999,Upper Secondary Level,male,Yes,0.07940,213,3107,0.06989,0.08891
1999,Upper Secondary Level,male,No,0.92060,2894,3107,0.91109,0.93011
1999,Upper Secondary Level,female,Yes,0.10618,285,3243,0.09557,0.11678
1999,Upper Secondary Level,female,No,0.89382,2958,3243,0.88322,0.90443
1999,Post-secondary Non-tertiary Level,male,No,0.83887,183,183,0.78545,0.89228
1999,Post-secondary Non-tertiary Level,female,Yes,0.16795,34,250,0.12152,0.21438
1999,Post-secondary Non-tertiary Level,female,No,0.83205,216,250,0.78562,0.87848
1999,First Stage of Tertiary Education,male,Yes,0.07431,35,407,0.04880,0.09982
1999,First Stage of Tertiary Education,male,No,0.92569,372,407,0.90018,0.95120
1999,First Stage of Tertiary Education,female,Yes,0.13154,35,282,0.09202,0.17106
1999,First Stage of Tertiary Education,female,No,0.86846,247,282,0.82894,0.90798
1999,Second Stage of Tertiary Education,male,Yes,0.15877,97,783,0.13316,0.18439
1999,Second Stage of Tertiary Education,male,No,0.84123,686,783,0.81561,0.86684
1999,Second Stage of Tertiary Education,female,Yes,0.14071,75,731,0.11549,0.16593
1999,Second Stage of Tertiary Education,female,No,0.85929,656,731,0.83407,0.88451
2000,Pre-primary Level,male,No,0.92152,183,183,0.88245,0.96059
2000,Pre-primary Level,female,No,0.94611,201,201,0.91482,0.97741
2000,Primary Level,male,No,0.97719,162,162,0.95413,1.00025
2000,Primary Level,female,No,0.99264,229,229,0.98154,1.00373
2000,Lower Secondary Level,male,Yes,0.03709,37,1110,0.02597,0.04822
2000,Lower Secondary Level,male,No,0.96291,1073,1110,0.95178,0.97403
2000,Lower Secondary Level,female,Yes,0.04247,85,2311,0.03424,0.05069
2000,Lower Secondary Level,female,No,0.95753,2226,2311,0.94931,0.96576
2000,Upper Secondary Level,male,Yes,0.07506,397,5591,0.06816,0.08197
2000,Upper Secondary Level,male,No,0.92494,5194,5591,0.91803,0.93184
2000,Upper Secondary Level,female,Yes,0.10782,599,6092,0.10003,0.11561
2000,Upper Secondary Level,female,No,0.89218,5493,6092,0.88439,0.89997
2000,Post-secondary Non-tertiary Level,male,Yes,0.14449,50,441,0.11163,0.17734
2000,Post-secondary Non-tertiary Level,male,No,0.85551,391,441,0.82266,0.88837
2000,Post-secondary Non-tertiary Level,female,Yes,0.12179,71,564,0.09477,0.14880
2000,Post-secondary Non-tertiary Level,female,No,0.87821,493,564,0.85120,0.90523
2000,First Stage of Tertiary Education,male,Yes,0.10220,93,909,0.08250,0.12191
2000,First Stage of Tertiary Education,male,No,0.89780,816,909,0.87809,0.91750
2000,First Stage of Tertiary Education,female,Yes,0.11115,83,734,0.08839,0.13390
2000,First Stage of Tertiary Education,female,No,0.88885,651,734,0.86610,0.91161
2000,Second Stage of Tertiary Education,male,Yes,0.17996,239,1473,0.16034,0.19959
2000,Second Stage of Tertiary Education,male,No,0.82004,1234,1473,0.80041,0.83966
2000,Second Stage of Tertiary Education,female,Yes,0.16930,183,1274,0.14870,0.18990
2000,Second Stage of Tertiary Education,female,No,0.83070,1091,1274,0.81010,0.85130
2001,No answer / don't know,male,No,0.94565,52,52,0.88342,1.00787
2001,Pre-primary Level,male,No,0.92625,195,195,0.88947,0.96303
2001,Pre-primary Level,female,No,0.93434,216,216,0.90123,0.96745
2001,Primary Level,male,No,0.98452,128,128,0.96306,1.00599
2001,Primary Level,female,No,0.98902,176,176,0.97357,1.00446
2001,Lower Secondary Level,male,No,0.96885,928,928,0.95767,0.98003
2001,Lower Secondary Level,female,Yes,0.03205,68,2016,0.02436,0.03974
2001,Lower Secondary Level,female,No,0.96795,1948,2016,0.96026,0.97564
2001,Upper Secondary Level,male,Yes,0.07730,356,5017,0.06991,0.08469
2001,Upper Secondary Level,male,No,0.92270,4661,5017,0.91531,0.93009
2001,Upper Secondary Level,female,Yes,0.11196,563,5552,0.10367,0.12026
2001,Upper Secondary Level,female,No,0.88804,4989,5552,0.87974,0.89633
2001,Post-secondary Non-tertiary Level,male,Yes,0.14097,43,417,0.10753,0.17441
2001,Post-secondary Non-tertiary Level,male,No,0.85903,374,417,0.82559,0.89247
2001,Post-secondary Non-tertiary Level,female,Yes,0.15064,86,544,0.12056,0.18073
2001,Post-secondary Non-tertiary Level,female,No,0.84936,458,544,0.81927,0.87944
2001,First Stage of Tertiary Education,male,Yes,0.11496,92,816,0.09306,0.13686
2001,First Stage of Tertiary Education,male,No,0.88504,724,816,0.86314,0.90694
2001,First Stage of Tertiary Education,female,Yes,0.11826,68,649,0.09340,0.14312
2001,First Stage of Tertiary Education,female,No,0.88174,581,649,0.85688,0.90660
2001,Second Stage of Tertiary Education,male,Yes,0.18205,218,1370,0.16161,0.20250
2001,Second Stage of Tertiary Education,male,No,0.81795,1152,1370,0.79750,0.83839
2001,Second Stage of Tertiary Education,female,Yes,0.16010,162,1188,0.13924,0.18096
2001,Second Stage of Tertiary Education,female,No,0.83990,1026,1188,0.81904,0.86076
2002,No answer / don't know,male,No,0.94605,88,88,0.89858,0.99352
2002,Pre-primary Level,male,No,0.94205,216,216,0.91082,0.97328
2002,Pre-primary Level,female,No,0.94750,235,235,0.91892,0.97607
2002,Primary Level,female,No,0.98817,163,163,0.97152,1.00482
2002,Lower Secondary Level,male,No,0.97563,878,878,0.96543,0.98584
2002,Lower Secondary Level,female,Yes,0.04288,76,1873,0.03370,0.05205
2002,Lower Secondary Level,female,No,0.95712,1797,1873,0.94795,0.96630
2002,Upper Secondary Level,male,Yes,0.08621,441,4882,0.07834,0.09409
2002,Upper Secondary Level,male,No,0.91379,4441,4882,0.90591,0.92166
2002,Upper Secondary Level,female,Yes,0.12254,704,5571,0.11393,0.13115
2002,Upper Secondary Level,female,No,0.87746,4867,5571,0.86885,0.88607
2002,Post-secondary Non-tertiary Level,male,Yes,0.11630,48,425,0.08579,0.14682
2002,Post-secondary Non-tertiary Level,male,No,0.88370,377,425,0.85318,0.91421
2002,Post-secondary Non-tertiary Level,female,Yes,0.14116,107,603,0.11335,0.16898
2002,Post-secondary Non-tertiary Level,female,No,0.85884,496,603,0.83102,0.88665
2002,First Stage of Tertiary Education,male,Yes,0.11918,106,827,0.09709,0.14128
2002,First Stage of Tertiary Education,male,No,0.88082,721,827,0.85872,0.90291
2002,First Stage of Tertiary Education,female,Yes,0.14188,90,654,0.11512,0.16865
2002,First Stage of Tertiary Education,female,No,0.85812,564,654,0.83135,0.88488
2002,Second Stage of Tertiary Education,male,Yes,0.19372,318,1557,0.17409,0.21336
2002,Second Stage of Tertiary Education,male,No,0.80628,1239,1557,0.78664,0.82591
2002,Second Stage of Tertiary Education,female,Yes,0.15296,226,1317,0.13351,0.17240
2002,Second Stage of Tertiary Education,female,No,0.84704,1091,1317,0.82760,0.86649
2003,No answer / don't know,male,No,0.91755,101,101,0.86364,0.97146
2003,No answer / don't know,female,No,0.97182,106,106,0.94017,1.00347
2003,Pre-primary Level,male,No,0.91664,218,218,0.87986,0.95342
2003,Pre-primary Level,female,No,0.93708,234,234,0.90590,0.96826
2003,Primary Level,male,No,0.98931,103,103,0.96935,1.00927
2003,Primary Level,female,No,0.98862,156,156,0.97193,1.00532
2003,Lower Secondary Level,male,No,0.96960,852,852,0.95807,0.98114
2003,Lower Secondary Level,female,Yes,0.03954,72,1756,0.03043,0.04866
2003,Lower Secondary Level,female,No,0.96046,1684,1756,0.95134,0.96957
2003,Upper Secondary Level,male,Yes,0.07955,421,4676,0.07180,0.08731
2003,Upper Secondary Level,male,No,0.92045,4255,4676,0.91269,0.92820
2003,Upper Secondary Level,female,Yes,0.12335,678,5335,0.11453,0.13218
2003,Upper Secondary Level,female,No,0.87665,4657,5335,0.86782,0.88547
2003,Post-secondary Non-tertiary Level,male,Yes,0.11565,51,407,0.08454,0.14676
2003,Post-secondary Non-tertiary Level,male,No,0.88435,356,407,0.85324,0.91546
2003,Post-secondary Non-tertiary Level,female,Yes,0.17028,117,608,0.14037,0.20018
2003,Post-secondary Non-tertiary Level,female,No,0.82972,491,608,0.79982,0.85963
2003,First Stage of Tertiary Education,male,Yes,0.11721,96,790,0.09476,0.13965
2003,First Stage of Tertiary Education,male,No,0.88279,694,790,0.86035,0.90524
2003,First Stage of Tertiary Education,female,Yes,0.13513,85,642,0.10866,0.16159
2003,First Stage of Tertiary Education,female,No,0.86487,557,642,0.83841,0.89134
2003,Second Stage of Tertiary Education,male,Yes,0.19826,301,1481,0.17795,0.21857
2003,Second Stage of Tertiary Education,male,No,0.80174,1180,1481,0.78143,0.82205
2003,Second Stage of Tertiary Education,female,Yes,0.17751,233,1286,0.15661,0.19840
2003,Second Stage of Tertiary Education,female,No,0.82249,1053,1286,0.80160,0.84339
2004,No answer / don't know,male,No,0.94519,121,121,0.90447,0.98592
2004,No answer / don't know,female,No,0.95931,111,111,0.92240,0.99623
2004,Pre-primary Level,male,No,0.90238,219,219,0.86298,0.94178
2004,Pre-primary Level,female,No,0.92969,231,231,0.89665,0.96273
2004,Lower Secondary Level,male,Yes,0.04786,41,808,0.03313,0.06259
2004,Lower Secondary Level,male,No,0.95214,767,808,0.93741,0.96687
2004,Lower Secondary Level,female,Yes,0.04449,75,1675,0.03461,0.05436
2004,Lower Secondary Level,female,No,0.95551,1600,1675,0.94564,0.96539
2004,Upper Secondary Level,male,Yes,0.08889,430,4543,0.08062,0.09717
2004,Upper Secondary Level,male,No,0.91111,4113,4543,0.90283,0.91938
2004,Upper Secondary Level,female,Yes,0.12627,683,5188,0.11723,0.13531
2004,Upper Secondary Level,female,No,0.87373,4505,5188,0.86469,0.88277
2004,Post-secondary Non-tertiary Level,male,Yes,0.13610,60,409,0.10282,0.16937
2004,Post-secondary Non-tertiary Level,male,No,0.86390,349,409,0.83063,0.89718
2004,Post-secondary Non-tertiary Level,female,Yes,0.16009,120,606,0.13087,0.18930
2004,Post-secondary Non-tertiary Level,female,No,0.83991,486,606,0.81070,0.86913
2004,First Stage of Tertiary Education,male,Yes,0.12968,104,760,0.10578,0.15358
2004,First Stage of Tertiary Education,male,No,0.87032,656,760,0.84642,0.89422
2004,First Stage of Tertiary Education,female,Yes,0.17316,105,635,0.14370,0.20261
2004,First Stage of Tertiary Education,female,No,0.82684,530,635,0.79739,0.85630
2004,Second Stage of Tertiary Education,male,Yes,0.21678,322,1440,0.19549,0.23807
2004,Second Stage of Tertiary Education,male,No,0.78322,1118,1440,0.76193,0.80451
2004,Second Stage of Tertiary Education,female,Yes,0.18123,241,1277,0.16010,0.20237
2004,Second Stage of Tertiary Education,female,No,0.81877,1036,1277,0.79763,0.83990
2005,No answer / don't know,male,No,0.93214,133,133,0.88924,0.97505
2005,No answer / don't know,female,No,0.93828,126,126,0.89610,0.98047
2005,Pre-primary Level,male,No,0.90712,221,221,0.86876,0.94547
2005,Pre-primary Level,female,No,0.93282,248,248,0.90160,0.96404
2005,Primary Level,female,No,0.98298,139,139,0.96139,1.00456
2005,Lower Secondary Level,male,Yes,0.04881,36,747,0.03335,0.06427
2005,Lower Secondary Level,male,No,0.95119,711,747,0.93573,0.96665
2005,Lower Secondary Level,female,Yes,0.04649,65,1556,0.03602,0.05695
2005,Lower Secondary Level,female,No,0.95351,1491,1556,0.94305,0.96398
2005,Upper Secondary Level,male,Yes,0.10256,451,4285,0.09348,0.11165
2005,Upper Secondary Level,male,No,0.89744,3834,4285,0.88835,0.90652
2005,Upper Secondary Level,female,Yes,0.14683,742,4930,0.13695,0.15671
2005,Upper Secondary Level,female,No,0.85317,4188,4930,0.84329,0.86305
2005,Post-secondary Non-tertiary Level,male,Yes,0.15665,64,393,0.12067,0.19263
2005,Post-secondary Non-tertiary Level,male,No,0.84335,329,393,0.80737,0.87933
2005,Post-secondary Non-tertiary Level,female,Yes,0.20003,141,607,0.16818,0.23187
2005,Post-secondary Non-tertiary Level,female,No,0.79997,466,607,0.76813,0.83182
2005,First Stage of Tertiary Education,male,Yes,0.13674,106,713,0.11150,0.16198
2005,First Stage of Tertiary Education,male,No,0.86326,607,713,0.83802,0.88850
2005,First Stage of Tertiary Education,female,Yes,0.18951,98,592,0.15791,0.22111
2005,First Stage of Tertiary Education,female,No,0.81049,494,592,0.77889,0.84209
2005,Second Stage of Tertiary Education,male,Yes,0.21743,309,1391,0.19574,0.23911
2005,Second Stage of Tertiary Education,male,No,0.78257,1082,1391,0.76089,0.80426
2005,Second Stage of Tertiary Education,female,Yes,0.18023,248,1261,0.15901,0.20145
2005,Second Stage of Tertiary Education,female,No,0.81977,1013,1261,0.79855,0.84099
2006,No answer / don't know,male,No,0.87994,136,136,0.82511,0.93477
2006,No answer / don't know,female,No,0.95596,143,143,0.92221,0.98971
2006,Pre-primary Level,male,No,0.88877,125,125,0.83343,0.94411
2006,Pre-primary Level,female,No,0.90814,138,138,0.85977,0.95650
2006,Primary Level,male,No,0.97607,91,91,0.94450,1.00765
2006,Primary Level,female,No,0.96096,140,140,0.92876,0.99316
2006,Lower Secondary Level,male,Yes,0.05030,40,737,0.03451,0.06609
2006,Lower Secondary Level,male,No,0.94970,697,737,0.93391,0.96549
2006,Lower Secondary Level,female,Yes,0.05053,85,1639,0.03992,0.06114
2006,Lower Secondary Level,female,No,0.94947,1554,1639,0.93886,0.96008
2006,Upper Secondary Level,male,Yes,0.11174,565,4645,0.10268,0.12081
2006,Upper Secondary Level,male,No,0.88826,4080,4645,0.87919,0.89732
2006,Upper Secondary Level,female,Yes,0.16434,921,5340,0.15440,0.17428
2006,Upper Secondary Level,female,No,0.83566,4419,5340,0.82572,0.84560
2006,Post-secondary Non-tertiary Level,male,Yes,0.21841,88,409,0.17832,0.25850
2006,Post-secondary Non-tertiary Level,male,No,0.78159,321,409,0.74150,0.82168
2006,Post-secondary Non-tertiary Level,female,Yes,0.23115,178,675,0.19932,0.26297
2006,Post-secondary Non-tertiary Level,female,No,0.76885,497,675,0.73703,0.80068
2006,First Stage of Tertiary Education,male,Yes,0.14205,117,754,0.11712,0.16699
2006,First Stage of Tertiary Education,male,No,0.85795,637,754,0.83301,0.88288
2006,First Stage of Tertiary Education,female,Yes,0.19415,118,633,0.16331,0.22499
2006,First Stage of Tertiary Education,female,No,0.80585,515,633,0.77501,0.83669
2006,Second Stage of Tertiary Education,male,Yes,0.25686,392,1533,0.23498,0.27874
2006,Second Stage of Tertiary Education,male,No,0.74314,1141,1533,0.72126,0.76502
2006,Second Stage of Tertiary Education,female,Yes,0.20831,312,1393,0.18698,0.22965
2006,Second Stage of Tertiary Education,female,No,0.79169,1081,1393,0.77035,0.81302
2007,No answer / don't know,male,No,0.94007,151,151,0.90209,0.97806
2007,No answer / don't know,female,No,0.94266,137,137,0.90358,0.98173
2007,Pre-primary Level,male,No,0.92809,117,117,0.88107,0.97510
2007,Pre-primary Level,female,No,0.92733,123,123,0.88127,0.97340
2007,Primary Level,male,No,0.99812,73,73,0.98811,1.00813
2007,Primary Level,female,No,0.96422,133,133,0.93254,0.99591
2007,Lower Secondary Level,male,Yes,0.06398,38,652,0.04518,0.08278
2007,Lower Secondary Level,male,No,0.93602,614,652,0.91722,0.95482
2007,Lower Secondary Level,female,Yes,0.05288,85,1442,0.04132,0.06443
2007,Lower Secondary Level,female,No,0.94712,1357,1442,0.93557,0.95868
2007,Upper Secondary Level,male,Yes,0.11733,565,4320,0.10774,0.12693
2007,Upper Secondary Level,male,No,0.88267,3755,4320,0.87307,0.89226
2007,Upper Secondary Level,female,Yes,0.18415,928,4995,0.17340,0.19490
2007,Upper Secondary Level,female,No,0.81585,4067,4995,0.80510,0.82660
2007,Post-secondary Non-tertiary Level,male,Yes,0.24943,91,394,0.20665,0.29221
2007,Post-secondary Non-tertiary Level,male,No,0.75057,303,394,0.70779,0.79335
2007,Post-secondary Non-tertiary Level,female,Yes,0.26298,177,639,0.22882,0.29714
2007,Post-secondary Non-tertiary Level,female,No,0.73702,462,639,0.70286,0.77118
2007,First Stage of Tertiary Education,male,Yes,0.16095,124,717,0.13403,0.18787
2007,First Stage of Tertiary Education,male,No,0.83905,593,717,0.81213,0.86597
2007,First Stage of Tertiary Education,female,Yes,0.25578,133,569,0.21990,0.29166
2007,First Stage of Tertiary Education,female,No,0.74422,436,569,0.70834,0.78010
2007,Second Stage of Tertiary Education,male,Yes,0.26952,397,1452,0.24669,0.29235
2007,Second Stage of Tertiary Education,male,No,0.73048,1055,1452,0.70765,0.75331
2007,Second Stage of Tertiary Education,female,Yes,0.23613,338,1363,0.21358,0.25869
2007,Second Stage of Tertiary Education,female,No,0.76387,1025,1363,0.74131,0.78642
2008,No answer / don't know,male,No,0.92949,133,133,0.88581,0.97316
2008,No answer / don't know,female,No,0.93825,147,147,0.89920,0.97729
2008,Pre-primary Level,male,No,0.87550,124,124,0.81715,0.93385
2008,Pre-primary Level,female,No,0.92260,126,126,0.87576,0.96945
2008,Primary Level,male,No,0.96708,67,67,0.92403,1.01013
2008,Primary Level,female,No,0.95979,108,108,0.92257,0.99702
2008,Lower Secondary Level,male,Yes,0.09662,54,608,0.07312,0.12012
2008,Lower Secondary Level,male,No,0.90338,554,608,0.87988,0.92688
2008,Lower Secondary Level,female,Yes,0.07142,99,1330,0.05757,0.08526
2008,Lower Secondary Level,female,No,0.92858,1231,1330,0.91474,0.94243
2008,Upper Secondary Level,male,Yes,0.13937,604,4097,0.12876,0.14997
2008,Upper Secondary Level,male,No,0.86063,3493,4097,0.85003,0.87124
2008,Upper Secondary Level,female,Yes,0.21404,1029,4763,0.20239,0.22569
2008,Upper Secondary Level,female,No,0.78596,3734,4763,0.77431,0.79761
2008,Post-secondary Non-tertiary Level,male,Yes,0.26581,98,375,0.22103,0.31058
2008,Post-secondary Non-tertiary Level,male,No,0.73419,277,375,0.68942,0.77897
2008,Post-secondary Non-tertiary Level,female,Yes,0.29080,190,605,0.25459,0.32702
2008,Post-secondary Non-tertiary Level,female,No,0.70920,415,605,0.67298,0.74541
2008,First Stage of Tertiary Education,male,Yes,0.18130,121,667,0.15204,0.21056
2008,First Stage of Tertiary Education,male,No,0.81870,546,667,0.78944,0.84796
2008,First Stage of Tertiary Education,female,Yes,0.26608,133,522,0.22814,0.30403
2008,First Stage of Tertiary Education,female,No,0.73392,389,522,0.69597,0.77186
2008,Second Stage of Tertiary Education,male,Yes,0.31479,427,1419,0.29062,0.33896
2008,Second Stage of Tertiary Education,male,No,0.68521,992,1419,0.66104,0.70938
2008,Second Stage of Tertiary Education,female,Yes,0.28727,378,1317,0.26282,0.31172
2008,Second Stage of Tertiary Education,female,No,0.71273,939,1317,0.68828,0.73718
2010,No answer / don't know,male,No,0.93825,135,135,0.89750,0.97901
2010,No answer / don't know,female,No,0.95355,139,139,0.91843,0.98866
2010,Pre-primary Level,male,No,0.91500,155,155,0.87096,0.95905
2010,Pre-primary Level,female,No,0.86720,132,132,0.80909,0.92531
2010,Primary Level,male,No,0.94988,121,121,0.91083,0.98892
2010,Primary Level,female,No,0.98428,204,204,0.96716,1.00139
2010,Lower Secondary Level,male,Yes,0.08867,68,778,0.06869,0.10866
2010,Lower Secondary Level,male,No,0.91133,710,778,0.89134,0.93131
2010,Lower Secondary Level,female,Yes,0.08628,116,1601,0.07252,0.10004
2010,Lower Secondary Level,female,No,0.91372,1485,1601,0.89996,0.92748
2010,Upper Secondary Level,male,Yes,0.15898,746,4700,0.14852,0.16943
2010,Upper Secondary Level,male,No,0.84102,3954,4700,0.83057,0.85148
2010,Upper Secondary Level,female,Yes,0.21453,1312,6105,0.20423,0.22483
2010,Upper Secondary Level,female,No,0.78547,4793,6105,0.77517,0.79577
2010,Post-secondary Non-tertiary Level,male,Yes,0.29023,133,516,0.25103,0.32942
2010,Post-secondary Non-tertiary Level,male,No,0.70977,383,516,0.67058,0.74897
2010,Post-secondary Non-tertiary Level,female,Yes,0.33676,330,1053,0.30820,0.36532
2010,Post-secondary Non-tertiary Level,female,No,0.66324,723,1053,0.63468,0.69180
2010,First Stage of Tertiary Education,male,Yes,0.20962,185,778,0.18100,0.23824
2010,First Stage of Tertiary Education,male,No,0.79038,593,778,0.76176,0.81900
2010,First Stage of Tertiary Education,female,Yes,0.27256,157,591,0.23663,0.30849
2010,First Stage of Tertiary Education,female,No,0.72744,434,591,0.69151,0.76337
2010,Second Stage of Tertiary Education,male,Yes,0.33985,530,1723,0.31747,0.36222
2010,Second Stage of Tertiary Education,male,No,0.66015,1193,1723,0.63778,0.68253
2010,Second Stage of Tertiary Education,female,Yes,0.30536,563,1868,0.28447,0.32625
2010,Second Stage of Tertiary Education,female,No,0.69464,1305,1868,0.67375,0.71553
2011,No answer / don't know,male,No,0.91373,130,130,0.86528,0.96218
2011,No answer / don't know,female,No,0.93368,128,128,0.89040,0.97696
2011,Pre-primary Level,male,No,0.86141,104,104,0.79468,0.92814
2011,Pre-primary Level,female,No,0.86789,106,106,0.80312,0.93266
2011,Primary Level,male,No,0.99956,83,83,0.99501,1.00410
2011,Primary Level,female,No,0.98652,133,133,0.96684,1.00619
2011,Lower Secondary Level,male,Yes,0.09336,59,640,0.07081,0.11592
2011,Lower Secondary Level,male,No,0.90664,581,640,0.88408,0.92919
2011,Lower Secondary Level,female,Yes,0.09016,131,1437,0.07535,0.10498
2011,Lower Secondary Level,female,No,0.90984,1306,1437,0.89502,0.92465
2011,Upper Secondary Level,male,Yes,0.17127,746,4322,0.16004,0.18251
2011,Upper Secondary Level,male,No,0.82873,3576,4322,0.81749,0.83996
2011,Upper Secondary Level,female,Yes,0.22914,1210,5190,0.21770,0.24057
2011,Upper Secondary Level,female,No,0.77086,3980,5190,0.75943,0.78230
2011,Post-secondary Non-tertiary Level,male,Yes,0.27682,107,381,0.23184,0.32181
2011,Post-secondary Non-tertiary Level,male,No,0.72318,274,381,0.67819,0.76816
2011,Post-secondary Non-tertiary Level,female,Yes,0.35567,242,703,0.32026,0.39108
2011,Post-secondary Non-tertiary Level,female,No,0.64433,461,703,0.60892,0.67974
2011,First Stage of Tertiary Education,male,Yes,0.19479,163,724,0.16592,0.22366
2011,First Stage of Tertiary Education,male,No,0.80521,561,724,0.77634,0.83408
2011,First Stage of Tertiary Education,female,Yes,0.27997,147,488,0.24009,0.31984
2011,First Stage of Tertiary Education,female,No,0.72003,341,488,0.68016,0.75991
2011,Second Stage of Tertiary Education,male,Yes,0.35019,510,1536,0.32632,0.37405
2011,Second Stage of Tertiary Education,male,No,0.64981,1026,1536,0.62595,0.67368
2011,Second Stage of Tertiary Education,female,Yes,0.31755,477,1465,0.29370,0.34139
2011,Second Stage of Tertiary Education,female,No,0.68245,988,1465,0.65861,0.70630
2012,No answer / don't know,male,No,0.90212,179,179,0.85847,0.94578
2012,No answer / don't know,female,No,0.92759,168,168,0.88828,0.96689
2012,Pre-primary Level,male,No,0.91155,148,148,0.86565,0.95745
2012,Pre-primary Level,female,No,0.88388,195,195,0.83880,0.92897
2012,Primary Level,male,No,0.98332,153,153,0.96296,1.00368
2012,Primary Level,female,No,0.97406,216,216,0.95281,0.99531
2012,Lower Secondary Level,male,Yes,0.08184,88,934,0.06425,0.09943
2012,Lower Secondary Level,male,No,0.91816,846,934,0.90057,0.93575
2012,Lower Secondary Level,female,Yes,0.10557,184,1861,0.09160,0.11953
2012,Lower Secondary Level,female,No,0.89443,1677,1861,0.88047,0.90840
2012,Upper Secondary Level,male,Yes,0.18603,1005,5395,0.17564,0.19641
2012,Upper Secondary Level,male,No,0.81397,4390,5395,0.80359,0.82436
2012,Upper Secondary Level,female,Yes,0.23726,1688,7082,0.22736,0.24717
2012,Upper Secondary Level,female,No,0.76274,5394,7082,0.75283,0.77264
2012,Post-secondary Non-tertiary Level,male,Yes,0.24598,159,577,0.21081,0.28116
2012,Post-secondary Non-tertiary Level,male,No,0.75402,418,577,0.71884,0.78919
2012,Post-secondary Non-tertiary Level,female,Yes,0.32094,400,1228,0.29482,0.34706
2012,Post-secondary Non-tertiary Level,female,No,0.67906,828,1228,0.65294,0.70518
2012,First Stage of Tertiary Education,male,Yes,0.26643,243,909,0.23767,0.29518
2012,First Stage of Tertiary Education,male,No,0.73357,666,909,0.70482,0.76233
2012,First Stage of Tertiary Education,female,Yes,0.26478,169,612,0.22979,0.29976
2012,First Stage of Tertiary Education,female,No,0.73522,443,612,0.70024,0.77021
2012,Second Stage of Tertiary Education,male,Yes,0.32272,624,1988,0.30216,0.34328
2012,Second Stage of Tertiary Education,male,No,0.67728,1364,1988,0.65672,0.69784
2012,Second Stage of Tertiary Education,female,Yes,0.31825,698,2137,0.29850,0.33800
2012,Second Stage of Tertiary Education,female,No,0.68175,1439,2137,0.66200,0.70150
2013,No answer / don't know,male,No,0.89848,113,113,0.84255,0.95442
2013,No answer / don't know,female,No,0.93668,106,106,0.89010,0.98327
2013,Pre-primary Level,male,No,0.76426,76,76,0.66820,0.86033
2013,Pre-primary Level,female,No,0.81045,95,95,0.73121,0.88968
2013,Primary Level,male,No,0.99612,77,77,0.98213,1.01010
2013,Primary Level,female,No,0.96223,101,101,0.92486,0.99959
