year,ple0098_v5,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1999,Yes,middle vocational,female,0.31456953642384106,17396,0.307669181900871,0.3214698909468111
1999,Yes,middle vocational,male,0.23509933774834438,17396,0.22879761062888376,0.241401064867805
1999,Yes,higher education,male,0.10706401766004416,17396,0.10246925268232795,0.11165878263776036
1999,Yes,higher education,female,0.08278145695364239,17396,0.07868664164948216,0.08687627225780262
1999,Yes,general elementary,female,0.0728476821192053,17396,0.06898565974947724,0.07670970448893336
1999,Yes,higher vocational,female,0.03863134657836645,17396,0.03576752291114957,0.04149517024558333
1999,Yes,higher vocational,male,0.03863134657836645,17396,0.03576752291114957,0.04149517024558333
1999,Yes,vocational + Abi,female,0.037527593818984545,17396,0.034703358530576066,0.040351829107393024
1999,Yes,general elementary,male,0.029801324503311258,17396,0.027274474317721824,0.03232817468890069
1999,Yes,vocational + Abi,male,0.023178807947019868,17396,0.020942742776965513,0.025414873117074223
1999,Yes,in school,female,0.009933774834437087,17396,0.00846003558370802,0.011407514085166152
1999,Yes,in school,male,0.005518763796909493,17396,0.004417856952317891,0.006619670641501095
1999,Yes,inadequately,male,0.002207505518763797,17396,0.0015100726882072376,0.002904938349320356
1999,Yes,inadequately,female,0.002207505518763797,17396,0.0015100726882072376,0.002904938349320356
1999,No,middle vocational,female,0.2705473183232656,17396,0.2639456826782163,0.27714895396831496
1999,No,middle vocational,male,0.26468973091707854,17396,0.2581337869403013,0.27124567489385576
1999,No,general elementary,female,0.12786015010067728,17396,0.12289774696922354,0.13282255323213102
1999,No,general elementary,male,0.07166392092257001,17396,0.0678309610780363,0.07549688076710373
1999,No,higher education,male,0.06278601501006773,17396,0.0591812063986445,0.06639082362149094
1999,No,higher education,female,0.060040270913417536,17396,0.05651000583082903,0.06357053599600604
1999,No,higher vocational,male,0.034047226798462386,17396,0.03135228003451232,0.03674217356241245
1999,No,higher vocational,female,0.022698151198974923,17396,0.020484847680805995,0.02491145471714385
1999,No,inadequately,female,0.022515101592531575,17396,0.020310534321589902,0.024719668863473248
1999,No,vocational + Abi,female,0.019769357495881382,17396,0.01770068477915223,0.021838030212610535
1999,No,vocational + Abi,male,0.016749038989566173,17396,0.014842004671751483,0.018656073307380863
1999,No,inadequately,male,0.015467691744462749,17396,0.013633861579205882,0.017301521909719616
1999,No,in school,female,0.005766062602965404,17396,0.004640899867634218,0.0068912253382965895
1999,No,in school,male,0.005399963390078711,17396,0.004310905376475927,0.0064890214036814955
2000,Yes,middle vocational,female,0.3232432432432432,30607,0.31800329837482744,0.328483188111659
2000,Yes,middle vocational,male,0.21405405405405406,30607,0.20945886104601394,0.21864924706209418
2000,Yes,higher education,male,0.1291891891891892,30607,0.1254315015008081,0.1329468768775703
2000,Yes,higher education,female,0.09891891891891892,30607,0.09557414085767964,0.1022636969801582
2000,Yes,higher vocational,male,0.05027027027027027,30607,0.047822327185124754,0.05271821335541579
2000,Yes,higher vocational,female,0.044864864864864865,30607,0.042545701819606783,0.047184027910122946
2000,Yes,general elementary,female,0.04432432432432432,30607,0.042018522291549114,0.04663012635709953
2000,Yes,vocational + Abi,female,0.038378378378378375,30607,0.03622613634174198,0.04053062041501477
2000,Yes,vocational + Abi,male,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Yes,general elementary,male,0.01783783783783784,30607,0.016354949687481263,0.019320725988194416
2000,Yes,in school,female,0.004864864864864865,30607,0.00408535411240939,0.005644375617320339
2000,Yes,in school,male,0.0037837837837837837,30607,0.0030959466013258967,0.004471620966241671
2000,Yes,inadequately,male,0.002162162162162162,30607,0.0016417831106440655,0.002682541213680259
2000,Yes,inadequately,female,0.001081081081081081,30607,0.0007129182487220003,0.0014492439134401618
2000,No,middle vocational,female,0.28738880167451597,30607,0.28231881367074074,0.2924587896782912
2000,No,middle vocational,male,0.2714285714285714,30607,0.26644650472260245,0.27641063813454037
2000,No,general elementary,female,0.11350078492935636,30607,0.109947055983072,0.11705451387564073
2000,No,higher education,male,0.06457352171637885,30607,0.061820068160498176,0.06732697527225953
2000,No,higher education,female,0.057090528519099945,30607,0.0544911907307569,0.05968986630744299
2000,No,general elementary,male,0.0532705389848247,30607,0.050754587970788495,0.055786489998860905
2000,No,higher vocational,male,0.04270015698587127,30607,0.0404350724280585,0.04496524154368404
2000,No,higher vocational,female,0.03411826268969126,30607,0.03208449604065292,0.036152029338729595
2000,No,vocational + Abi,female,0.025798011512297228,30607,0.02402192829080064,0.027574094733793818
2000,No,vocational + Abi,male,0.020512820512820513,30607,0.018924793968472783,0.022100847057168242
2000,No,inadequately,female,0.011878597592883308,30607,0.010664835897345928,0.013092359288420688
2000,No,inadequately,male,0.008320251177394034,30607,0.00730259838059044,0.009337903974197629
2000,No,in school,female,0.005180533751962323,30607,0.004376257804877137,0.00598480969904751
2000,No,in school,male,0.00423861852433281,30607,0.003510779235677216,0.0049664578129884045
2001,Yes,middle vocational,female,0.33039906103286387,27798,0.3248696773668981,0.33592844469882965
2001,Yes,middle vocational,male,0.20892018779342722,27798,0.20414104891807056,0.21369932666878388
2001,Yes,higher education,male,0.12793427230046947,27798,0.12400766601765378,0.13186087858328516
2001,Yes,higher education,female,0.09507042253521127,27798,0.09162232612988913,0.0985185189405334
2001,Yes,higher vocational,male,0.0539906103286385,27798,0.05133382699604663,0.056647393661230366
2001,Yes,vocational + Abi,female,0.05046948356807512,27798,0.047896019019496444,0.05304294811665379
2001,Yes,higher vocational,female,0.03990610328638498,27798,0.03760505457915486,0.04220715199361509
2001,Yes,general elementary,female,0.03814553990610329,27798,0.03589376040764513,0.04039731940456145
2001,Yes,vocational + Abi,male,0.02523474178403756,27798,0.02339100572446727,0.027078477843607847
2001,Yes,general elementary,male,0.01643192488262911,27798,0.014937425539641487,0.01792642422561673
2001,Yes,in school,female,0.005868544600938967,27798,0.0049706271572021645,0.006766462044675769
2001,Yes,in school,male,0.00528169014084507,27798,0.004429599467679051,0.00613378081401109
2001,Yes,inadequately,male,0.0011737089201877935,27798,0.0007712009528294905,0.0015762168875460964
2001,Yes,inadequately,female,0.0011737089201877935,27798,0.0007712009528294905,0.0015762168875460964
2001,No,middle vocational,female,0.28832475568148963,27798,0.2829996136958803,0.293649897667099
2001,No,middle vocational,male,0.2694731972474412,27798,0.26425734643372145,0.2746890480611609
2001,No,general elementary,female,0.11085410281616839,27798,0.10716337773502406,0.11454482789731273
2001,No,higher education,male,0.06661655004915283,27798,0.06368518157478387,0.0695479185235218
2001,No,higher education,female,0.05933036488752674,27798,0.056553169928340426,0.06210755984671306
2001,No,general elementary,male,0.05192852599317643,27798,0.04932013415007429,0.05453691783627858
2001,No,higher vocational,male,0.04186665124616897,27798,0.039512163759473674,0.04422113873286427
2001,No,higher vocational,female,0.03365523622274909,27798,0.03153520788269694,0.03577526456280124
2001,No,vocational + Abi,female,0.026542531660209333,27798,0.024652892159538812,0.028432171160879854
2001,No,vocational + Abi,male,0.02168507488579194,27798,0.01997281730068298,0.023397332470900898
2001,No,inadequately,female,0.010177528479731683,27798,0.008997617849587766,0.0113574391098756
2001,No,inadequately,male,0.007401838894350315,27798,0.006394197864057378,0.008409479924643254
2001,No,in school,female,0.006360955299832302,27798,0.0054263574184169935,0.00729555318124761
2001,No,in school,male,0.005782686636211184,27798,0.004891323259831257,0.006674050012591111
2002,Yes,middle vocational,female,0.3247232472324723,28961,0.31933004277724625,0.3301164516876984
2002,Yes,middle vocational,male,0.20341328413284132,28961,0.19877715546889355,0.2080494127967891
2002,Yes,higher education,male,0.1466789667896679,28961,0.14260432494502026,0.15075360863431556
2002,Yes,higher education,female,0.10424354243542436,28961,0.10072414065796444,0.10776294421288428
2002,Yes,vocational + Abi,female,0.04935424354243542,28961,0.04685952875455082,0.05184895833032002
2002,Yes,higher vocational,male,0.048892988929889296,28961,0.04640935674134106,0.051376621118437535
2002,Yes,higher vocational,female,0.04151291512915129,28961,0.03921552874399623,0.04381030151430635
2002,Yes,general elementary,female,0.03367158671586716,28961,0.03159407510151951,0.035749098330214814
2002,Yes,vocational + Abi,male,0.02214022140221402,28961,0.02044557706068852,0.02383486574373952
2002,Yes,general elementary,male,0.012453874538745387,28961,0.011176611830570709,0.013731137246920065
2002,Yes,in school,male,0.006918819188191882,28961,0.005964139547208785,0.007873498829174978
2002,Yes,in school,female,0.00507380073800738,28961,0.004255502847121789,0.005892098628892971
2002,Yes,inadequately,female,0.0009225092250922509,28961,0.0005728586550180166,0.0012721597951664853
2002,No,middle vocational,female,0.2876842042966207,28961,0.28247053367751096,0.2928978749157305
2002,No,middle vocational,male,0.2627093566905368,28961,0.25764054185999224,0.26777817152108135
2002,No,general elementary,female,0.10427886607090016,28961,0.10075893746251781,0.10779879467928251
2002,No,higher education,male,0.07332662602828904,28961,0.07032439929350888,0.07632885276306921
2002,No,higher education,female,0.06456767473516009,28961,0.0617371754172448,0.06739817405307538
2002,No,general elementary,male,0.049772148902171985,28961,0.04726744513996591,0.05227685266437806
2002,No,higher vocational,male,0.042670296502337696,28961,0.040342511359553725,0.04499808164512167
2002,No,higher vocational,female,0.03343788838255311,28961,0.03136734850121616,0.035508428263890064
2002,No,vocational + Abi,female,0.029413505355980352,28961,0.027467518919729306,0.031359491792231395
2002,No,vocational + Abi,male,0.022370835059478015,28961,0.020667588709309733,0.024074081409646297
2002,No,inadequately,female,0.009587500739776291,28961,0.008465197914811621,0.010709803564740961
2002,No,in school,female,0.007220216606498195,28961,0.006245112758603219,0.008195320454393171
2002,No,inadequately,male,0.006805941883174528,28961,0.005859028032664561,0.007752855733684495
2002,No,in school,male,0.006154938746523051,28961,0.005254155077128025,0.007055722415918077
2003,Yes,middle vocational,female,0.3227034745359353,27727,0.3172005206344918,0.3282064284373788
2003,Yes,middle vocational,male,0.20038077106139934,27727,0.19566910755812886,0.20509243456466983
2003,Yes,higher education,male,0.1432651118514993,27727,0.13914130725764937,0.1473889164453492
2003,Yes,higher education,female,0.11089957163255593,27727,0.10720346089711547,0.11459568236799639
2003,Yes,vocational + Abi,female,0.055687767729652546,27727,0.05298852249998664,0.05838701295931845
2003,Yes,higher vocational,male,0.04569252736792004,27727,0.04323458677091389,0.04815046796492619
2003,Yes,higher vocational,female,0.0404569252736792,27727,0.038137751428874614,0.04277609911848379
2003,Yes,general elementary,female,0.0318895763921942,27727,0.02982138153730696,0.033957771247081436
2003,Yes,vocational + Abi,male,0.02427415516420752,27727,0.022462645745983785,0.026085664582431257
2003,Yes,general elementary,male,0.01285102332222751,27727,0.011525263553531579,0.01417678309092344
2003,Yes,in school,female,0.005711565920990005,27727,0.004824535691172692,0.006598596150807318
2003,Yes,in school,male,0.00475963826749167,27727,0.0039495066272857956,0.005569769907697545
2003,Yes,inadequately,female,0.0009519276534983341,27727,0.0005889333623731283,0.00131492194462354
2003,Yes,inadequately,male,0.00047596382674916705,27727,0.000219226966859892,0.000732700686638442
2003,No,middle vocational,female,0.2871861311617003,27727,0.28186045895621686,0.2925118033671837
2003,No,middle vocational,male,0.26238509470047505,27727,0.25720677269977926,0.26756341670117084
2003,No,general elementary,female,0.10241224011351718,27727,0.09884346629743963,0.10598101392959473
2003,No,higher education,male,0.07279906224936764,27727,0.06974094273713921,0.07585718176159606
2003,No,higher education,female,0.06496390893947807,27727,0.06206286109181497,0.06786495678714116
2003,No,general elementary,male,0.0496637670430008,27727,0.04710657642115655,0.05222095766484505
2003,No,higher vocational,male,0.04281571966191622,27727,0.040432829451460865,0.04519860987237157
2003,No,higher vocational,female,0.034425319267073845,27727,0.03227928549048232,0.03657135304366537
2003,No,vocational + Abi,female,0.030353507310753286,27727,0.028334137841689713,0.03237287677981686
2003,No,vocational + Abi,male,0.022024801036461226,27727,0.020297275214014445,0.023752326858908008
2003,No,inadequately,female,0.009624282805848603,27727,0.008475100818997681,0.010773464792699524
2003,No,in school,female,0.007650070948238633,27727,0.0066244903812991245,0.008675651515178141
2003,No,in school,male,0.007403294466037387,27727,0.006394265678635923,0.00841232325343885
2003,No,inadequately,male,0.006292800296131778,27727,0.005362001478139755,0.007223599114123801
2004,Yes,middle vocational,female,0.3091896785875962,26790,0.3036553923513212,0.3147239648238712
2004,Yes,middle vocational,male,0.19465821638750566,26790,0.1899169298717232,0.19939950290328812
2004,Yes,higher education,male,0.14576731552738795,26790,0.14154172038500448,0.1499929106697714
2004,Yes,higher education,female,0.10909913988229969,26790,0.10536582117071093,0.11283245859388845
2004,Yes,vocational + Abi,female,0.05432322317790855,26790,0.051609073202761105,0.057037373153056
2004,Yes,higher vocational,female,0.047532820280669984,26790,0.044984866674657724,0.050080773886682244
2004,Yes,higher vocational,male,0.047080126754187414,26790,0.04454373274688111,0.04961652076149372
2004,Yes,general elementary,female,0.032593933906745136,26790,0.030467545929959643,0.03472032188353063
2004,Yes,vocational + Abi,male,0.027161611588954276,26790,0.02521505142385246,0.029108171754056094
2004,Yes,general elementary,male,0.018560434585785424,26790,0.016944232860733707,0.020176636310837142
2004,Yes,in school,female,0.009053870529651425,26790,0.007919612461122185,0.010188128598180666
2004,Yes,in school,male,0.004979628791308284,26790,0.004136713009211071,0.005822544573405497
2004,No,middle vocational,female,0.2888318356867779,26790,0.28340460354471514,0.29425906782884065
2004,No,middle vocational,male,0.2637997432605905,26790,0.25852252713180746,0.2690769593893736
2004,No,general elementary,female,0.10077021822849808,26790,0.09716550139145946,0.10437493506553669
2004,No,higher education,male,0.0717586649550706,26790,0.06866810380076946,0.07484922610937175
2004,No,higher education,female,0.06649550706033376,26790,0.06351202059593881,0.06947899352472871
2004,No,general elementary,male,0.04743260590500642,26790,0.044887205769141375,0.049978006040871464
2004,No,higher vocational,male,0.042105263157894736,26790,0.03970036438313952,0.04451016193264995
2004,No,higher vocational,female,0.0340821566110398,26790,0.0319094387083835,0.03625487451369609
2004,No,vocational + Abi,female,0.03125802310654686,26790,0.029174230331786677,0.03334181588130704
2004,No,vocational + Abi,male,0.022464698331193838,26790,0.020690156525943672,0.024239240136444004
2004,No,inadequately,female,0.009820282413350449,26790,0.00863944877498646,0.011001116051714438
2004,No,in school,female,0.0075738125802310655,26790,0.006535624354086781,0.00861200080637535
2004,No,in school,male,0.007445442875481386,26790,0.006416023883605786,0.008474861867356987
