year,pgisced97,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,male,No,0.007361998107831143,118,11956,0.007339957654749982,0.007384038560912304
1999,Pre-primary Level,female,No,0.008563508728572493,127,11956,0.008539752059905151,0.008587265397239835
1999,Primary Level,male,No,0.009868975062709456,170,11956,0.009843488599107292,0.00989446152631162
1999,Primary Level,female,No,0.013678378414489606,246,11956,0.013648431381402938,0.013708325447576273
1999,Lower Secondary Level,male,No,0.059605738569185586,813,11956,0.05954469692256015,0.059666780215811024
1999,Lower Secondary Level,female,Yes,0.00723985225998478,66,11956,0.007217994067912918,0.007261710452056642
1999,Lower Secondary Level,female,No,0.13011614833096533,1430,11956,0.1300294075251735,0.13020288913675715
1999,Upper Secondary Level,male,Yes,0.02169828050703658,213,11956,0.021660716121734296,0.021735844892338863
1999,Upper Secondary Level,male,No,0.2515583438020148,2894,11956,0.25144647073167564,0.25167021687235397
1999,Upper Secondary Level,female,Yes,0.029287967975749354,285,11956,0.029244495232591403,0.029331440718907306
1999,Upper Secondary Level,female,No,0.2464741271626285,2957,11956,0.2463630149051079,0.24658523942014912
1999,Post-secondary Non-tertiary Level,male,No,0.015439655547079052,183,11956,0.015407867255219183,0.015471443838938921
1999,Post-secondary Non-tertiary Level,female,Yes,0.00378720063168816,34,11956,0.003771364013962356,0.0038030372494139634
1999,Post-secondary Non-tertiary Level,female,No,0.018753888630721,216,11956,0.018718913297641474,0.018788863963800525
1999,First Stage of Tertiary Education,male,Yes,0.002501062678081902,35,11956,0.0024881847579573983,0.0025139405982064055
1999,First Stage of Tertiary Education,male,No,0.03112852001983777,372,11956,0.031083744612964898,0.031173295426710643
1999,First Stage of Tertiary Education,female,Yes,0.0033148006493370305,35,11956,0.003299981102263505,0.003329620196410556
1999,First Stage of Tertiary Education,female,No,0.021903880487926918,248,11956,0.02186614251948403,0.021941618456369806
1999,Second Stage of Tertiary Education,male,Yes,0.010372312912668873,97,11956,0.010346191242461408,0.010398434582876337
1999,Second Stage of Tertiary Education,male,No,0.054978520636330054,686,11956,0.054919752139425015,0.05503728913323509
1999,Second Stage of Tertiary Education,female,Yes,0.007370584615429126,75,11956,0.007348531408273009,0.0073926378225852435
1999,Second Stage of Tertiary Education,female,No,0.044996254269732486,656,11956,0.044942807933800955,0.04504970060566402
2000,Pre-primary Level,male,No,0.007289778865572864,183,21274,0.007268088137441864,0.007311469593703863
2000,Pre-primary Level,female,No,0.007572542111438618,201,21274,0.007550437853414436,0.0075946463694628
2000,Primary Level,male,No,0.007392954803353195,162,21274,0.007371112249790245,0.007414797356916145
2000,Primary Level,female,No,0.009257737925440362,229,21274,0.00923331832841966,0.009282157522461063
2000,Lower Secondary Level,male,Yes,0.0018171900289471134,37,21274,0.0018063305016097833,0.0018280495562844434
2000,Lower Secondary Level,male,No,0.04717032798845658,1073,21274,0.047116271504803374,0.04722438447210978
2000,Lower Secondary Level,female,Yes,0.004843114546909298,85,21274,0.004825412892665504,0.004860816201153092
2000,Lower Secondary Level,female,No,0.10919290184512753,2226,21274,0.10911337848073988,0.10927242520951519
2000,Upper Secondary Level,male,Yes,0.019976468169585586,397,21274,0.01994079158160414,0.020012144757567032
2000,Upper Secondary Level,male,No,0.24601204699469884,5193,21274,0.2459022308740291,0.24612186311536857
2000,Upper Secondary Level,female,Yes,0.031019944325878245,599,21274,0.030975738080176445,0.031064150571580046
2000,Upper Secondary Level,female,No,0.2566350904449609,5492,21274,0.2565237213335482,0.2567464595563736
2000,Post-secondary Non-tertiary Level,male,Yes,0.003329560291513298,50,21274,0.0033148718764012303,0.0033442487066253656
2000,Post-secondary Non-tertiary Level,male,No,0.019846933329111756,392,21274,0.019811370249331307,0.019882496408892204
2000,Post-secondary Non-tertiary Level,female,Yes,0.0032449941621309282,71,21274,0.0032304928640505643,0.003259495460211292
2000,Post-secondary Non-tertiary Level,female,No,0.023375880653287176,493,21274,0.02333735469761409,0.023414406608960263
2000,First Stage of Tertiary Education,male,Yes,0.0044144763102393104,93,21274,0.004397572500768761,0.00443138011970986
2000,First Stage of Tertiary Education,male,No,0.03877191093792626,816,21274,0.03872268686596307,0.03882113500988944
2000,First Stage of Tertiary Education,female,Yes,0.0038643664341223233,83,21274,0.0038485465209462544,0.003880186347298392
2000,First Stage of Tertiary Education,female,No,0.03089855764417861,652,21274,0.03085443521339028,0.03094268007496694
2000,Second Stage of Tertiary Education,male,Yes,0.01240603764741764,239,21274,0.012377814108560333,0.012434261186274947
2000,Second Stage of Tertiary Education,male,No,0.056534729857998386,1234,21274,0.05647584192280583,0.05659361779319094
2000,Second Stage of Tertiary Education,female,Yes,0.00933573049142998,183,21274,0.009311209212935325,0.009360251769924636
2000,Second Stage of Tertiary Education,female,No,0.04579672419027514,1091,21274,0.04574342220734536,0.04585002617320492
2001,Pre-primary Level,male,No,0.008648584539347505,195,19212,0.008624916473738836,0.008672252604956174
2001,Pre-primary Level,female,No,0.00800448294546073,216,19212,0.00798170587170686,0.008027260019214602
2001,Primary Level,male,No,0.006368714805331795,128,19212,0.0063483811732687875,0.006389048437394803
2001,Primary Level,female,No,0.0075904902328737455,176,19212,0.007568305367223895,0.007612675098523596
2001,Lower Secondary Level,male,No,0.04575712546716856,928,19212,0.045703713907356336,0.04581053702698079
2001,Lower Secondary Level,female,Yes,0.0035670931191713645,68,19212,0.0035518540764822902,0.003582332161860439
2001,Lower Secondary Level,female,No,0.10772558781928925,1948,19212,0.1076463404074844,0.10780483523109409
2001,Upper Secondary Level,male,Yes,0.020501308340759233,356,19212,0.02046508661398059,0.020537530067537876
2001,Upper Secondary Level,male,No,0.24452116621896258,4660,19212,0.24441130464637612,0.24463102779154905
2001,Upper Secondary Level,female,Yes,0.03257099625958743,563,19212,0.032525622840701714,0.03261636967847315
2001,Upper Secondary Level,female,No,0.258172899977603,4987,19212,0.2580610378422516,0.2582847621129544
2001,Post-secondary Non-tertiary Level,male,Yes,0.003404492485176857,43,19212,0.003389603603313747,0.0034193813670399665
2001,Post-secondary Non-tertiary Level,male,No,0.020881931809631837,375,19212,0.020845382489695786,0.020918481129567887
2001,Post-secondary Non-tertiary Level,female,Yes,0.004271578174515685,86,19212,0.004254907964824811,0.004288248384206559
2001,Post-secondary Non-tertiary Level,female,No,0.024195104854009997,459,19212,0.024155829357680864,0.02423438035033913
2001,First Stage of Tertiary Education,male,Yes,0.004871277753324985,92,19212,0.004853481134085956,0.0048890743725640146
2001,First Stage of Tertiary Education,male,No,0.03750088291083671,724,19212,0.037452320823266355,0.03754944499840707
2001,First Stage of Tertiary Education,female,Yes,0.0038790904371442734,68,19212,0.003863201406151878,0.003894979468136669
2001,First Stage of Tertiary Education,female,No,0.028928648482793626,582,19212,0.028885806844071077,0.028971490121516175
2001,Second Stage of Tertiary Education,male,Yes,0.01303893890780025,218,19212,0.013009942275188952,0.013067935540411548
