year,pgisced97,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,male,No,1.0,118,11956,1.0,1.0
1999,Pre-primary Level,female,No,1.0,127,11956,1.0,1.0
1999,Primary Level,male,No,1.0,170,11956,1.0,1.0
1999,Primary Level,female,No,1.0,246,11956,1.0,1.0
1999,Lower Secondary Level,male,No,1.0,813,11956,1.0,1.0
1999,Lower Secondary Level,female,Yes,0.05270867110891833,66,11956,0.052553222723909734,0.05286411949392693
1999,Lower Secondary Level,female,No,0.9472913288910817,1430,11956,0.9471358805060731,0.9474467772760903
1999,Upper Secondary Level,male,Yes,0.07940623786121274,213,11956,0.07927288473755445,0.07953959098487104
1999,Upper Secondary Level,male,No,0.9205937621387873,2894,11956,0.920460409015129,0.9207271152624456
1999,Upper Secondary Level,female,Yes,0.10620737400857289,285,11956,0.10605610301738894,0.10635864499975684
1999,Upper Secondary Level,female,No,0.8937926259914272,2957,11956,0.8936413550002432,0.8939438969826111
1999,Post-secondary Non-tertiary Level,male,No,1.0,183,11956,1.0,1.0
1999,Post-secondary Non-tertiary Level,female,Yes,0.16801320413578757,34,11956,0.16737115288990043,0.16865525538167472
1999,Post-secondary Non-tertiary Level,female,No,0.8319867958642123,216,11956,0.8313447446183252,0.8326288471100994
1999,First Stage of Tertiary Education,male,Yes,0.07437091029489991,35,11956,0.07400202909212489,0.07473979149767493
1999,First Stage of Tertiary Education,male,No,0.9256290897051,372,11956,0.925260208502325,0.9259979709078751
1999,First Stage of Tertiary Education,female,Yes,0.13144226818582408,35,11956,0.1308936971153023,0.13199083925634586
1999,First Stage of Tertiary Education,female,No,0.8685577318141761,248,11956,0.8680091607436543,0.8691063028846978
1999,Second Stage of Tertiary Education,male,Yes,0.15871737741327954,97,11956,0.15834883722679488,0.1590859175997642
1999,Second Stage of Tertiary Education,male,No,0.8412826225867205,686,11956,0.8409140824002358,0.8416511627732052
1999,Second Stage of Tertiary Education,female,Yes,0.14074908419796972,75,11956,0.1403572685018233,0.14114089989411613
1999,Second Stage of Tertiary Education,female,No,0.8592509158020303,656,11956,0.8588591001058838,0.8596427314981767
2000,Pre-primary Level,male,No,1.0,183,21274,1.0,1.0
2000,Pre-primary Level,female,No,1.0,201,21274,1.0,1.0
2000,Primary Level,male,No,1.0,162,21274,1.0,1.0
2000,Primary Level,female,No,1.0,229,21274,1.0,1.0
2000,Lower Secondary Level,male,Yes,0.03709496015498324,37,21274,0.036877233212742604,0.03731268709722387
2000,Lower Secondary Level,male,No,0.9629050398450167,1073,21274,0.9626873129027761,0.9631227667872574
2000,Lower Secondary Level,female,Yes,0.042470043238440364,85,21274,0.04231777748886008,0.04262230898802065
2000,Lower Secondary Level,female,No,0.9575299567615596,2226,21274,0.9573776910119793,0.9576822225111399
2000,Upper Secondary Level,male,Yes,0.07510274703871096,397,21274,0.07497244568711511,0.07523304839030681
