year,pgisced97,sex,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,middle vocational,weiblich,Nein,0.24983096686950643,17396,0.24339766289273962,0.25626427084627323
1999,middle vocational,maennlich,Nein,0.24442190669371197,17396,0.23803572729308942,0.2508080860943345
1999,general elemantary,weiblich,Nein,0.11806964164976336,17396,0.11327432113154687,0.12286496216797985
1999,general elemantary,maennlich,Nein,0.0661764705882353,17396,0.062482311632918536,0.06987062954355205
1999,higher education,maennlich,Nein,0.057978363759296825,17396,0.054505443688982656,0.06145128382961099
1999,higher education,weiblich,Nein,0.05544286680189317,17396,0.05204216675723718,0.058843566846549164
1999,higher vocational,maennlich,Nein,0.03144016227180527,17396,0.028846956439880188,0.03403336810373036
1999,middle vocational,weiblich,Ja,0.024087221095334687,17396,0.0218088197742043,0.026365622416465073
1999,higher vocational,weiblich,Nein,0.020960108181203516,17396,0.018831340217935578,0.023088876144471453
1999,inadequately,weiblich,Nein,0.02079107505070994,17396,0.018670725187742522,0.022911424913677356
1999,vocational + Abi,weiblich,Nein,0.018255578093306288,17396,0.016266149351016647,0.02024500683559593
1999,middle vocational,maennlich,Ja,0.018002028397565924,17396,0.016026208346466734,0.019977848448665115
1999,vocational + Abi,maennlich,Nein,0.015466531440162272,17396,0.013632768977733576,0.017300293902590965
1999,inadequately,maennlich,Nein,0.014283299526707234,17396,0.012520017823758396,0.016046581229656073
1999,higher education,maennlich,Ja,0.008198106828938472,17396,0.006858119705731762,0.009538093952145181
1999,higher education,weiblich,Ja,0.006338742393509128,17396,0.005159366893410962,0.007518117893607294
1999,general elemantary,weiblich,Ja,0.005578093306288032,17396,0.004471317643700279,0.006684868968875786
1999,in school,weiblich,Nein,0.005324543610547667,17396,0.004243076622616337,0.0064060105984789974
1999,in school,maennlich,Nein,0.004986477349560514,17396,0.003939727785479455,0.006033226913641572
1999,higher vocational,maennlich,Ja,0.002958079783637593,17396,0.00215104357043275,0.0037651159968424357
1999,higher vocational,weiblich,Ja,0.002958079783637593,17396,0.00215104357043275,0.0037651159968424357
1999,vocational + Abi,weiblich,Ja,0.0028735632183908046,17396,0.002078105930209348,0.003669020506572261
1999,general elemantary,maennlich,Ja,0.002281947261663286,17396,0.0015728789311991102,0.0029910155921274617
1999,vocational + Abi,maennlich,Ja,0.0017748478701825558,17396,0.0011493494847723824,0.002400346255592729
1999,in school,weiblich,Ja,0.0007606490872210953,17396,0.000350956307298879,0.0011703418671433117
1999,in school,maennlich,Ja,0.00042258282623394185,17396,0.00011716420557630544,0.0007280014468915783
1999,inadequately,weiblich,Ja,0.00016903313049357674,17396,-2.4155062824985816e-05,0.0003622213238121393
1999,inadequately,maennlich,Ja,0.00016903313049357674,17396,-2.4155062824985816e-05,0.0003622213238121393
2000,middle vocational,weiblich,Nein,0.26202290076335877,30607,0.2570964203863471,0.2669493811403704
2000,middle vocational,maennlich,Nein,0.24747137404580152,30607,0.24263667230616023,0.2523060757854428
2000,general elemantary,weiblich,Nein,0.10348282442748091,30607,0.1000704307111689,0.10689521814379292
2000,higher education,maennlich,Nein,0.05887404580152672,30607,0.05623691600668653,0.06151117559636691
2000,higher education,weiblich,Nein,0.05205152671755725,30607,0.04956292846717023,0.05454012496794427
2000,general elemantary,maennlich,Nein,0.048568702290076336,30607,0.046160390808092394,0.05097701377206028
2000,higher vocational,maennlich,Nein,0.038931297709923665,30607,0.03676423066865716,0.04109836475119017
2000,higher vocational,weiblich,Nein,0.031106870229007634,30607,0.02916190524697514,0.03305183521104013
2000,middle vocational,weiblich,Ja,0.02853053435114504,30607,0.026665378101375252,0.030395690600914828
2000,vocational + Abi,weiblich,Nein,0.023520992366412214,30607,0.021823120290718364,0.025218864442106064
2000,middle vocational,maennlich,Ja,0.018893129770992365,30607,0.017367827904014643,0.020418431637970087
2000,vocational + Abi,maennlich,Nein,0.01870229007633588,30607,0.017184563717908777,0.02022001643476298
2000,higher education,maennlich,Ja,0.01140267175572519,30607,0.01021318744762656,0.012592156063823821
2000,inadequately,weiblich,Nein,0.010830152671755725,30607,0.00967057881943201,0.01198972652407944
2000,higher education,weiblich,Ja,0.008730916030534351,30607,0.00768866729709736,0.009773164763971342
2000,inadequately,maennlich,Nein,0.00758587786259542,30607,0.006613813368085549,0.00855794235710529
2000,in school,weiblich,Nein,0.004723282442748091,30607,0.003955143877105862,0.00549142100839032
2000,higher vocational,maennlich,Ja,0.0044370229007633585,30607,0.0036924179943530716,0.005181627807173645
2000,higher vocational,weiblich,Ja,0.003959923664122137,30607,0.0032563209548428706,0.004663526373401404
2000,general elemantary,weiblich,Ja,0.0039122137404580155,30607,0.003212845696863751,0.00461158178405228
2000,in school,maennlich,Nein,0.003864503816793893,30607,0.0031693966474318734,0.0045596109861559125
2000,vocational + Abi,weiblich,Ja,0.0033874045801526717,30607,0.002736462405319006,0.004038346754986337
2000,vocational + Abi,maennlich,Ja,0.002385496183206107,30607,0.0018389631331078952,0.0029320292333043186
2000,general elemantary,maennlich,Ja,0.0015744274809160305,30607,0.001130241478685523,0.002018613483146538
2000,in school,weiblich,Ja,0.0004293893129770992,30607,0.00019728776100303973,0.0006614908649511587
