year,age_gr,regtyp,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Urban regions,Yes,0.07933,116,12266,0.07913,0.07952
1999,17-29 y.,Urban regions,No,0.92067,1636,12266,0.92048,0.92087
1999,17-29 y.,Rural regions,Yes,0.08747,70,12266,0.08717,0.08777
1999,17-29 y.,Rural regions,No,0.91253,910,12266,0.91223,0.91283
1999,30-45 y.,Urban regions,Yes,0.11579,274,12266,0.11561,0.11597
1999,30-45 y.,Urban regions,No,0.88421,2424,12266,0.88403,0.88439
1999,30-45 y.,Rural regions,Yes,0.08244,103,12266,0.08221,0.08266
1999,30-45 y.,Rural regions,No,0.91756,1373,12266,0.91734,0.91779
1999,46-65 y.,Urban regions,Yes,0.11153,195,12266,0.11136,0.11171
1999,46-65 y.,Urban regions,No,0.88847,2145,12266,0.88829,0.88864
1999,46-65 y.,Rural regions,Yes,0.07431,80,12266,0.07410,0.07452
1999,46-65 y.,Rural regions,No,0.92569,1304,12266,0.92548,0.92590
1999,66 and older,Urban regions,Yes,0.09163,85,12266,0.09143,0.09183
1999,66 and older,Urban regions,No,0.90837,988,12266,0.90817,0.90857
1999,66 and older,Rural regions,No,1.00000,563,12266,1.00000,1.00000
2000,17-29 y.,Urban regions,Yes,0.08420,207,21338,0.08399,0.08441
2000,17-29 y.,Urban regions,No,0.91580,2401,21338,0.91559,0.91601
2000,17-29 y.,Rural regions,Yes,0.05994,83,21338,0.05970,0.06019
2000,17-29 y.,Rural regions,No,0.94006,1469,21338,0.93981,0.94030
2000,30-45 y.,Urban regions,Yes,0.11400,514,21338,0.11382,0.11417
2000,30-45 y.,Urban regions,No,0.88600,4153,21338,0.88583,0.88618
2000,30-45 y.,Rural regions,Yes,0.07984,178,21338,0.07962,0.08007
2000,30-45 y.,Rural regions,No,0.92016,2319,21338,0.91993,0.92038
2000,46-65 y.,Urban regions,Yes,0.12806,500,21338,0.12788,0.12824
2000,46-65 y.,Urban regions,No,0.87194,3832,21338,0.87176,0.87212
2000,46-65 y.,Rural regions,Yes,0.08325,165,21338,0.08303,0.08347
2000,46-65 y.,Rural regions,No,0.91675,2224,21338,0.91653,0.91697
2000,66 and older,Urban regions,Yes,0.09299,188,21338,0.09279,0.09319
2000,66 and older,Urban regions,No,0.90701,1917,21338,0.90681,0.90721
2000,66 and older,Rural regions,Yes,0.03250,35,21338,0.03233,0.03267
2000,66 and older,Rural regions,No,0.96750,1153,21338,0.96733,0.96767
2001,17-29 y.,Urban regions,Yes,0.08360,180,19384,0.08339,0.08381
2001,17-29 y.,Urban regions,No,0.91640,2169,19384,0.91619,0.91661
2001,17-29 y.,Rural regions,Yes,0.07449,91,19384,0.07422,0.07477
2001,17-29 y.,Rural regions,No,0.92551,1274,19384,0.92523,0.92578
2001,30-45 y.,Urban regions,Yes,0.13590,519,19384,0.13571,0.13609
2001,30-45 y.,Urban regions,No,0.86410,3687,19384,0.86391,0.86429
2001,30-45 y.,Rural regions,Yes,0.08844,174,19384,0.08821,0.08867
2001,30-45 y.,Rural regions,No,0.91156,2059,19384,0.91133,0.91179
2001,46-65 y.,Urban regions,Yes,0.11057,385,19384,0.11039,0.11074
2001,46-65 y.,Urban regions,No,0.88943,3527,19384,0.88926,0.88961
2001,46-65 y.,Rural regions,Yes,0.08167,166,19384,0.08146,0.08189
2001,46-65 y.,Rural regions,No,0.91833,2057,19384,0.91811,0.91854
2001,66 and older,Urban regions,Yes,0.09167,168,19384,0.09147,0.09187
2001,66 and older,Urban regions,No,0.90833,1809,19384,0.90813,0.90853
2001,66 and older,Rural regions,Yes,0.03505,36,19384,0.03487,0.03522
2001,66 and older,Rural regions,No,0.96495,1083,19384,0.96478,0.96513
2002,17-29 y.,Urban regions,Yes,0.07860,202,19562,0.07840,0.07881
2002,17-29 y.,Urban regions,No,0.92140,2151,19562,0.92119,0.92160
2002,17-29 y.,Rural regions,Yes,0.08331,112,19562,0.08302,0.08360
2002,17-29 y.,Rural regions,No,0.91669,1232,19562,0.91640,0.91698
2002,30-45 y.,Urban regions,Yes,0.11979,562,19562,0.11961,0.11997
2002,30-45 y.,Urban regions,No,0.88021,3603,19562,0.88003,0.88039
2002,30-45 y.,Rural regions,Yes,0.09411,206,19562,0.09387,0.09435
2002,30-45 y.,Rural regions,No,0.90589,1919,19562,0.90565,0.90613
2002,46-65 y.,Urban regions,Yes,0.13392,611,19562,0.13373,0.13411
2002,46-65 y.,Urban regions,No,0.86608,3487,19562,0.86589,0.86627
2002,46-65 y.,Rural regions,Yes,0.08964,209,19562,0.08941,0.08986
2002,46-65 y.,Rural regions,No,0.91036,2023,19562,0.91014,0.91059
2002,66 and older,Urban regions,Yes,0.11341,239,19562,0.11320,0.11362
2002,66 and older,Urban regions,No,0.88659,1850,19562,0.88638,0.88680
2002,66 and older,Rural regions,Yes,0.03066,51,19562,0.03050,0.03083
2002,66 and older,Rural regions,No,0.96934,1105,19562,0.96917,0.96950
2003,17-29 y.,Urban regions,Yes,0.08469,214,18837,0.08448,0.08489
2003,17-29 y.,Urban regions,No,0.91531,2092,18837,0.91511,0.91552
2003,17-29 y.,Rural regions,Yes,0.08895,119,18837,0.08865,0.08925
