year,age_gr,regtyp,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Urban regions,Yes,0.07927,116,1754,0.06663,0.09192
1999,17-29 y.,Urban regions,No,0.92073,1638,1754,0.90808,0.93337
1999,17-29 y.,Rural regions,Yes,0.08763,70,978,0.06990,0.10537
1999,17-29 y.,Rural regions,No,0.91237,908,978,0.89463,0.93010
1999,30-45 y.,Urban regions,Yes,0.11591,275,2703,0.10384,0.12798
1999,30-45 y.,Urban regions,No,0.88409,2428,2703,0.87202,0.89616
1999,30-45 y.,Rural regions,Yes,0.08204,102,1470,0.06801,0.09608
1999,30-45 y.,Rural regions,No,0.91796,1368,1470,0.90392,0.93199
1999,46-65 y.,Urban regions,Yes,0.11147,195,2341,0.09872,0.12422
1999,46-65 y.,Urban regions,No,0.88853,2146,2341,0.87578,0.90128
1999,46-65 y.,Rural regions,Yes,0.07432,80,1384,0.06050,0.08814
1999,46-65 y.,Rural regions,No,0.92568,1304,1384,0.91186,0.93950
1999,66 and older,Urban regions,Yes,0.09122,85,1078,0.07402,0.10841
1999,66 and older,Urban regions,No,0.90878,993,1078,0.89159,0.92598
1999,66 and older,Rural regions,No,0.96398,558,558,0.94851,0.97946
2000,17-29 y.,Urban regions,Yes,0.08389,207,2616,0.07326,0.09451
2000,17-29 y.,Urban regions,No,0.91611,2409,2616,0.90549,0.92674
2000,17-29 y.,Rural regions,Yes,0.06029,83,1545,0.04842,0.07216
2000,17-29 y.,Rural regions,No,0.93971,1462,1545,0.92784,0.95158
2000,30-45 y.,Urban regions,Yes,0.11374,514,4678,0.10464,0.12284
2000,30-45 y.,Urban regions,No,0.88626,4164,4678,0.87716,0.89536
2000,30-45 y.,Rural regions,Yes,0.08023,178,2484,0.06955,0.09092
2000,30-45 y.,Rural regions,No,0.91977,2306,2484,0.90908,0.93045
2000,46-65 y.,Urban regions,Yes,0.12797,500,4335,0.11802,0.13791
2000,46-65 y.,Urban regions,No,0.87203,3835,4335,0.86209,0.88198
2000,46-65 y.,Rural regions,Yes,0.08332,165,2387,0.07223,0.09441
2000,46-65 y.,Rural regions,No,0.91668,2222,2387,0.90559,0.92777
2000,66 and older,Urban regions,Yes,0.09273,188,2111,0.08035,0.10511
2000,66 and older,Urban regions,No,0.90727,1923,2111,0.89489,0.91965
2000,66 and older,Rural regions,Yes,0.03269,35,1182,0.02255,0.04283
2000,66 and older,Rural regions,No,0.96731,1147,1182,0.95717,0.97745
2001,17-29 y.,Urban regions,Yes,0.08310,180,2355,0.07195,0.09426
2001,17-29 y.,Urban regions,No,0.91690,2175,2355,0.90574,0.92805
2001,17-29 y.,Rural regions,Yes,0.07527,91,1359,0.06124,0.08931
2001,17-29 y.,Rural regions,No,0.92473,1268,1359,0.91069,0.93876
2001,30-45 y.,Urban regions,Yes,0.13549,519,4218,0.12516,0.14582
2001,30-45 y.,Urban regions,No,0.86451,3699,4218,0.85418,0.87484
2001,30-45 y.,Rural regions,Yes,0.08893,174,2221,0.07709,0.10077
2001,30-45 y.,Rural regions,No,0.91107,2047,2221,0.89923,0.92291
2001,46-65 y.,Urban regions,Yes,0.11045,385,3914,0.10063,0.12027
2001,46-65 y.,Urban regions,No,0.88955,3529,3914,0.87973,0.89937
2001,46-65 y.,Rural regions,Yes,0.08183,166,2221,0.07043,0.09323
2001,46-65 y.,Rural regions,No,0.91817,2055,2221,0.90677,0.92957
2001,66 and older,Urban regions,Yes,0.09152,168,1981,0.07882,0.10422
2001,66 and older,Urban regions,No,0.90848,1813,1981,0.89578,0.92118
2001,66 and older,Rural regions,Yes,0.03518,36,1115,0.02436,0.04599
2001,66 and older,Rural regions,No,0.96482,1079,1115,0.95401,0.97564
2002,17-29 y.,Urban regions,Yes,0.07808,202,2358,0.06725,0.08891
