year,age_gr,regtyp,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Urban regions,Yes,0.07932679939783598,116,12266,0.07913157099485466,0.0795220278008173
1999,17-29 y.,Urban regions,No,0.9206732006021642,1636,12266,0.9204779721991828,0.9208684290051455
1999,17-29 y.,Rural regions,Yes,0.08746580483233031,70,12266,0.08716500785442939,0.08776660181023123
1999,17-29 y.,Rural regions,No,0.9125341951676696,910,12266,0.9122333981897687,0.9128349921455706
1999,30-45 y.,Urban regions,Yes,0.11578821753695241,274,12266,0.11560766130530292,0.1159687737686019
1999,30-45 y.,Urban regions,No,0.8842117824630474,2424,12266,0.884031226231398,0.8843923386946969
1999,30-45 y.,Rural regions,Yes,0.08243651133359926,103,12266,0.08220837531534213,0.0826646473518564
1999,30-45 y.,Rural regions,No,0.9175634886664008,1373,12266,0.9173353526481437,0.9177916246846579
1999,46-65 y.,Urban regions,Yes,0.11153295588566352,195,12266,0.11136010071899786,0.11170581105232917
1999,46-65 y.,Urban regions,No,0.8884670441143364,2145,12266,0.8882941889476708,0.8886398992810021
1999,46-65 y.,Rural regions,Yes,0.07430775219276599,80,12266,0.07410048983238579,0.07451501455314619
1999,46-65 y.,Rural regions,No,0.9256922478072339,1304,12266,0.9254849854468538,0.9258995101676141
1999,66 and older,Urban regions,Yes,0.09163031232835966,85,12266,0.09143122675159868,0.09182939790512065
1999,66 and older,Urban regions,No,0.9083696876716404,988,12266,0.9081706020948794,0.9085687732484014
1999,66 and older,Rural regions,No,1.0,563,12266,1.0,1.0
2000,17-29 y.,Urban regions,Yes,0.08419875643060484,207,21338,0.08399181832164711,0.08440569453956258
2000,17-29 y.,Urban regions,No,0.9158012435693952,2401,21338,0.9155943054604374,0.916008181678353
2000,17-29 y.,Rural regions,Yes,0.059941417557886394,83,21338,0.05969672632525323,0.060186108790519555
2000,17-29 y.,Rural regions,No,0.9400585824421135,1469,21338,0.9398138912094803,0.9403032736747466
2000,30-45 y.,Urban regions,Yes,0.11399526222534476,514,21338,0.11381648131059197,0.11417404314009755
2000,30-45 y.,Urban regions,No,0.8860047377746553,4153,21338,0.8858259568599025,0.886183518689408
2000,30-45 y.,Rural regions,Yes,0.07984388702589253,178,21338,0.07962013103376431,0.08006764301802075
2000,30-45 y.,Rural regions,No,0.9201561129741074,2319,21338,0.9199323569819792,0.9203798689662356
2000,46-65 y.,Urban regions,Yes,0.12805851615403135,500,21338,0.1278750902808885,0.1282419420271742
2000,46-65 y.,Urban regions,No,0.8719414838459687,3832,21338,0.8717580579728259,0.8721249097191115
2000,46-65 y.,Rural regions,Yes,0.08324717033333374,165,21338,0.08302761721842364,0.08346672344824385
2000,46-65 y.,Rural regions,No,0.9167528296666663,2224,21338,0.9165332765517562,0.9169723827815763
2000,66 and older,Urban regions,Yes,0.0929921714574434,188,21338,0.09279123913702486,0.09319310377786194
2000,66 and older,Urban regions,No,0.9070078285425567,1917,21338,0.9068068962221382,0.9072087608629752
2000,66 and older,Rural regions,Yes,0.03249950278667373,35,21338,0.03232758894079659,0.032671416632550875
2000,66 and older,Rural regions,No,0.9675004972133262,1153,21338,0.9673285833674491,0.9676724110592033
2001,17-29 y.,Urban regions,Yes,0.08360005616187322,180,19384,0.08339097729011542,0.08380913503363101
2001,17-29 y.,Urban regions,No,0.9163999438381266,2169,19384,0.9161908649663688,0.9166090227098844
2001,17-29 y.,Rural regions,Yes,0.07449343881407589,91,19384,0.07421677352931888,0.07477010409883289
2001,17-29 y.,Rural regions,No,0.9255065611859241,1274,19384,0.9252298959011671,0.9257832264706811
