"ple0098_v5","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","1999","17-34","Staedtischer Raum","212","0.0892124972632845","0.0785315093368515","0.0998934851897175"
"Ja","1999","17-34","Laendlicher Raum","98","0.08474767772016","0.0704716057847849","0.0990237496555351"
"Ja","1999","35-65","Staedtischer Raum","372","0.114775581421412","0.104950239704057","0.124600923138768"
"Ja","1999","35-65","Laendlicher Raum","156","0.0779991341021927","0.0672456159799702","0.0887526522244152"
"Ja","1999","66 +","Staedtischer Raum","85","0.0916303773679437","0.0743680531676039","0.108892701568284"
"Ja","1999","66 +","Laendlicher Raum","20","","",""
"Nein","1999","17-34","Staedtischer Raum","2524","0.910787502736715","0.900106514810282","0.921468490663149"
"Nein","1999","17-34","Laendlicher Raum","1364","0.91525232227984","0.900976250344465","0.929528394215215"
"Nein","1999","35-65","Staedtischer Raum","3671","0.885224418578588","0.875399076861233","0.895049760295944"
"Nein","1999","35-65","Laendlicher Raum","2233","0.922000865897807","0.911247347775585","0.93275438402003"
"Nein","1999","66 +","Staedtischer Raum","988","0.908369622632056","0.891107298431716","0.925631946832396"
"Nein","1999","66 +","Laendlicher Raum","563","0.964334069453883","0.94927998498231","0.979388153925455"
"Ja","2000","17-34","Staedtischer Raum","367","0.0945831477692092","0.0856179806997819","0.103548314838637"
"Ja","2000","17-34","Laendlicher Raum","142","0.0676732765854099","0.0573809691673868","0.0779655840034329"
"Ja","2000","35-65","Staedtischer Raum","851","0.122474903966596","0.115050022884932","0.12989978504826"
"Ja","2000","35-65","Laendlicher Raum","287","0.0815059643861488","0.0732064493408674","0.0898054794314301"
"Ja","2000","66 +","Staedtischer Raum","188","0.0930302914068277","0.0806185189476337","0.105442063866022"
"Ja","2000","66 +","Laendlicher Raum","35","0.0324768250554852","0.0224011388181707","0.0425525112927996"
"Nein","2000","17-34","Staedtischer Raum","3726","0.905416852230791","0.896451685161363","0.914382019300218"
"Nein","2000","17-34","Laendlicher Raum","2146","0.93232672341459","0.922034415996567","0.942619030832613"
"Nein","2000","35-65","Staedtischer Raum","6638","0.877525096033404","0.87010021495174","0.884949977115068"
"Nein","2000","35-65","Laendlicher Raum","3888","0.918494035613851","0.91019452056857","0.926793550659132"
"Nein","2000","66 +","Staedtischer Raum","1916","0.906969708593172","0.894557936133978","0.919381481052366"
"Nein","2000","66 +","Laendlicher Raum","1154","0.967523174944515","0.9574474887072","0.977598861181829"
"Ja","2001","17-34","Staedtischer Raum","327","0.0966047323180895","0.0870050944552474","0.106204370180932"
"Ja","2001","17-34","Laendlicher Raum","138","0.0755761246563926","0.0639366403420268","0.0872156089707585"
"Ja","2001","35-65","Staedtischer Raum","756","0.123528178751742","0.115712074998792","0.131344282504693"
"Ja","2001","35-65","Laendlicher Raum","294","0.0859210866126957","0.077081337975334","0.0947608352500573"
"Ja","2001","66 +","Staedtischer Raum","168","0.091668842389762","0.0789491169880914","0.104388567791433"
"Ja","2001","66 +","Laendlicher Raum","36","0.0350477686098394","0.0242727968255049","0.0458227403941739"
"Nein","2001","17-34","Staedtischer Raum","3311","0.90339526768191","0.893795629819068","0.912994905544753"
"Nein","2001","17-34","Laendlicher Raum","1843","0.924423875343607","0.912784391029241","0.936063359657973"
"Nein","2001","35-65","Staedtischer Raum","6052","0.876471821248258","0.868655717495307","0.884287925001208"
"Nein","2001","35-65","Laendlicher Raum","3567","0.914078913387304","0.905239164749943","0.922918662024666"
"Nein","2001","66 +","Staedtischer Raum","1809","0.908331157610238","0.895611432208567","0.921050883011909"
"Nein","2001","66 +","Laendlicher Raum","1083","0.964952231390161","0.954177259605826","0.975727203174495"
"Ja","2002","17-34","Staedtischer Raum","346","0.0916752714296408","0.0821491699978748","0.101201372861407"
"Ja","2002","17-34","Laendlicher Raum","179","0.0955666609418551","0.0823437492914582","0.108789572592252"
"Ja","2002","35-65","Staedtischer Raum","1026","0.128819123588201","0.121009799670499","0.136628447505904"
"Ja","2002","35-65","Laendlicher Raum","351","0.0869684582264602","0.0780371942610716","0.0958997221918488"
"Ja","2002","66 +","Staedtischer Raum","239","0.113402708351769","0.0998053737560771","0.127000042947461"
"Ja","2002","66 +","Laendlicher Raum","51","0.0306632891677099","0.0207249028656852","0.0406016754697346"
"Nein","2002","17-34","Staedtischer Raum","3179","0.908324728570359","0.898798627138593","0.917850830002125"
"Nein","2002","17-34","Laendlicher Raum","1720","0.904433339058145","0.891210427407748","0.917656250708542"
"Nein","2002","35-65","Staedtischer Raum","6043","0.871180876411799","0.863371552494096","0.878990200329501"
"Nein","2002","35-65","Laendlicher Raum","3473","0.91303154177354","0.904100277808151","0.921962805738928"
"Nein","2002","66 +","Staedtischer Raum","1850","0.886597291648231","0.872999957052539","0.900194626243923"
"Nein","2002","66 +","Laendlicher Raum","1105","0.96933671083229","0.959398324530265","0.979275097134315"
"Ja","2003","17-34","Staedtischer Raum","346","0.0966039628775692","0.0866388222047962","0.106569103550342"
"Ja","2003","17-34","Laendlicher Raum","183","0.103272966859908","0.0891753717385584","0.117370561981258"
"Ja","2003","35-65","Staedtischer Raum","983","0.12946062877786","0.121457313372168","0.137463944183551"
"Ja","2003","35-65","Laendlicher Raum","329","0.0850363415713275","0.0759723195952405","0.0941003635474145"
"Ja","2003","66 +","Staedtischer Raum","235","0.107308531511182","0.0940898930177836","0.12052717000458"
"Ja","2003","66 +","Laendlicher Raum","64","0.0455136532267452","0.0335605029923567","0.0574668034611337"
"Nein","2003","17-34","Staedtischer Raum","3030","0.903396037122431","0.893430896449658","0.913361177795204"
"Nein","2003","17-34","Laendlicher Raum","1607","0.896727033140092","0.882629438018741","0.910824628261442"
"Nein","2003","35-65","Staedtischer Raum","5776","0.87053937122214","0.862536055816449","0.878542686627832"
"Nein","2003","35-65","Laendlicher Raum","3309","0.914963658428673","0.905899636452586","0.92402768040476"
"Nein","2003","66 +","Staedtischer Raum","1871","0.892691468488818","0.87947282999542","0.905910106982216"
"Nein","2003","66 +","Laendlicher Raum","1104","0.954486346773255","0.942533196538866","0.966439497007643"
"Ja","2004","17-34","Staedtischer Raum","381","0.111517859359024","0.100638918034653","0.122396800683395"
"Ja","2004","17-34","Laendlicher Raum","170","0.0935396840130612","0.0798064041818645","0.107272963844258"
"Ja","2004","35-65","Staedtischer Raum","996","0.137195069490057","0.128841928887725","0.14554821009239"
"Ja","2004","35-65","Laendlicher Raum","359","0.0992102129206084","0.0892978645182918","0.109122561322925"
"Ja","2004","66 +","Staedtischer Raum","259","0.112294951013975","0.0989985738769283","0.125591328151022"
"Ja","2004","66 +","Laendlicher Raum","74","0.0508155453040475","0.0384461171301432","0.0631849734779519"
"Nein","2004","17-34","Staedtischer Raum","2835","0.888482140640976","0.877603199316605","0.899361081965346"
"Nein","2004","17-34","Laendlicher Raum","1557","0.906460315986939","0.892727036155742","0.920193595818135"
"Nein","2004","35-65","Staedtischer Raum","5521","0.862804930509943","0.85445178990761","0.871158071112275"
"Nein","2004","35-65","Laendlicher Raum","3135","0.900789787079392","0.890877438677075","0.910702135481708"
"Nein","2004","66 +","Staedtischer Raum","1907","0.887705048986025","0.874408671848978","0.901001426123072"
"Nein","2004","66 +","Laendlicher Raum","1137","0.949184454695952","0.936815026522048","0.961553882869857"
"Ja","2005","17-34","Staedtischer Raum","386","0.127743878622009","0.115916746731092","0.139571010512926"
"Ja","2005","17-34","Laendlicher Raum","190","0.113857063360581","0.0983990191445845","0.129315107576577"
"Ja","2005","35-65","Staedtischer Raum","974","0.145797042235148","0.136956237601803","0.154637846868494"
"Ja","2005","35-65","Laendlicher Raum","402","0.111307175210663","0.100618487561497","0.12199586285983"
"Ja","2005","66 +","Staedtischer Raum","295","0.129002801402294","0.11493493588317","0.143070666921418"
"Ja","2005","66 +","Laendlicher Raum","71","0.0557623413970532","0.0427031313982185","0.0688215513958879"
"Nein","2005","17-34","Staedtischer Raum","2674","0.872256121377991","0.860428989487074","0.884083253268908"
"Nein","2005","17-34","Laendlicher Raum","1432","0.886142936639419","0.870684892423423","0.901600980855415"
"Nein","2005","35-65","Staedtischer Raum","5147","0.854202957764852","0.845362153131507","0.863043762398197"
"Nein","2005","35-65","Laendlicher Raum","2924","0.888692824789337","0.87800413714017","0.899381512438503"
"Nein","2005","66 +","Staedtischer Raum","1886","0.870997198597706","0.856929333078582","0.88506506411683"
"Nein","2005","66 +","Laendlicher Raum","1115","0.944237658602947","0.931178448604112","0.957296868601782"
"Ja","2006","17-34","Staedtischer Raum","431","0.152061951206823","0.139066708331199","0.165057194082446"
"Ja","2006","17-34","Laendlicher Raum","188","0.110218020248117","0.0948925427425964","0.125543497753637"
"Ja","2006","35-65","Staedtischer Raum","1255","0.166866039257646","0.157802466910384","0.175929611604907"
"Ja","2006","35-65","Laendlicher Raum","525","0.144816757167476","0.133317851483837","0.156315662851116"
"Ja","2006","66 +","Staedtischer Raum","357","0.12689403845173","0.113872409482018","0.139915667421442"
"Ja","2006","66 +","Laendlicher Raum","110","0.0735028887978656","0.0600009424086955","0.0870048351870358"
