year,age_gr,regtyp,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,Staedtischer Raum,Nein,0.20057923045097228,17396,0.19462861252909516,0.2065298483728494
1999,46-65 J.,Staedtischer Raum,Nein,0.17749275961936284,17396,0.17181480970089733,0.18317070953782835
1999,18-29 J.,Staedtischer Raum,Nein,0.12627223831195697,17396,0.12133625845350778,0.13120821817040615
1999,30-45 J.,Laendlicher Raum,Nein,0.11361191559784857,17396,0.1088961167964025,0.11832771439929464
1999,46-65 J.,Laendlicher Raum,Nein,0.10790235829540754,17396,0.10329180511416354,0.11251291147665153
1999,66 und älter,Staedtischer Raum,Nein,0.08175424079437318,17396,0.07768263257479639,0.08582584901394998
1999,18-29 J.,Laendlicher Raum,Nein,0.06868018204385602,17396,0.0649218381775032,0.07243852591020884
1999,66 und älter,Laendlicher Raum,Nein,0.04658667769962764,17396,0.04345481402223611,0.04971854137701917
1999,30-45 J.,Staedtischer Raum,Ja,0.022672734795200662,17396,0.0204606420406274,0.024884827549773926
1999,46-65 J.,Staedtischer Raum,Ja,0.016135705419942078,17396,0.014263329918434313,0.018008080921449843
1999,18-29 J.,Staedtischer Raum,Ja,0.009102192800992967,17396,0.007690894493385997,0.010513491108599936
1999,30-45 J.,Laendlicher Raum,Ja,0.008522962350020686,17396,0.0071569079732370575,0.009889016726804315
1999,66 und älter,Staedtischer Raum,Ja,0.00703351261894911,17396,0.005791617835058997,0.008275407402839222
1999,46-65 J.,Laendlicher Raum,Ja,0.006619776582540339,17396,0.005414710695014082,0.007824842470066595
1999,18-29 J.,Laendlicher Raum,Ja,0.005378568473314025,17396,0.004291658361147595,0.006465478585480456
1999,66 und älter,Laendlicher Raum,Ja,0.0016549441456350847,17396,0.0010509073735501832,0.0022589809177199862
2000,30-45 J.,Staedtischer Raum,Nein,0.19782784737769732,30607,0.19336488533752874,0.2022908094178659
2000,46-65 J.,Staedtischer Raum,Nein,0.18253703615490877,30607,0.17820935526541953,0.186864717044398
