"ple0098_v5","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1999","17-29","Städtischer Raum","115","0.0788845287640904","0.0662515390519038","0.091517518476277"
"Ja","1999","17-29","Ländlicher Raum","71","0.0886011450951689","0.0708369620811597","0.106365328109178"
"Ja","1999","30-45","Städtischer Raum","274","0.116040398738756","0.103939655189825","0.128141142287686"
"Ja","1999","30-45","Ländlicher Raum","103","0.0820873534346296","0.068112000228646","0.0960627066406133"
"Ja","1999","46-65","Städtischer Raum","195","0.111556506411703","0.0987981321376571","0.12431488068575"
"Ja","1999","46-65","Ländlicher Raum","80","0.0741431276474543","0.0603496474945941","0.0879366078003145"
"Ja","1999","66","Städtischer Raum","","","",""
"Ja","1999","66","Ländlicher Raum","","","",""
"Nein","1999","17-29","Städtischer Raum","1634","0.92111547123591","0.908482481523723","0.933748460948096"
"Nein","1999","17-29","Ländlicher Raum","912","0.911398854904831","0.893634671890822","0.92916303791884"
"Nein","1999","30-45","Städtischer Raum","2417","0.883959601261244","0.871858857712314","0.896060344810175"
"Nein","1999","30-45","Ländlicher Raum","1379","0.91791264656537","0.903937293359387","0.931887999771354"
"Nein","1999","46-65","Städtischer Raum","2144","0.888443493588297","0.87568511931425","0.901201867862343"
"Nein","1999","46-65","Ländlicher Raum","1306","0.925856872352546","0.912063392199686","0.939650352505406"
"Nein","1999","66","Städtischer Raum","","","",""
"Nein","1999","66","Ländlicher Raum","","","",""
"Ja","2000","17-29","Städtischer Raum","206","0.0840919831462738","0.0734285347306859","0.0947554315618618"
"Ja","2000","17-29","Ländlicher Raum","84","0.0603087961872421","0.0484917769085906","0.0721258154658935"
"Ja","2000","30-45","Städtischer Raum","514","0.114207484776215","0.105070528744848","0.123344440807583"
"Ja","2000","30-45","Ländlicher Raum","178","0.0797118608742168","0.0691097019393934","0.0903140198090403"
"Ja","2000","46-65","Städtischer Raum","498","0.127844984727174","0.117893366103321","0.137796603351027"
"Ja","2000","46-65","Ländlicher Raum","167","0.0837411828439119","0.0726521746866577","0.0948301910011661"
"Ja","2000","66","Städtischer Raum","","","",""
"Ja","2000","66","Ländlicher Raum","","","",""
"Nein","2000","17-29","Städtischer Raum","2396","0.915908016853726","0.905244568438138","0.926571465269314"
"Nein","2000","17-29","Ländlicher Raum","1475","0.939691203812758","0.927874184534107","0.951508223091409"
"Nein","2000","30-45","Städtischer Raum","4141","0.885792515223785","0.876655559192417","0.894929471255152"
"Nein","2000","30-45","Ländlicher Raum","2329","0.920288139125783","0.90968598019096","0.930890298060607"
