year,ple0098_v5,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1999,Yes,30-45 y.,Urban regions,0.2939914163090129,17396,0.28722118218067644,0.3007616504373493
1999,Yes,46-65 y.,Urban regions,0.2092274678111588,17396,0.20318288253235253,0.21527205308996508
1999,Yes,18-29 y.,Urban regions,0.11802575107296137,17396,0.11323120263151992,0.12282029951440282
1999,Yes,30-45 y.,Rural regions,0.11051502145922747,17396,0.10585582163263126,0.11517422128582368
1999,Yes,66 and older,Urban regions,0.09120171673819742,17396,0.08692346212292165,0.09547997135347319
1999,Yes,46-65 y.,Rural regions,0.08583690987124463,17396,0.08167416062941156,0.08999965911307771
1999,Yes,18-29 y.,Rural regions,0.06974248927038626,17396,0.06595735154259769,0.07352762699817483
1999,Yes,66 and older,Rural regions,0.02145922746781116,17396,0.01930581176064994,0.023612643174972376
1999,No,30-45 y.,Urban regions,0.217340625840581,17396,0.21121164555858457,0.22346960612257744
1999,No,46-65 y.,Urban regions,0.19232493499506859,17396,0.18646803907224663,0.19818183091789054
1999,No,18-29 y.,Urban regions,0.13682417286828655,17396,0.13171721326696376,0.14193113246960934
1999,No,30-45 y.,Rural regions,0.12310589079171523,17396,0.11822336702852511,0.12798841455490534
1999,No,46-65 y.,Rural regions,0.11691921456110464,17396,0.11214420182727658,0.1216942272949327
1999,No,66 and older,Urban regions,0.08858603066439523,17396,0.08436350951562757,0.09280855181316289
1999,No,18-29 y.,Rural regions,0.07441943871604052,17396,0.07051928540065833,0.07831959203142272
1999,No,66 and older,Rural regions,0.05047969156280821,17396,0.047226258715051664,0.053733124410564756
2000,Yes,30-45 y.,Urban regions,0.2775377969762419,30607,0.2725211409569939,0.2825544529954899
2000,Yes,46-65 y.,Urban regions,0.26997840172786175,30607,0.2650047192619886,0.2749520841937349
2000,Yes,18-29 y.,Urban regions,0.10421166306695465,30607,0.1007886657812439,0.10763466035266539
2000,Yes,66 and older,Urban regions,0.10151187904967603,30607,0.09812842492130429,0.10489533317804776
2000,Yes,30-45 y.,Rural regions,0.09611231101511879,30607,0.09281019418097256,0.09941442784926502
2000,Yes,46-65 y.,Rural regions,0.08909287257019438,30607,0.08590130369830751,0.09228444144208126
2000,Yes,18-29 y.,Rural regions,0.04265658747300216,30607,0.040392607292031424,0.0449205676539729
2000,Yes,66 and older,Rural regions,0.018898488120950324,30607,0.017372974136914493,0.020424002104986155
2000,No,30-45 y.,Urban regions,0.2169688104069798,30607,0.21235102364816416,0.22158659716579543
2000,No,46-65 y.,Urban regions,0.20019852672274177,30607,0.19571554231798702,0.20468151112749652
2000,No,30-45 y.,Rural regions,0.12115354474687842,30607,0.11749784721973741,0.12480924227401943
2000,No,46-65 y.,Rural regions,0.11619037667833447,30607,0.11260024702879222,0.11978050632787672
2000,No,18-29 y.,Urban regions,0.11582466955749439,30607,0.11223945277072088,0.1194098863442679
2000,No,66 and older,Urban regions,0.10015150723577661,30607,0.09678825738824874,0.10351475708330447
2000,No,18-29 y.,Rural regions,0.06927537746199258,30607,0.06643061674824075,0.07212013817574442
2000,No,66 and older,Rural regions,0.060237187189802,30607,0.05757163518858042,0.06290273919102359
2001,Yes,30-45 y.,Urban regions,0.3042203985932005,27798,0.2988118677881889,0.30962892939821207
2001,Yes,46-65 y.,Urban regions,0.2256740914419695,27798,0.2207599003221952,0.23058828256174382
2001,Yes,30-45 y.,Rural regions,0.10199296600234467,27798,0.09843522543383318,0.10555070657085616
2001,Yes,18-29 y.,Urban regions,0.09906213364595545,27798,0.09555016560392642,0.10257410168798449
2001,Yes,66 and older,Urban regions,0.0984759671746776,27798,0.09497326608212822,0.10197866826722699
2001,Yes,46-65 y.,Rural regions,0.09730363423212192,27798,0.09381958186810575,0.10078768659613808
2001,Yes,18-29 y.,Rural regions,0.05216881594372802,27798,0.049554727467994227,0.05478290441946181
2001,Yes,66 and older,Rural regions,0.021101992966002344,27798,0.019412409094417406,0.02279157683758728
2001,No,30-45 y.,Urban regions,0.21188437446123787,27798,0.20708047698274928,0.21668827193972645
2001,No,46-65 y.,Urban regions,0.2026895006034136,27798,0.19796366441123686,0.20741533679559032
2001,No,30-45 y.,Rural regions,0.11832653295787599,27798,0.11452950100746556,0.12212356490828641
2001,No,46-65 y.,Rural regions,0.11821159703465318,27798,0.11441616228253271,0.12200703178677366
2001,No,18-29 y.,Urban regions,0.11620021837825412,27798,0.11243292265003871,0.11996751410646952
2001,No,66 and older,Urban regions,0.10395954255502557,27798,0.1003716016159565,0.10754748349409464
2001,No,18-29 y.,Rural regions,0.0664904315843917,27798,0.0635616414097299,0.0694192217590535
2001,No,66 and older,Rural regions,0.06223780242514798,27798,0.059397773379159635,0.06507783147113633
2002,Yes,46-65 y.,Urban regions,0.281048758049678,28961,0.27587161876954946,0.2862258973298065
2002,Yes,30-45 y.,Urban regions,0.25850965961361544,28961,0.2534672231888923,0.26355209603833857
2002,Yes,66 and older,Urban regions,0.10993560257589696,28961,0.10633289353043043,0.11353831162136349
2002,Yes,46-65 y.,Rural regions,0.09613615455381785,28961,0.09274112018428765,0.09953118892334806
2002,Yes,30-45 y.,Rural regions,0.09475620975160993,28961,0.09138305774893322,0.09812936175428665
2002,Yes,18-29 y.,Urban regions,0.08693652253909843,28961,0.08369162556513328,0.09018141951306359
2002,Yes,18-29 y.,Rural regions,0.04921803127874885,28961,0.046726582965050924,0.05170947959244678
2002,Yes,66 and older,Rural regions,0.023459061637534497,28961,0.021715851110380997,0.025202272164687997
2002,No,30-45 y.,Urban regions,0.2111215281846947,28961,0.20642128198223278,0.21582177438715663
2002,No,46-65 y.,Urban regions,0.2043243876713934,28961,0.1996805458208891,0.20896822952189772
2002,No,46-65 y.,Rural regions,0.11853978671041837,28961,0.11481687512494049,0.12226269829589625
2002,No,18-29 y.,Urban regions,0.11543419664830658,28961,0.11175391030669939,0.11911448298991377
2002,No,30-45 y.,Rural regions,0.11244579866401032,28961,0.1088073323929481,0.11608426493507254
2002,No,66 and older,Urban regions,0.1084026719793742,28961,0.10482208962353695,0.11198325433521145
2002,No,18-29 y.,Rural regions,0.06498300714871674,28961,0.062144049271009284,0.0678219650264242
2002,No,66 and older,Rural regions,0.06474862299308566,28961,0.061914434430784225,0.0675828115553871
2003,Yes,46-65 y.,Urban regions,0.27320075757575757,27727,0.26795566916803965,0.2784458459834755
2003,Yes,30-45 y.,Urban regions,0.25615530303030304,27727,0.2510172634987738,0.2612933425618323
2003,Yes,66 and older,Urban regions,0.11126893939393939,27727,0.10756744766114115,0.11497043112673763
2003,Yes,30-45 y.,Rural regions,0.09564393939393939,27727,0.09218213053770699,0.0991057482501718
2003,Yes,18-29 y.,Urban regions,0.09185606060606061,27727,0.08845639749641952,0.09525572371570169
2003,Yes,46-65 y.,Rural regions,0.08901515151515152,27727,0.08566324286104293,0.0923670601692601
2003,Yes,18-29 y.,Rural regions,0.052556818181818184,27727,0.049930207234549696,0.05518342912908667
2003,Yes,66 and older,Rural regions,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2003,No,30-45 y.,Urban regions,0.20528752436647174,27727,0.20053317683718422,0.21004187189575926
2003,No,46-65 y.,Urban regions,0.2050438596491228,27727,0.2002916061582987,0.20979611313994692
2003,No,46-65 y.,Rural regions,0.12000487329434698,27727,0.11617976086137757,0.12382998572731638
2003,No,18-29 y.,Urban regions,0.11701998050682261,27727,0.1132363381468349,0.12080362286681032
2003,No,66 and older,Urban regions,0.11397417153996102,27727,0.1102336596182697,0.11771468346165234
2003,No,30-45 y.,Rural regions,0.10873538011695906,27727,0.10507106004012352,0.1123997001937946
2003,No,66 and older,Rural regions,0.06725146198830409,27727,0.0643033920407109,0.07019953193589729
2003,No,18-29 y.,Rural regions,0.0626827485380117,27727,0.059829615971343064,0.06553588110468034
2004,Yes,46-65 y.,Urban regions,0.27239981990094553,26790,0.2670686868493807,0.2777309529525104
2004,Yes,30-45 y.,Urban regions,0.23818099954975236,26790,0.23308007180933193,0.24328192729017278
2004,Yes,66 and older,Urban regions,0.11661413777577667,26790,0.11277069393594966,0.12045758161560369
2004,Yes,18-29 y.,Urban regions,0.10580819450697884,26790,0.10212482991254794,0.10949155910140974
2004,Yes,46-65 y.,Rural regions,0.09905447996398019,26790,0.09547717437764736,0.10263178555031302
2004,Yes,30-45 y.,Rural regions,0.08869878433138226,26790,0.0852942358485991,0.09210333281416541
2004,Yes,18-29 y.,Rural regions,0.04592525889239082,26790,0.0434186491676618,0.04843186861711984
2004,Yes,66 and older,Rural regions,0.033318325078793336,26790,0.031169242824369038,0.03546740733321763
2004,No,46-65 y.,Urban regions,0.20199848216544397,26790,0.19719069065427292,0.20680627367661503
2004,No,30-45 y.,Urban regions,0.20130280799392866,26790,0.1965012109598817,0.2061044050279756
2004,No,66 and older,Urban regions,0.12054136099165191,26790,0.11664243070914604,0.12444029127415779
2004,No,46-65 y.,Rural regions,0.11978244371363521,26790,0.11589412986349074,0.12367075756377968
