year,age_gr,regtyp,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Urban regions,Yes,0.009887480644427935,116,12266,0.009862245938911503,0.009912715349944368
1999,17-29 y.,Urban regions,No,0.11475489393116428,1636,12266,0.11467360516774323,0.11483618269458533
1999,17-29 y.,Rural regions,Yes,0.005018860072810777,70,12266,0.005000837237675827,0.005036882907945728
1999,17-29 y.,Rural regions,No,0.052361965295821024,910,12266,0.052305152998294,0.05241877759334805
1999,30-45 y.,Urban regions,Yes,0.023653006656099464,274,12266,0.023614248918737576,0.02369176439346135
1999,30-45 y.,Urban regions,No,0.1806251760402607,2424,12266,0.18052705919150908,0.18072329288901234
1999,30-45 y.,Rural regions,Yes,0.007793165543746929,103,12266,0.007770738542882913,0.007815592544610945
1999,30-45 y.,Rural regions,No,0.08674219770337063,1373,12266,0.08667041413422027,0.08681398127252099
1999,46-65 y.,Urban regions,Yes,0.024060757765304364,195,12266,0.024021675549107724,0.024099839981501003
1999,46-65 y.,Urban regions,No,0.19166702936489524,2145,12266,0.19156664132041723,0.19176741740937325
1999,46-65 y.,Rural regions,Yes,0.007739631422358442,80,12266,0.007717280980967018,0.007761981863749866
1999,46-65 y.,Rural regions,No,0.09641681516588745,1304,12266,0.0963415362072124,0.09649209412456249
1999,66 and older,Urban regions,Yes,0.012516636950262791,85,12266,0.012488282458754052,0.012544991441771531
1999,66 and older,Urban regions,No,0.12408266771443256,988,12266,0.12399858625082007,0.12416674917804506
1999,66 and older,Rural regions,No,0.06267971572915737,563,12266,0.06261789691659864,0.0627415345417161
2000,17-29 y.,Urban regions,Yes,0.009829503095489456,207,21338,0.009804383031628602,0.00985462315935031
2000,17-29 y.,Urban regions,No,0.10691216284099933,2401,21338,0.10683348351853512,0.10699084216346354
2000,17-29 y.,Rural regions,Yes,0.003657396564629045,83,21338,0.0036420259815337468,0.0036727671477243436
2000,17-29 y.,Rural regions,No,0.05735878746366888,1469,21338,0.057299580449647926,0.05741799447768984
2000,30-45 y.,Urban regions,Yes,0.02335432236041738,514,21338,0.023315867422222625,0.023392777298612135
2000,30-45 y.,Urban regions,No,0.18151666880631004,4153,21338,0.18141852494461977,0.1816148126680003
2000,30-45 y.,Rural regions,Yes,0.007596183410660971,178,21338,0.007574075795279225,0.007618291026042717
2000,30-45 y.,Rural regions,No,0.08754176256881781,2319,21338,0.08746979876555136,0.08761372637208426
2000,46-65 y.,Urban regions,Yes,0.02755389589388572,500,21338,0.027512216226622952,0.02759557556114849
2000,46-65 y.,Urban regions,No,0.1876125508322605,3832,21338,0.18751314485183943,0.18771195681268157
2000,46-65 y.,Rural regions,Yes,0.008544997620649687,165,21338,0.008521561137447349,0.008568434103852024
2000,46-65 y.,Rural regions,No,0.09410110538122145,2224,21338,0.09402676287572381,0.09417544788671908
2000,66 and older,Urban regions,Yes,0.0125951732847134,188,21338,0.012566777775408117,0.012623568794018682
2000,66 and older,Urban regions,No,0.12284819885417046,1917,21338,0.12276461512518919,0.12293178258315174
2000,66 and older,Rural regions,Yes,0.002241727661790136,35,21338,0.0022296855110224513,0.0022537698125578206
2000,66 and older,Rural regions,No,0.06673556336031577,1153,21338,0.06667201841794994,0.06679910830268161
2001,17-29 y.,Urban regions,Yes,0.009497327304964553,180,19384,0.009472633370974776,0.00952202123895433
2001,17-29 y.,Urban regions,No,0.1041069899765341,2169,19384,0.1040292347173367,0.1041847452357315
2001,17-29 y.,Rural regions,Yes,0.004349403700993437,91,19384,0.004332649254175239,0.004366158147811635
2001,17-29 y.,Rural regions,No,0.05403699609790532,1274,19384,0.0539794329640784,0.05409455923173224
2001,30-45 y.,Urban regions,Yes,0.027915713135105973,519,19384,0.027873772202882785,0.02795765406732916
2001,30-45 y.,Urban regions,No,0.1774997203388433,3687,19384,0.17740243920628176,0.1775970014714048
2001,30-45 y.,Rural regions,Yes,0.008434545220844148,174,19384,0.00841126145174399,0.008457828989944308
2001,30-45 y.,Rural regions,No,0.08693506668270236,2059,19384,0.0868633351547116,0.08700679821069311
2001,46-65 y.,Urban regions,Yes,0.023712258177679052,385,19384,0.02367352018345997,0.023750996171898135
2001,46-65 y.,Urban regions,No,0.19075158955908622,3527,19384,0.1906515580628879,0.19085162105528455
2001,46-65 y.,Rural regions,Yes,0.008545074464449623,166,19384,0.008521639938780088,0.008568508990119158
2001,46-65 y.,Rural regions,No,0.09607815005420901,2057,19384,0.09600311926531742,0.09615318084310061
2001,66 and older,Urban regions,Yes,0.01256323229660931,168,19384,0.012534874851731066,0.012591589741487556
2001,66 and older,Urban regions,No,0.12448099154148917,1809,19384,0.12439693992628258,0.12456504315669577
2001,66 and older,Rural regions,Yes,0.0024914675189143033,36,19384,0.002478775004104249,0.0025041600337243576
2001,66 and older,Rural regions,No,0.06860147392967017,1083,19384,0.06853711686155453,0.06866583099778581
2002,17-29 y.,Urban regions,Yes,0.008699929793273836,202,19562,0.008676430598502061,0.00872342898804561
2002,17-29 y.,Urban regions,No,0.10198114470436678,2151,19562,0.10190456825818438,0.10205772115054919
2002,17-29 y.,Rural regions,Yes,0.004865328094894295,112,19562,0.004847720925860194,0.004882935263928396
2002,17-29 y.,Rural regions,No,0.05353755359877426,1232,19562,0.05348059313811484,0.05359451405943368
2002,30-45 y.,Urban regions,Yes,0.024363814211176258,562,19562,0.024324801230929893,0.024402827191422623
2002,30-45 y.,Urban regions,No,0.17901954412615778,3603,19562,0.17892253576424466,0.1791165524880709
2002,30-45 y.,Rural regions,Yes,0.00913832753900484,206,19562,0.009114248873513421,0.00916240620449626
2002,30-45 y.,Rural regions,No,0.08796483886603468,1919,19562,0.0878931663112833,0.08803651142078606
2002,46-65 y.,Urban regions,Yes,0.02837968817045895,611,19562,0.028337669274163698,0.0284217070667542
2002,46-65 y.,Urban regions,No,0.1835328324508748,3487,19562,0.18343487921563795,0.18363078568611163
2002,46-65 y.,Rural regions,Yes,0.009195671565568964,209,19562,0.009171518169010729,0.009219824962127199
2002,46-65 y.,Rural regions,No,0.09339410119722223,2023,19562,0.09332047005593211,0.09346773233851235
2002,66 and older,Urban regions,Yes,0.016368300977024058,239,19562,0.01633619317343886,0.016400408780609256
