"ple0098_v5","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1999","17-34","Staedtischer Raum","212","","",""
"Ja","1999","17-34","Laendlicher Raum","98","0.08474767772016","0.0704716057847849","0.0990237496555351"
"Ja","1999","35-65","Staedtischer Raum","372","0.114775581421412","0.104950239704057","0.124600923138768"
"Ja","1999","35-65","Laendlicher Raum","156","","",""
"Ja","1999","66 +","Staedtischer Raum","85","0.0916303773679437","0.0743680531676039","0.108892701568284"
"Ja","1999","66 +","Laendlicher Raum","20","","",""
"Nein","1999","17-34","Staedtischer Raum","2524","","",""
"Nein","1999","17-34","Laendlicher Raum","1364","","",""
"Nein","1999","35-65","Staedtischer Raum","3671","0.885224418578588","0.875399076861233","0.895049760295944"
"Nein","1999","35-65","Laendlicher Raum","2233","","",""
"Nein","1999","66 +","Staedtischer Raum","988","0.908369622632056","0.891107298431716","0.925631946832396"
"Nein","1999","66 +","Laendlicher Raum","563","0.964334069453883","0.94927998498231","0.979388153925455"
"Ja","2000","17-34","Staedtischer Raum","367","0.0945831477692092","0.0856179806997819","0.103548314838637"
"Ja","2000","17-34","Laendlicher Raum","142","","",""
"Ja","2000","35-65","Staedtischer Raum","851","0.122474903966596","0.115050022884932","0.12989978504826"
"Ja","2000","35-65","Laendlicher Raum","287","","",""
"Ja","2000","66 +","Staedtischer Raum","188","","",""
"Ja","2000","66 +","Laendlicher Raum","35","0.0324768250554852","0.0224011388181707","0.0425525112927996"
"Nein","2000","17-34","Staedtischer Raum","3726","0.905416852230791","0.896451685161363","0.914382019300218"
"Nein","2000","17-34","Laendlicher Raum","2146","","",""
"Nein","2000","35-65","Staedtischer Raum","6638","0.877525096033404","0.87010021495174","0.884949977115068"
"Nein","2000","35-65","Laendlicher Raum","3888","0.918494035613851","0.91019452056857","0.926793550659132"
"Nein","2000","66 +","Staedtischer Raum","1916","","",""
"Nein","2000","66 +","Laendlicher Raum","1154","","",""
"Ja","2001","17-34","Staedtischer Raum","327","0.0966047323180895","0.0870050944552474","0.106204370180932"
"Ja","2001","17-34","Laendlicher Raum","138","","",""
"Ja","2001","35-65","Staedtischer Raum","756","0.123528178751742","0.115712074998792","0.131344282504693"
"Ja","2001","35-65","Laendlicher Raum","294","","",""
"Ja","2001","66 +","Staedtischer Raum","168","","",""
"Ja","2001","66 +","Laendlicher Raum","36","0.0350477686098394","0.0242727968255049","0.0458227403941739"
"Nein","2001","17-34","Staedtischer Raum","3311","0.90339526768191","0.893795629819068","0.912994905544753"
"Nein","2001","17-34","Laendlicher Raum","1843","","",""
"Nein","2001","35-65","Staedtischer Raum","6052","0.876471821248258","0.868655717495307","0.884287925001208"
"Nein","2001","35-65","Laendlicher Raum","3567","0.914078913387304","0.905239164749943","0.922918662024666"
"Nein","2001","66 +","Staedtischer Raum","1809","","",""
"Nein","2001","66 +","Laendlicher Raum","1083","","",""
"Ja","2002","17-34","Staedtischer Raum","346","0.0916752714296408","0.0821491699978748","0.101201372861407"
"Ja","2002","17-34","Laendlicher Raum","179","","",""
"Ja","2002","35-65","Staedtischer Raum","1026","","",""
"Ja","2002","35-65","Laendlicher Raum","351","0.0869684582264602","0.0780371942610716","0.0958997221918488"
"Ja","2002","66 +","Staedtischer Raum","239","","",""
"Ja","2002","66 +","Laendlicher Raum","51","0.0306632891677099","0.0207249028656852","0.0406016754697346"
"Nein","2002","17-34","Staedtischer Raum","3179","0.908324728570359","0.898798627138593","0.917850830002125"
"Nein","2002","17-34","Laendlicher Raum","1720","","",""
"Nein","2002","35-65","Staedtischer Raum","6043","0.871180876411799","0.863371552494096","0.878990200329501"
"Nein","2002","35-65","Laendlicher Raum","3473","0.91303154177354","0.904100277808151","0.921962805738928"
"Nein","2002","66 +","Staedtischer Raum","1850","","",""
"Nein","2002","66 +","Laendlicher Raum","1105","","",""
"Ja","2003","17-34","Staedtischer Raum","346","0.0966039628775692","0.0866388222047962","0.106569103550342"
"Ja","2003","17-34","Laendlicher Raum","183","","",""
"Ja","2003","35-65","Staedtischer Raum","983","0.12946062877786","0.121457313372168","0.137463944183551"
"Ja","2003","35-65","Laendlicher Raum","329","0.0850363415713275","0.0759723195952405","0.0941003635474145"
"Ja","2003","66 +","Staedtischer Raum","235","","",""
"Ja","2003","66 +","Laendlicher Raum","64","0.0455136532267452","0.0335605029923567","0.0574668034611337"
"Nein","2003","17-34","Staedtischer Raum","3030","0.903396037122431","0.893430896449658","0.913361177795204"
"Nein","2003","17-34","Laendlicher Raum","1607","","",""
"Nein","2003","35-65","Staedtischer Raum","5776","0.87053937122214","0.862536055816449","0.878542686627832"
"Nein","2003","35-65","Laendlicher Raum","3309","0.914963658428673","0.905899636452586","0.92402768040476"
"Nein","2003","66 +","Staedtischer Raum","1871","","",""
"Nein","2003","66 +","Laendlicher Raum","1104","","",""
"Ja","2004","17-34","Staedtischer Raum","381","0.111517859359024","0.100638918034653","0.122396800683395"
"Ja","2004","17-34","Laendlicher Raum","170","","",""
"Ja","2004","35-65","Staedtischer Raum","996","0.137195069490057","0.128841928887725","0.14554821009239"
"Ja","2004","35-65","Laendlicher Raum","359","0.0992102129206084","0.0892978645182918","0.109122561322925"
"Ja","2004","66 +","Staedtischer Raum","259","","",""
"Ja","2004","66 +","Laendlicher Raum","74","0.0508155453040475","0.0384461171301432","0.0631849734779519"
"Nein","2004","17-34","Staedtischer Raum","2835","","",""
"Nein","2004","17-34","Laendlicher Raum","1557","","",""
"Nein","2004","35-65","Staedtischer Raum","5521","0.862804930509943","0.85445178990761","0.871158071112275"
"Nein","2004","35-65","Laendlicher Raum","3135","0.900789787079392","0.890877438677075","0.910702135481708"
"Nein","2004","66 +","Staedtischer Raum","1907","","",""
"Nein","2004","66 +","Laendlicher Raum","1137","","",""
"Ja","2005","17-34","Staedtischer Raum","386","0.127743878622009","0.115916746731092","0.139571010512926"
"Ja","2005","17-34","Laendlicher Raum","190","","",""
