year,age_gr,regtyp,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Urban regions,No,0.9337899543378996,17396,0.9300949248014154,0.9374849838743837
1999,17-29 y.,Urban regions,Yes,0.06621004566210045,17396,0.06251501612561627,0.06990507519858463
1999,17-29 y.,Rural regions,No,0.9285714285714286,17396,0.9247442827291893,0.9323985744136679
1999,17-29 y.,Rural regions,Yes,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,30-45 y.,Urban regions,No,0.8984432913269088,17396,0.8939544834718067,0.9029320991820109
1999,30-45 y.,Urban regions,Yes,0.10155670867309118,17396,0.09706790081798905,0.1060455165281933
1999,30-45 y.,Rural regions,No,0.9302168021680217,17396,0.9264306427573429,0.9340029615787006
1999,30-45 y.,Rural regions,Yes,0.06978319783197832,17396,0.06599703842129943,0.07356935724265722
1999,46-65 y.,Urban regions,No,0.9166666666666666,17396,0.9125594608309792,0.9207738725023541
1999,46-65 y.,Urban regions,Yes,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,46-65 y.,Rural regions,No,0.9421965317919075,17396,0.9387285319346153,0.9456645316491998
1999,46-65 y.,Rural regions,Yes,0.057803468208092484,17396,0.054335468350800234,0.061271468065384735
1999,66 and older,Urban regions,No,0.9207828518173345,17396,0.9167693858465944,0.9247963177880747
1999,66 and older,Urban regions,Yes,0.07921714818266543,17396,0.0752036822119253,0.08323061415340555
1999,66 and older,Rural regions,No,0.9656946826758147,17396,0.9629899022653914,0.968399463086238
1999,66 and older,Rural regions,Yes,0.03430531732418525,17396,0.031600536913761905,0.037010097734608595
2000,17-29 y.,Urban regions,No,0.9206288343558282,30607,0.9176003916953663,0.9236572770162901
2000,17-29 y.,Urban regions,Yes,0.07937116564417178,30607,0.07634272298370996,0.0823996083046336
2000,17-29 y.,Rural regions,No,0.946520618556701,30607,0.9440000186447436,0.9490412184686584
2000,17-29 y.,Rural regions,Yes,0.053479381443298966,30607,0.05095878153134161,0.05599998135525632
2000,30-45 y.,Urban regions,No,0.8898650096421684,30607,0.886357729843652,0.8933722894406848
2000,30-45 y.,Urban regions,Yes,0.11013499035783159,30607,0.10662771055931518,0.113642270156348
2000,30-45 y.,Rural regions,No,0.9287144573488186,30607,0.9258318365044403,0.9315970781931969
2000,30-45 y.,Rural regions,Yes,0.07128554265118142,30607,0.06840292180680319,0.07416816349555966
2000,46-65 y.,Urban regions,No,0.8845798707294552,30607,0.8810001018021445,0.8881596396567659
2000,46-65 y.,Urban regions,Yes,0.11542012927054478,30607,0.11184036034323405,0.1189998981978555
2000,46-65 y.,Rural regions,No,0.9309334449560486,30607,0.9280926564416272,0.93377423347047
2000,46-65 y.,Rural regions,Yes,0.06906655504395144,30607,0.06622576652953001,0.07190734355837287
2000,66 and older,Urban regions,No,0.910688836104513,30607,0.9074937426134778,0.9138839295955482
2000,66 and older,Urban regions,Yes,0.08931116389548693,30607,0.0861160704044517,0.09250625738652217
2000,66 and older,Rural regions,No,0.9705387205387206,30607,0.9686442933207349,0.9724331477567063
2000,66 and older,Rural regions,Yes,0.029461279461279462,30607,0.027566852243293763,0.03135570667926516
2001,17-29 y.,Urban regions,No,0.9233716475095786,27798,0.9202446156370742,0.926498679382083
2001,17-29 y.,Urban regions,Yes,0.07662835249042145,27798,0.07350132061791709,0.07975538436292581
2001,17-29 y.,Rural regions,No,0.9333333333333333,27798,0.930400941138667,0.9362657255279997
2001,17-29 y.,Rural regions,Yes,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,30-45 y.,Urban regions,No,0.87660485021398,27798,0.8727385081407596,0.8804711922872005
2001,30-45 y.,Urban regions,Yes,0.12339514978601997,27798,0.1195288077127995,0.12726149185924043
2001,30-45 y.,Rural regions,No,0.922077922077922,27798,0.9189268134818519,0.9252290306739922
2001,30-45 y.,Rural regions,Yes,0.07792207792207792,27798,0.0747709693260078,0.08107318651814804
2001,46-65 y.,Urban regions,No,0.9015848670756647,27798,0.8980831299184059,0.9050866042329234
