year,age_gr,regtyp,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,Urban regions,2.0,0.19729773726192415,13674,0.19062741863960025,0.20396805588424805
1999,46-65 J.,Urban regions,2.0,0.17458896304737098,13674,0.1682261111858296,0.18095181490891235
1999,17-29 J.,Urban regions,2.0,0.13315969396060556,13674,0.1274650808172737,0.13885430710393742
1999,30-45 J.,Rural regions,2.0,0.11175321504151066,13674,0.10647234939119016,0.11703408069183116
1999,46-65 J.,Rural regions,2.0,0.10613706657984698,13674,0.10097436184064268,0.11129977131905128
1999,66 und älter,Urban regions,2.0,0.08041673449454664,13674,0.07585870606048316,0.08497476292861013
1999,17-29 J.,Rural regions,2.0,0.0740680449291877,13674,0.06967856305051341,0.07845752680786199
1999,66 und älter,Rural regions,2.0,0.045824515708937,13674,0.042319650240932566,0.04932938117694144
1999,30-45 J.,Urban regions,1.0,0.02230180693472245,13674,0.019826775519375762,0.024776838350069136
1999,46-65 J.,Urban regions,1.0,0.015871723913397362,13674,0.01377690643492153,0.017966541391873196
1999,17-29 J.,Urban regions,1.0,0.009441640892072277,13674,0.007820681794161295,0.011062599989983258
1999,30-45 J.,Rural regions,1.0,0.008383525964512454,13674,0.006855279122440451,0.009911772806584456
1999,66 und älter,Urban regions,1.0,0.0069184437571219275,13674,0.005529115243358548,0.008307772270885307
1999,46-65 J.,Rural regions,1.0,0.006511476477291226,13674,0.005163353692269974,0.007859599262312479
1999,17-29 J.,Rural regions,1.0,0.005697541917629822,13674,0.004435972058065752,0.006959111777193893
1999,66 und älter,Rural regions,1.0,0.0016278691193228065,13674,0.0009521530445274032,0.0023035851941182097
2000,30-45 J.,Urban regions,2.0,0.19462929984065985,24107,0.1896314119462931,0.1996271877350266
2000,46-65 J.,Urban regions,2.0,0.1795857156247071,24107,0.17474023357674612,0.18443119767266808
2000,17-29 J.,Urban regions,2.0,0.11252226075545975,24107,0.10853309165647444,0.11651142985444506
2000,30-45 J.,Rural regions,2.0,0.10867935139188302,24107,0.10475041506907297,0.11260828771469307
2000,46-65 J.,Rural regions,2.0,0.10422720029993439,24107,0.10036998430583098,0.1080844162940378
2000,66 und älter,Urban regions,2.0,0.08983972256068985,24107,0.08622996838719728,0.09344947673418243
2000,17-29 J.,Rural regions,2.0,0.0688443153060268,24107,0.06564814671461097,0.07204048389744264
2000,66 und älter,Rural regions,2.0,0.05403505483175555,24107,0.051181016464237915,0.05688909319927319
2000,30-45 J.,Urban regions,1.0,0.024088480644858936,24107,0.02215297512744822,0.02602398616226965
2000,46-65 J.,Urban regions,1.0,0.023432374168150718,24107,0.021522768057879543,0.025341980278421893
2000,17-29 J.,Urban regions,1.0,0.009701002905614396,24107,0.008463700166497012,0.01093830564473178
2000,66 und älter,Urban regions,1.0,0.00881057268722467,24107,0.007630890865799526,0.009990254508649814
2000,30-45 J.,Rural regions,1.0,0.008341925203861655,24107,0.007193775258565737,0.009490075149157572
2000,46-65 J.,Rural regions,1.0,0.007732683475489737,24107,0.006626915654175588,0.008838451296803886
2000,17-29 J.,Rural regions,1.0,0.003889774111913019,24107,0.003103995185405249,0.004675553038420789
2000,66 und älter,Rural regions,1.0,0.0016402661917705502,24107,0.0011294258550609546,0.0021511065284801458
2001,30-45 J.,Urban regions,2.0,0.19020841931489887,21921,0.18501291886059057,0.19540391976920718
2001,46-65 J.,Urban regions,2.0,0.1819541890218737,21921,0.1768468377092407,0.18706154033450673
2001,17-29 J.,Urban regions,2.0,0.11189640940982254,21921,0.10772324227286438,0.1160695765467807
2001,30-45 J.,Rural regions,2.0,0.10622162608336773,21921,0.10214268639213586,0.1103005657745996
2001,46-65 J.,Rural regions,2.0,0.10611844820470491,21921,0.10204125470877834,0.11019564170063148
2001,66 und älter,Urban regions,2.0,0.09332439125051589,21921,0.08947360476058522,0.09717517774044657
2001,17-29 J.,Rural regions,2.0,0.06572430870821296,21921,0.0624439115397769,0.06900470587664902
2001,66 und älter,Rural regions,2.0,0.055870821295914155,21921,0.052830397464065156,0.058911245127763155
2001,30-45 J.,Urban regions,1.0,0.026774659513000412,21921,0.024637708469093005,0.02891161055690782
2001,46-65 J.,Urban regions,1.0,0.01986174164259183,21921,0.0180146934573948,0.021708789827788857
2001,17-29 J.,Urban regions,1.0,0.009286009079653322,21921,0.00801626969590001,0.010555748463406633
2001,30-45 J.,Rural regions,1.0,0.008976475443664879,21921,0.007727882731295294,0.010225068156034463
2001,66 und älter,Urban regions,1.0,0.008666941807676434,21921,0.007439873823083512,0.009894009792269355
2001,46-65 J.,Rural regions,1.0,0.00856376392901362,21921,0.007343958315218605,0.009783569542808635
2001,17-29 J.,Rural regions,1.0,0.004694593479158069,21921,0.0037896883132651354,0.005599498645051002
2001,66 und älter,Rural regions,1.0,0.0018572018159306646,21921,0.0012872321027306002,0.002427171529130729
2002,30-45 J.,Urban regions,2.0,0.18418362130661486,23026,0.17917672571658158,0.18919051689664815
2002,46-65 J.,Urban regions,2.0,0.17825375728453124,23026,0.17331025167715058,0.1831972628919119
2002,17-29 J.,Urban regions,2.0,0.10995808199570596,23026,0.1059172980542061,0.11399886593720582
2002,46-65 J.,Rural regions,2.0,0.10341478376444127,23026,0.09948169342329599,0.10734787410558655
2002,30-45 J.,Rural regions,2.0,0.0980983539515387,23026,0.09425635474307192,0.10194035316000546
2002,66 und älter,Urban regions,2.0,0.09457110724874757,23026,0.09079144291433816,0.09835077158315697
2002,17-29 J.,Rural regions,2.0,0.06297924547592271,23026,0.059841482364297024,0.06611700858754839
2002,66 und älter,Rural regions,2.0,0.05648706676208977,23026,0.053505151747746484,0.059468981776433054
2002,46-65 J.,Urban regions,1.0,0.031234025150802577,23026,0.028987195028987948,0.03348085527261721
2002,30-45 J.,Urban regions,1.0,0.02872916879664656,23026,0.026571531081609024,0.030886806511684097
2002,66 und älter,Urban regions,1.0,0.012217564666189552,23026,0.010798605839079578,0.013636523493299526
2002,46-65 J.,Rural regions,1.0,0.010683979143236887,23026,0.009356031789045987,0.012011926497427787
2002,30-45 J.,Rural regions,1.0,0.010530620590941621,23026,0.00921213622786663,0.011849104954016613
2002,17-29 J.,Urban regions,1.0,0.0103261425212146,23026,0.009020386828734227,0.011631898213694971
2002,17-29 J.,Rural regions,1.0,0.00572538595235661,23026,0.004750839868172846,0.006699932036540374
2002,66 und älter,Rural regions,1.0,0.0026070953890195278,23026,0.0019484397427440648,0.003265751035294991
2003,30-45 J.,Urban regions,2.0,0.17890322238148326,22166,0.17385755448188508,0.18394889028108144
2003,46-65 J.,Urban regions,2.0,0.17869087434304826,22166,0.17364754978068278,0.18373419890541373
2003,17-29 J.,Urban regions,2.0,0.11105802410150237,22166,0.10692160928426056,0.11519443891874417
2003,46-65 J.,Rural regions,2.0,0.10458140892923502,22166,0.100552822321458,0.10860999553701205
2003,66 und älter,Urban regions,2.0,0.0993257949779689,22166,0.0953882339838745,0.10326335597206329
2003,30-45 J.,Rural regions,2.0,0.0947603121516165,22166,0.09090457481117052,0.09861604949206247
2003,17-29 J.,Rural regions,2.0,0.060466103944364816,22166,0.057328308511444874,0.06360389937728475
2003,66 und älter,Rural regions,2.0,0.05860805860805861,22166,0.0555157963993172,0.06170032081680002
2003,46-65 J.,Urban regions,1.0,0.030631204544248024,22166,0.028362703610802745,0.0328997054776933
2003,30-45 J.,Urban regions,1.0,0.028720072198333068,22166,0.026521314477454042,0.030918829919212094
2003,66 und älter,Urban regions,1.0,0.012475447258055954,22166,0.01101423125372403,0.013936663262387877
2003,17-29 J.,Urban regions,1.0,0.01136062005627223,22166,0.009965433196094229,0.012755806916450231
2003,30-45 J.,Rural regions,1.0,0.010723575940967246,22166,0.009367634130541803,0.012079517751392689
