year,quintil_oecd,sampreg,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,West,No,0.9686390532544379,17396,0.9660490104486391,0.9712290960602367
1999,1st Quintile,West,Yes,0.031360946745562134,17396,0.028770903939763354,0.033950989551360916
1999,1st Quintile,East,No,0.9693251533742331,17396,0.9667626920860765,0.9718876146623897
1999,1st Quintile,East,Yes,0.03067484662576687,17396,0.028112385337610284,0.03323730791392346
1999,2nd Quintile,West,No,0.9603130240357741,17396,0.9574119301390074,0.9632141179325409
1999,2nd Quintile,West,Yes,0.039686975964225824,17396,0.036785882067459114,0.04258806986099253
1999,2nd Quintile,East,No,0.9696356275303644,17396,0.9670857588819078,0.9721854961788209
1999,2nd Quintile,East,Yes,0.030364372469635626,17396,0.02781450382117906,0.03291424111809219
1999,3rd Quintile,West,No,0.9275862068965517,17396,0.9237348021497589,0.9314376116433445
1999,3rd Quintile,West,Yes,0.07241379310344828,17396,0.06856238835665548,0.07626519785024108
1999,3rd Quintile,East,No,0.9554285714285714,17396,0.9523619599208414,0.9584951829363014
1999,3rd Quintile,East,Yes,0.044571428571428574,17396,0.041504817063698525,0.047638040079158624
1999,4th Quintile,West,No,0.896328293736501,17396,0.8917983266361683,0.9008582608368337
1999,4th Quintile,West,Yes,0.10367170626349892,17396,0.09914173916316621,0.10820167336383163
1999,4th Quintile,East,No,0.9351081530782029,17396,0.9314475102107207,0.9387687959456852
1999,4th Quintile,East,Yes,0.064891846921797,17396,0.0612312040543147,0.0685524897892793
1999,5th Quintile,West,No,0.7868145409735059,17396,0.7807283391467048,0.792900742800307
1999,5th Quintile,West,Yes,0.21318545902649413,17396,0.20709925719969305,0.21927166085329522
1999,5th Quintile,East,No,0.9297124600638977,17396,0.9259136737102877,0.9335112464175078
1999,5th Quintile,East,Yes,0.07028753993610223,17396,0.06648875358249219,0.07408632628971228
2000,1st Quintile,West,No,0.9700879765395894,30607,0.9681795557149645,0.9719963973642144
2000,1st Quintile,West,Yes,0.029912023460410556,30607,0.028003602635785586,0.031820444285035526
2000,1st Quintile,East,No,0.9720534629404617,30607,0.9702069397518566,0.9738999861290668
2000,1st Quintile,East,Yes,0.027946537059538274,30607,0.02610001387093317,0.029793060248143377
2000,2nd Quintile,West,No,0.9444765760555234,30607,0.9419110324227038,0.947042119688343
2000,2nd Quintile,West,Yes,0.055523423944476576,30607,0.05295788031165696,0.05808896757729619
2000,2nd Quintile,East,No,0.9711538461538461,30607,0.9692787062990539,0.9730289860086384
2000,2nd Quintile,East,Yes,0.028846153846153848,30607,0.02697101399136163,0.030721293700946065
2000,3rd Quintile,West,No,0.9176829268292683,30607,0.914603733368697,0.9207621202898396
2000,3rd Quintile,West,Yes,0.08231707317073171,30607,0.07923787971016037,0.08539626663130305
2000,3rd Quintile,East,No,0.9610983981693364,30607,0.9589321243127845,0.9632646720258883
2000,3rd Quintile,East,Yes,0.038901601830663615,30607,0.036735327974111685,0.041067875687215545
2000,4th Quintile,West,No,0.9009675583380763,30607,0.8976210723597077,0.9043140443164449
2000,4th Quintile,West,Yes,0.09903244166192374,30607,0.09568595568355516,0.10237892764029231
2000,4th Quintile,East,No,0.9396411092985318,30607,0.9369730386891632,0.9423091799079005
2000,4th Quintile,East,Yes,0.06035889070146819,30607,0.057690820092099526,0.06302696131083685
