year,quintil_oecd,sampreg,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,West,Nein,0.9670958512160229,17396,0.964444962709937,0.9697467397221089
1999,1st Quintile,West,Ja,0.032904148783977114,17396,0.030253260277891107,0.035555037290063124
1999,1st Quintile,East,Nein,0.9667721518987342,17396,0.9641087019126912,0.9694356018847773
1999,1st Quintile,East,Ja,0.03322784810126582,17396,0.030564398115222744,0.03589129808730889
1999,2nd Quintile,West,Nein,0.9575409111012826,17396,0.95454454154171,0.9605372806608552
1999,2nd Quintile,West,Ja,0.042459088898717384,17396,0.039462719339144824,0.045455458458289945
1999,2nd Quintile,East,Nein,0.9723101265822784,17396,0.9698717865913528,0.9747484665732041
1999,2nd Quintile,East,Ja,0.027689873417721517,17396,0.02525153342679584,0.030128213408647193
1999,3rd Quintile,West,Nein,0.9232927970065482,17396,0.9193380457821848,0.9272475482309116
1999,3rd Quintile,West,Ja,0.07670720299345182,17396,0.07275245176908844,0.0806619542178152
1999,3rd Quintile,East,Nein,0.94662638469285,17396,0.9432860961419944,0.9499666732437055
1999,3rd Quintile,East,Ja,0.05337361530715005,17396,0.050033326756294516,0.05671390385800558
1999,4th Quintile,West,Nein,0.8783039647577092,17396,0.8734455788520448,0.8831623506633737
1999,4th Quintile,West,Ja,0.12169603524229075,17396,0.1168376493366263,0.1265544211479552
1999,4th Quintile,East,Nein,0.9375,17396,0.9339028626676462,0.9410971373323538
1999,4th Quintile,East,Ja,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,5th Quintile,West,Nein,0.7347368421052631,17396,0.7281763601049905,0.7412973241055357
1999,5th Quintile,West,Ja,0.26526315789473687,17396,0.2587026758944642,0.2718236398950095
1999,5th Quintile,East,Nein,0.9051094890510949,17396,0.900754437266499,0.9094645408356908
1999,5th Quintile,East,Ja,0.0948905109489051,17396,0.09053545916430915,0.09924556273350106
2000,1st Quintile,West,Nein,0.974293059125964,30607,0.9725200307212523,0.9760660875306757
2000,1st Quintile,West,Ja,0.02570694087403599,30607,0.023933912469324272,0.02747996927874771
2000,1st Quintile,East,Nein,0.9720149253731343,30607,0.9701671660975463,0.9738626846487223
2000,1st Quintile,East,Ja,0.027985074626865673,30607,0.026137315351277696,0.02983283390245365
2000,2nd Quintile,West,Nein,0.9492789656887121,30607,0.9468206555682672,0.9517372758091569
2000,2nd Quintile,West,Ja,0.05072103431128792,30607,0.048262724190843036,0.0531793444317328
2000,2nd Quintile,East,Nein,0.9702602230483272,30607,0.968357135986302,0.9721633101103523
2000,2nd Quintile,East,Ja,0.02973977695167286,30607,0.027836689889647707,0.031642864013698015
2000,3rd Quintile,West,Nein,0.9187411930483795,30607,0.9156800931358943,0.9218022929608648
2000,3rd Quintile,West,Ja,0.08125880695162048,30607,0.07819770703913524,0.08431990686410572
2000,3rd Quintile,East,Nein,0.9627611262488647,30607,0.960639820682277,0.9648824318154523
2000,3rd Quintile,East,Ja,0.03723887375113533,30607,0.03511756818454769,0.039360179317722975
2000,4th Quintile,West,Nein,0.8898984500267236,30607,0.8863916368381655,0.8934052632152818
2000,4th Quintile,West,Ja,0.11010154997327633,30607,0.1065947367847181,0.11360836316183455
2000,4th Quintile,East,Nein,0.9363166953528399,30607,0.9335809865424423,0.9390524041632375
2000,4th Quintile,East,Ja,0.06368330464716007,30607,0.06094759583676243,0.06641901345755771
2000,5th Quintile,West,Nein,0.740909090909091,30607,0.7360005293852336,0.7458176524329483
2000,5th Quintile,West,Ja,0.2590909090909091,30607,0.25418234756705177,0.2639994706147664
2000,5th Quintile,East,Nein,0.9533333333333334,30607,0.9509702911779672,0.9556963754886996
2000,5th Quintile,East,Ja,0.04666666666666667,30607,0.04430362451130044,0.0490297088220329
2001,1st Quintile,West,Nein,0.9713375796178344,27798,0.969376068281708,0.9732990909539608
2001,1st Quintile,West,Ja,0.028662420382165606,27798,0.026700909046039226,0.030623931718291985
2001,1st Quintile,East,Nein,0.9801242236024845,27798,0.97848343772766,0.981765009477309
2001,1st Quintile,East,Ja,0.01987577639751553,27798,0.018234990522691005,0.021516562272340053
2001,2nd Quintile,West,Nein,0.9571381470491263,27798,0.9547570775063651,0.9595192165918874
2001,2nd Quintile,West,Ja,0.04286185295087372,27798,0.040480783408112564,0.045242922493634874
2001,2nd Quintile,East,Nein,0.966821499668215,27798,0.9647160211158498,0.9689269782205802
2001,2nd Quintile,East,Ja,0.033178500331785,27798,0.031073021779419847,0.035283978884150156
2001,3rd Quintile,West,Nein,0.904838278535151,27798,0.9013887009010403,0.9082878561692617
2001,3rd Quintile,West,Ja,0.09516172146484897,27798,0.09171214383073831,0.09861129909895963
2001,3rd Quintile,East,Nein,0.9499048826886494,27798,0.947340475090115,0.9524692902871837
2001,3rd Quintile,East,Ja,0.05009511731135067,27798,0.04753070971281629,0.05265952490988505
2001,4th Quintile,West,Nein,0.8604514805042509,27798,0.85637791123395,0.8645250497745518
2001,4th Quintile,West,Ja,0.13954851949574903,27798,0.13547495022544812,0.14362208876604995
2001,4th Quintile,East,Nein,0.9400921658986175,27798,0.9373023450075723,0.9428819867896628
2001,4th Quintile,East,Ja,0.059907834101382486,27798,0.05711801321033715,0.06269765499242781
2001,5th Quintile,West,Nein,0.7648231190832088,27798,0.7598374079446946,0.769808830221723
2001,5th Quintile,West,Ja,0.23517688091679123,27798,0.23019116977827703,0.24016259205530543
2001,5th Quintile,East,Nein,0.9233576642335767,27798,0.9202303707406481,0.9264849577265053
2001,5th Quintile,East,Ja,0.07664233576642336,27798,0.0735150422734947,0.07976962925935202
2002,1st Quintile,West,Nein,0.9710914454277286,28961,0.9691617332058992,0.9730211576495581
2002,1st Quintile,West,Ja,0.028908554572271386,28961,0.02697884235044195,0.030838266794100823
2002,1st Quintile,East,Nein,0.9679075738125802,28961,0.965877707135368,0.9699374404897924
2002,1st Quintile,East,Ja,0.03209242618741977,28961,0.030062559510207552,0.03412229286463198
2002,2nd Quintile,West,Nein,0.9436048654625876,28961,0.9409480267001955,0.9462617042249797
2002,2nd Quintile,West,Ja,0.05639513453741246,28961,0.05373829577502043,0.059051973299804494
2002,2nd Quintile,East,Nein,0.9683885890516577,28961,0.9663734915409687,0.9704036865623467
2002,2nd Quintile,East,Ja,0.03161141094834233,28961,0.029596313437653392,0.033626508459031264
2002,3rd Quintile,West,Nein,0.9055522027761014,28961,0.9021839710911488,0.908920434461054
2002,3rd Quintile,West,Ja,0.09444779722389861,28961,0.09107956553894606,0.09781602890885116
2002,3rd Quintile,East,Nein,0.96274217585693,28961,0.9605608877186083,0.9649234639952518
2002,3rd Quintile,East,Ja,0.037257824143070044,28961,0.0350765360047483,0.03943911228139179
2002,4th Quintile,West,Nein,0.8666866387058119,28961,0.8627717701536995,0.8706015072579242
2002,4th Quintile,West,Ja,0.13331336129418814,28961,0.12939849274207585,0.13722822984630043
2002,4th Quintile,East,Nein,0.9205103042198234,28961,0.9173948667482346,0.9236257416914122
2002,4th Quintile,East,Ja,0.07948969578017664,28961,0.07637425830858777,0.08260513325176552
2002,5th Quintile,West,Nein,0.7436127297176154,28961,0.7385838536646329,0.7486416057705979
2002,5th Quintile,West,Ja,0.25638727028238456,28961,0.25135839422940204,0.2614161463353671
2002,5th Quintile,East,Nein,0.9123287671232877,28961,0.9090714987986442,0.9155860354479312
2002,5th Quintile,East,Ja,0.08767123287671233,28961,0.0844139645520689,0.09092850120135576
2003,1st Quintile,West,Nein,0.9709489993544222,27727,0.9689721053357429,0.9729258933731016
2003,1st Quintile,West,Ja,0.029051000645577793,27727,0.027074106626898384,0.0310278946642572
2003,1st Quintile,East,Nein,0.976401179941003,27727,0.9746144293997677,0.9781879304822382
2003,1st Quintile,East,Ja,0.02359882005899705,27727,0.021812069517761812,0.025385570600232287
2003,2nd Quintile,West,Nein,0.939115929941618,27727,0.9363013339011885,0.9419305259820474
2003,2nd Quintile,West,Ja,0.060884070058381985,27727,0.058069474017952524,0.06369866609881145
2003,2nd Quintile,East,Nein,0.9650974025974026,27727,0.962937077667302,0.9672577275275033
2003,2nd Quintile,East,Ja,0.0349025974025974,27727,0.0327422724724968,0.037062922332698
2003,3rd Quintile,West,Nein,0.9174459851660755,27727,0.9142065896110626,0.9206853807210883
2003,3rd Quintile,West,Ja,0.08255401483392454,27727,0.0793146192789117,0.08579341038893737
2003,3rd Quintile,East,Nein,0.9469644103279833,27727,0.9443265295712684,0.9496022910846982
2003,3rd Quintile,East,Ja,0.05303558967201675,27727,0.050397708915301896,0.0556734704287316
2003,4th Quintile,West,Nein,0.8548713501011853,27727,0.8507253282280451,0.8590173719743255
2003,4th Quintile,West,Ja,0.1451286498988147,27727,0.14098262802567454,0.14927467177195483
2003,4th Quintile,East,Nein,0.917,27727,0.9137526556477508,0.9202473443522493
2003,4th Quintile,East,Ja,0.083,27727,0.07975265564775072,0.08624734435224929
2003,5th Quintile,West,Nein,0.7208425023577492,27727,0.7155623133179906,0.7261226913975077
2003,5th Quintile,West,Ja,0.27915749764225084,27727,0.27387730860249226,0.2844376866820094
2003,5th Quintile,East,Nein,0.8853118712273642,27727,0.8815611739993787,0.8890625684553497
2003,5th Quintile,East,Ja,0.11468812877263582,27727,0.11093743154465033,0.1184388260006213
2004,1st Quintile,West,Nein,0.9658862876254181,26790,0.9637125996317684,0.9680599756190678
2004,1st Quintile,West,Ja,0.03411371237458194,26790,0.03194002438093223,0.03628740036823165
2004,1st Quintile,East,Nein,0.9742120343839542,26790,0.9723139959565845,0.9761100728113239
2004,1st Quintile,East,Ja,0.025787965616045846,26790,0.02388992718867618,0.02768600404341551
2004,2nd Quintile,West,Nein,0.9295837023914969,26790,0.926519971903215,0.9326474328797788
2004,2nd Quintile,West,Ja,0.0704162976085031,26790,0.06735256712022121,0.07348002809678499
2004,2nd Quintile,East,Nein,0.9551056338028169,26790,0.9526259783479811,0.9575852892576526
2004,2nd Quintile,East,Ja,0.0448943661971831,26790,0.042414710742347345,0.04737402165201886
2004,3rd Quintile,West,Nein,0.9053749597682652,26790,0.9018699680786457,0.9088799514578847
2004,3rd Quintile,West,Ja,0.09462504023173479,26790,0.09112004854211532,0.09813003192135426
2004,3rd Quintile,East,Nein,0.9441176470588235,26790,0.9413670934478657,0.9468682006697813
2004,3rd Quintile,East,Ja,0.05588235294117647,26790,0.053131799330218756,0.05863290655213419
2004,4th Quintile,West,Nein,0.8548434299092772,26790,0.8506251892598617,0.8590616705586926
2004,4th Quintile,West,Ja,0.14515657009072286,26790,0.1409383294413074,0.1493748107401383
2004,4th Quintile,East,Nein,0.9112825458052073,26790,0.9078776739145752,0.9146874176958394
2004,4th Quintile,East,Ja,0.08871745419479267,26790,0.08531258230416053,0.09212232608542481
2004,5th Quintile,West,Nein,0.7032894736842106,26790,0.6978192731178151,0.708759674250606
2004,5th Quintile,West,Ja,0.2967105263157895,26790,0.291240325749394,0.30218072688218495
2004,5th Quintile,East,Nein,0.8309278350515464,26790,0.826439477718906,0.8354161923841869
2004,5th Quintile,East,Ja,0.16907216494845362,26790,0.16458380761581315,0.1735605222810941
2005,1st Quintile,West,Nein,0.960731211916046,25520,0.9583481219639612,0.9631143018681309
2005,1st Quintile,West,Ja,0.03926878808395396,25520,0.036885698131869114,0.04165187803603881
2005,1st Quintile,East,Nein,0.9678321678321679,25520,0.9656673235655814,0.9699970120987543
2005,1st Quintile,East,Ja,0.032167832167832165,25520,0.030002987901245642,0.03433267643441869
2005,2nd Quintile,West,Nein,0.9271653543307087,25520,0.9239770237870927,0.9303536848743247
2005,2nd Quintile,West,Ja,0.07283464566929133,25520,0.06964631512567533,0.07602297621290734
2005,2nd Quintile,East,Nein,0.9481132075471698,25520,0.9453919211755556,0.9508344939187839
2005,2nd Quintile,East,Ja,0.05188679245283019,25520,0.04916550608121603,0.05460807882444435
2005,3rd Quintile,West,Nein,0.8883818883818884,25520,0.8845183705623482,0.8922454062014286
2005,3rd Quintile,West,Ja,0.11161811161811162,25520,0.10775459379857141,0.11548162943765183
2005,3rd Quintile,East,Nein,0.9257781324820431,25520,0.9225619910845707,0.9289942738795155
2005,3rd Quintile,East,Ja,0.0742218675179569,25520,0.07100572612048446,0.07743800891542933
2005,4th Quintile,West,Nein,0.839914294459749,25520,0.8354153617260875,0.8444132271934104
2005,4th Quintile,West,Ja,0.160085705540251,25520,0.15558677280658964,0.16458463827391237
2005,4th Quintile,East,Nein,0.8979391560353287,25520,0.8942249262447101,0.9016533858259473
2005,4th Quintile,East,Ja,0.10206084396467124,25520,0.09834661417405258,0.10577507375528991
2005,5th Quintile,West,Nein,0.7038739330269206,25520,0.6982724697045817,0.7094753963492595
2005,5th Quintile,West,Ja,0.29612606697307947,25520,0.29052460365074056,0.3017275302954184
2005,5th Quintile,East,Nein,0.8357588357588358,25520,0.831213172793591,0.8403044987240806
2005,5th Quintile,East,Ja,0.16424116424116425,25520,0.1596955012759194,0.1687868272064091
2006,1st Quintile,West,Nein,0.9519300801165331,27321,0.9493935092504527,0.9544666509826135
2006,1st Quintile,West,Ja,0.04806991988346686,27321,0.04553334901738648,0.050606490749547234
2006,1st Quintile,East,Nein,0.9621212121212122,27321,0.9598575025497259,0.9643849216926984
2006,1st Quintile,East,Ja,0.03787878787878788,27321,0.035615078307301595,0.040142497450274164
2006,2nd Quintile,West,Nein,0.9119363395225464,27321,0.9085759594275291,0.9152967196175636
2006,2nd Quintile,West,Ja,0.08806366047745358,27321,0.08470328038243628,0.09142404057247087
2006,2nd Quintile,East,Nein,0.934,27321,0.9310558957676441,0.936944104232356
2006,2nd Quintile,East,Ja,0.066,27321,0.06305589576764406,0.06894410423235595
2006,3rd Quintile,West,Nein,0.8794459004118308,27321,0.8755848690263439,0.8833069317973177
2006,3rd Quintile,West,Ja,0.12055409958816922,27321,0.11669306820268231,0.12441513097365613
2006,3rd Quintile,East,Nein,0.9126919967663703,27321,0.9093446791373269,0.9160393143954136
2006,3rd Quintile,East,Ja,0.08730800323362975,27321,0.08396068560458639,0.09065532086267311
2006,4th Quintile,West,Nein,0.8010996119016818,27321,0.7963662593646644,0.8058329644386991
2006,4th Quintile,West,Ja,0.19890038809831825,27321,0.19416703556130085,0.20363374063533565
2006,4th Quintile,East,Nein,0.8747346072186837,27321,0.8708094100002066,0.8786598044371607
2006,4th Quintile,East,Ja,0.12526539278131635,27321,0.12134019556283925,0.12919058999979344
2006,5th Quintile,West,Nein,0.6820153486820153,27321,0.6764932021219336,0.687537495242097
2006,5th Quintile,West,Ja,0.31798465131798465,27321,0.312462504757903,0.3235067978780663
