year,ple0098_v5,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1999,Yes,5th Quintile,West,0.24678111587982832,17396,0.2403742160557076,0.25318801570394905
1999,Yes,4th Quintile,West,0.24034334763948498,17396,0.2339936053772618,0.24669308990170816
1999,Yes,3rd Quintile,West,0.18025751072961374,17396,0.17454513481093661,0.18596988664829087
1999,Yes,2nd Quintile,West,0.11587982832618025,17396,0.11112329062823469,0.12063636602412582
1999,Yes,3rd Quintile,East,0.05686695278969957,17396,0.05342545233045692,0.06030845324894222
1999,Yes,1st Quintile,West,0.05257510729613734,17396,0.04925850153108674,0.05589171306118794
1999,Yes,2nd Quintile,East,0.03755364806866953,17396,0.03472847080041505,0.04037882533692401
1999,Yes,4th Quintile,East,0.032188841201716736,17396,0.02956595556029817,0.0348117268431353
1999,Yes,1st Quintile,East,0.02467811158798283,17396,0.022372631800053888,0.026983591375911775
1999,Yes,5th Quintile,East,0.012875536480686695,17396,0.011200207905054606,0.014550865056318784
1999,No,2nd Quintile,West,0.20299470994351296,17396,0.19701741984689325,0.20897200004013267
1999,No,3rd Quintile,West,0.17304761050838338,17396,0.16742608185703756,0.1786691391597292
1999,No,4th Quintile,West,0.13529991930422308,17396,0.13021700379852996,0.1403828348099162
1999,No,1st Quintile,West,0.13252039809916613,17396,0.12748188521401219,0.13755891098432008
1999,No,2nd Quintile,East,0.11530529902268448,17396,0.11055902598606464,0.12005157205930432
1999,No,3rd Quintile,East,0.07746794584416748,17396,0.07349527004709258,0.08144062164124238
1999,No,1st Quintile,East,0.0607011566394692,17396,0.0571527633531176,0.0642495499258208
1999,No,5th Quintile,West,0.05406617053707523,17396,0.05070551070198286,0.057426830372167594
1999,No,4th Quintile,East,0.038285663050300366,17396,0.03543416877855162,0.04113715732204911
1999,No,5th Quintile,East,0.010311127051017664,17396,0.008809943542699126,0.011812310559336202
2000,Yes,5th Quintile,West,0.28663793103448276,30607,0.28157190372743507,0.29170395834153046
2000,Yes,4th Quintile,West,0.23060344827586207,30607,0.22588440776118457,0.23532248879053957
2000,Yes,3rd Quintile,West,0.18426724137931033,30607,0.1799237025494805,0.18861078020914016
2000,Yes,2nd Quintile,West,0.12176724137931035,30607,0.11810357651508778,0.1254309062435329
2000,Yes,3rd Quintile,East,0.04202586206896552,30607,0.03977794183051532,0.044273782307415716
2000,Yes,4th Quintile,East,0.03987068965517242,30607,0.037678705414641175,0.04206267389570366
2000,Yes,2nd Quintile,East,0.036637931034482756,30607,0.0345331548004565,0.03874270726850901
2000,Yes,1st Quintile,West,0.034482758620689655,30607,0.032438542977515576,0.03652697426386373
2000,Yes,1st Quintile,East,0.017241379310344827,30607,0.015783051614218245,0.01869970700647141
2000,Yes,5th Quintile,East,0.00646551724137931,30607,0.005567594855275714,0.007363439627482906
2000,No,2nd Quintile,West,0.18343524180100054,30607,0.17909931048495445,0.18777117311704664
2000,No,3rd Quintile,West,0.17871039466370206,30607,0.17441830526036836,0.18300248406703576
2000,No,4th Quintile,West,0.144432091902909,30607,0.14049382828554738,0.14837035552027064
2000,No,1st Quintile,West,0.11719473781730591,30607,0.11359117412868626,0.12079830150592556
2000,No,2nd Quintile,East,0.10163053548267556,30607,0.09824532803675942,0.1050157429285917
2000,No,3rd Quintile,East,0.09347785806929776,30607,0.09021656915682712,0.0967391469817684
2000,No,5th Quintile,West,0.06939040207522698,30607,0.06654345656298709,0.07223734758746687
2000,No,1st Quintile,East,0.05428942004817491,30607,0.05175088937974458,0.05682795071660525
2000,No,4th Quintile,East,0.04650731888085974,30607,0.044148117448591095,0.04886652031312838
2000,No,5th Quintile,East,0.010931999258847507,30607,0.009767045835142162,0.012096952682552852
2001,Yes,4th Quintile,West,0.2719812426729191,27798,0.26675017838446546,0.2772123069613728
2001,Yes,5th Quintile,West,0.26260257913247365,27798,0.25742949434285894,0.26777566392208835
2001,Yes,3rd Quintile,West,0.21336459554513482,27798,0.2085484764371035,0.21818071465316613
2001,Yes,2nd Quintile,West,0.08909730363423213,27798,0.08574828495035866,0.0924463223181056
2001,Yes,3rd Quintile,East,0.044548651817116064,27798,0.04212332165634369,0.046973981977888435
2001,Yes,1st Quintile,West,0.035169988276670575,27798,0.03300447520370771,0.03733550134963344
2001,Yes,4th Quintile,East,0.03223915592028136,27798,0.030162688360485152,0.034315623480077564
2001,Yes,2nd Quintile,East,0.031066822977725676,27798,0.029027224727011736,0.03310642122843961
2001,Yes,5th Quintile,East,0.00996483001172333,27798,0.008797188424241018,0.011132471599205641
2001,Yes,1st Quintile,East,0.00996483001172333,27798,0.008797188424241018,0.011132471599205641
2001,No,3rd Quintile,West,0.19309235101430952,27798,0.18845207571315906,0.19773262631546
2001,No,2nd Quintile,West,0.17631170622378023,27798,0.17183177530545277,0.1807916371421077
2001,No,4th Quintile,West,0.1602206769725878,27798,0.15590855371809526,0.16453280022708033
2001,No,1st Quintile,West,0.11568300672375151,27798,0.11192300481577355,0.11944300863172946
2001,No,2nd Quintile,East,0.08838572495833573,27798,0.08504880400574237,0.09172264591092909
2001,No,3rd Quintile,East,0.08206424918108154,27798,0.07883774346682361,0.08529075489533948
2001,No,5th Quintile,West,0.07809895982989483,27798,0.07494457937277957,0.08125334028701009
