year,quintil_oecd,sampreg,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,West,Yes,0.007262126789996126,53,12209,0.007240444278731536,0.007283809301260716
1999,1st Quintile,West,No,0.14467233487975384,1637,12209,0.1445825052981649,0.14476216446134277
1999,1st Quintile,East,No,0.0495061614781696,790,12209,0.04945076723261274,0.04956155572372646
1999,2nd Quintile,West,Yes,0.0071434881588773,71,12209,0.007121982201500816,0.007164994116253784
1999,2nd Quintile,West,No,0.14804940535113179,1718,12209,0.14795871294780924,0.14814009775445433
1999,2nd Quintile,East,No,0.05454493156564605,958,12209,0.05448694090990551,0.05460292222138659
1999,3rd Quintile,West,Yes,0.012622889344153416,126,12209,0.012594380389906693,0.012651398298400139
1999,3rd Quintile,West,No,0.1441063247361797,1614,12209,0.14401664139049283,0.14419600808186658
1999,3rd Quintile,East,Yes,0.0019315628484017498,39,12209,0.001920350542072835,0.0019427751547306646
1999,3rd Quintile,East,No,0.0469033300229101,836,12209,0.04684933786481803,0.04695732218100217
1999,4th Quintile,West,Yes,0.019490171409489894,192,12209,0.019454869826789716,0.019525472992190072
1999,4th Quintile,West,No,0.1555018981000371,1660,12209,0.15540935851280802,0.15559443768726616
1999,4th Quintile,East,Yes,0.002210383424327123,39,12209,0.002198390815462806,0.0022223760331914403
1999,4th Quintile,East,No,0.030942195151964634,562,12209,0.030897975962861784,0.030986414341067484
1999,5th Quintile,West,Yes,0.03771443496021354,346,12209,0.03766578682918248,0.0377630830912446
1999,5th Quintile,West,No,0.12303049013040429,1277,12209,0.12294661001948991,0.12311437024131867
1999,5th Quintile,East,No,0.014367871648343772,291,12209,0.014337482815693813,0.01439826048099373
2000,1st Quintile,West,Yes,0.00620245154990875,51,11864,0.006174747350060194,0.006230155749757306
2000,1st Quintile,West,No,0.14891567547236134,1654,11864,0.14879005180597824,0.14904129913874445
2000,1st Quintile,East,No,0.0620743934292687,800,11864,0.06198924916457561,0.06215953769396179
2000,2nd Quintile,West,Yes,0.00888265217457149,96,11864,0.00884954296386246,0.00891576138528052
2000,2nd Quintile,West,No,0.14096151942887541,1633,11864,0.14083872700958622,0.1410843118481646
2000,2nd Quintile,East,No,0.06167095049003166,909,11864,0.06158606511681313,0.061755835863250196
2000,3rd Quintile,West,Yes,0.013732638218082712,135,11864,0.01369157156771405,0.013773704868451373
2000,3rd Quintile,West,No,0.13391669571836853,1505,11864,0.13379652126470357,0.1340368701720335
2000,3rd Quintile,East,Yes,0.0023746835139210197,34,11864,0.002357508323529938,0.0023918587043121014
2000,3rd Quintile,East,No,0.05768300539807832,840,11864,0.05760073617189415,0.057765274624262494
2000,4th Quintile,West,Yes,0.016867285736022402,174,11864,0.01682184518014304,0.016912726291901763
2000,4th Quintile,West,No,0.14746730929494378,1583,11864,0.14734219170816726,0.1475924268817203
2000,4th Quintile,East,Yes,0.0026315517913359466,37,11864,0.002613473859934542,0.0026496297227373514
2000,4th Quintile,East,No,0.0356872718726591,576,11864,0.035621811181733874,0.03575273256358432
2000,5th Quintile,West,Yes,0.03538816441125703,348,11864,0.03532296851320944,0.03545336030930461
2000,5th Quintile,West,No,0.11004404216081351,1228,11864,0.1099336133271237,0.11015447099450332
2000,5th Quintile,East,No,0.015499709339500248,261,11864,0.015456119561016553,0.015543299117983942
2001,1st Quintile,West,Yes,0.005484676502712341,76,19334,0.005465854500274435,0.005503498505150248
2001,1st Quintile,West,No,0.14817794075229718,2511,19334,0.1480873986037409,0.14826848290085345
2001,1st Quintile,East,No,0.050510672628486714,1139,19334,0.05045486144950162,0.05056648380747181
2001,2nd Quintile,West,Yes,0.008910248724936561,138,19334,0.008886299802167857,0.008934197647705266
2001,2nd Quintile,West,No,0.14270059614720007,2687,19334,0.1426114579735073,0.14278973432089284
2001,2nd Quintile,East,Yes,0.002177161915314784,53,19334,0.002165283550444396,0.002189040280185172
2001,2nd Quintile,East,No,0.05407107639708081,1328,19334,0.05401344006468151,0.054128712729480104
2001,3rd Quintile,West,Yes,0.014900446440221303,277,19334,0.014869570209414896,0.014931322671027711
2001,3rd Quintile,West,No,0.14750678766647868,2666,19334,0.14741641521886084,0.14759716011409652
2001,3rd Quintile,East,Yes,0.002242575351944137,60,19334,0.0022305202584317753,0.002254630445456499
2001,3rd Quintile,East,No,0.046135016182984295,1205,19334,0.04608155440857805,0.04618847795739054
2001,4th Quintile,West,Yes,0.024135879626146238,401,19334,0.024096767554652888,0.02417499169763959
2001,4th Quintile,West,No,0.15103697607754527,2754,19334,0.15094571814914942,0.1511282340059411
2001,4th Quintile,East,Yes,0.002232188595611241,59,19334,0.0022201613892025213,0.0022442158020199604
2001,4th Quintile,East,No,0.029767231952011013,797,19334,0.029723921594161637,0.02981054230986039
2001,5th Quintile,West,Yes,0.03576017327498132,606,19334,0.035712849768434564,0.03580749678152808
2001,5th Quintile,West,No,0.11966638084230224,2151,19334,0.11958366393290548,0.11974909775169901
2001,5th Quintile,East,No,0.014583970921745792,426,19334,0.014553419439654559,0.014614522403837026
2002,1st Quintile,West,Yes,0.0058710211816537915,71,18366,0.005851463875234862,0.005890578488072721
2002,1st Quintile,West,No,0.15130450122691136,2236,18366,0.15121276672160194,0.15139623573222077
2002,1st Quintile,East,No,0.049525759729014095,1028,18366,0.04947021835766505,0.04958130110036314
2002,2nd Quintile,West,Yes,0.011696714971998486,165,18366,0.01166919120182555,0.011724238742171421
2002,2nd Quintile,West,No,0.1489432757977212,2410,18366,0.1488521333780509,0.14903441821739152
