"ple0098_v5","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1999","1 Einkommensschwächstes Quintil","Westdeutschland","85","0.0434180808149475","0.0353433602578015","0.0514928013720935"
"Ja","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","38","0.0328775492719139","0.0230199558106859","0.0427351427331418"
"Ja","1999","2","Westdeutschland","168","0.078773742024152","0.0683221692627408","0.0892253147855631"
"Ja","1999","2","Ostdeutschland","56","0.0392325153517222","0.0286989580955644","0.04976607260788"
"Ja","1999","3","Westdeutschland","156","0.102412689710577","0.0877523326626883","0.117073046758466"
"Ja","1999","3","Ostdeutschland","30","0.0472349487230785","0.0307994556649418","0.0636704417812151"
"Ja","1999","4","Westdeutschland","203","0.1597543955787","0.140332421660826","0.179176369496574"
"Ja","1999","4","Ostdeutschland","21","","",""
"Ja","1999","5 Einkommensstärkstes Quintil","Westdeutschland","176","0.292495489511418","0.258429030139143","0.326561948883693"
"Ja","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","10","","",""
"Nein","1999","1 Einkommensschwächstes Quintil","Westdeutschland","2362","0.956581919185053","0.948507198627907","0.964656639742199"
"Nein","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","1219","0.967122450728086","0.957264857266858","0.976980044189314"
"Nein","1999","2","Westdeutschland","2384","0.921226257975848","0.910774685214437","0.931677830737259"
"Nein","1999","2","Ostdeutschland","1249","0.960767484648278","0.95023392739212","0.971301041904436"
"Nein","1999","3","Westdeutschland","1487","0.897587310289423","0.882926953241534","0.912247667337312"
"Nein","1999","3","Ostdeutschland","610","0.952765051276921","0.936329558218785","0.969200544335058"
"Nein","1999","4","Westdeutschland","1164","0.8402456044213","0.820823630503427","0.859667578339174"
"Nein","1999","4","Ostdeutschland","293","0.930613463393847","0.9025070429978","0.958719883789894"
"Nein","1999","5 Einkommensstärkstes Quintil","Westdeutschland","509","0.707504510488582","0.673438051116307","0.741570969860857"
"Nein","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","66","0.819704083020932","0.733274425936839","0.906133740105024"
"Ja","2000","1 Einkommensschwächstes Quintil","Westdeutschland","174","0.0484382210164424","0.0418481465458818","0.0550282954870029"
"Ja","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","56","0.0299421563433909","0.0223169613101956","0.0375673513765863"
"Ja","2000","2","Westdeutschland","312","0.0700076823700224","0.062547592013313","0.0774677727267317"
"Ja","2000","2","Ostdeutschland","63","0.0296106385076734","0.0220343701660032","0.0371869068493436"
"Ja","2000","3","Westdeutschland","369","0.119548243576548","0.108303922368237","0.13079256478486"
"Ja","2000","3","Ostdeutschland","52","0.059818864994623","0.0449101638486154","0.0747275661406307"
"Ja","2000","4","Westdeutschland","404","0.158145471521263","0.144213753117216","0.17207718992531"
"Ja","2000","4","Ostdeutschland","32","0.0539664048890327","0.0345830984044935","0.0733497113735719"
"Ja","2000","5 Einkommensstärkstes Quintil","Westdeutschland","393","0.282937084651651","0.259616009727751","0.306258159575551"
