year,quintil_oecd,sampreg,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,3. Quintil,West,2.0,0.24597102392967604,13674,0.23875256855792287,0.2531894793014292
1999,2. Quintil,West,2.0,0.18297248901188345,13674,0.17649182476803119,0.18945315325573572
1999,4. Quintil,West,2.0,0.15505453361549731,13674,0.14898766125363797,0.16112140597735666
1999,3. Quintil,East,2.0,0.12607846329155137,13674,0.12051474723120528,0.13164217935189745
1999,2. Quintil,East,2.0,0.09295132671333224,13674,0.08808443844255055,0.09781821498411393
1999,5. Quintil,West,2.0,0.05949861631124857,13674,0.055533632340100836,0.06346360028239631
1999,4. Quintil,East,2.0,0.05144066417060068,13674,0.04773817481516572,0.055143153526035646
1999,4. Quintil,West,1.0,0.02010418362363666,13674,0.017751619572263674,0.022456747675009648
1999,5. Quintil,West,1.0,0.019208855608009116,13674,0.016908222859295795,0.021509488356722437
1999,3. Quintil,West,1.0,0.018394921048347713,13674,0.016142624112114732,0.020647217984580694
1999,5. Quintil,East,2.0,0.009278853980139997,13674,0.007671797389901516,0.01088591057037848
1999,2. Quintil,West,1.0,0.006430083021325085,13674,0.005090357623679494,0.007769808418970677
1999,3. Quintil,East,1.0,0.0050463942699007,13674,0.0038587119597392142,0.006234076580062186
1999,4. Quintil,East,1.0,0.0035813120625101742,13674,0.002580044150460019,0.00458257997456033
1999,2. Quintil,East,1.0,0.003092951326713332,13674,0.0021622246547156375,0.004023677998711027
1999,5. Quintil,East,1.0,0.0008953280156275436,13674,0.0003940197497705551,0.001396636281484532
2000,3. Quintil,West,2.0,0.25625644390289626,24107,0.2507454047945731,0.26176748301121944
2000,2. Quintil,West,2.0,0.17269659761927078,24107,0.16792505526325813,0.17746813997528343
2000,4. Quintil,West,2.0,0.16402661917705502,24107,0.15935208995990008,0.16870114839420997
2000,3. Quintil,East,2.0,0.11064767082200769,24107,0.10668769486642693,0.11460764677758845
2000,2. Quintil,East,2.0,0.08088855562845627,24107,0.07744654573261264,0.0843305655242999
2000,5. Quintil,West,2.0,0.0717967944512138,24107,0.06853798815572196,0.07505560074670564
2000,4. Quintil,East,2.0,0.04452151091948636,24107,0.04191787717422592,0.04712514466474681
2000,4. Quintil,West,1.0,0.027275283531727434,24107,0.025219089472927354,0.029331477590527514
2000,5. Quintil,West,1.0,0.02230762020807948,24107,0.020443335558998882,0.02417190485716008
2000,3. Quintil,West,1.0,0.02029243602961852,24107,0.018512518784882748,0.022072353274354292
2000,5. Quintil,East,2.0,0.011528728090730153,24107,0.010181139853412586,0.01287631632804772
2000,2. Quintil,West,1.0,0.007545224482144531,24107,0.0064528389667134365,0.008637609997575624
2000,3. Quintil,East,1.0,0.0038429093635767176,24107,0.003061860016798054,0.004623958710355381
2000,4. Quintil,East,1.0,0.002905614396850689,24107,0.002226142322741719,0.0035850864709596588
2000,2. Quintil,East,1.0,0.002343237416815072,24107,0.0017328814289382778,0.002953593404691866
