year,quintil_oecd,sampreg,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,West,Yes,0.04780,53,12209,0.04766,0.04794
1999,1st Quintile,West,No,0.95220,1637,12209,0.95206,0.95234
1999,1st Quintile,East,No,1.00000,790,12209,1.00000,1.00000
1999,2nd Quintile,West,Yes,0.04603,71,12209,0.04589,0.04617
1999,2nd Quintile,West,No,0.95397,1718,12209,0.95383,0.95411
1999,2nd Quintile,East,No,1.00000,958,12209,1.00000,1.00000
1999,3rd Quintile,West,Yes,0.08054,126,12209,0.08036,0.08072
1999,3rd Quintile,West,No,0.91946,1614,12209,0.91928,0.91964
1999,3rd Quintile,East,Yes,0.03955,39,12209,0.03933,0.03978
1999,3rd Quintile,East,No,0.96045,836,12209,0.96022,0.96067
1999,4th Quintile,West,Yes,0.11138,192,12209,0.11119,0.11157
1999,4th Quintile,West,No,0.88862,1660,12209,0.88843,0.88881
1999,4th Quintile,East,Yes,0.06667,39,12209,0.06632,0.06702
1999,4th Quintile,East,No,0.93333,562,12209,0.93298,0.93368
1999,5th Quintile,West,Yes,0.23462,346,12209,0.23435,0.23489
1999,5th Quintile,West,No,0.76538,1277,12209,0.76511,0.76565
1999,5th Quintile,East,No,1.00000,291,12209,1.00000,1.00000
2000,1st Quintile,West,Yes,0.03999,51,11864,0.03981,0.04016
2000,1st Quintile,West,No,0.96001,1654,11864,0.95984,0.96019
2000,1st Quintile,East,No,1.00000,800,11864,1.00000,1.00000
2000,2nd Quintile,West,Yes,0.05928,96,11864,0.05906,0.05949
2000,2nd Quintile,West,No,0.94072,1633,11864,0.94051,0.94094
2000,2nd Quintile,East,No,1.00000,909,11864,1.00000,1.00000
2000,3rd Quintile,West,Yes,0.09301,135,11864,0.09274,0.09328
2000,3rd Quintile,West,No,0.90699,1505,11864,0.90672,0.90726
2000,3rd Quintile,East,Yes,0.03954,34,11864,0.03926,0.03982
2000,3rd Quintile,East,No,0.96046,840,11864,0.96018,0.96074
2000,4th Quintile,West,Yes,0.10264,174,11864,0.10238,0.10290
2000,4th Quintile,West,No,0.89736,1583,11864,0.89710,0.89762
2000,4th Quintile,East,Yes,0.06868,37,11864,0.06822,0.06913
2000,4th Quintile,East,No,0.93132,576,11864,0.93087,0.93178
2000,5th Quintile,West,Yes,0.24333,348,11864,0.24293,0.24373
2000,5th Quintile,West,No,0.75667,1228,11864,0.75627,0.75707
2000,5th Quintile,East,No,1.00000,261,11864,1.00000,1.00000
2001,1st Quintile,West,Yes,0.03569,76,19334,0.03557,0.03581
2001,1st Quintile,West,No,0.96431,2511,19334,0.96419,0.96443
2001,1st Quintile,East,No,1.00000,1139,19334,1.00000,1.00000
2001,2nd Quintile,West,Yes,0.05877,138,19334,0.05862,0.05892
2001,2nd Quintile,West,No,0.94123,2687,19334,0.94108,0.94138
2001,2nd Quintile,East,Yes,0.03871,53,19334,0.03850,0.03891
2001,2nd Quintile,East,No,0.96129,1328,19334,0.96109,0.96150
2001,3rd Quintile,West,Yes,0.09175,277,19334,0.09156,0.09193
2001,3rd Quintile,West,No,0.90825,2666,19334,0.90807,0.90844
2001,3rd Quintile,East,Yes,0.04636,60,19334,0.04611,0.04660
2001,3rd Quintile,East,No,0.95364,1205,19334,0.95340,0.95389
2001,4th Quintile,West,Yes,0.13778,401,19334,0.13757,0.13799
2001,4th Quintile,West,No,0.86222,2754,19334,0.86201,0.86243
2001,4th Quintile,East,Yes,0.06976,59,19334,0.06939,0.07012
2001,4th Quintile,East,No,0.93024,797,19334,0.92988,0.93061
2001,5th Quintile,West,Yes,0.23008,606,19334,0.22981,0.23035
2001,5th Quintile,West,No,0.76992,2151,19334,0.76965,0.77019
2001,5th Quintile,East,No,1.00000,426,19334,1.00000,1.00000
2002,1st Quintile,West,Yes,0.03735,71,18366,0.03723,0.03748
2002,1st Quintile,West,No,0.96265,2236,18366,0.96252,0.96277
2002,1st Quintile,East,No,1.00000,1028,18366,1.00000,1.00000
2002,2nd Quintile,West,Yes,0.07281,165,18366,0.07265,0.07298
2002,2nd Quintile,West,No,0.92719,2410,18366,0.92702,0.92735
2002,2nd Quintile,East,Yes,0.02781,39,18366,0.02763,0.02800
2002,2nd Quintile,East,No,0.97219,1179,18366,0.97200,0.97237
2002,3rd Quintile,West,Yes,0.09190,245,18366,0.09171,0.09208
2002,3rd Quintile,West,No,0.90810,2407,18366,0.90792,0.90829
2002,3rd Quintile,East,Yes,0.03851,48,18366,0.03829,0.03874
2002,3rd Quintile,East,No,0.96149,1067,18366,0.96126,0.96171
2002,4th Quintile,West,Yes,0.13294,362,18366,0.13273,0.13315
2002,4th Quintile,West,No,0.86706,2531,18366,0.86685,0.86727
2002,4th Quintile,East,Yes,0.07578,70,18366,0.07543,0.07614
2002,4th Quintile,East,No,0.92422,867,18366,0.92386,0.92457
2002,5th Quintile,West,Yes,0.22894,699,18366,0.22866,0.22922
2002,5th Quintile,West,No,0.77106,2375,18366,0.77078,0.77134
2002,5th Quintile,East,Yes,0.09766,49,18366,0.09707,0.09825
2002,5th Quintile,East,No,0.90234,518,18366,0.90175,0.90293
2003,1st Quintile,West,Yes,0.03641,81,18807,0.03630,0.03653
2003,1st Quintile,West,No,0.96359,2173,18807,0.96347,0.96370
2003,1st Quintile,East,No,1.00000,1011,18807,1.00000,1.00000
2003,2nd Quintile,West,Yes,0.06870,164,18807,0.06853,0.06886
2003,2nd Quintile,West,No,0.93130,2318,18807,0.93114,0.93147
2003,2nd Quintile,East,Yes,0.04228,49,18807,0.04206,0.04250
2003,2nd Quintile,East,No,0.95772,1209,18807,0.95750,0.95794
2003,3rd Quintile,West,Yes,0.09306,226,18807,0.09288,0.09325
2003,3rd Quintile,West,No,0.90694,2394,18807,0.90675,0.90712
2003,3rd Quintile,East,Yes,0.05566,68,18807,0.05540,0.05593
2003,3rd Quintile,East,No,0.94434,1103,18807,0.94407,0.94460
