year,quintil_oecd,sampreg,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,West,No,0.9679109364767517,17396,0.965291984156703,0.9705298887968005
1999,1st Quintile,West,Yes,0.032089063523248196,17396,0.029470111203199444,0.03470801584329695
1999,1st Quintile,East,No,0.9671428571428572,17396,0.9644937984285701,0.9697919158571443
1999,1st Quintile,East,Yes,0.032857142857142856,17396,0.030208084142855716,0.035506201571429995
1999,2nd Quintile,West,No,0.954468802698145,17396,0.9513709071098992,0.9575666982863908
1999,2nd Quintile,West,Yes,0.045531197301854974,17396,0.04243330171360923,0.04862909289010072
1999,2nd Quintile,East,No,0.9735049205147616,17396,0.9711183016962663,0.9758915393332568
1999,2nd Quintile,East,Yes,0.026495079485238455,17396,0.024108460666743207,0.028881698303733702
1999,3rd Quintile,West,No,0.9199237368922784,17396,0.9158904493647431,0.9239570244198136
1999,3rd Quintile,West,Yes,0.08007626310772165,17396,0.07604297558018641,0.08410955063525688
1999,3rd Quintile,East,No,0.9422028353326063,17396,0.9387350129750763,0.9456706576901363
1999,3rd Quintile,East,Yes,0.05779716466739367,17396,0.054329342309863665,0.06126498702492368
1999,4th Quintile,West,No,0.8707443739180611,17396,0.8657589575158449,0.8757297903202774
1999,4th Quintile,West,Yes,0.12925562608193883,17396,0.12427020967972259,0.13424104248415508
1999,4th Quintile,East,No,0.9343544857768052,17396,0.9306741305670342,0.9380348409865763
1999,4th Quintile,East,Yes,0.06564551422319474,17396,0.06196515901342363,0.06932586943296586
1999,5th Quintile,West,No,0.723889555822329,17396,0.7172458721736867,0.7305332394709712
1999,5th Quintile,West,Yes,0.27611044417767105,17396,0.2694667605290289,0.2827541278263132
1999,5th Quintile,East,No,0.905511811023622,17396,0.9011650356882677,0.9098585863589763
1999,5th Quintile,East,Yes,0.09448818897637795,17396,0.09014141364102367,0.09883496431173223
2000,1st Quintile,West,No,0.9753276792598303,30607,0.9735897745290418,0.9770655839906188
2000,1st Quintile,West,Yes,0.02467232074016962,30607,0.02293441600938107,0.02641022547095817
2000,1st Quintile,East,No,0.973421926910299,30607,0.9716199135868684,0.9752239402337297
2000,1st Quintile,East,Yes,0.026578073089700997,30607,0.024776059766270352,0.028380086413131642
2000,2nd Quintile,West,No,0.9460105112279026,30607,0.9434786011459246,0.9485424213098805
2000,2nd Quintile,West,Yes,0.053989488772097464,30607,0.051457578690119514,0.056521398854075415
2000,2nd Quintile,East,No,0.9699381078691424,30607,0.9680250599132251,0.9718511558250597
2000,2nd Quintile,East,Yes,0.030061892130857647,30607,0.028148844174940332,0.03197494008677496
2000,3rd Quintile,West,No,0.9185714285714286,30607,0.9155074158516221,0.9216354412912351
2000,3rd Quintile,West,Yes,0.08142857142857143,30607,0.0783645587087649,0.08449258414837797
2000,3rd Quintile,East,No,0.9627862595419847,30607,0.9606656422736544,0.9649068768103151
2000,3rd Quintile,East,Yes,0.03721374045801527,30607,0.03509312318968494,0.039334357726345595
2000,4th Quintile,West,No,0.8793006204173717,30607,0.8756508386420807,0.8829504021926626
2000,4th Quintile,West,Yes,0.12069937958262832,30607,0.11704959780733731,0.12434916135791932
2000,4th Quintile,East,No,0.9313543599257885,30607,0.9285216008149972,0.9341871190365798
2000,4th Quintile,East,Yes,0.0686456400742115,30607,0.06581288096342025,0.07147839918500276
2000,5th Quintile,West,No,0.7379310344827587,30607,0.7330042748486623,0.742857794116855
2000,5th Quintile,West,Yes,0.2620689655172414,30607,0.257142205883145,0.2669957251513378
2000,5th Quintile,East,No,0.9516129032258065,30607,0.9492088690723715,0.9540169373792415
2000,5th Quintile,East,Yes,0.04838709677419355,30607,0.04598306262075854,0.050791130927628554
2001,1st Quintile,West,No,0.9710564399421129,27798,0.9690856174655829,0.9730272624186429
2001,1st Quintile,West,Yes,0.02894356005788712,27798,0.02697273758135706,0.030914382534417178
2001,1st Quintile,East,No,0.9807256235827665,27798,0.9791093561380246,0.9823418910275084
2001,1st Quintile,East,Yes,0.01927437641723356,27798,0.017658108972491666,0.020890643861975453
2001,2nd Quintile,West,No,0.9527950310559006,27798,0.9503019127016831,0.9552881494101181
2001,2nd Quintile,West,Yes,0.04720496894409938,27798,0.04471185058988186,0.0496980872983169
2001,2nd Quintile,East,No,0.9666876178504086,27798,0.9645780416416758,0.9687971940591413
2001,2nd Quintile,East,Yes,0.03331238214959145,27798,0.031202805940858745,0.03542195835832416
2001,3rd Quintile,West,No,0.9022556390977443,27798,0.8987645578658396,0.905746720329649
2001,3rd Quintile,West,Yes,0.09774436090225563,27798,0.09425327967035095,0.10123544213416032
2001,3rd Quintile,East,No,0.949468085106383,27798,0.9468931140032065,0.9520430562095595
2001,3rd Quintile,East,Yes,0.05053191489361702,27798,0.04795694379044051,0.05310688599679353
2001,4th Quintile,West,No,0.8573185731857319,27798,0.8532070368363793,0.8614301095350845
2001,4th Quintile,West,Yes,0.14268142681426815,27798,0.13856989046491555,0.14679296316362075
2001,4th Quintile,East,No,0.9325980392156863,27798,0.92965068175907,0.9355453966723026
2001,4th Quintile,East,Yes,0.06740196078431372,27798,0.06445460332769741,0.07034931824093003
2001,5th Quintile,West,No,0.7520752628666297,27798,0.7469990493770475,0.7571514763562119
2001,5th Quintile,West,Yes,0.24792473713337024,27798,0.24284852364378798,0.25300095062295247
2001,5th Quintile,East,No,0.9285714285714286,27798,0.9255438673318331,0.9315989898110241
2001,5th Quintile,East,Yes,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2002,1st Quintile,West,No,0.9718543046357616,28961,0.9699494761932732,0.97375913307825
2002,1st Quintile,West,Yes,0.028145695364238412,28961,0.026240866921750042,0.03005052380672678
2002,1st Quintile,East,No,0.9694749694749695,28961,0.9674936904204373,0.9714562485295016
2002,1st Quintile,East,Yes,0.030525030525030524,28961,0.028543751470498317,0.032506309579562735
2002,2nd Quintile,West,No,0.9398004815961473,28961,0.9370610299784916,0.9425399332138029
2002,2nd Quintile,West,Yes,0.06019951840385277,28961,0.057460066786197084,0.06293897002150846
2002,2nd Quintile,East,No,0.9706093189964158,28961,0.968664064860037,0.9725545731327946
2002,2nd Quintile,East,Yes,0.02939068100358423,28961,0.0274454268672054,0.03133593513996306
2002,3rd Quintile,West,No,0.9049475262368816,28961,0.90156965799676,0.9083253944770031
2002,3rd Quintile,West,Yes,0.09505247376311844,28961,0.09167460552299692,0.09843034200323997
2002,3rd Quintile,East,No,0.9515151515151515,28961,0.9490413766643321,0.953988926365971
2002,3rd Quintile,East,Yes,0.048484848484848485,28961,0.04601107363402907,0.0509586233356679
2002,4th Quintile,West,No,0.8578980099502488,28961,0.8538767031828058,0.8619193167176917
2002,4th Quintile,West,Yes,0.14210199004975124,28961,0.13808068328230835,0.14612329681719413
2002,4th Quintile,East,No,0.927159209157128,28961,0.9241661604875633,0.9301522578266928
