year,quintil_oecd,sampreg,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,West,Yes,0.047797759048117325,53,12209,0.04765799335146364,0.04793752474477101
1999,1st Quintile,West,No,0.9522022409518829,1637,12209,0.9520624752552292,0.9523420066485365
1999,1st Quintile,East,No,1.0,790,12209,1.0,1.0
1999,2nd Quintile,West,Yes,0.0460297375563565,71,12209,0.04589390273233589,0.04616557238037711
1999,2nd Quintile,West,No,0.9539702624436434,1718,12209,0.9538344276196228,0.9541060972676639
1999,2nd Quintile,East,No,1.0,958,12209,1.0,1.0
1999,3rd Quintile,West,Yes,0.0805394796255625,126,12209,0.08036394760715261,0.08071501164397239
1999,3rd Quintile,West,No,0.9194605203744375,1614,12209,0.9192849883560276,0.9196360523928474
1999,3rd Quintile,East,Yes,0.0395529248623877,39,12209,0.039327697436427,0.0397781522883484
1999,3rd Quintile,East,No,0.9604470751376124,836,12209,0.9602218477116518,0.960672302563573
1999,4th Quintile,West,Yes,0.11137745535622001,192,12209,0.11118540792722087,0.11156950278521915
1999,4th Quintile,West,No,0.8886225446437799,1660,12209,0.8884304972147807,0.888814592072779
1999,4th Quintile,East,Yes,0.06667304684130435,39,12209,0.06632318726144494,0.06702290642116375
1999,4th Quintile,East,No,0.9333269531586956,562,12209,0.9329770935788362,0.9336768127385551
1999,5th Quintile,West,Yes,0.23462286562983262,346,12209,0.23435295832053277,0.23489277293913247
1999,5th Quintile,West,No,0.7653771343701674,1277,12209,0.7651072270608675,0.7656470416794673
1999,5th Quintile,East,No,1.0,291,12209,1.0,1.0
2000,1st Quintile,West,Yes,0.03998534322824999,51,11864,0.039809804466528424,0.04016088198997155
2000,1st Quintile,West,No,0.9600146567717499,1654,11864,0.9598391180100283,0.9601901955334715
2000,1st Quintile,East,No,1.0,800,11864,1.0,1.0
2000,2nd Quintile,West,Yes,0.059279263781302514,96,11864,0.05906399711148221,0.059494530451122817
2000,2nd Quintile,West,No,0.9407207362186973,1633,11864,0.940505469548877,0.9409360028885176
2000,2nd Quintile,East,No,1.0,909,11864,1.0,1.0
2000,3rd Quintile,West,Yes,0.0930084671021495,135,11864,0.09274174311520628,0.09327519108909271
2000,3rd Quintile,West,No,0.9069915328978504,1505,11864,0.9067248089109071,0.9072582568847937
2000,3rd Quintile,East,Yes,0.0395400415324101,34,11864,0.03925944077102776,0.03982064229379244
2000,3rd Quintile,East,No,0.9604599584675899,840,11864,0.9601793577062075,0.9607405592289723
2000,4th Quintile,West,Yes,0.10263989595644199,174,11864,0.10237572081942847,0.10290407109345551
2000,4th Quintile,West,No,0.8973601040435579,1583,11864,0.8970959289065444,0.8976242791805714
2000,4th Quintile,East,Yes,0.06867517161829247,37,11864,0.06821928237655146,0.06913106086003347
2000,4th Quintile,East,No,0.9313248283817074,576,11864,0.9308689391399664,0.9317807176234484
2000,5th Quintile,West,Yes,0.24333100105800867,348,11864,0.24293395914397023,0.24372804297204712
2000,5th Quintile,West,No,0.7566689989419915,1228,11864,0.756271957027953,0.7570660408560299
2000,5th Quintile,East,No,1.0,261,11864,1.0,1.0
2001,1st Quintile,West,Yes,0.035692978557109255,76,19334,0.03557236405615962,0.03581359305805889
2001,1st Quintile,West,No,0.9643070214428907,2511,19334,0.964186406941941,0.9644276359438404
2001,1st Quintile,East,No,1.0,1139,19334,1.0,1.0
2001,2nd Quintile,West,Yes,0.0587705235232424,138,19334,0.058616585118129345,0.05892446192835545
2001,2nd Quintile,West,No,0.9412294764767575,2687,19334,0.9410755380716445,0.9413834148818705
2001,2nd Quintile,East,Yes,0.038706312955493864,53,19334,0.038499036935130994,0.038913588975856735
2001,2nd Quintile,East,No,0.9612936870445061,1328,19334,0.9610864110241433,0.961500963064869
2001,3rd Quintile,West,Yes,0.09174743060048579,277,19334,0.09156488046271997,0.09192998073825161
2001,3rd Quintile,West,No,0.9082525693995143,2666,19334,0.9080700192617485,0.9084351195372801
2001,3rd Quintile,East,Yes,0.0463556634547424,60,19334,0.0461120467451349,0.0465992801643499
2001,3rd Quintile,East,No,0.9536443365452577,1205,19334,0.9534007198356502,0.9538879532548652
2001,4th Quintile,West,Yes,0.13778321720673764,401,19334,0.1375733437243009,0.13799309068917437
2001,4th Quintile,West,No,0.8622167827932624,2754,19334,0.8620069093108257,0.8624266562756991
2001,4th Quintile,East,Yes,0.06975715676754984,59,19334,0.06939424080194104,0.07012007273315865
2001,4th Quintile,East,No,0.9302428432324502,797,19334,0.9298799272668414,0.930605759198059
2001,5th Quintile,West,Yes,0.23007763041569457,606,19334,0.2298055591763999,0.23034970165498925
2001,5th Quintile,West,No,0.7699223695843054,2151,19334,0.7696502983450108,0.7701944408236
2001,5th Quintile,East,No,1.0,426,19334,1.0,1.0
2002,1st Quintile,West,Yes,0.03735327926184679,71,18366,0.03723083562270202,0.03747572290099156
2002,1st Quintile,West,No,0.9626467207381533,2236,18366,0.9625242770990085,0.9627691643772981
2002,1st Quintile,East,No,1.0,1028,18366,1.0,1.0
2002,2nd Quintile,West,Yes,0.07281321989594693,165,18366,0.0726472639763389,0.07297917581555495
2002,2nd Quintile,West,No,0.9271867801040531,2410,18366,0.9270208241844451,0.9273527360236611
2002,2nd Quintile,East,Yes,0.027814317623734618,39,18366,0.027633043489411972,0.027995591758057263
2002,2nd Quintile,East,No,0.9721856823762655,1179,18366,0.9720044082419428,0.9723669565105881
2002,3rd Quintile,West,Yes,0.09189949370799404,245,18366,0.09171490129412789,0.09208408612186018
2002,3rd Quintile,West,No,0.9081005062920059,2407,18366,0.9079159138781397,0.908285098705872
2002,3rd Quintile,East,Yes,0.03851325912213718,48,18366,0.03828773741577955,0.038738780828494815
2002,3rd Quintile,East,No,0.9614867408778628,1067,18366,0.9612612191715052,0.9617122625842204
2002,4th Quintile,West,Yes,0.13294231982627264,362,18366,0.132730819200442,0.13315382045210328
2002,4th Quintile,West,No,0.8670576801737272,2531,18366,0.8668461795478966,0.8672691807995578
2002,4th Quintile,East,Yes,0.07578483008935213,70,18366,0.0754296269159106,0.07614003326279367
2002,4th Quintile,East,No,0.9242151699106478,867,18366,0.9238599667372063,0.9245703730840893
