year,quintil_oecd,sampreg,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,1st Quintile,West,Yes,0.04501,54,1732,0.03525,0.05478
1999,1st Quintile,West,No,0.95499,1678,1732,0.94522,0.96475
1999,1st Quintile,East,No,0.96797,768,768,0.95551,0.98043
1999,2nd Quintile,West,Yes,0.05426,79,1768,0.04369,0.06482
1999,2nd Quintile,West,No,0.94574,1689,1768,0.93518,0.95631
1999,2nd Quintile,East,No,0.96989,971,971,0.95913,0.98064
1999,3rd Quintile,West,Yes,0.07676,123,1731,0.06422,0.08931
1999,3rd Quintile,West,No,0.92324,1608,1731,0.91069,0.93578
1999,3rd Quintile,East,Yes,0.04156,41,888,0.02843,0.05470
1999,3rd Quintile,East,No,0.95844,847,888,0.94530,0.97157
1999,4th Quintile,West,Yes,0.11222,192,1855,0.09785,0.12658
1999,4th Quintile,West,No,0.88778,1663,1855,0.87342,0.90215
1999,4th Quintile,East,Yes,0.07532,41,584,0.05390,0.09674
1999,4th Quintile,East,No,0.92468,543,584,0.90326,0.94610
1999,5th Quintile,West,Yes,0.23365,340,1608,0.21296,0.25434
1999,5th Quintile,West,No,0.76635,1268,1608,0.74566,0.78704
1999,5th Quintile,East,No,0.92873,308,308,0.89995,0.95751
2000,1st Quintile,West,Yes,0.04001,50,1718,0.03074,0.04928
2000,1st Quintile,West,No,0.95999,1668,1718,0.95072,0.96926
2000,1st Quintile,East,No,0.97234,787,787,0.96088,0.98381
2000,2nd Quintile,West,Yes,0.06289,97,1718,0.05141,0.07438
2000,2nd Quintile,West,No,0.93711,1621,1718,0.92562,0.94859
2000,2nd Quintile,East,No,0.97157,887,887,0.96062,0.98251
2000,3rd Quintile,West,Yes,0.08667,131,1634,0.07303,0.10032
2000,3rd Quintile,West,No,0.91333,1503,1634,0.89968,0.92697
2000,3rd Quintile,East,Yes,0.03861,34,908,0.02608,0.05115
2000,3rd Quintile,East,No,0.96139,874,908,0.94885,0.97392
2000,4th Quintile,West,Yes,0.10984,184,1757,0.09521,0.12446
2000,4th Quintile,West,No,0.89016,1573,1757,0.87554,0.90479
2000,4th Quintile,East,Yes,0.06981,39,611,0.04958,0.09003
2000,4th Quintile,East,No,0.93019,572,611,0.90997,0.95042
2000,5th Quintile,West,Yes,0.23669,342,1580,0.21572,0.25765
2000,5th Quintile,West,No,0.76331,1238,1580,0.74235,0.78428
2000,5th Quintile,East,No,0.90451,266,266,0.86912,0.93989
2001,1st Quintile,West,Yes,0.03473,74,2601,0.02770,0.04177
2001,1st Quintile,West,No,0.96527,2527,2601,0.95823,0.97230
2001,1st Quintile,East,No,0.98456,1134,1134,0.97738,0.99174
2001,2nd Quintile,West,Yes,0.05942,144,2805,0.05067,0.06818
2001,2nd Quintile,West,No,0.94058,2661,2805,0.93182,0.94933
2001,2nd Quintile,East,Yes,0.03807,52,1355,0.02788,0.04826
2001,2nd Quintile,East,No,0.96193,1303,1355,0.95174,0.97212
2001,3rd Quintile,West,Yes,0.09957,288,2967,0.08879,0.11034
2001,3rd Quintile,West,No,0.90043,2679,2967,0.88966,0.91121
2001,3rd Quintile,East,Yes,0.04359,56,1266,0.03233,0.05484
2001,3rd Quintile,East,No,0.95641,1210,1266,0.94516,0.96767
2001,4th Quintile,West,Yes,0.13255,398,3144,0.12069,0.14440
2001,4th Quintile,West,No,0.86745,2746,3144,0.85560,0.87931
2001,4th Quintile,East,Yes,0.07287,63,871,0.05559,0.09014
2001,4th Quintile,East,No,0.92713,808,871,0.90986,0.94441
2001,5th Quintile,West,Yes,0.22734,594,2750,0.21168,0.24301
2001,5th Quintile,West,No,0.77266,2156,2750,0.75699,0.78832
2001,5th Quintile,East,No,0.93083,440,440,0.90709,0.95457
2002,1st Quintile,West,Yes,0.03885,73,2327,0.03099,0.04670
2002,1st Quintile,West,No,0.96115,2254,2327,0.95330,0.96901
2002,1st Quintile,East,No,0.97206,1020,1020,0.96195,0.98218
2002,2nd Quintile,West,Yes,0.06768,159,2577,0.05798,0.07738
2002,2nd Quintile,West,No,0.93232,2418,2577,0.92262,0.94202
2002,2nd Quintile,East,Yes,0.02490,35,1191,0.01605,0.03376
2002,2nd Quintile,East,No,0.97510,1156,1191,0.96624,0.98395
2002,3rd Quintile,West,Yes,0.09716,255,2617,0.08581,0.10851
2002,3rd Quintile,West,No,0.90284,2362,2617,0.89149,0.91419
2002,3rd Quintile,East,Yes,0.04083,50,1123,0.02925,0.05241
2002,3rd Quintile,East,No,0.95917,1073,1123,0.94759,0.97075
2002,4th Quintile,West,Yes,0.13125,354,2885,0.11892,0.14357
2002,4th Quintile,West,No,0.86875,2531,2885,0.85643,0.88108
2002,4th Quintile,East,Yes,0.07615,73,964,0.05939,0.09290
2002,4th Quintile,East,No,0.92385,891,964,0.90710,0.94061
2002,5th Quintile,West,Yes,0.22788,701,3095,0.21310,0.24266
2002,5th Quintile,West,No,0.77212,2394,3095,0.75734,0.78690
2002,5th Quintile,East,Yes,0.09551,47,566,0.07127,0.11975
2002,5th Quintile,East,No,0.90449,519,566,0.88025,0.92873
2003,1st Quintile,West,Yes,0.03459,76,2299,0.02712,0.04206
2003,1st Quintile,West,No,0.96541,2223,2299,0.95794,0.97288
2003,1st Quintile,East,No,0.97825,981,981,0.96912,0.98738
2003,2nd Quintile,West,Yes,0.07196,171,2449,0.06172,0.08220
2003,2nd Quintile,West,No,0.92804,2278,2449,0.91780,0.93828
2003,2nd Quintile,East,Yes,0.03948,50,1275,0.02879,0.05017
2003,2nd Quintile,East,No,0.96052,1225,1275,0.94983,0.97121
2003,3rd Quintile,West,Yes,0.09200,226,2597,0.08089,0.10312
2003,3rd Quintile,West,No,0.90800,2371,2597,0.89688,0.91911
2003,3rd Quintile,East,Yes,0.05736,69,1157,0.04396,0.07077
2003,3rd Quintile,East,No,0.94264,1088,1157,0.92923,0.95604
2003,4th Quintile,West,Yes,0.14902,423,2960,0.13619,0.16185
2003,4th Quintile,West,No,0.85098,2537,2960,0.83815,0.86381
2003,4th Quintile,East,Yes,0.07686,71,916,0.05960,0.09412
2003,4th Quintile,East,No,0.92314,845,916,0.90588,0.94040
2003,5th Quintile,West,Yes,0.24234,962,3597,0.22834,0.25635
2003,5th Quintile,West,No,0.75766,2635,3597,0.74365,0.77166
2003,5th Quintile,East,Yes,0.11923,67,580,0.09284,0.14563
2003,5th Quintile,East,No,0.88077,513,580,0.85437,0.90716
2004,1st Quintile,West,Yes,0.04364,92,2159,0.03502,0.05226
2004,1st Quintile,West,No,0.95636,2067,2159,0.94774,0.96498
2004,1st Quintile,East,No,0.97141,960,960,0.96087,0.98196
2004,2nd Quintile,West,Yes,0.08315,171,2431,0.07217,0.09413
2004,2nd Quintile,West,No,0.91685,2260,2431,0.90587,0.92783
2004,2nd Quintile,East,Yes,0.05176,61,1212,0.03928,0.06424
2004,2nd Quintile,East,No,0.94824,1151,1212,0.93576,0.96072
2004,3rd Quintile,West,Yes,0.09619,269,2588,0.08482,0.10755
2004,3rd Quintile,West,No,0.90381,2319,2588,0.89245,0.91518
2004,3rd Quintile,East,Yes,0.04751,64,1123,0.03506,0.05996
2004,3rd Quintile,East,No,0.95249,1059,1123,0.94004,0.96494
2004,4th Quintile,West,Yes,0.14513,406,2880,0.13227,0.15800
2004,4th Quintile,West,No,0.85487,2474,2880,0.84200,0.86773
2004,4th Quintile,East,Yes,0.07967,79,905,0.06202,0.09732
2004,4th Quintile,East,No,0.92033,826,905,0.90268,0.93798
2004,5th Quintile,West,Yes,0.26277,979,3466,0.24811,0.27742
2004,5th Quintile,West,No,0.73723,2487,3466,0.72258,0.75189
2004,5th Quintile,East,Yes,0.16585,92,578,0.13550,0.19620
2004,5th Quintile,East,No,0.83415,486,578,0.80380,0.86450
2005,1st Quintile,West,Yes,0.05367,92,2049,0.04391,0.06343
2005,1st Quintile,West,No,0.94633,1957,2049,0.93657,0.95609
2005,1st Quintile,East,Yes,0.03778,38,980,0.02584,0.04972
