year,quintil_oecd,sampreg,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,2. Quintil,Westdeutschland,Nein,0.18419528340918495,17396,0.17843473632878604,0.18995583048958387
1999,3. Quintil,Westdeutschland,Nein,0.15432354158047165,17396,0.14895508329219118,0.15969199986875213
1999,4. Quintil,Westdeutschland,Nein,0.12850641290856435,17396,0.12353332804668822,0.1334794977704405
1999,1. Quintil,Westdeutschland,Nein,0.12039718659495242,17396,0.11556122496871908,0.12523314822118575
1999,2. Quintil,Ostdeutschland,Nein,0.1007033512618949,17396,0.09623132010025397,0.10517538242353584
1999,3. Quintil,Ostdeutschland,Nein,0.07604468349193215,17396,0.07210563538718215,0.07998373159668215
1999,5. Quintil,Westdeutschland,Nein,0.05668183698800165,17396,0.05324560537857928,0.060118068597424024
1999,1. Quintil,Ostdeutschland,Nein,0.05279271824575921,17396,0.0494696374709969,0.056115799020521516
1999,4. Quintil,Ostdeutschland,Nein,0.03872569300786098,17396,0.03585851512207269,0.04159287089364927
1999,5. Quintil,Westdeutschland,Ja,0.02068680182043856,17396,0.018571663114962163,0.022801940525914954
1999,4. Quintil,Westdeutschland,Ja,0.018204385601985933,17396,0.016217696411496965,0.0201910747924749
1999,3. Quintil,Westdeutschland,Ja,0.01365328920148945,17396,0.01192878277582938,0.015377795627149518
1999,5. Quintil,Ostdeutschland,Nein,0.010508895324782788,17396,0.008993535210096881,0.012024255439468695
1999,2. Quintil,Westdeutschland,Ja,0.007695490277203144,17396,0.006396900435327106,0.008994080119079182
1999,1. Quintil,Westdeutschland,Ja,0.004220107571369466,17396,0.00325677818478131,0.0051834369579576225
1999,3. Quintil,Ostdeutschland,Ja,0.0038891187422424494,17396,0.0029641845900872845,0.004814052894397614
1999,2. Quintil,Ostdeutschland,Ja,0.0031443938767066614,17396,0.0023124079682663714,0.003976379785146951
1999,4. Quintil,Ostdeutschland,Ja,0.002978899462143153,17396,0.00216903662667401,0.0037887622976122957
1999,1. Quintil,Ostdeutschland,Ja,0.0015721969383533307,17396,0.0009834303206716732,0.002160963556034988
1999,5. Quintil,Ostdeutschland,Ja,0.0010757136946628052,17396,0.000588582427025705,0.0015628449622999054
2000,3. Quintil,Westdeutschland,Nein,0.1718668127471062,30607,0.16764020644983968,0.1760934190443727
2000,2. Quintil,Westdeutschland,Nein,0.16896108226551707,30607,0.16476301191513507,0.17315915261589906
2000,4. Quintil,Westdeutschland,Nein,0.14104701567189062,30607,0.13714748503399235,0.1449465463097889
2000,1. Quintil,Westdeutschland,Nein,0.11765826704139475,30607,0.11404853201298665,0.12126800206980284
2000,2. Quintil,Ostdeutschland,Nein,0.08283713618825322,30607,0.07974910655989617,0.08592516581661028
2000,3. Quintil,Ostdeutschland,Nein,0.06911827752107845,30607,0.06627650445008064,0.07196005059207626
2000,5. Quintil,Westdeutschland,Nein,0.06587910255799552,30607,0.06309989443335794,0.0686583106826331
2000,1. Quintil,Ostdeutschland,Nein,0.04677749726099176,30607,0.0444117882522532,0.049143206269730316
2000,4. Quintil,Ostdeutschland,Nein,0.0359167341494784,30607,0.03383199663292873,0.03800147166602807
2000,5. Quintil,Westdeutschland,Ja,0.025437050445386557,30607,0.02367310961324247,0.027200991277530645
2000,4. Quintil,Westdeutschland,Ja,0.02010193874148526,30607,0.018529567429859208,0.02167431005311131
2000,3. Quintil,Westdeutschland,Ja,0.01800600200066689,30607,0.01651626791978075,0.01949573608155303
2000,5. Quintil,Ostdeutschland,Nein,0.011718191778211784,30607,0.01051255526904297,0.012923828287380599
2000,2. Quintil,Westdeutschland,Ja,0.008812461296622684,30607,0.007765399732615088,0.00985952286063028
2000,1. Quintil,Westdeutschland,Ja,0.005573286333539752,30607,0.004739244645133351,0.006407328021946152
2000,3. Quintil,Ostdeutschland,Ja,0.0032391749630829325,30607,0.0026025870718339914,0.0038757628543318735
2000,2. Quintil,Ostdeutschland,Ja,0.002143571666746058,30607,0.0016254297548063035,0.0026617135786858124
2000,4. Quintil,Ostdeutschland,Ja,0.002143571666746058,30607,0.0016254297548063035,0.0026617135786858124
2000,1. Quintil,Ostdeutschland,Ja,0.0016672224074691564,30607,0.00121015513655333,0.002124289678384983
2000,5. Quintil,Ostdeutschland,Ja,0.0010956032963368742,30607,0.0007249786322755501,0.0014662279603981983
2001,3. Quintil,Westdeutschland,Nein,0.17428167687235044,27798,0.16982212600542207,0.1787412277392788
2001,2. Quintil,Westdeutschland,Nein,0.156905846025017,27798,0.15263014925736554,0.16118154279266847
2001,4. Quintil,Westdeutschland,Nein,0.149055320039776,27798,0.14486860212776753,0.15324203795178448
2001,1. Quintil,Westdeutschland,Nein,0.10514471136232795,27798,0.10153876371464142,0.10875065901001447
2001,3. Quintil,Ostdeutschland,Nein,0.07662113361595227,27798,0.07349423681709528,0.07974803041480925
2001,2. Quintil,Ostdeutschland,Nein,0.07641178625634584,27798,0.07328881013772746,0.07953476237496422
2001,5. Quintil,Westdeutschland,Nein,0.07342858638195426,27798,0.07036223917970956,0.07649493358419897
2001,1. Quintil,Ostdeutschland,Nein,0.04453865075626734,27798,0.042113580159098295,0.046963721353436384
2001,4. Quintil,Ostdeutschland,Nein,0.04097974564295808,27798,0.03864925257727875,0.043310238708637414
2001,4. Quintil,Westdeutschland,Ja,0.024702988433558382,27798,0.022878284155267152,0.026527692711849613
2001,5. Quintil,Westdeutschland,Ja,0.023813262155231066,27798,0.022020902357644593,0.02560562195281754
2001,3. Quintil,Westdeutschland,Ja,0.018736588684775214,27798,0.017142592196326984,0.020330585173223444
2001,5. Quintil,Ostdeutschland,Nein,0.01334589417490972,27798,0.011996913903569204,0.014694874446250235
2001,2. Quintil,Westdeutschland,Ja,0.00737949442612655,27798,0.006373364140594052,0.008385624711659049
2001,3. Quintil,Ostdeutschland,Ja,0.0036635787931124718,27798,0.002953338891667696,0.0043738186945572475
2001,4. Quintil,Ostdeutschland,Ja,0.0032448840738996177,27798,0.002576319861202478,0.0039134482865967575
2001,1. Quintil,Westdeutschland,Ja,0.0032448840738996177,27798,0.002576319861202478,0.0039134482865967575
2001,2. Quintil,Ostdeutschland,Ja,0.00240749463547391,27798,0.0018313804763659969,0.0029836087945818235
2001,5. Quintil,Ostdeutschland,Ja,0.0010990736379337415,27798,0.0007095588955142848,0.0014885883803531983
2001,1. Quintil,Ostdeutschland,Ja,0.000994399958130528,27798,0.0006238781232327223,0.0013649217930283338
2002,3. Quintil,Westdeutschland,Nein,0.15363825363825365,28961,0.14948510964685938,0.15779139762964792
2002,4. Quintil,Westdeutschland,Nein,0.14844074844074845,28961,0.14434594275124255,0.15253555413025435
2002,2. Quintil,Westdeutschland,Nein,0.1388253638253638,28961,0.13484310649998124,0.14280762115074638
2002,5. Quintil,Westdeutschland,Nein,0.10987525987525988,28961,0.10627341762458632,0.11347710212593344
