year,age_gr,migback,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,No migration background,2.0,0.24613381084160835,13674,0.23891374672390323,0.2533538749593135
1999,46-65 J.,No migration background,2.0,0.2143903630148136,13674,0.2075115371665735,0.2212691888630537
1999,17-29 J.,No migration background,2.0,0.14284551522057626,13674,0.13698047304639047,0.14871055739476205
1999,66 und älter,No migration background,2.0,0.10743936187530523,13674,0.10224886589594354,0.11262985785466692
1999,46-65 J.,Direct migration background,2.0,0.06487058440501384,13674,0.06074231483819918,0.06899885397182849
1999,30-45 J.,Direct migration background,2.0,0.05616148461663682,13674,0.05230247001984615,0.060020499213427496
1999,17-29 J.,Indirect migration background,2.0,0.03565033371316946,13674,0.0325425030264287,0.03875816439991022
1999,17-29 J.,Direct migration background,2.0,0.028731889956047533,13674,0.025931877614364746,0.03153190229773032
1999,30-45 J.,No migration background,1.0,0.02856910304411525,13674,0.025776800046862506,0.031361406041368
1999,46-65 J.,No migration background,1.0,0.020999511639264203,13674,0.018596231844030486,0.02340279143449792
1999,66 und älter,Direct migration background,2.0,0.01847631450431385,13674,0.01621913369733145,0.020733495311296254
1999,17-29 J.,No migration background,1.0,0.013267133322480872,13674,0.011349362850997856,0.015184903793963889
1999,66 und älter,No migration background,1.0,0.0076509848608171905,13674,0.0061904928811069996,0.009111476840527382
1999,30-45 J.,Indirect migration background,2.0,0.006755656845189647,13674,0.005382658150304879,0.008128655540074416
1999,30-45 J.,Direct migration background,1.0,0.0016278691193228065,13674,0.0009521530445274032,0.0023035851941182097
1999,46-65 J.,Indirect migration background,2.0,0.001465082207390526,13674,0.000823989393556895,0.002106175021224157
1999,17-29 J.,Indirect migration background,1.0,0.0013836887514243855,13674,0.0007606331331822646,0.002006744369666506
1999,46-65 J.,Direct migration background,1.0,0.0013836887514243855,13674,0.0007606331331822646,0.002006744369666506
1999,66 und älter,Direct migration background,1.0,0.0008139345596614033,13674,0.0003359364132838097,0.0012919327060389968
1999,30-45 J.,Indirect migration background,1.0,0.0004883607357968419,13674,0.00011804464673032558,0.0008586768248633582
1999,17-29 J.,Direct migration background,1.0,0.0004883607357968419,13674,0.00011804464673032558,0.0008586768248633582
1999,66 und älter,Indirect migration background,2.0,0.00032557382386456127,13674,2.3187381983585096e-05,0.0006279602657455374
1999,66 und älter,Indirect migration background,1.0,8.139345596614032e-05,13674,-6.981822906685607e-05,0.00023260514099913672
2000,30-45 J.,No migration background,2.0,0.24660230574561814,24107,0.24116109938260608,0.25204351210863024
2000,46-65 J.,No migration background,2.0,0.2324491517480551,24107,0.22711700555293762,0.2377812979431726
