year,ple0098_v5,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1999,Yes,30-45 y.,No migration background,0.37660944206008584,17396,0.36940903442186374,0.38380984969830795
1999,Yes,46-65 y.,No migration background,0.27682403433476394,17396,0.2701750507499488,0.2834730179195791
1999,Yes,18-29 y.,No migration background,0.16523605150214593,17396,0.15971698511083204,0.17075511789345982
1999,Yes,66 and older,No migration background,0.10085836909871244,17396,0.09638328299740993,0.10533345520001496
1999,Yes,30-45 y.,Direct migration background,0.02145922746781116,17396,0.01930581176064994,0.023612643174972376
1999,Yes,46-65 y.,Direct migration background,0.018240343347639486,17396,0.016251729463618858,0.020228957231660114
1999,Yes,18-29 y.,Indirect migration background,0.016094420600858368,17396,0.014224402730130975,0.017964438471585763
1999,Yes,66 and older,Direct migration background,0.01072961373390558,17396,0.009198593536391705,0.012260633931419454
1999,Yes,30-45 y.,Indirect migration background,0.006437768240343348,17396,0.005249275377503053,0.007626261103183642
1999,Yes,18-29 y.,Direct migration background,0.006437768240343348,17396,0.005249275377503053,0.007626261103183642
1999,Yes,66 and older,Indirect migration background,0.001072961373390558,17396,0.000586453021731574,0.0015594697250495418
1999,No,30-45 y.,No migration background,0.27113781045458624,17396,0.2645316498942961,0.27774397101487636
1999,No,46-65 y.,No migration background,0.23616964045548283,17396,0.2298580056256747,0.24248127528529095
1999,No,18-29 y.,No migration background,0.144983412534744,17396,0.13975129127306685,0.15021553379642116
1999,No,66 and older,No migration background,0.11835380615081144,17396,0.1135534920590745,0.12315412024254838
1999,No,46-65 y.,Direct migration background,0.07146059356227025,17396,0.06763265594816553,0.07528853117637496
1999,No,30-45 y.,Direct migration background,0.06186676230610598,17396,0.05828668563441248,0.06544683897779949
1999,No,18-29 y.,Indirect migration background,0.035595803819600105,17396,0.03284246080403068,0.03834914683516953
1999,No,18-29 y.,Direct migration background,0.030664395229982964,17396,0.02810235670214664,0.033226433757819286
1999,No,66 and older,Direct migration background,0.0203532681789653,17396,0.018254892730061246,0.022451643627869357
1999,No,30-45 y.,Indirect migration background,0.007441943871604052,17396,0.00616476264469373,0.008719125098514375
1999,No,46-65 y.,Indirect migration background,0.001613915538420156,17396,0.0010174009999815727,0.002210430076858739
1999,No,66 and older,Indirect migration background,0.00035864789742670134,17396,7.727152710735262e-05,0.00064002426774605
2000,Yes,30-45 y.,No migration background,0.34233261339092874,30607,0.3370167601767058,0.3476484666051517
2000,Yes,46-65 y.,No migration background,0.33423326133909287,30607,0.32894842466607954,0.3395180980121062
2000,Yes,18-29 y.,No migration background,0.12742980561555076,30607,0.12369402480498332,0.1311655864261182
2000,Yes,66 and older,No migration background,0.11447084233261338,30607,0.11090391253614625,0.11803777212908052
2000,Yes,46-65 y.,Direct migration background,0.02429805615550756,30607,0.022573052417873964,0.026023059893141156
2000,Yes,30-45 y.,Direct migration background,0.02159827213822894,30607,0.019969674504010812,0.02322686977244707
2000,Yes,18-29 y.,Indirect migration background,0.011339092872570195,30607,0.010152891214474605,0.012525294530665785
2000,Yes,30-45 y.,Indirect migration background,0.009719222462203024,30607,0.008620113813013246,0.010818331111392802
2000,Yes,18-29 y.,Direct migration background,0.008099352051835854,30607,0.0070951874336130545,0.009103516670058653
2000,Yes,66 and older,Direct migration background,0.004859611231101512,30607,0.004080519437947974,0.0056387030242550495
2000,Yes,66 and older,Indirect migration background,0.0010799136069114472,30607,0.0007119494052504071,0.0014478778085724872
2000,Yes,46-65 y.,Indirect migration background,0.0005399568034557236,30607,0.0002796965091108432,0.000800217097800604
2000,No,30-45 y.,No migration background,0.27490726712292984,30607,0.26990536054427916,0.2799091737015805
2000,No,46-65 y.,No migration background,0.2591296170524006,30607,0.2542208171071669,0.26403841699763436
2000,No,66 and older,No migration background,0.14262577712763178,30607,0.1387080885299995,0.14654346572526405
2000,No,18-29 y.,No migration background,0.13181129512564652,30607,0.12802138362360524,0.1356012066276878
2000,No,30-45 y.,Direct migration background,0.056736847604618355,30607,0.05414508794803671,0.0593286072612
2000,No,46-65 y.,Direct migration background,0.05595318948853247,30607,0.05337832203349032,0.05852805694357462
2000,No,18-29 y.,Indirect migration background,0.026644375946920224,30607,0.02484017777974691,0.028448574114093537
2000,No,18-29 y.,Direct migration background,0.026644375946920224,30607,0.02484017777974691,0.028448574114093537
2000,No,66 and older,Direct migration background,0.01708374693067238,30607,0.015631984636550383,0.018535509224794376
2000,No,30-45 y.,Indirect migration background,0.006478240426310015,30607,0.005579440740033,0.00737704011258703
2000,No,46-65 y.,Indirect migration background,0.0013060968601431482,30607,0.0009014747770650809,0.0017107189432212155
2000,No,66 and older,Indirect migration background,0.0006791703672744371,30607,0.00038730166707653675,0.0009710390674723374
2001,Yes,30-45 y.,No migration background,0.37280187573270807,27798,0.3671173960851053,0.37848635538031083
2001,Yes,46-65 y.,No migration background,0.30656506447831183,27798,0.30114488726623473,0.31198524169038894
2001,Yes,18-29 y.,No migration background,0.1354044548651817,27798,0.13138217514487005,0.13942673458549337
2001,Yes,66 and older,No migration background,0.11254396248534584,27798,0.10882874860034787,0.11625917637034382
2001,Yes,30-45 y.,Direct migration background,0.01817116060961313,27798,0.01660094777876448,0.019741373440461778
2001,Yes,46-65 y.,Direct migration background,0.015826494724501757,27798,0.014359334652527847,0.017293654796475665
2001,Yes,30-45 y.,Indirect migration background,0.015240328253223915,27798,0.013800165468623846,0.016680491037823986
2001,Yes,18-29 y.,Indirect migration background,0.00996483001172333,27798,0.008797188424241018,0.011132471599205641
2001,Yes,18-29 y.,Direct migration background,0.005861664712778429,27798,0.004964270647297504,0.006759058778259355
2001,Yes,66 and older,Direct migration background,0.005275498241500586,27798,0.004423904531310971,0.006127091951690201
2001,Yes,66 and older,Indirect migration background,0.0017584994138335288,27798,0.0012659631399289158,0.002251035687738142
2001,Yes,46-65 y.,Indirect migration background,0.0005861664712778429,27798,0.00030163359053080854,0.0008706993520248772
2001,No,30-45 y.,No migration background,0.26831791276363426,27798,0.2631091408450714,0.2735266846821971
2001,No,46-65 y.,No migration background,0.2643526234124476,27798,0.2591684925759506,0.2695367542489446
2001,No,66 and older,No migration background,0.14775012930291362,27798,0.14357858651175762,0.15192167209406962
2001,No,18-29 y.,No migration background,0.13079708062755013,27798,0.12683330639989118,0.13476085485520908
2001,No,46-65 y.,Direct migration background,0.05499683926211137,27798,0.05231683927470944,0.057676839249513306
2001,No,30-45 y.,Direct migration background,0.05447962760760876,27798,0.05181152942779362,0.05714772578742389
2001,No,18-29 y.,Indirect migration background,0.026665134187690363,27798,0.02477125477505598,0.028559013600324746
2001,No,18-29 y.,Direct migration background,0.02522843514740532,27798,0.023384923530750765,0.027071946764059877
2001,No,66 and older,Direct migration background,0.01775760013792311,27798,0.016205031636864136,0.01931016863898208
2001,No,30-45 y.,Indirect migration background,0.007413367047870812,27798,0.006404947492754965,0.00842178660298666
2001,No,46-65 y.,Indirect migration background,0.0015516349635078443,27798,0.001088927100517161,0.0020143428264985277
2001,No,66 and older,Indirect migration background,0.0006896155393368198,27798,0.0003810104983995927,0.0009982205802740469
2002,Yes,46-65 y.,No migration background,0.35510579576816925,28961,0.3495942627718955,0.360617328764443
2002,Yes,30-45 y.,No migration background,0.3233670653173873,28961,0.31797973315062056,0.328754397484154
