year,age_gr,migback,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,No migration background,Yes,0.09338700460625333,163,12187,0.09318559162177495,0.09358841759073172
1999,17-29 y.,No migration background,No,0.9066129953937466,1755,12187,0.9064115824092682,0.906814408378225
1999,17-29 y.,Direct migration background,No,1.0,353,12187,1.0,1.0
1999,17-29 y.,Indirect migration background,No,1.0,438,12187,1.0,1.0
1999,30-45 y.,No migration background,Yes,0.11746207185671549,351,12187,0.11729872318262115,0.11762542053080983
1999,30-45 y.,No migration background,No,0.8825379281432846,3024,12187,0.8823745794691902,0.882701276817379
1999,30-45 y.,Direct migration background,No,1.0,690,12187,1.0,1.0
1999,30-45 y.,Indirect migration background,No,1.0,83,12187,1.0,1.0
1999,46-65 y.,No migration background,Yes,0.10847457943291883,258,12187,0.10832052150270255,0.1086286373631351
1999,46-65 y.,No migration background,No,0.8915254205670812,2634,12187,0.8913713626368649,0.8916794784972975
1999,46-65 y.,Direct migration background,No,1.0,797,12187,1.0,1.0
1999,66 and older,No migration background,Yes,0.07629222061146601,94,12187,0.07613171461527303,0.07645272660765899
1999,66 and older,No migration background,No,0.9237077793885341,1320,12187,0.9235472733923411,0.9238682853847271
1999,66 and older,Direct migration background,No,1.0,227,12187,1.0,1.0
2000,17-29 y.,No migration background,Yes,0.08836381990138048,252,21232,0.08816382816734458,0.08856381163541638
2000,17-29 y.,No migration background,No,0.9116361800986196,2763,21232,0.9114361883645837,0.9118361718326554
2000,17-29 y.,Direct migration background,No,1.0,546,21232,1.0,1.0
2000,17-29 y.,Indirect migration background,No,1.0,561,21232,1.0,1.0
2000,30-45 y.,No migration background,Yes,0.11288720497782873,634,21232,0.11272624611833307,0.11304816383732438
2000,30-45 y.,No migration background,No,0.8871127950221712,5262,21232,0.8869518361626756,0.8872737538816668
2000,30-45 y.,Direct migration background,Yes,0.03977468226121211,40,21232,0.03953813615090202,0.040011228371522205
2000,30-45 y.,Direct migration background,No,0.9602253177387878,1086,21232,0.9599887716284777,0.9604618638490979
2000,30-45 y.,Indirect migration background,No,1.0,124,21232,1.0,1.0
2000,46-65 y.,No migration background,Yes,0.12426273797163113,619,21232,0.12410081688488189,0.12442465905838038
2000,46-65 y.,No migration background,No,0.8757372620283689,4960,21232,0.8755753409416196,0.8758991831151182
2000,46-65 y.,Direct migration background,Yes,0.05531139538149964,45,21232,0.055044474115009775,0.0555783166479895
2000,46-65 y.,Direct migration background,No,0.9446886046185002,1071,21232,0.9444216833520104,0.9449555258849901
2000,66 and older,No migration background,Yes,0.07633562850747844,212,21232,0.07617813011211542,0.07649312690284145
2000,66 and older,No migration background,No,0.9236643714925215,2730,21232,0.9235068730971584,0.9238218698878845
2000,66 and older,Direct migration background,No,1.0,327,21232,1.0,1.0
2001,17-29 y.,No migration background,Yes,0.09500038955429918,241,19249,0.09479012525356993,0.09521065385502843
2001,17-29 y.,No migration background,No,0.9049996104457009,2484,19249,0.9047893461449716,0.9052098747464301
2001,17-29 y.,Direct migration background,No,1.0,463,19249,1.0,1.0
2001,17-29 y.,Indirect migration background,No,1.0,496,19249,1.0,1.0
2001,30-45 y.,No migration background,Yes,0.13128699904023727,636,19249,0.1311153887574505,0.13145860932302406
2001,30-45 y.,No migration background,No,0.8687130009597628,4669,19249,0.868541390676976,0.8688846112425496
2001,30-45 y.,Direct migration background,Yes,0.04559973951835336,31,19249,0.04534522753015468,0.04585425150655204
2001,30-45 y.,Direct migration background,No,0.9544002604816468,948,19249,0.9541457484934481,0.9546547724698455
2001,30-45 y.,Indirect migration background,No,1.0,129,19249,1.0,1.0
2001,46-65 y.,No migration background,Yes,0.11217579070090071,523,19249,0.11202171040872282,0.1123298709930786
2001,46-65 y.,No migration background,No,0.8878242092990993,4600,19249,0.8876701290069214,0.8879782895912772
2001,46-65 y.,Direct migration background,No,1.0,957,19249,1.0,1.0
2001,66 and older,No migration background,Yes,0.07468337045236932,192,19249,0.0745290412367414,0.07483769966799725
2001,66 and older,No migration background,No,0.9253166295476307,2571,19249,0.9251623003320028,0.9254709587632587
2001,66 and older,Direct migration background,No,1.0,309,19249,1.0,1.0
2002,17-29 y.,No migration background,Yes,0.09880486493787702,284,19487,0.09858998336308537,0.09901974651266866
2002,17-29 y.,No migration background,No,0.901195135062123,2502,19487,0.9009802534873314,0.9014100166369147
2002,17-29 y.,Direct migration background,No,1.0,419,19487,1.0,1.0
2002,17-29 y.,Indirect migration background,No,1.0,462,19487,1.0,1.0
2002,30-45 y.,No migration background,Yes,0.12164195643271923,703,19487,0.12147632488324718,0.12180758798219128
2002,30-45 y.,No migration background,No,0.8783580435672808,4519,19487,0.8781924120178087,0.8785236751167528
2002,30-45 y.,Direct migration background,Yes,0.05584821843461844,44,19487,0.05557156242418584,0.056124874445051036
2002,30-45 y.,Direct migration background,No,0.9441517815653816,853,19487,0.943875125554949,0.9444284375758142
2002,30-45 y.,Indirect migration background,No,1.0,150,19487,1.0,1.0
2002,46-65 y.,No migration background,Yes,0.13089881622919677,772,19487,0.1307331619288566,0.13106447052953696
2002,46-65 y.,No migration background,No,0.8691011837708033,4561,19487,0.868935529470463,0.8692668380711435
2002,46-65 y.,Direct migration background,Yes,0.05926386386932084,46,19487,0.05898952843400263,0.05953819930463904
2002,46-65 y.,Direct migration background,No,0.9407361361306791,917,19487,0.9404618006953609,0.9410104715659973
2002,46-65 y.,Indirect migration background,No,1.0,32,19487,1.0,1.0
2002,66 and older,No migration background,Yes,0.09066603412261075,277,19487,0.09050152180509498,0.09083054644012652
2002,66 and older,No migration background,No,0.9093339658773891,2629,19487,0.9091694535598733,0.9094984781949049
2002,66 and older,Direct migration background,No,1.0,317,19487,1.0,1.0
2003,17-29 y.,No migration background,Yes,0.10294562269617014,299,18753,0.10272952719697657,0.1031617181953637
2003,17-29 y.,No migration background,No,0.8970543773038299,2434,18753,0.8968382818046363,0.8972704728030234
2003,17-29 y.,Direct migration background,No,1.0,355,18753,1.0,1.0
2003,17-29 y.,Indirect migration background,No,1.0,442,18753,1.0,1.0
2003,30-45 y.,No migration background,Yes,0.13445741711344109,681,18753,0.13428162515688558,0.1346332090699966
2003,30-45 y.,No migration background,No,0.8655425828865589,4190,18753,0.8653667909300035,0.8657183748431144
2003,30-45 y.,Direct migration background,Yes,0.04928916046047549,35,18753,0.049027674005146446,0.04955064691580453
2003,30-45 y.,Direct migration background,No,0.9507108395395245,799,18753,0.9504493530841954,0.9509723259948536
2003,30-45 y.,Indirect migration background,No,1.0,166,18753,1.0,1.0
2003,46-65 y.,No migration background,Yes,0.12380728956426282,721,18753,0.12364464258469281,0.12396993654383283
2003,46-65 y.,No migration background,No,0.8761927104357372,4419,18753,0.8760300634561672,0.8763553574153072
2003,46-65 y.,Direct migration background,Yes,0.04501981510838723,40,18753,0.04478178482146515,0.045257845395309304
2003,46-65 y.,Direct migration background,No,0.9549801848916128,882,18753,0.9547421546046908,0.9552182151785349
2003,46-65 y.,Indirect migration background,No,1.0,35,18753,1.0,1.0
2003,66 and older,No migration background,Yes,0.09128221380872951,287,18753,0.09111886495238464,0.09144556266507439
2003,66 and older,No migration background,No,0.9087177861912706,2645,18753,0.9085544373349258,0.9088811350476155
2003,66 and older,Direct migration background,No,1.0,323,18753,1.0,1.0
2004,17-29 y.,No migration background,Yes,0.1070386170383858,310,18207,0.10681987237081977,0.10725736170595182
2004,17-29 y.,No migration background,No,0.8929613829616142,2368,18207,0.8927426382940482,0.8931801276291802
2004,17-29 y.,Direct migration background,No,1.0,337,18207,1.0,1.0
2004,17-29 y.,Indirect migration background,No,1.0,448,18207,1.0,1.0
2004,30-45 y.,No migration background,Yes,0.14364348684726552,675,18207,0.14345946688560024,0.1438275068089308
2004,30-45 y.,No migration background,No,0.8563565131527345,3862,18207,0.8561724931910693,0.8565405331143998
2004,30-45 y.,Direct migration background,No,1.0,770,18207,1.0,1.0
2004,30-45 y.,Indirect migration background,No,1.0,176,18207,1.0,1.0
2004,46-65 y.,No migration background,Yes,0.14112474111770554,777,18207,0.1409512623819069,0.1412982198535042
2004,46-65 y.,No migration background,No,0.8588752588822944,4208,18207,0.8587017801464958,0.8590487376180931
2004,46-65 y.,Direct migration background,Yes,0.04297115253864644,44,18207,0.04274174131879884,0.043200563758494036
2004,46-65 y.,Direct migration background,No,0.9570288474613534,843,18207,0.9567994362415059,0.957258258681201
2004,46-65 y.,Indirect migration background,No,1.0,37,18207,1.0,1.0
2004,66 and older,No migration background,Yes,0.09571452446928194,315,18207,0.09555116940356266,0.09587787953500122
2004,66 and older,No migration background,No,0.904285475530718,2715,18207,0.9041221204649987,0.9044488305964373
2004,66 and older,Direct migration background,No,1.0,322,18207,1.0,1.0
2005,17-29 y.,No migration background,Yes,0.12504489935998442,317,17432,0.12481900807066976,0.12527079064929908
2005,17-29 y.,No migration background,No,0.8749551006400156,2287,17432,0.874729209350701,0.8751809919293302
2005,17-29 y.,Direct migration background,No,1.0,287,17432,1.0,1.0
2005,17-29 y.,Indirect migration background,No,1.0,451,17432,1.0,1.0
2005,30-45 y.,No migration background,Yes,0.1559510887325027,690,17432,0.15576118451520315,0.15614099294980227
2005,30-45 y.,No migration background,No,0.8440489112674973,3498,17432,0.8438590070501977,0.8442388154847968
2005,30-45 y.,Direct migration background,Yes,0.07763746683828512,46,17432,0.07731926882312475,0.0779556648534455
2005,30-45 y.,Direct migration background,No,0.9223625331617148,688,17432,0.9220443351465544,0.9226807311768752
2005,30-45 y.,Indirect migration background,Yes,0.1596896511453199,32,17432,0.1587609382459435,0.16061836404469632
2005,30-45 y.,Indirect migration background,No,0.8403103488546799,185,17432,0.8393816359553036,0.8412390617540563
2005,46-65 y.,No migration background,Yes,0.15177760262364298,776,17432,0.15159541907202675,0.1519597861752592
2005,46-65 y.,No migration background,No,0.848222397376357,3967,17432,0.8480402138247407,0.8484045809279732
2005,46-65 y.,Direct migration background,Yes,0.04583802345639042,47,17432,0.045600032123393676,0.04607601478938716
2005,46-65 y.,Direct migration background,No,0.9541619765436096,778,17432,0.9539239852106128,0.9543999678766063
2005,46-65 y.,Indirect migration background,No,1.0,37,17432,1.0,1.0
2005,66 and older,No migration background,Yes,0.11260075827070691,354,17432,0.11242322321099141,0.11277829333042241
2005,66 and older,No migration background,No,0.8873992417292931,2662,17432,0.8872217066695776,0.8875767767890086
2005,66 and older,Direct migration background,No,1.0,330,17432,1.0,1.0
2006,17-29 y.,No migration background,Yes,0.14322038150549998,347,18534,0.14297274289002992,0.14346802012097004
2006,17-29 y.,No migration background,No,0.8567796184944999,2181,18534,0.8565319798790298,0.85702725710997
2006,17-29 y.,Direct migration background,No,1.0,291,18534,1.0,1.0
