year,age_gr,migback,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,No migration background,Yes,0.09334,163,1918,0.08032,0.10636
1999,17-29 y.,No migration background,No,0.90666,1755,1918,0.89364,0.91968
1999,17-29 y.,Direct migration background,No,0.96719,353,353,0.94859,0.98580
1999,17-29 y.,Indirect migration background,No,0.93676,438,438,0.91394,0.95958
1999,30-45 y.,No migration background,Yes,0.11744,351,3375,0.10658,0.12830
1999,30-45 y.,No migration background,No,0.88256,3024,3375,0.87170,0.89342
1999,30-45 y.,Direct migration background,No,0.96581,689,689,0.95224,0.97939
1999,30-45 y.,Indirect migration background,No,0.92367,83,83,0.86620,0.98114
1999,46-65 y.,No migration background,Yes,0.10846,258,2892,0.09712,0.11979
1999,46-65 y.,No migration background,No,0.89154,2634,2892,0.88021,0.90288
1999,46-65 y.,Direct migration background,No,0.94291,798,798,0.92680,0.95902
1999,66 and older,No migration background,Yes,0.07630,94,1414,0.06246,0.09014
1999,66 and older,No migration background,No,0.92370,1320,1414,0.90986,0.93754
1999,66 and older,Direct migration background,No,0.94616,227,227,0.91674,0.97559
2000,17-29 y.,No migration background,Yes,0.08834,252,3014,0.07821,0.09847
2000,17-29 y.,No migration background,No,0.91166,2762,3014,0.90153,0.92179
2000,17-29 y.,Direct migration background,No,0.96873,547,547,0.95413,0.98333
2000,17-29 y.,Indirect migration background,No,0.94645,562,562,0.92782,0.96508
2000,30-45 y.,No migration background,Yes,0.11287,634,5896,0.10479,0.12094
2000,30-45 y.,No migration background,No,0.88713,5262,5896,0.87906,0.89521
2000,30-45 y.,Direct migration background,Yes,0.03984,40,1124,0.02840,0.05127
2000,30-45 y.,Direct migration background,No,0.96016,1084,1124,0.94873,0.97160
2000,30-45 y.,Indirect migration background,No,0.82556,124,124,0.75850,0.89263
2000,46-65 y.,No migration background,Yes,0.12425,619,5579,0.11559,0.13291
2000,46-65 y.,No migration background,No,0.87575,4960,5579,0.86709,0.88441
2000,46-65 y.,Direct migration background,Yes,0.05529,45,1117,0.04188,0.06870
2000,46-65 y.,Direct migration background,No,0.94471,1072,1117,0.93130,0.95812
2000,66 and older,No migration background,Yes,0.07634,212,2942,0.06674,0.08594
2000,66 and older,No migration background,No,0.92366,2730,2942,0.91406,0.93326
2000,66 and older,Direct migration background,No,0.96412,327,327,0.94393,0.98431
2001,17-29 y.,No migration background,Yes,0.09489,241,2725,0.08388,0.10590
2001,17-29 y.,No migration background,No,0.90511,2484,2725,0.89410,0.91612
2001,17-29 y.,Direct migration background,No,0.97410,463,463,0.95962,0.98858
2001,17-29 y.,Indirect migration background,No,0.94017,496,496,0.91928,0.96106
2001,30-45 y.,No migration background,Yes,0.13125,636,5305,0.12216,0.14034
2001,30-45 y.,No migration background,No,0.86875,4669,5305,0.85966,0.87784
2001,30-45 y.,Direct migration background,Yes,0.04560,31,979,0.03252,0.05867
2001,30-45 y.,Direct migration background,No,0.95440,948,979,0.94133,0.96748
2001,30-45 y.,Indirect migration background,No,0.77328,129,129,0.70075,0.84582
2001,46-65 y.,No migration background,Yes,0.11217,523,5123,0.10352,0.12081
2001,46-65 y.,No migration background,No,0.88783,4600,5123,0.87919,0.89648
2001,46-65 y.,Direct migration background,No,0.96206,957,957,0.94995,0.97417
2001,66 and older,No migration background,Yes,0.07469,192,2763,0.06489,0.08450
2001,66 and older,No migration background,No,0.92531,2571,2763,0.91550,0.93511
2001,66 and older,Direct migration background,No,0.96385,309,309,0.94300,0.98469
2002,17-29 y.,No migration background,Yes,0.09876,284,2785,0.08768,0.10984
2002,17-29 y.,No migration background,No,0.90124,2501,2785,0.89016,0.91232
2002,17-29 y.,Direct migration background,No,0.99474,419,419,0.98781,1.00168
2002,17-29 y.,Indirect migration background,No,0.93822,463,463,0.91626,0.96017
2002,30-45 y.,No migration background,Yes,0.12200,704,5223,0.11313,0.13088
2002,30-45 y.,No migration background,No,0.87800,4519,5223,0.86912,0.88687
2002,30-45 y.,Direct migration background,Yes,0.05589,44,896,0.04084,0.07094
2002,30-45 y.,Direct migration background,No,0.94411,852,896,0.92906,0.95916
2002,30-45 y.,Indirect migration background,No,0.89947,150,150,0.85119,0.94776
2002,46-65 y.,No migration background,Yes,0.13050,771,5332,0.12146,0.13954
2002,46-65 y.,No migration background,No,0.86950,4561,5332,0.86046,0.87854
2002,46-65 y.,Direct migration background,Yes,0.05926,46,964,0.04434,0.07417
2002,46-65 y.,Direct migration background,No,0.94074,918,964,0.92583,0.95566
2002,46-65 y.,Indirect migration background,No,0.98959,32,32,0.95386,1.02532
2002,66 and older,No migration background,Yes,0.09067,277,2906,0.08023,0.10111
2002,66 and older,No migration background,No,0.90933,2629,2906,0.89889,0.91977
2002,66 and older,Direct migration background,No,0.96335,317,317,0.94263,0.98407
2003,17-29 y.,No migration background,Yes,0.10295,299,2731,0.09155,0.11435
2003,17-29 y.,No migration background,No,0.89705,2432,2731,0.88565,0.90845
2003,17-29 y.,Direct migration background,No,0.98354,355,355,0.97029,0.99680
2003,17-29 y.,Indirect migration background,No,0.93597,444,444,0.91318,0.95877
2003,30-45 y.,No migration background,Yes,0.13442,681,4871,0.12484,0.14400
2003,30-45 y.,No migration background,No,0.86558,4190,4871,0.85600,0.87516
2003,30-45 y.,Direct migration background,Yes,0.04933,35,833,0.03461,0.06404
2003,30-45 y.,Direct migration background,No,0.95067,798,833,0.93596,0.96539
2003,30-45 y.,Indirect migration background,No,0.85123,166,166,0.79693,0.90553
2003,46-65 y.,No migration background,Yes,0.12379,721,5140,0.11478,0.13279
2003,46-65 y.,No migration background,No,0.87621,4419,5140,0.86721,0.88522
2003,46-65 y.,Direct migration background,Yes,0.04498,40,923,0.03160,0.05835
2003,46-65 y.,Direct migration background,No,0.95502,883,923,0.94165,0.96840
2003,46-65 y.,Indirect migration background,No,0.94928,35,35,0.87552,1.02304
2003,66 and older,No migration background,Yes,0.09129,287,2932,0.08086,0.10172
2003,66 and older,No migration background,No,0.90871,2645,2932,0.89828,0.91914
2003,66 and older,Direct migration background,No,0.96050,323,323,0.93922,0.98178
2004,17-29 y.,No migration background,Yes,0.10697,310,2677,0.09526,0.11868
2004,17-29 y.,No migration background,No,0.89303,2367,2677,0.88132,0.90474
2004,17-29 y.,Direct migration background,No,0.96721,337,337,0.94816,0.98625
2004,17-29 y.,Indirect migration background,No,0.92499,449,449,0.90060,0.94938
2004,30-45 y.,No migration background,Yes,0.14359,675,4537,0.13339,0.15380
2004,30-45 y.,No migration background,No,0.85641,3862,4537,0.84620,0.86661
2004,30-45 y.,Direct migration background,No,0.95674,769,769,0.94236,0.97113
2004,30-45 y.,Indirect migration background,No,0.85318,176,176,0.80074,0.90562
2004,46-65 y.,No migration background,Yes,0.14113,777,4985,0.13146,0.15079
2004,46-65 y.,No migration background,No,0.85887,4208,4985,0.84921,0.86854
2004,46-65 y.,Direct migration background,Yes,0.04298,44,887,0.02962,0.05633
2004,46-65 y.,Direct migration background,No,0.95702,843,887,0.94367,0.97038
2004,46-65 y.,Indirect migration background,No,0.90431,37,37,0.80822,1.00041
2004,66 and older,No migration background,Yes,0.09573,315,3030,0.08525,0.10620
2004,66 and older,No migration background,No,0.90427,2715,3030,0.89380,0.91475
2004,66 and older,Direct migration background,No,0.94800,323,323,0.92374,0.97225
2005,17-29 y.,No migration background,Yes,0.12528,317,2602,0.11255,0.13800
2005,17-29 y.,No migration background,No,0.87472,2285,2602,0.86200,0.88745
2005,17-29 y.,Direct migration background,No,0.96579,287,287,0.94472,0.98686
2005,17-29 y.,Indirect migration background,No,0.92975,453,453,0.90619,0.95331
2005,30-45 y.,No migration background,Yes,0.15592,690,4188,0.14493,0.16691
2005,30-45 y.,No migration background,No,0.84408,3498,4188,0.83309,0.85507
2005,30-45 y.,Direct migration background,Yes,0.07771,46,733,0.05832,0.09711
2005,30-45 y.,Direct migration background,No,0.92229,687,733,0.90289,0.94168
2005,30-45 y.,Indirect migration background,Yes,0.15964,32,217,0.11079,0.20848
2005,30-45 y.,Indirect migration background,No,0.84036,185,217,0.79152,0.88921
