"ple0098_v5","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1999","17-29","kein Migrationshintergrund","163","0.0935099120359994","0.0804768222055835","0.106543001866415"
"Ja","1999","17-29","direkter Migrationshintergrund","6","","",""
"Ja","1999","17-29","indirekter Migrationshintergrund","17","","",""
"Ja","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","30-45","kein Migrationshintergrund","351","0.117461830049377","0.106599416507504","0.12832424359125"
"Ja","1999","30-45","direkter Migrationshintergrund","20","","",""
"Ja","1999","30-45","indirekter Migrationshintergrund","6","","",""
"Ja","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","46-65","kein Migrationshintergrund","258","0.108490293835785","0.0971556617615259","0.119824925910043"
"Ja","1999","46-65","direkter Migrationshintergrund","17","","",""
"Ja","1999","46-65","indirekter Migrationshintergrund","","","",""
"Ja","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","66","kein Migrationshintergrund","","","",""
"Ja","1999","66","direkter Migrationshintergrund","","","",""
"Ja","1999","66","indirekter Migrationshintergrund","","","",""
"Ja","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","17-29","kein Migrationshintergrund","1754","0.906490087964001","0.893456998133585","0.919523177794416"
"Nein","1999","17-29","direkter Migrationshintergrund","353","0.9672421725735","0.948829110213845","0.985655234933154"
"Nein","1999","17-29","indirekter Migrationshintergrund","439","0.937122100780073","0.91484222467507","0.959401976885075"
"Nein","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","30-45","kein Migrationshintergrund","3024","0.882538169950623","0.87167575640875","0.893400583492496"
"Nein","1999","30-45","direkter Migrationshintergrund","689","0.965780524419538","0.952399145464862","0.979161903374213"
"Nein","1999","30-45","indirekter Migrationshintergrund","83","0.923550463271016","0.868346427076364","0.978754499465668"
"Nein","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","46-65","kein Migrationshintergrund","2634","0.891509706164215","0.880175074089957","0.902844338238474"
"Nein","1999","46-65","direkter Migrationshintergrund","798","0.943311939457254","0.927435878720256","0.959188000194252"
"Nein","1999","46-65","indirekter Migrationshintergrund","18","","",""
"Nein","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","66","kein Migrationshintergrund","","","",""
"Nein","1999","66","direkter Migrationshintergrund","","","",""
"Nein","1999","66","indirekter Migrationshintergrund","","","",""
"Nein","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","17-29","kein Migrationshintergrund","252","0.0885370694557396","0.0783886848019827","0.0986854541094964"
"Ja","2000","17-29","direkter Migrationshintergrund","16","","",""
"Ja","2000","17-29","indirekter Migrationshintergrund","22","","",""
"Ja","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","30-45","kein Migrationshintergrund","634","0.112935947870249","0.104856848604551","0.121015047135948"
"Ja","2000","30-45","direkter Migrationshintergrund","40","0.0398483102827048","0.0284132142581807","0.0512834063072289"
"Ja","2000","30-45","indirekter Migrationshintergrund","18","","",""
"Ja","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","46-65","kein Migrationshintergrund","619","0.124236566233142","0.115581148478461","0.132891983987823"
"Ja","2000","46-65","direkter Migrationshintergrund","45","0.0552765898603736","0.0418753659239712","0.068677813796776"
"Ja","2000","46-65","indirekter Migrationshintergrund","1","","",""
"Ja","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","66","kein Migrationshintergrund","","","",""
"Ja","2000","66","direkter Migrationshintergrund","","","",""
"Ja","2000","66","indirekter Migrationshintergrund","","","",""
"Ja","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","17-29","kein Migrationshintergrund","2758","0.91146293054426","0.901314545890504","0.921611315198017"
"Nein","2000","17-29","direkter Migrationshintergrund","547","0.96871758862544","0.954338127945547","0.983097049305334"
"Nein","2000","17-29","indirekter Migrationshintergrund","566","0.946944713942742","0.928827722873627","0.965061705011858"
"Nein","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","30-45","kein Migrationshintergrund","5262","0.887064052129751","0.878984952864052","0.895143151395449"
"Nein","2000","30-45","direkter Migrationshintergrund","1084","0.960151689717295","0.948716593692771","0.971586785741819"
"Nein","2000","30-45","indirekter Migrationshintergrund","124","0.825235357147574","0.762772820215766","0.887697894079383"
"Nein","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","46-65","kein Migrationshintergrund","4960","0.875763433766858","0.867108016012177","0.884418851521539"
"Nein","2000","46-65","direkter Migrationshintergrund","1072","0.944723410139626","0.931322186203224","0.958124634076029"
"Nein","2000","46-65","indirekter Migrationshintergrund","25","","",""
"Nein","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","66","kein Migrationshintergrund","","","",""
"Nein","2000","66","direkter Migrationshintergrund","","","",""
"Nein","2000","66","indirekter Migrationshintergrund","","","",""
"Nein","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","17-29","kein Migrationshintergrund","241","0.0951054913041444","0.0840869007943877","0.106124081813901"
"Ja","2001","17-29","direkter Migrationshintergrund","10","","",""
"Ja","2001","17-29","indirekter Migrationshintergrund","20","","",""
"Ja","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","30-45","kein Migrationshintergrund","636","0.131304023131562","0.12221581386743","0.140392232395693"
"Ja","2001","30-45","direkter Migrationshintergrund","31","0.045612493825695","0.0325429320279576","0.0586820556234324"
"Ja","2001","30-45","indirekter Migrationshintergrund","26","","",""
"Ja","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","46-65","kein Migrationshintergrund","523","0.112145064789753","0.103504403074072","0.120785726505434"
"Ja","2001","46-65","direkter Migrationshintergrund","27","","",""
"Ja","2001","46-65","indirekter Migrationshintergrund","1","","",""
"Ja","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","66","kein Migrationshintergrund","","","",""
"Ja","2001","66","direkter Migrationshintergrund","","","",""
"Ja","2001","66","indirekter Migrationshintergrund","","","",""
"Ja","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","17-29","kein Migrationshintergrund","2482","0.904894508695856","0.893875918186099","0.915913099205612"
"Nein","2001","17-29","direkter Migrationshintergrund","463","0.974082513477386","0.959763541641712","0.98840148531306"
"Nein","2001","17-29","indirekter Migrationshintergrund","498","0.940586376881372","0.920228823990728","0.960943929772016"
"Nein","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","30-45","kein Migrationshintergrund","4669","0.868695976868438","0.859607767604307","0.87778418613257"
"Nein","2001","30-45","direkter Migrationshintergrund","948","0.954387506174305","0.941317944376568","0.967457067972042"
"Nein","2001","30-45","indirekter Migrationshintergrund","129","0.773023721269995","0.707080692843127","0.838966749696863"
"Nein","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","46-65","kein Migrationshintergrund","4600","0.887854935210247","0.879214273494566","0.896495596925928"
"Nein","2001","46-65","direkter Migrationshintergrund","957","0.962065275782654","0.950128933135755","0.974001618429552"
"Nein","2001","46-65","indirekter Migrationshintergrund","27","","",""
"Nein","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","66","kein Migrationshintergrund","","","",""
"Nein","2001","66","direkter Migrationshintergrund","","","",""
"Nein","2001","66","indirekter Migrationshintergrund","","","",""
