year,age_gr,migback,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,18-29 y.,No migration background,Nein,0.9130434782608695,17396,0.908856235108266,0.9172307214134731
1999,18-29 y.,No migration background,Ja,0.08695652173913043,17396,0.08276927858652684,0.09114376489173402
1999,18-29 y.,Direct migration background,Nein,0.9827586206896551,17396,0.9808242450864283,0.984692996292882
1999,18-29 y.,Direct migration background,Ja,0.017241379310344827,17396,0.015307003707117956,0.0191757549135717
1999,18-29 y.,Indirect migration background,Nein,0.9635922330097088,17396,0.9608088367536372,0.9663756292657804
1999,18-29 y.,Indirect migration background,Ja,0.03640776699029126,17396,0.03362437073421961,0.03919116324636291
1999,30-45 y.,No migration background,Nein,0.896,17396,0.8914636970938765,0.9005363029061235
1999,30-45 y.,No migration background,Ja,0.104,17396,0.09946369709387645,0.10853630290612354
1999,30-45 y.,Direct migration background,Nein,0.971830985915493,17396,0.9693722461434243,0.9742897256875617
1999,30-45 y.,Direct migration background,Ja,0.028169014084507043,17396,0.025710274312438393,0.030627753856575693
1999,30-45 y.,Indirect migration background,Nein,0.9325842696629213,17396,0.9288581565325164,0.9363103827933262
1999,30-45 y.,Indirect migration background,Ja,0.06741573033707865,17396,0.06368961720667372,0.07114184346748358
1999,46-65 y.,No migration background,Nein,0.9107883817427386,17396,0.9065524317782427,0.9150243317072344
1999,46-65 y.,No migration background,Ja,0.08921161825726141,17396,0.08497566829276562,0.0934475682217572
1999,46-65 y.,Direct migration background,Nein,0.9791154791154791,17396,0.9769904710225923,0.981240487208366
1999,46-65 y.,Direct migration background,Ja,0.020884520884520884,17396,0.018759512791634025,0.023009528977407743
1999,46-65 y.,Indirect migration background,Nein,1.0,17396,1.0,1.0
1999,66 and older,No migration background,Nein,0.9335219236209336,17396,0.9298199539635741,0.937223893278293
1999,66 and older,No migration background,Ja,0.06647807637906648,17396,0.06277610672170698,0.07018004603642598
1999,66 and older,Direct migration background,Nein,0.9578059071729957,17396,0.9548184894410083,0.9607933249049831
1999,66 and older,Direct migration background,Ja,0.04219409282700422,17396,0.039206675095016824,0.04518151055899161
1999,66 and older,Indirect migration background,Nein,0.8,17396,0.7940558280609165,0.8059441719390836
1999,66 and older,Indirect migration background,Ja,0.2,17396,0.19405582806091642,0.2059441719390836
2000,18-29 y.,No migration background,Nein,0.9144617615077927,30607,0.9113284136224167,0.9175951093931687
2000,18-29 y.,No migration background,Ja,0.08553823849220732,30607,0.08240489060683136,0.08867158637758328
2000,18-29 y.,Direct migration background,Nein,0.9714285714285714,30607,0.9695621182329058,0.973295024624237
2000,18-29 y.,Direct migration background,Ja,0.02857142857142857,30607,0.026704975375762947,0.030437881767094194
2000,18-29 y.,Indirect migration background,Nein,0.96045197740113,30607,0.9582685140644392,0.9626354407378207
2000,18-29 y.,Indirect migration background,Ja,0.03954802259887006,30607,0.037364559262179284,0.041731485935560836
2000,30-45 y.,No migration background,Nein,0.8924694708276798,30607,0.8889988412347011,0.8959401004206585
2000,30-45 y.,No migration background,Ja,0.10753052917232021,30607,0.10405989957934146,0.11100115876529897
2000,30-45 y.,Direct migration background,Nein,0.9644760213143873,30607,0.9624022913294378,0.9665497512993367
2000,30-45 y.,Direct migration background,Ja,0.035523978685612786,30607,0.03345024870066334,0.03759770867056223
2000,30-45 y.,Indirect migration background,Nein,0.8732394366197183,30607,0.8695120500132307,0.8769668232262058
2000,30-45 y.,Indirect migration background,Ja,0.1267605633802817,30607,0.12303317677379413,0.13048794998676924
