"ple0098_v5","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1999","17-34","kein Migrationshintergrund","282","0.101319564045281","0.0906438004866951","0.111995327603868"
"Ja","1999","17-34","direkter Migrationshintergrund","10","","",""
"Ja","1999","17-34","indirekter Migrationshintergrund","18","","",""
"Ja","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","35-65","kein Migrationshintergrund","490","0.112639906422482","0.103975848254697","0.121303964590266"
"Ja","1999","35-65","direkter Migrationshintergrund","33","0.0520383521661379","0.0398086203064895","0.0642680840257863"
"Ja","1999","35-65","indirekter Migrationshintergrund","5","","",""
"Ja","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","66 +","kein Migrationshintergrund","94","0.0762909249215334","0.062454387194922","0.0901274626481448"
"Ja","1999","66 +","direkter Migrationshintergrund","10","","",""
"Ja","1999","66 +","indirekter Migrationshintergrund","1","","",""
"Ja","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","17-34","kein Migrationshintergrund","2787","0.898680435954719","0.888004672396132","0.909356199513305"
"Nein","1999","17-34","direkter Migrationshintergrund","606","0.974143293521554","0.961610272730189","0.986676314312918"
"Nein","1999","17-34","indirekter Migrationshintergrund","495","0.941491253444165","0.921181345710345","0.961801161177986"
"Nein","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","35-65","kein Migrationshintergrund","4625","0.887360093577518","0.878696035409734","0.896024151745303"
"Nein","1999","35-65","direkter Migrationshintergrund","1234","0.947961647833862","0.935731915974214","0.96019137969351"
"Nein","1999","35-65","indirekter Migrationshintergrund","45","0.915773960896732","0.838793514887642","0.992754406905821"
"Nein","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","66 +","kein Migrationshintergrund","1320","0.923709075078467","0.909872537351855","0.937545612805078"
"Nein","1999","66 +","direkter Migrationshintergrund","227","0.946163722206394","0.917429822147817","0.974897622264972"
"Nein","1999","66 +","indirekter Migrationshintergrund","4","","",""
"Nein","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","17-34","kein Migrationshintergrund","454","0.0986558372940152","0.0902066713743652","0.107105003213665"
"Ja","2000","17-34","direkter Migrationshintergrund","26","","",""
"Ja","2000","17-34","indirekter Migrationshintergrund","29","","",""
"Ja","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","35-65","kein Migrationshintergrund","1051","0.119242243682452","0.112793048339406","0.125691439025499"
"Ja","2000","35-65","direkter Migrationshintergrund","75","0.0500220648429092","0.0401603254595542","0.0598838042262641"
"Ja","2000","35-65","indirekter Migrationshintergrund","12","","",""
"Ja","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","66 +","kein Migrationshintergrund","212","0.0763384253928029","0.0667432085444795","0.0859336422411262"
"Ja","2000","66 +","direkter Migrationshintergrund","9","","",""
"Ja","2000","66 +","indirekter Migrationshintergrund","2","","",""
"Ja","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","17-34","kein Migrationshintergrund","4331","0.901344162705985","0.892894996786335","0.909793328625635"
"Nein","2000","17-34","direkter Migrationshintergrund","901","0.967313991198849","0.955867486119598","0.9787604962781"
"Nein","2000","17-34","indirekter Migrationshintergrund","640","0.939230762396078","0.921127240138741","0.957334284653415"
"Nein","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","35-65","kein Migrationshintergrund","8649","0.880757756317548","0.874308560974501","0.887206951660594"
"Nein","2000","35-65","direkter Migrationshintergrund","1802","0.949977935157091","0.940116195773736","0.959839674540446"
"Nein","2000","35-65","indirekter Migrationshintergrund","75","0.845214256416953","0.769210098694534","0.921218414139371"
"Nein","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","66 +","kein Migrationshintergrund","2730","0.923661574607197","0.914066357758874","0.933256791455521"
"Nein","2000","66 +","direkter Migrationshintergrund","327","0.964124253133691","0.944238344861316","0.984010161406067"
"Nein","2000","66 +","indirekter Migrationshintergrund","13","","",""
"Nein","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","17-34","kein Migrationshintergrund","412","0.101955203136975","0.0928376085805099","0.111072797693441"
"Ja","2001","17-34","direkter Migrationshintergrund","20","","",""
"Ja","2001","17-34","indirekter Migrationshintergrund","33","0.0778803069616139","0.0564909902673842","0.0992696236558436"
"Ja","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","35-65","kein Migrationshintergrund","988","0.122570944416538","0.115765359834874","0.129376528998202"
"Ja","2001","35-65","direkter Migrationshintergrund","48","0.0401633702037027","0.0306925348118904","0.0496342055955149"
"Ja","2001","35-65","indirekter Migrationshintergrund","14","","",""
"Ja","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","66 +","kein Migrationshintergrund","192","0.0746823582101564","0.0648804172739757","0.0844842991463371"
"Ja","2001","66 +","direkter Migrationshintergrund","9","","",""
"Ja","2001","66 +","indirekter Migrationshintergrund","3","","",""
"Ja","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","17-34","kein Migrationshintergrund","3819","0.898044796863025","0.888927202306559","0.90716239141949"
"Nein","2001","17-34","direkter Migrationshintergrund","765","0.965739612244545","0.953015150442054","0.978464074047036"
"Nein","2001","17-34","indirekter Migrationshintergrund","570","0.922119693038386","0.900730376344156","0.943509009732616"
"Nein","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","35-65","kein Migrationshintergrund","7932","0.877429055583462","0.870623471001798","0.884234640165126"
"Nein","2001","35-65","direkter Migrationshintergrund","1603","0.959836629796297","0.950365794404485","0.96930746518811"
"Nein","2001","35-65","indirekter Migrationshintergrund","84","0.828448861281705","0.753810050976691","0.903087671586719"
"Nein","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2001","66 +","kein Migrationshintergrund","2571","0.925317641789844","0.915515700853663","0.935119582726024"
"Nein","2001","66 +","direkter Migrationshintergrund","309","0.963861136452111","0.943348144414709","0.984374128489514"
"Nein","2001","66 +","indirekter Migrationshintergrund","12","","",""
"Nein","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","17-34","kein Migrationshintergrund","467","0.108606034913317","0.099131618943501","0.118080450883132"
"Ja","2002","17-34","direkter Migrationshintergrund","22","","",""
"Ja","2002","17-34","indirekter Migrationshintergrund","36","0.070320260269377","0.0495831333610254","0.0910573871777286"
"Ja","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","35-65","kein Migrationshintergrund","1292","0.126510155864787","0.119715187069261","0.133305124660313"
"Ja","2002","35-65","direkter Migrationshintergrund","73","0.054391039972176","0.0432332264637059","0.0655488534806462"
"Ja","2002","35-65","indirekter Migrationshintergrund","12","","",""
"Ja","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","66 +","kein Migrationshintergrund","277","0.090660594667609","0.0802212659425302","0.101099923392688"
"Ja","2002","66 +","direkter Migrationshintergrund","10","","",""
"Ja","2002","66 +","indirekter Migrationshintergrund","3","","",""
"Ja","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","17-34","kein Migrationshintergrund","3676","0.891393965086683","0.881919549116868","0.900868381056499"
"Nein","2002","17-34","direkter Migrationshintergrund","675","0.970925530414816","0.958452253539018","0.983398807290613"
"Nein","2002","17-34","indirekter Migrationshintergrund","548","0.929679739730623","0.908942612822271","0.950416866638975"
"Nein","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","35-65","kein Migrationshintergrund","7902","0.873489844135213","0.866694875339687","0.880284812930739"
"Nein","2002","35-65","direkter Migrationshintergrund","1514","0.945608960027824","0.934451146519354","0.956766773536294"
"Nein","2002","35-65","indirekter Migrationshintergrund","100","0.943012439378579","0.900079776712071","0.985945102045087"
"Nein","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2002","66 +","kein Migrationshintergrund","2629","0.909339405332391","0.898900076607312","0.91977873405747"
"Nein","2002","66 +","direkter Migrationshintergrund","317","0.963361335592644","0.942998482051709","0.983724189133579"
"Nein","2002","66 +","indirekter Migrationshintergrund","9","","",""
"Nein","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","17-34","kein Migrationshintergrund","471","0.115445764951869","0.105476439732857","0.12541509017088"
"Ja","2003","17-34","direkter Migrationshintergrund","21","","",""
"Ja","2003","17-34","indirekter Migrationshintergrund","37","0.0770888837206107","0.055437301895096","0.0987404655461254"
"Ja","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","35-65","kein Migrationshintergrund","1230","0.127263556654468","0.12029693003496","0.134230183273976"
"Ja","2003","35-65","direkter Migrationshintergrund","63","0.0462978984276397","0.0356069028654755","0.0569888939898039"
"Ja","2003","35-65","indirekter Migrationshintergrund","19","","",""
"Ja","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","66 +","kein Migrationshintergrund","287","0.0912782986695387","0.0808535564127969","0.10170304092628"
"Ja","2003","66 +","direkter Migrationshintergrund","9","","",""
"Ja","2003","66 +","indirekter Migrationshintergrund","3","","",""
"Ja","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","17-34","kein Migrationshintergrund","3476","0.884554235048131","0.87458490982912","0.894523560267143"
"Nein","2003","17-34","direkter Migrationshintergrund","615","0.971131392991114","0.958118572340809","0.98414421364142"
"Nein","2003","17-34","indirekter Migrationshintergrund","546","0.922911116279389","0.901259534453875","0.944562698104904"
"Nein","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2003","35-65","kein Migrationshintergrund","7561","0.872736443345532","0.865769816726024","0.87970306996504"
