year,age_gr,migback,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,No migration background,Yes,0.012783599450032984,163,12187,0.012754828819204632,0.012812370080861337
1999,17-29 y.,No migration background,No,0.12410481991765465,1755,12187,0.12402038209634524,0.12418925773896407
1999,17-29 y.,Direct migration background,No,0.022150650311054912,353,12187,0.022112958600923733,0.02218834202118609
1999,17-29 y.,Indirect migration background,No,0.022255133294555217,438,12187,0.02221735481296952,0.022292911776140914
1999,30-45 y.,No migration background,Yes,0.029931654119689316,351,12187,0.02988801427944179,0.029975293959936842
1999,30-45 y.,No migration background,No,0.22488808170278995,3024,12187,0.2247811560147017,0.22499500739087822
1999,30-45 y.,Direct migration background,No,0.04060331800784663,690,12187,0.040552770878688,0.040653865137005266
1999,30-45 y.,Indirect migration background,No,0.004105801435748168,83,12187,0.004089424893922766,0.004122177977573569
1999,46-65 y.,No migration background,Yes,0.028990440620217814,258,12187,0.02894747156673664,0.02903340967369899
1999,46-65 y.,No migration background,No,0.2382651760576568,2634,12187,0.23815607001154102,0.23837428210377257
1999,46-65 y.,Direct migration background,No,0.05076080610991053,797,12187,0.05070458897444282,0.05081702324537824
1999,66 and older,No migration background,Yes,0.013688184267742837,94,12187,0.013658426752427347,0.013717941783058327
1999,66 and older,No migration background,No,0.16572964048601238,1320,12187,0.16563441128786519,0.16582486968415958
1999,66 and older,Direct migration background,No,0.021742694219087897,227,12187,0.021705343423627284,0.02178004501454851
2000,17-29 y.,No migration background,Yes,0.0116049903025212,252,21232,0.011577641592797875,0.011632339012244525
2000,17-29 y.,No migration background,No,0.11972693169307713,2763,21232,0.11964403183012357,0.1198098315560307
2000,17-29 y.,Direct migration background,No,0.02532210240714299,546,21232,0.025281985299103048,0.02536221951518293
2000,17-29 y.,Indirect migration background,No,0.020169663552850606,561,21232,0.020133765247576128,0.020205561858125085
2000,30-45 y.,No migration background,Yes,0.02845357688254483,634,21232,0.02841111987393261,0.02849603389115705
2000,30-45 y.,No migration background,No,0.22359958439585842,5262,21232,0.22349318784376979,0.22370598094794705
2000,30-45 y.,Direct migration background,Yes,0.0017703263190662194,40,21232,0.0017595915902020847,0.0017810610479303541
2000,30-45 y.,Direct migration background,No,0.042738547628435423,1086,21232,0.042686897150568295,0.04279019810630255
2000,30-45 y.,Indirect migration background,No,0.004272609204938967,124,21232,0.004255953385978517,0.004289265023899417
2000,46-65 y.,No migration background,Yes,0.03363157479551768,619,21232,0.033585539159642006,0.03367761043139335
2000,46-65 y.,No migration background,No,0.23701733689348503,4960,21232,0.23690874520882335,0.2371259285781467
2000,46-65 y.,Direct migration background,Yes,0.0026451475967199313,45,21232,0.0026320316698546916,0.002658263523585171
2000,46-65 y.,Direct migration background,No,0.04517768490416958,1071,21232,0.04512464869864094,0.045230721109698224
2000,66 and older,No migration background,Yes,0.014148645129172036,212,21232,0.0141184864494968,0.01417880380884727
2000,66 and older,No migration background,No,0.17119921151139944,2730,21232,0.17110302257189786,0.17129540045090103
2000,66 and older,Direct migration background,No,0.018522066783100574,327,21232,0.018487637009139222,0.018556496557061927
2001,17-29 y.,No migration background,Yes,0.012074237843949497,241,19249,0.012046316402002594,0.0121021592858964
2001,17-29 y.,No migration background,No,0.11502248144948297,2484,19249,0.1149409165491851,0.11510404634978084
2001,17-29 y.,Direct migration background,No,0.025247495791978554,463,19249,0.025207390456066618,0.02528760112789049
2001,17-29 y.,Indirect migration background,No,0.019178663293864324,496,19249,0.019143600223443726,0.019213726364284922
2001,30-45 y.,No migration background,Yes,0.033229575877037405,636,19249,0.03318375431381946,0.03327539744025535
2001,30-45 y.,No migration background,No,0.21987679505046848,4669,19249,0.21977091427306575,0.2199826758278712
2001,30-45 y.,Direct migration background,Yes,0.0020023059322241445,31,19249,0.0019908777854331563,0.0020137340790151326
2001,30-45 y.,Direct migration background,No,0.04190816271021712,948,19249,0.0418569357359488,0.04195938968448544
2001,30-45 y.,Indirect migration background,No,0.004831360364665758,129,19249,0.0048136336244103215,0.004849087104921195
2001,46-65 y.,No migration background,Yes,0.030755495187243884,523,19249,0.03071135604798927,0.030799634326498498
2001,46-65 y.,No migration background,No,0.24341681057566913,4600,19249,0.24330709975802342,0.24352652139331485
2001,46-65 y.,Direct migration background,No,0.04439248110997434,957,19249,0.04433982602565439,0.04444513619429429
2001,66 and older,No migration background,Yes,0.0141622917425567,192,19249,0.014132084206299652,0.014192499278813749
2001,66 and older,No migration background,No,0.17546883573298966,2571,19249,0.175371594745846,0.17556607672013333
2001,66 and older,Direct migration background,No,0.018433007337678033,309,19249,0.018398619577039282,0.018467395098316783
2002,17-29 y.,No migration background,Yes,0.012243298329585515,284,19487,0.012215422047252483,0.012271174611918546
2002,17-29 y.,No migration background,No,0.11167062369524006,2502,19487,0.11159078432017423,0.11175046307030588
2002,17-29 y.,Direct migration background,No,0.025654856965101145,419,19487,0.02561477935119554,0.02569493457900675
2002,17-29 y.,Indirect migration background,No,0.01874430272084078,462,19487,0.018709924263370353,0.018778681178311208
2002,30-45 y.,No migration background,Yes,0.03044202500533378,703,19487,0.03039847539167242,0.030485574618995138
2002,30-45 y.,No migration background,No,0.21981722680283172,4519,19487,0.21971225088352503,0.21992220272213842
2002,30-45 y.,Direct migration background,Yes,0.0024723020929568688,44,19487,0.002459713595516411,0.0024848905903973265
2002,30-45 y.,Direct migration background,No,0.041795933533058584,853,19487,0.041745204490496166,0.041846662575621
2002,30-45 y.,Indirect migration background,No,0.0063172896639501624,150,19487,0.0062972056780371604,0.0063373736498631645
2002,46-65 y.,No migration background,Yes,0.03487045727089146,772,19487,0.03482395413157749,0.034916960410205436
2002,46-65 y.,No migration background,No,0.2315219997077505,4561,19487,0.23141507637229952,0.23162892304320148
2002,46-65 y.,Direct migration background,Yes,0.0028210139166715592,46,19487,0.0028075692568156206,0.002834458576527498
2002,46-65 y.,Direct migration background,No,0.04477989720333247,917,19487,0.04472747033468208,0.04483232407198286
2002,46-65 y.,Indirect migration background,No,0.0016063354651169883,32,19487,0.0015961839777574654,0.0016164869524765112
2002,66 and older,No migration background,Yes,0.01774749666995845,277,19487,0.017714027821523398,0.017780965518393504
2002,66 and older,No migration background,No,0.17799831753382495,2629,19487,0.1779013547785417,0.1780952802891082
2002,66 and older,Direct migration background,No,0.019496623423554987,317,19487,0.01946157529005093,0.019531671557059045
2003,17-29 y.,No migration background,Yes,0.013112297412009186,299,18753,0.013083427789065,0.01314116703495337
2003,17-29 y.,No migration background,No,0.1142588046183154,2434,18753,0.11417806882677757,0.11433954040985324
2003,17-29 y.,Direct migration background,No,0.023773164858100077,355,18753,0.023734502644198015,0.023811827072002138
2003,17-29 y.,Indirect migration background,No,0.019910763076101328,442,18753,0.0198753107602645,0.019946215391938155
2003,30-45 y.,No migration background,Yes,0.032613368901507005,681,18753,0.03256829078937241,0.0326584470136416
2003,30-45 y.,No migration background,No,0.20994200365924406,4190,18753,0.2098386449676969,0.21004536235079121
2003,30-45 y.,Direct migration background,Yes,0.0021756477727436856,35,18753,0.002163823098368897,0.0021874724471184744
2003,30-45 y.,Direct migration background,No,0.04196484381644289,799,18753,0.041913957457606295,0.04201573017527948
2003,30-45 y.,Indirect migration background,No,0.006907957722703391,166,18753,0.00688693749414798,0.006928977951258803
2003,46-65 y.,No migration background,Yes,0.03269909681977218,721,18753,0.032653961500104654,0.0327442321394397
2003,46-65 y.,No migration background,No,0.23141375901332106,4419,18753,0.23130672822142406,0.23152078980521806
2003,46-65 y.,Direct migration background,Yes,0.0022002550637564757,40,18753,0.00218836385355281,0.0022121462739601414
2003,46-65 y.,Direct migration background,No,0.04667278136385352,882,18753,0.0466192484744122,0.04672631425329484
2003,46-65 y.,Indirect migration background,No,0.0018335182229401652,35,18753,0.0018226611700401807,0.0018443752758401496
2003,66 and older,No migration background,Yes,0.01827699762411694,287,18753,0.018243002646577744,0.018310992601656133
