"ple0098_v5","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1999","17-34","kein Migrationshintergrund","282","","",""
"Ja","1999","17-34","direkter Migrationshintergrund","10","","",""
"Ja","1999","17-34","indirekter Migrationshintergrund","18","","",""
"Ja","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","35-65","kein Migrationshintergrund","490","0.112639906422482","0.103975848254697","0.121303964590266"
"Ja","1999","35-65","direkter Migrationshintergrund","33","0.0520383521661379","0.0398086203064895","0.0642680840257863"
"Ja","1999","35-65","indirekter Migrationshintergrund","5","0.0842260391032684","0.00724559309417862","0.161206485112358"
"Ja","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","1999","66 +","kein Migrationshintergrund","94","0.0762909249215334","0.062454387194922","0.0901274626481448"
"Ja","1999","66 +","direkter Migrationshintergrund","10","","",""
"Ja","1999","66 +","indirekter Migrationshintergrund","1","","",""
"Ja","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","17-34","kein Migrationshintergrund","2787","","",""
"Nein","1999","17-34","direkter Migrationshintergrund","606","0.974143293521554","0.961610272730189","0.986676314312918"
"Nein","1999","17-34","indirekter Migrationshintergrund","495","0.941491253444165","0.921181345710345","0.961801161177986"
"Nein","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","35-65","kein Migrationshintergrund","4625","0.887360093577518","0.878696035409734","0.896024151745303"
"Nein","1999","35-65","direkter Migrationshintergrund","1234","","",""
"Nein","1999","35-65","indirekter Migrationshintergrund","45","0.915773960896732","0.838793514887642","0.992754406905821"
"Nein","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","1999","66 +","kein Migrationshintergrund","1320","","",""
"Nein","1999","66 +","direkter Migrationshintergrund","227","","",""
"Nein","1999","66 +","indirekter Migrationshintergrund","4","0.962507388430101","0.795998289323781","1.12901648753642"
"Nein","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","17-34","kein Migrationshintergrund","454","0.0986558372940152","0.0902066713743652","0.107105003213665"
"Ja","2000","17-34","direkter Migrationshintergrund","26","","",""
"Ja","2000","17-34","indirekter Migrationshintergrund","29","","",""
"Ja","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","35-65","kein Migrationshintergrund","1051","","",""
"Ja","2000","35-65","direkter Migrationshintergrund","75","0.0500220648429092","0.0401603254595542","0.0598838042262641"
"Ja","2000","35-65","indirekter Migrationshintergrund","12","","",""
"Ja","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","66 +","kein Migrationshintergrund","212","","",""
"Ja","2000","66 +","direkter Migrationshintergrund","9","0.0358757468663085","0.0159898385939333","0.0557616551386838"
"Ja","2000","66 +","indirekter Migrationshintergrund","2","","",""
"Ja","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2000","17-34","kein Migrationshintergrund","4331","0.901344162705985","0.892894996786335","0.909793328625635"
"Nein","2000","17-34","direkter Migrationshintergrund","901","0.967313991198849","0.955867486119598","0.9787604962781"
