year,age_gr,migback,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,kein Migrationshintergrund,Nein,0.25022755482002484,17396,0.2437908487787533,0.2566642608612964
1999,46-65 J.,kein Migrationshintergrund,Nein,0.21795614398014068,17396,0.21182090500058293,0.22409138295969844
1999,18-29 J.,kein Migrationshintergrund,Nein,0.1338022341745966,17396,0.1287431537432839,0.1388613146059093
1999,66 und älter,kein Migrationshintergrund,Nein,0.1092263136119156,17396,0.10459100451246368,0.1138616227113675
1999,46-65 J.,direkter Migrationshintergrund,Nein,0.06594952420355812,17396,0.062261256988337746,0.0696377914187785
1999,30-45 J.,direkter Migrationshintergrund,Nein,0.05709557302441043,17396,0.05364757961331728,0.06054356643550358
1999,18-29 J.,indirekter Migrationshintergrund,Nein,0.032850641290856436,17396,0.030201835775953267,0.03549944680575961
1999,30-45 J.,kein Migrationshintergrund,Ja,0.02904426975589574,17396,0.026548748247646237,0.031539791264145245
1999,18-29 J.,direkter Migrationshintergrund,Nein,0.028299544890359952,17396,0.025835280504325504,0.0307638092763944
1999,46-65 J.,kein Migrationshintergrund,Ja,0.021348779478692594,17396,0.019200791391106774,0.023496767566278415
1999,66 und älter,direkter Migrationshintergrund,Nein,0.018783616052958214,17396,0.016766163318514368,0.02080106878740206
1999,18-29 J.,kein Migrationshintergrund,Ja,0.012743069921390153,17396,0.01107626988837623,0.014409869954404075
1999,66 und älter,kein Migrationshintergrund,Ja,0.007778237484484899,17396,0.006472739079940843,0.009083735889028954
1999,30-45 J.,indirekter Migrationshintergrund,Nein,0.006868018204385602,17396,0.005640718655688376,0.008095317753082828
1999,30-45 J.,direkter Migrationshintergrund,Ja,0.0016549441456350847,17396,0.0010509073735501832,0.0022589809177199862
1999,46-65 J.,indirekter Migrationshintergrund,Nein,0.0014894497310715764,17396,0.0009163626399248648,0.002062536822218288
1999,46-65 J.,direkter Migrationshintergrund,Ja,0.0014067025237898222,17396,0.0008497389039196838,0.0019636661436599604
1999,18-29 J.,indirekter Migrationshintergrund,Ja,0.0012412081092263137,17396,0.0007179885366470849,0.0017644276818055424
1999,66 und älter,direkter Migrationshintergrund,Ja,0.0008274720728175424,17396,0.00040017660460152257,0.001254767541033562
1999,30-45 J.,indirekter Migrationshintergrund,Ja,0.0004964832436905255,17396,0.00016544678079106443,0.0008275197065899865
1999,18-29 J.,direkter Migrationshintergrund,Ja,0.0004964832436905255,17396,0.00016544678079106443,0.0008275197065899865
1999,66 und älter,indirekter Migrationshintergrund,Nein,0.000330988829127017,17396,6.067631306940494e-05,0.000601301345184629
1999,66 und älter,indirekter Migrationshintergrund,Ja,8.274720728175425e-05,17396,-5.242583096414156e-05,0.00021792024552765005
2000,30-45 J.,kein Migrationshintergrund,Nein,0.25065498023150573,30607,0.2457995829455856,0.2555103775174259
2000,46-65 J.,kein Migrationshintergrund,Nein,0.2362692326013433,30607,0.23151019190809988,0.24102827329458673
2000,66 und älter,kein Migrationshintergrund,Nein,0.1300433477825942,30607,0.12627510768206546,0.13381158788312292
2000,18-29 J.,kein Migrationshintergrund,Nein,0.12018291811556234,30607,0.11653988384447476,0.12382595238664991
2000,30-45 J.,direkter Migrationshintergrund,Nein,0.05173152955747154,30607,0.04925017397042962,0.05421288514451346
2000,46-65 J.,direkter Migrationshintergrund,Nein,0.05101700566855619,30607,0.04855191789813609,0.05348209343897628
2000,30-45 J.,kein Migrationshintergrund,Ja,0.030200543038155576,30607,0.028283225548284288,0.03211786052802686
2000,46-65 J.,kein Migrationshintergrund,Ja,0.029486019149240223,30607,0.02759082084449495,0.0313812174539855
2000,18-29 J.,indirekter Migrationshintergrund,Nein,0.024293812223121995,30607,0.02256895538662324,0.02601866905962075
2000,18-29 J.,direkter Migrationshintergrund,Nein,0.024293812223121995,30607,0.02256895538662324,0.02601866905962075
2000,66 und älter,direkter Migrationshintergrund,Nein,0.015576620778354689,30607,0.014189311558082904,0.016963929998626476
2000,18-29 J.,kein Migrationshintergrund,Ja,0.011241842518934883,30607,0.010060680487816425,0.012423004550053341
2000,66 und älter,kein Migrationshintergrund,Ja,0.010098604296670319,30607,0.008978464220913203,0.011218744372427435
2000,30-45 J.,indirekter Migrationshintergrund,Nein,0.005906730815033583,30607,0.0050482455488960925,0.0067652160811710734
2000,46-65 J.,direkter Migrationshintergrund,Ja,0.002143571666746058,30607,0.0016254297548063035,0.0026617135786858124
2000,30-45 J.,direkter Migrationshintergrund,Ja,0.0019053970371076072,30607,0.0014168298610053075,0.002393964213209907
2000,46-65 J.,indirekter Migrationshintergrund,Nein,0.0011908731481922545,30607,0.0008044886517851158,0.0015772576445993933
2000,18-29 J.,indirekter Migrationshintergrund,Ja,0.0010003334444814939,30607,0.0006461724277887462,0.0013544944611742415
2000,30-45 J.,indirekter Migrationshintergrund,Ja,0.0008574286666984233,30607,0.0005295158277872121,0.0011853415056096344
2000,18-29 J.,direkter Migrationshintergrund,Ja,0.0007145238889153528,30607,0.0004151603846723435,0.001013887393158362
2000,66 und älter,indirekter Migrationshintergrund,Nein,0.0006192540370599724,30607,0.00034054849682633184,0.0008979595772936129
2000,66 und älter,direkter Migrationshintergrund,Ja,0.00042871433334921164,30607,0.00019679520113289863,0.0006606334655655246
2000,66 und älter,indirekter Migrationshintergrund,Ja,9.526985185538037e-05,30607,-1.4076109190188038e-05,0.00020461581290094876
2000,46-65 J.,indirekter Migrationshintergrund,Ja,4.7634925927690184e-05,30607,-2.968618632538067e-05,0.00012495603818076103
2001,30-45 J.,kein Migrationshintergrund,Nein,0.24436070550060188,27798,0.23930918350727215,0.2494122274939316
2001,46-65 J.,kein Migrationshintergrund,Nein,0.24074946354739102,27798,0.23572344005958476,0.24577548703519728
2001,66 und älter,kein Migrationshintergrund,Nein,0.13455801538703094,27798,0.130546365137637,0.13856966563642487
2001,18-29 J.,kein Migrationshintergrund,Nein,0.11911864761605694,27798,0.11531063935984774,0.12292665587226613
2001,46-65 J.,direkter Migrationshintergrund,Nein,0.05008635578583765,27798,0.04752216062627535,0.05265055094539995
2001,30-45 J.,direkter Migrationshintergrund,Nein,0.04961532422672319,27798,0.04706258221728627,0.05216806623616011
2001,30-45 J.,kein Migrationshintergrund,Ja,0.03328623017742189,27798,0.031177453671439394,0.03539500668340438
2001,46-65 J.,kein Migrationshintergrund,Ja,0.027372167268540325,27798,0.02545404081320375,0.029290293723876898
2001,18-29 J.,indirekter Migrationshintergrund,Nein,0.02428429371434553,27798,0.02247473081919084,0.02609385660950022
2001,18-29 J.,direkter Migrationshintergrund,Nein,0.02297587271680536,27798,0.021214554006100696,0.024737191427510023
2001,66 und älter,direkter Migrationshintergrund,Nein,0.01617208352959648,27798,0.014689251853525457,0.017654915205667508
2001,18-29 J.,kein Migrationshintergrund,Ja,0.012089810017271158,27798,0.010805062560230113,0.013374557474312203
2001,66 und älter,kein Migrationshintergrund,Ja,0.010048673261108493,27798,0.008876179394355657,0.01122116712786133
2001,30-45 J.,indirekter Migrationshintergrund,Nein,0.0067514523473072695,27798,0.0057887836090298106,0.0077141210855847285
2001,30-45 J.,direkter Migrationshintergrund,Ja,0.0016224420369498089,27798,0.0011493111547371021,0.0020955729191625156
2001,46-65 J.,direkter Migrationshintergrund,Ja,0.001413094677343382,27798,0.000971495902611538,0.0018546934520752261
2001,46-65 J.,indirekter Migrationshintergrund,Nein,0.001413094677343382,27798,0.000971495902611538,0.0018546934520752261
2001,30-45 J.,indirekter Migrationshintergrund,Ja,0.0013607578374417752,27798,0.000927402617475391,0.0017941130574081593
2001,18-29 J.,indirekter Migrationshintergrund,Ja,0.0008897262783273146,27798,0.000539229349129102,0.001240223207525527
2001,66 und älter,indirekter Migrationshintergrund,Nein,0.0006280420788192808,27798,0.00033352719545071927,0.0009225569621878424
2001,18-29 J.,direkter Migrationshintergrund,Ja,0.0005233683990160674,27798,0.00025450024433271,0.0007922365536994248
2001,66 und älter,direkter Migrationshintergrund,Ja,0.0004710315591144607,27798,0.00021595415318299328,0.0007261089650459281
2001,66 und älter,indirekter Migrationshintergrund,Ja,0.0001570105197048202,27798,9.718378862452482e-06,0.0003043026605471879
2001,46-65 J.,indirekter Migrationshintergrund,Ja,5.233683990160674e-05,27798,-3.270676852642014e-05,0.0001373804483296336
2002,46-65 J.,kein Migrationshintergrund,Nein,0.23705821205821206,28961,0.2321601701327972,0.24195625398362694
2002,30-45 J.,kein Migrationshintergrund,Nein,0.23487525987525987,28961,0.2299928520404846,0.23975766771003512
2002,66 und älter,kein Migrationshintergrund,Nein,0.13664241164241164,28961,0.13268658356165008,0.1405982397231732
2002,18-29 J.,kein Migrationshintergrund,Nein,0.11824324324324324,28961,0.11452436585955823,0.12196212062692825
2002,46-65 J.,direkter Migrationshintergrund,Nein,0.047661122661122664,28961,0.045207390329238,0.05011485499300733
2002,30-45 J.,direkter Migrationshintergrund,Nein,0.04433471933471934,28961,0.04196403254067767,0.04670540612876101
2002,46-65 J.,kein Migrationshintergrund,Ja,0.04012474012474013,28961,0.037864457169941336,0.04238502307953892
2002,30-45 J.,kein Migrationshintergrund,Ja,0.03653846153846154,28961,0.0343775269831289,0.03869939609379418
2002,18-29 J.,indirekter Migrationshintergrund,Nein,0.021621621621621623,28961,0.019946498052452945,0.0232967451907903
2002,18-29 J.,direkter Migrationshintergrund,Nein,0.020166320166320167,28961,0.018547350151545215,0.02178529018109512
2002,66 und älter,direkter Migrationshintergrund,Nein,0.016476091476091477,28961,0.015009973722922891,0.017942209229260063
2002,66 und älter,kein Migrationshintergrund,Ja,0.014397089397089398,28961,0.013025141450852169,0.015769037343326627
2002,18-29 J.,kein Migrationshintergrund,Ja,0.01392931392931393,28961,0.012579517789349364,0.015279110069278496
2002,30-45 J.,indirekter Migrationshintergrund,Nein,0.007796257796257797,28961,0.006783296573154359,0.008809219019361235
2002,46-65 J.,direkter Migrationshintergrund,Ja,0.002390852390852391,28961,0.0018283739411664533,0.0029533308405383287
2002,30-45 J.,direkter Migrationshintergrund,Ja,0.002286902286902287,28961,0.0017367588507169948,0.0028370457230875792
2002,46-65 J.,indirekter Migrationshintergrund,Nein,0.0016632016632016633,28961,0.0011938911430710232,0.0021325121833323034
2002,18-29 J.,indirekter Migrationshintergrund,Ja,0.0012474012474012475,28961,0.0008408817848584737,0.0016539207099440212
2002,30-45 J.,indirekter Migrationshintergrund,Ja,0.0010914760914760915,28961,0.0007111822717623342,0.0014717699111898488
2002,66 und älter,direkter Migrationshintergrund,Ja,0.0005197505197505198,28961,0.00025724776280389844,0.0007822532766971411
2002,66 und älter,indirekter Migrationshintergrund,Nein,0.0004677754677754678,28961,0.000218737011561657,0.0007168139239892786
2002,18-29 J.,direkter Migrationshintergrund,Ja,0.0002079002079002079,28961,4.185298875315966e-05,0.0003739474270472562
2002,66 und älter,indirekter Migrationshintergrund,Ja,0.00015592515592515593,28961,1.2120308152452054e-05,0.00029973000369785984
2002,46-65 J.,indirekter Migrationshintergrund,Ja,0.00010395010395010396,28961,-1.346911436901723e-05,0.00022136932226922516
2003,46-65 J.,kein Migrationshintergrund,Nein,0.23850388601036268,27727,0.233487554777625,0.24352021724310036
2003,30-45 J.,kein Migrationshintergrund,Nein,0.22614421416234887,27727,0.22122010822698476,0.23106832009771297
2003,66 und älter,kein Migrationshintergrund,Nein,0.142756908462867,27727,0.1386392037994717,0.14687461312626232
2003,18-29 J.,kein Migrationshintergrund,Nein,0.11949481865284974,27727,0.11567673776088883,0.12331289954481064
2003,46-65 J.,direkter Migrationshintergrund,Nein,0.047603626943005184,27727,0.04509732426524973,0.050109929620760635
2003,30-45 J.,direkter Migrationshintergrund,Nein,0.04312392055267703,27727,0.040732854366802344,0.04551498673855172
2003,46-65 J.,kein Migrationshintergrund,Ja,0.03891407599309154,27727,0.036637725667901015,0.04119042631828206
2003,30-45 J.,kein Migrationshintergrund,Ja,0.03675518134715026,27727,0.034540392867293275,0.03896996982700724
2003,18-29 J.,indirekter Migrationshintergrund,Nein,0.02158894645941278,27727,0.01987821819803043,0.02329967472079513
2003,18-29 J.,direkter Migrationshintergrund,Nein,0.018134715025906734,27727,0.016564041403042292,0.019705388648771176
2003,66 und älter,direkter Migrationshintergrund,Nein,0.01743307426597582,27727,0.015892535288714954,0.018973613243236688
2003,66 und älter,kein Migrationshintergrund,Ja,0.01549006908462867,27727,0.014036480987184876,0.016943657182072466
2003,18-29 J.,kein Migrationshintergrund,Ja,0.014788428324697754,27727,0.013367636686095495,0.016209219963300013
