year,age_gr,migback,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,No migration background,Yes,0.09339,163,12187,0.09319,0.09359
1999,17-29 y.,No migration background,No,0.90661,1755,12187,0.90641,0.90681
1999,17-29 y.,Direct migration background,No,1.00000,353,12187,1.00000,1.00000
1999,17-29 y.,Indirect migration background,No,1.00000,438,12187,1.00000,1.00000
1999,30-45 y.,No migration background,Yes,0.11746,351,12187,0.11730,0.11763
1999,30-45 y.,No migration background,No,0.88254,3024,12187,0.88237,0.88270
1999,30-45 y.,Direct migration background,No,1.00000,690,12187,1.00000,1.00000
1999,30-45 y.,Indirect migration background,No,1.00000,83,12187,1.00000,1.00000
1999,46-65 y.,No migration background,Yes,0.10847,258,12187,0.10832,0.10863
1999,46-65 y.,No migration background,No,0.89153,2634,12187,0.89137,0.89168
1999,46-65 y.,Direct migration background,No,1.00000,797,12187,1.00000,1.00000
1999,66 and older,No migration background,Yes,0.07629,94,12187,0.07613,0.07645
1999,66 and older,No migration background,No,0.92371,1320,12187,0.92355,0.92387
1999,66 and older,Direct migration background,No,1.00000,227,12187,1.00000,1.00000
2000,17-29 y.,No migration background,Yes,0.08836,252,21232,0.08816,0.08856
2000,17-29 y.,No migration background,No,0.91164,2763,21232,0.91144,0.91184
2000,17-29 y.,Direct migration background,No,1.00000,546,21232,1.00000,1.00000
2000,17-29 y.,Indirect migration background,No,1.00000,561,21232,1.00000,1.00000
2000,30-45 y.,No migration background,Yes,0.11289,634,21232,0.11273,0.11305
2000,30-45 y.,No migration background,No,0.88711,5262,21232,0.88695,0.88727
2000,30-45 y.,Direct migration background,Yes,0.03977,40,21232,0.03954,0.04001
2000,30-45 y.,Direct migration background,No,0.96023,1086,21232,0.95999,0.96046
2000,30-45 y.,Indirect migration background,No,1.00000,124,21232,1.00000,1.00000
2000,46-65 y.,No migration background,Yes,0.12426,619,21232,0.12410,0.12442
2000,46-65 y.,No migration background,No,0.87574,4960,21232,0.87558,0.87590
2000,46-65 y.,Direct migration background,Yes,0.05531,45,21232,0.05504,0.05558
2000,46-65 y.,Direct migration background,No,0.94469,1071,21232,0.94442,0.94496
2000,66 and older,No migration background,Yes,0.07634,212,21232,0.07618,0.07649
2000,66 and older,No migration background,No,0.92366,2730,21232,0.92351,0.92382
2000,66 and older,Direct migration background,No,1.00000,327,21232,1.00000,1.00000
2001,17-29 y.,No migration background,Yes,0.09500,241,19249,0.09479,0.09521
2001,17-29 y.,No migration background,No,0.90500,2484,19249,0.90479,0.90521
