year,pgisced97,quintil_oecd,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,1st Quintile,No,0.9722222222222222,17396,0.9697801253169388,0.9746643191275056
1999,Pre-primary Level,1st Quintile,Yes,0.027777777777777776,17396,0.02533568087249441,0.030219874683061143
1999,Pre-primary Level,2nd Quintile,No,0.9605263157894737,17396,0.9576327068530625,0.9634199247258849
1999,Pre-primary Level,2nd Quintile,Yes,0.039473684210526314,17396,0.03658007527411514,0.04236729314693749
1999,Pre-primary Level,3rd Quintile,No,0.9019607843137255,17396,0.8975417729968532,0.9063797956305978
1999,Pre-primary Level,3rd Quintile,Yes,0.09803921568627451,17396,0.09362020436940223,0.10245822700314679
1999,Pre-primary Level,4th Quintile,No,0.9166666666666666,17396,0.9125594608309792,0.9207738725023541
1999,Pre-primary Level,4th Quintile,Yes,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,Pre-primary Level,5th Quintile,No,0.71875,17396,0.7120686139455982,0.7254313860544018
1999,Pre-primary Level,5th Quintile,Yes,0.28125,17396,0.2745686139455981,0.2879313860544019
1999,Primary Level,1st Quintile,No,0.9942528735632183,17396,0.9931295492078617,0.995376197918575
1999,Primary Level,1st Quintile,Yes,0.005747126436781609,17396,0.004623802081424907,0.006870450792138311
1999,Primary Level,2nd Quintile,No,1.0,17396,1.0,1.0
1999,Primary Level,3rd Quintile,No,0.9722222222222222,17396,0.9697801253169388,0.9746643191275056
1999,Primary Level,3rd Quintile,Yes,0.027777777777777776,17396,0.02533568087249441,0.030219874683061143
1999,Primary Level,4th Quintile,No,1.0,17396,1.0,1.0
1999,Primary Level,5th Quintile,No,0.9230769230769231,17396,0.9191170739202239,0.9270367722336224
1999,Primary Level,5th Quintile,Yes,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Lower Secondary Level,1st Quintile,No,0.9803370786516854,17396,0.9782738702037768,0.982400287099594
1999,Lower Secondary Level,1st Quintile,Yes,0.019662921348314606,17396,0.01759971290040599,0.021726129796223223
1999,Lower Secondary Level,2nd Quintile,No,0.983633387888707,17396,0.981747884151185,0.9855188916262291
1999,Lower Secondary Level,2nd Quintile,Yes,0.016366612111292964,17396,0.014481108373770922,0.018252115848815004
1999,Lower Secondary Level,3rd Quintile,No,0.9659574468085106,17396,0.9632626784972916,0.9686522151197295
1999,Lower Secondary Level,3rd Quintile,Yes,0.03404255319148936,17396,0.03134778488027037,0.03673732150270836
1999,Lower Secondary Level,4th Quintile,No,0.9413489736070382,17396,0.9378572126316806,0.9448407345823957
1999,Lower Secondary Level,4th Quintile,Yes,0.05865102639296188,17396,0.055159265417604304,0.062142787368319456
1999,Lower Secondary Level,5th Quintile,No,0.824390243902439,17396,0.81873603157014,0.830044456234738
1999,Lower Secondary Level,5th Quintile,Yes,0.17560975609756097,17396,0.16995554376526192,0.18126396842986
1999,Upper Secondary Level,1st Quintile,No,0.9601694915254237,17396,0.9572633734983739,0.9630756095524736
1999,Upper Secondary Level,1st Quintile,Yes,0.03983050847457627,17396,0.03692439044752636,0.04273662650162618
1999,Upper Secondary Level,2nd Quintile,No,0.9595222295952223,17396,0.9565935815451523,0.9624508776452922
1999,Upper Secondary Level,2nd Quintile,Yes,0.0404777704047777,17396,0.03754912235470775,0.043406418454847655
1999,Upper Secondary Level,3rd Quintile,No,0.9376328844790929,17396,0.9340393185561504,0.9412264504020353
1999,Upper Secondary Level,3rd Quintile,Yes,0.06236711552090716,17396,0.058773549597964686,0.06596068144384963
1999,Upper Secondary Level,4th Quintile,No,0.90727969348659,17396,0.9029695731410309,0.9115898138321491
1999,Upper Secondary Level,4th Quintile,Yes,0.09272030651340996,17396,0.08841018616785079,0.09703042685896912
1999,Upper Secondary Level,5th Quintile,No,0.8086680761099366,17396,0.8028227298773261,0.8145134223425472
1999,Upper Secondary Level,5th Quintile,Yes,0.19133192389006343,17396,0.18548657765745286,0.197177270122674
1999,Post-secondary Non-tertiary Level,1st Quintile,No,0.9605263157894737,17396,0.9576327068530625,0.9634199247258849
1999,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.039473684210526314,17396,0.03658007527411514,0.04236729314693749
