year,pgisced97,quintil_oecd,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,1st Quintile,Nein,0.96,17396,0.957087962361175,0.9629120376388249
1999,Pre-primary Level,1st Quintile,Ja,0.04,17396,0.03708796236117503,0.04291203763882497
1999,Pre-primary Level,2nd Quintile,Nein,0.9464285714285714,17396,0.9430824483832617,0.9497746944738811
1999,Pre-primary Level,2nd Quintile,Ja,0.05357142857142857,17396,0.05022530552611886,0.056917551616738275
1999,Pre-primary Level,3rd Quintile,Nein,0.8620689655172413,17396,0.8569446793628589,0.8671932516716238
1999,Pre-primary Level,3rd Quintile,Ja,0.13793103448275862,17396,0.13280674832837622,0.14305532063714102
1999,Pre-primary Level,4th Quintile,Nein,0.9230769230769231,17396,0.9191170739202239,0.9270367722336224
1999,Pre-primary Level,4th Quintile,Ja,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Pre-primary Level,5th Quintile,Nein,0.6153846153846154,17396,0.6081549530264755,0.6226142777427554
1999,Pre-primary Level,5th Quintile,Ja,0.38461538461538464,17396,0.3773857222572447,0.39184504697352457
1999,Primary Level,1st Quintile,Nein,0.9936708860759493,17396,0.9924924009348327,0.994849371217066
1999,Primary Level,1st Quintile,Ja,0.006329113924050633,17396,0.005150628782934042,0.007507599065167223
1999,Primary Level,2nd Quintile,Nein,1.0,17396,1.0,1.0
1999,Primary Level,3rd Quintile,Nein,0.9743589743589743,17396,0.9720101066194011,0.9767078420985476
1999,Primary Level,3rd Quintile,Ja,0.02564102564102564,17396,0.023292157901452424,0.027989893380598856
1999,Primary Level,4th Quintile,Nein,0.9777777777777777,17396,0.9755872679987445,0.979968287556811
1999,Primary Level,4th Quintile,Ja,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
1999,Primary Level,5th Quintile,Nein,1.0,17396,1.0,1.0
1999,Lower Secondary Level,1st Quintile,Nein,0.9776632302405498,17396,0.975467210718504,0.9798592497625956
1999,Lower Secondary Level,1st Quintile,Ja,0.022336769759450172,17396,0.0201407502374043,0.024532789281496045
1999,Lower Secondary Level,2nd Quintile,Nein,0.9848101265822785,17396,0.9829925835497987,0.9866276696147583
1999,Lower Secondary Level,2nd Quintile,Ja,0.015189873417721518,17396,0.013372330385241698,0.01700741645020134
1999,Lower Secondary Level,3rd Quintile,Nein,0.9625246548323472,17396,0.9597023096782319,0.9653469999864625
1999,Lower Secondary Level,3rd Quintile,Ja,0.03747534516765286,17396,0.03465300001353758,0.04029769032176814
1999,Lower Secondary Level,4th Quintile,Nein,0.9075342465753424,17396,0.9032294430027886,0.9118390501478962
1999,Lower Secondary Level,4th Quintile,Ja,0.09246575342465753,17396,0.08816094985210374,0.09677055699721132
1999,Lower Secondary Level,5th Quintile,Nein,0.7843137254901961,17396,0.7782016665443573,0.7904257844360348
1999,Lower Secondary Level,5th Quintile,Ja,0.21568627450980393,17396,0.2095742155639651,0.22179833345564276
1999,Upper Secondary Level,1st Quintile,Nein,0.9596273291925466,17396,0.9567023255178164,0.9625523328672767
1999,Upper Secondary Level,1st Quintile,Ja,0.040372670807453416,17396,0.03744766713272327,0.043297674482183565
1999,Upper Secondary Level,2nd Quintile,Nein,0.9583766909469302,17396,0.9554086643052265,0.9613447175886339
1999,Upper Secondary Level,2nd Quintile,Ja,0.04162330905306972,17396,0.03865528241136597,0.04459133569477347
1999,Upper Secondary Level,3rd Quintile,Nein,0.9302191464821222,17396,0.9264330458977487,0.9340052470664958
1999,Upper Secondary Level,3rd Quintile,Ja,0.06978085351787774,17396,0.06599475293350424,0.07356695410225125
1999,Upper Secondary Level,4th Quintile,Nein,0.8920032976092334,17396,0.887390973165212,0.8966156220532547
1999,Upper Secondary Level,4th Quintile,Ja,0.1079967023907667,17396,0.1033843779467453,0.11260902683478809
1999,Upper Secondary Level,5th Quintile,Nein,0.7514677103718199,17396,0.7450455973499323,0.7578898233937076
1999,Upper Secondary Level,5th Quintile,Ja,0.24853228962818003,17396,0.24211017660629233,0.2549544026500677
1999,Post-secondary Non-tertiary Level,1st Quintile,Nein,0.9538461538461539,17396,0.950728165502179,0.9569641421901288
1999,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.046153846153846156,17396,0.04303585780987128,0.049271834497821035
1999,Post-secondary Non-tertiary Level,2nd Quintile,Nein,0.8936170212765957,17396,0.889035147073756,0.8981988954794354
1999,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.10638297872340426,17396,0.10180110452056448,0.11096485292624403
1999,Post-secondary Non-tertiary Level,3rd Quintile,Nein,0.9173553719008265,17396,0.9132636369767764,0.9214471068248766
1999,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.08264462809917356,17396,0.0785528931751234,0.08673636302322371
1999,Post-secondary Non-tertiary Level,4th Quintile,Nein,0.8387096774193549,17396,0.8332440332520105,0.8441753215866993
1999,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.16129032258064516,17396,0.1558246784133008,0.1667559667479895
1999,Post-secondary Non-tertiary Level,5th Quintile,Nein,0.76,17396,0.7536533611062876,0.7663466388937125
1999,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.24,17396,0.23365336110628757,0.24634663889371242
1999,First Stage of Tertiary Education,1st Quintile,Nein,0.8979591836734694,17396,0.8934609021488094,0.9024574651981294
1999,First Stage of Tertiary Education,1st Quintile,Ja,0.10204081632653061,17396,0.09754253480187058,0.10653909785119065
1999,First Stage of Tertiary Education,2nd Quintile,Nein,0.9712643678160919,17396,0.9687817465109972,0.9737469891211866
1999,First Stage of Tertiary Education,2nd Quintile,Ja,0.028735632183908046,17396,0.02625301087881337,0.03121825348900272
1999,First Stage of Tertiary Education,3rd Quintile,Nein,0.9023255813953488,17396,0.8979139072790449,0.9067372555116527
1999,First Stage of Tertiary Education,3rd Quintile,Ja,0.09767441860465116,17396,0.09326274448834719,0.10208609272095513
1999,First Stage of Tertiary Education,4th Quintile,Nein,0.8786127167630058,17396,0.8737596450364471,0.8834657884895645
1999,First Stage of Tertiary Education,4th Quintile,Ja,0.12138728323699421,17396,0.1165342115104355,0.12624035496355293
1999,First Stage of Tertiary Education,5th Quintile,Nein,0.7721518987341772,17396,0.7659187792706887,0.7783850181976657
1999,First Stage of Tertiary Education,5th Quintile,Ja,0.22784810126582278,17396,0.22161498180233427,0.23408122072931128
1999,Second Stage of Tertiary Education,1st Quintile,Nein,0.9805825242718447,17396,0.9785319767817419,0.9826330717619475
1999,Second Stage of Tertiary Education,1st Quintile,Ja,0.019417475728155338,17396,0.017366928238052498,0.021468023218258178
1999,Second Stage of Tertiary Education,2nd Quintile,Nein,0.9405594405594405,17396,0.9370457303589822,0.9440731507598988
1999,Second Stage of Tertiary Education,2nd Quintile,Ja,0.05944055944055944,17396,0.05592684924010112,0.06295426964101776
1999,Second Stage of Tertiary Education,3rd Quintile,Nein,0.9187817258883249,17396,0.9147223018000205,0.9228411499766292
1999,Second Stage of Tertiary Education,3rd Quintile,Ja,0.08121827411167512,17396,0.07715885002337076,0.08527769819997948
1999,Second Stage of Tertiary Education,4th Quintile,Nein,0.888095238095238,17396,0.8834104988125673,0.8927799773779088
1999,Second Stage of Tertiary Education,4th Quintile,Ja,0.11190476190476191,17396,0.10722002262209118,0.11658950118743264
1999,Second Stage of Tertiary Education,5th Quintile,Nein,0.7620578778135049,17396,0.7557299572933763,0.7683857983336334
1999,Second Stage of Tertiary Education,5th Quintile,Ja,0.2379421221864952,17396,0.23161420166636668,0.2442700427066237
2000,Pre-primary Level,1st Quintile,Nein,1.0,30607,1.0,1.0
2000,Pre-primary Level,2nd Quintile,Nein,1.0,30607,1.0,1.0
2000,Pre-primary Level,3rd Quintile,Nein,0.8780487804878049,30607,0.87438273300703,0.8817148279685798
2000,Pre-primary Level,3rd Quintile,Ja,0.12195121951219512,30607,0.11828517203142021,0.12561726699297004
2000,Pre-primary Level,4th Quintile,Nein,0.7777777777777778,30607,0.7731201240487351,0.7824354315068205
2000,Pre-primary Level,4th Quintile,Ja,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,Pre-primary Level,5th Quintile,Nein,0.9285714285714286,30607,0.9256861395047433,0.9314567176381139
2000,Pre-primary Level,5th Quintile,Ja,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,Primary Level,1st Quintile,Nein,0.9887640449438202,30607,0.9875831887306248,0.9899449011570156
2000,Primary Level,1st Quintile,Ja,0.011235955056179775,30607,0.010055098842984318,0.012416811269375232
2000,Primary Level,2nd Quintile,Nein,0.987012987012987,30607,0.9857445708701384,0.9882814031558356
2000,Primary Level,2nd Quintile,Ja,0.012987012987012988,30607,0.01171859684416438,0.014255429129861595
2000,Primary Level,3rd Quintile,Nein,1.0,30607,1.0,1.0
2000,Primary Level,4th Quintile,Nein,1.0,30607,1.0,1.0
2000,Primary Level,5th Quintile,Nein,1.0,30607,1.0,1.0
2000,Lower Secondary Level,1st Quintile,Nein,0.9920634920634921,30607,0.991069391886827,0.9930575922401572
2000,Lower Secondary Level,1st Quintile,Ja,0.007936507936507936,30607,0.006942407759842781,0.008930608113173092
2000,Lower Secondary Level,2nd Quintile,Nein,0.9722675367047309,30607,0.9704278968674104,0.9741071765420514
2000,Lower Secondary Level,2nd Quintile,Ja,0.02773246329526917,30607,0.025892823457948685,0.029572103132589653
2000,Lower Secondary Level,3rd Quintile,Nein,0.9688195991091314,30607,0.9668724106139173,0.9707667876043455
2000,Lower Secondary Level,3rd Quintile,Ja,0.031180400890868598,30607,0.02923321239565448,0.03312758938608272
2000,Lower Secondary Level,4th Quintile,Nein,0.9626556016597511,30607,0.9605314090469512,0.9647797942725509
2000,Lower Secondary Level,4th Quintile,Ja,0.03734439834024896,30607,0.0352202057274491,0.039468590953048825
2000,Lower Secondary Level,5th Quintile,Nein,0.8,30607,0.7955186828479209,0.8044813171520792
2000,Lower Secondary Level,5th Quintile,Ja,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Upper Secondary Level,1st Quintile,Nein,0.9659224441833137,30607,0.9638898483207149,0.9679550400459126
2000,Upper Secondary Level,1st Quintile,Ja,0.03407755581668625,30607,0.03204495995408738,0.036110151679285114
2000,Upper Secondary Level,2nd Quintile,Nein,0.9584736251402918,30607,0.9562385208976173,0.9607087293829663
2000,Upper Secondary Level,2nd Quintile,Ja,0.04152637485970819,30607,0.03929127061703373,0.04376147910238265
2000,Upper Secondary Level,3rd Quintile,Nein,0.9355555555555556,30607,0.9328046655675581,0.938306445543553
2000,Upper Secondary Level,3rd Quintile,Ja,0.06444444444444444,30607,0.061693554456447024,0.06719533443244186
2000,Upper Secondary Level,4th Quintile,Nein,0.8996197718631179,30607,0.8962531117421156,0.9029864319841202
2000,Upper Secondary Level,4th Quintile,Ja,0.10038022813688213,30607,0.09701356801587989,0.10374688825788438
2000,Upper Secondary Level,5th Quintile,Nein,0.7632933104631218,30607,0.7585312305013441,0.7680553904248995
2000,Upper Secondary Level,5th Quintile,Ja,0.2367066895368782,30607,0.23194460957510055,0.24146876949865587
2000,Post-secondary Non-tertiary Level,1st Quintile,Nein,0.9634146341463414,30607,0.9613113109559548,0.9655179573367281
2000,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.036585365853658534,30607,0.03448204266327188,0.03868868904404519
2000,Post-secondary Non-tertiary Level,2nd Quintile,Nein,0.9313725490196079,30607,0.9285401375752779,0.9342049604639379
2000,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.06862745098039216,30607,0.06579503953606218,0.07145986242472215
2000,Post-secondary Non-tertiary Level,3rd Quintile,Nein,0.9155844155844156,30607,0.9124697874573419,0.9186990437114894
2000,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.08441558441558442,30607,0.08130095628851064,0.08753021254265819
2000,Post-secondary Non-tertiary Level,4th Quintile,Nein,0.8768115942028986,30607,0.8731295945007417,0.8804935939050554
2000,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.12318840579710146,30607,0.11950640609494458,0.12687040549925832
2000,Post-secondary Non-tertiary Level,5th Quintile,Nein,0.7564102564102564,30607,0.7516012661975189,0.7612192466229939
2000,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.24358974358974358,30607,0.23878075337700608,0.2483987338024811
2000,First Stage of Tertiary Education,1st Quintile,Nein,0.9315068493150684,30607,0.9286770066636422,0.9343366919664947
2000,First Stage of Tertiary Education,1st Quintile,Ja,0.0684931506849315,30607,0.06566330803350527,0.07132299333635773
2000,First Stage of Tertiary Education,2nd Quintile,Nein,0.9304347826086956,30607,0.9275845209448049,0.9332850442725863
2000,First Stage of Tertiary Education,2nd Quintile,Ja,0.06956521739130435,30607,0.0667149557274137,0.07241547905519499
2000,First Stage of Tertiary Education,3rd Quintile,Nein,0.9260355029585798,30607,0.9231034543736276,0.928967551543532
2000,First Stage of Tertiary Education,3rd Quintile,Ja,0.07396449704142012,30607,0.07103244845646788,0.07689654562637237
2000,First Stage of Tertiary Education,4th Quintile,Nein,0.8763636363636363,30607,0.8726758905763029,0.8800513821509698
2000,First Stage of Tertiary Education,4th Quintile,Ja,0.12363636363636364,30607,0.11994861784903016,0.12732410942369712
