year,ple0098_v5,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1999,Yes,middle vocational,4th Quintile,0.1456953642384106,17396,0.14045259647813615,0.15093813199868503
1999,Yes,middle vocational,3rd Quintile,0.1368653421633554,17396,0.13175773610660854,0.14197294822010229
1999,Yes,middle vocational,5th Quintile,0.12693156732891833,17396,0.12198458526105489,0.13187854939678176
1999,Yes,middle vocational,2nd Quintile,0.09271523178807947,17396,0.08840521734025898,0.09702524623589996
1999,Yes,higher education,5th Quintile,0.0739514348785872,17396,0.07006258161915122,0.07784028813802318
1999,Yes,higher education,4th Quintile,0.056291390728476824,17396,0.05286630599827461,0.05971647545867904
1999,Yes,middle vocational,1st Quintile,0.04746136865342163,17396,0.04430169084603971,0.05062104646080356
1999,Yes,higher education,3rd Quintile,0.03642384105960265,17396,0.033639853655771886,0.03920782846343341
1999,Yes,general elementary,4th Quintile,0.02869757174392936,17396,0.026216546493770657,0.031178596994088065
1999,Yes,general elementary,5th Quintile,0.023178807947019868,17396,0.020942742776965513,0.025414873117074223
1999,Yes,general elementary,3rd Quintile,0.02207505518763797,17396,0.019891646505246934,0.024258463870029008
1999,Yes,higher vocational,4th Quintile,0.02097130242825607,17396,0.01884197825449404,0.0231006266020181
1999,Yes,vocational + Abi,4th Quintile,0.02097130242825607,17396,0.01884197825449404,0.0231006266020181
1999,Yes,higher education,2nd Quintile,0.019867549668874173,17396,0.017793849755046092,0.021941249582702254
1999,Yes,higher vocational,3rd Quintile,0.019867549668874173,17396,0.017793849755046092,0.021941249582702254
1999,Yes,higher vocational,5th Quintile,0.019867549668874173,17396,0.017793849755046092,0.021941249582702254
1999,Yes,general elementary,1st Quintile,0.01434878587196468,17396,0.012581525334841378,0.01611604640908798
1999,Yes,general elementary,2nd Quintile,0.01434878587196468,17396,0.012581525334841378,0.01611604640908798
1999,Yes,vocational + Abi,3rd Quintile,0.013245033112582781,17396,0.01154615368783975,0.014943912537325812
1999,Yes,vocational + Abi,5th Quintile,0.012141280353200883,17396,0.010513817688015126,0.01376874301838664
1999,Yes,higher vocational,2nd Quintile,0.011037527593818985,17396,0.009484936183837507,0.012590119003800464
1999,Yes,vocational + Abi,2nd Quintile,0.011037527593818985,17396,0.009484936183837507,0.012590119003800464
1999,Yes,higher vocational,1st Quintile,0.005518763796909493,17396,0.004417856952317891,0.006619670641501095
1999,Yes,in school,3rd Quintile,0.004415011037527594,17396,0.003429783734646665,0.0054002383404085225
1999,Yes,in school,5th Quintile,0.004415011037527594,17396,0.003429783734646665,0.0054002383404085225
1999,Yes,in school,2nd Quintile,0.004415011037527594,17396,0.003429783734646665,0.0054002383404085225
1999,Yes,higher education,1st Quintile,0.0033112582781456954,17396,0.002457553569694429,0.004164962986596962
1999,Yes,vocational + Abi,1st Quintile,0.0033112582781456954,17396,0.002457553569694429,0.004164962986596962
1999,Yes,inadequately,3rd Quintile,0.002207505518763797,17396,0.0015100726882072376,0.002904938349320356
1999,Yes,inadequately,4th Quintile,0.0011037527593818985,17396,0.0006103205856631115,0.0015971849331006855
1999,Yes,inadequately,1st Quintile,0.0011037527593818985,17396,0.0006103205856631115,0.0015971849331006855
1999,Yes,in school,4th Quintile,0.0011037527593818985,17396,0.0006103205856631115,0.0015971849331006855
1999,Yes,in school,1st Quintile,0.0011037527593818985,17396,0.0006103205856631115,0.0015971849331006855
1999,No,middle vocational,2nd Quintile,0.17764964305326744,17396,0.17196972612339606,0.18332955998313882
1999,No,middle vocational,3rd Quintile,0.1414058209774849,17396,0.13622785746770774,0.14658378448726203
1999,No,middle vocational,1st Quintile,0.09353834889254987,17396,0.08921120896371204,0.09786548882138771
1999,No,middle vocational,4th Quintile,0.0914332784184514,17396,0.0871501417654602,0.09571641507144261
1999,No,general elementary,2nd Quintile,0.07157239611934835,17396,0.06774169584773375,0.07540309639096295
1999,No,general elementary,1st Quintile,0.05756910122643236,17396,0.05410770867508034,0.061030493777784384
1999,No,general elementary,3rd Quintile,0.04127768625297456,17396,0.03832147502305653,0.04423389748289259
1999,No,higher education,4th Quintile,0.03313197876624565,17396,0.03047224199682741,0.03579171553566389
1999,No,higher education,3rd Quintile,0.032399780340472265,17396,0.029768601403284987,0.03503095927765954
1999,No,middle vocational,5th Quintile,0.031209957898590518,17396,0.028625956190782953,0.03379395960639808
1999,No,higher education,2nd Quintile,0.028098114589053633,17396,0.02564238143339568,0.030553847744711586
1999,No,general elementary,4th Quintile,0.023430349624748308,17396,0.02118247353386646,0.025678225715630155
1999,No,higher education,5th Quintile,0.019220208676551345,17396,0.017179898594927617,0.021260518758175074
1999,No,higher vocational,3rd Quintile,0.01784733662822625,17396,0.015879869075287645,0.019814804181164856
1999,No,higher vocational,2nd Quintile,0.015925315760571115,17396,0.014064988167732643,0.017785643353409587
