year,pgisced97,quintil_oecd,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,1st Quintile,No,1.00000,70,11746,1.00000,1.00000
1999,Pre-primary Level,2nd Quintile,No,1.00000,73,11746,1.00000,1.00000
1999,Pre-primary Level,3rd Quintile,No,1.00000,46,11746,1.00000,1.00000
1999,Pre-primary Level,4th Quintile,No,1.00000,33,11746,1.00000,1.00000
1999,Primary Level,1st Quintile,No,1.00000,173,11746,1.00000,1.00000
1999,Primary Level,2nd Quintile,No,1.00000,107,11746,1.00000,1.00000
1999,Primary Level,3rd Quintile,No,1.00000,70,11746,1.00000,1.00000
1999,Primary Level,4th Quintile,No,1.00000,54,11746,1.00000,1.00000
1999,Lower Secondary Level,1st Quintile,No,1.00000,698,11746,1.00000,1.00000
1999,Lower Secondary Level,2nd Quintile,No,1.00000,601,11746,1.00000,1.00000
1999,Lower Secondary Level,3rd Quintile,No,1.00000,454,11746,1.00000,1.00000
1999,Lower Secondary Level,4th Quintile,No,1.00000,321,11746,1.00000,1.00000
1999,Lower Secondary Level,5th Quintile,Yes,0.21577,36,11746,0.21500,0.21655
1999,Lower Secondary Level,5th Quintile,No,0.78423,169,11746,0.78345,0.78500
1999,Upper Secondary Level,1st Quintile,Yes,0.05701,47,11746,0.05682,0.05720
1999,Upper Secondary Level,1st Quintile,No,0.94299,1133,11746,0.94280,0.94318
1999,Upper Secondary Level,2nd Quintile,Yes,0.04762,61,11746,0.04747,0.04778
1999,Upper Secondary Level,2nd Quintile,No,0.95238,1446,11746,0.95222,0.95253
1999,Upper Secondary Level,3rd Quintile,Yes,0.07006,88,11746,0.06987,0.07025
1999,Upper Secondary Level,3rd Quintile,No,0.92994,1323,11746,0.92975,0.93013
1999,Upper Secondary Level,4th Quintile,Yes,0.10337,121,11746,0.10314,0.10360
1999,Upper Secondary Level,4th Quintile,No,0.89663,1184,11746,0.89640,0.89686
1999,Upper Secondary Level,5th Quintile,Yes,0.20702,181,11746,0.20667,0.20736
1999,Upper Secondary Level,5th Quintile,No,0.79298,765,11746,0.79264,0.79333
1999,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,73,11746,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,68,11746,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,83,11746,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,102,11746,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,73,11746,1.00000,1.00000
1999,First Stage of Tertiary Education,1st Quintile,No,1.00000,66,11746,1.00000,1.00000
1999,First Stage of Tertiary Education,2nd Quintile,No,1.00000,124,11746,1.00000,1.00000
1999,First Stage of Tertiary Education,3rd Quintile,No,1.00000,157,11746,1.00000,1.00000
1999,First Stage of Tertiary Education,4th Quintile,No,1.00000,150,11746,1.00000,1.00000
1999,First Stage of Tertiary Education,5th Quintile,No,1.00000,123,11746,1.00000,1.00000
1999,Second Stage of Tertiary Education,1st Quintile,No,1.00000,127,11746,1.00000,1.00000
1999,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,205,11746,1.00000,1.00000
1999,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,279,11746,1.00000,1.00000
1999,Second Stage of Tertiary Education,4th Quintile,Yes,0.12268,40,11746,0.12219,0.12317
1999,Second Stage of Tertiary Education,4th Quintile,No,0.87732,343,11746,0.87683,0.87781
1999,Second Stage of Tertiary Education,5th Quintile,Yes,0.24975,91,11746,0.24920,0.25030
1999,Second Stage of Tertiary Education,5th Quintile,No,0.75025,388,11746,0.74970,0.75080
2000,Pre-primary Level,1st Quintile,No,1.00000,67,11616,1.00000,1.00000
2000,Pre-primary Level,2nd Quintile,No,1.00000,65,11616,1.00000,1.00000
2000,Pre-primary Level,3rd Quintile,No,1.00000,54,11616,1.00000,1.00000
2000,Pre-primary Level,4th Quintile,No,1.00000,34,11616,1.00000,1.00000
2000,Primary Level,1st Quintile,No,1.00000,117,11616,1.00000,1.00000
2000,Primary Level,2nd Quintile,No,1.00000,54,11616,1.00000,1.00000
2000,Primary Level,3rd Quintile,No,1.00000,33,11616,1.00000,1.00000
2000,Lower Secondary Level,1st Quintile,No,1.00000,707,11616,1.00000,1.00000
2000,Lower Secondary Level,2nd Quintile,No,1.00000,472,11616,1.00000,1.00000
2000,Lower Secondary Level,3rd Quintile,No,1.00000,342,11616,1.00000,1.00000
2000,Lower Secondary Level,4th Quintile,No,1.00000,243,11616,1.00000,1.00000
2000,Lower Secondary Level,5th Quintile,No,1.00000,115,11616,1.00000,1.00000
2000,Upper Secondary Level,1st Quintile,Yes,0.04178,44,11616,0.04157,0.04199
2000,Upper Secondary Level,1st Quintile,No,0.95822,1230,11616,0.95801,0.95843
2000,Upper Secondary Level,2nd Quintile,Yes,0.04494,67,11616,0.04473,0.04515
2000,Upper Secondary Level,2nd Quintile,No,0.95506,1445,11616,0.95485,0.95527
2000,Upper Secondary Level,3rd Quintile,Yes,0.07648,91,11616,0.07620,0.07676
2000,Upper Secondary Level,3rd Quintile,No,0.92352,1290,11616,0.92324,0.92380
2000,Upper Secondary Level,4th Quintile,Yes,0.09639,113,11616,0.09608,0.09670
2000,Upper Secondary Level,4th Quintile,No,0.90361,1174,11616,0.90330,0.90392
2000,Upper Secondary Level,5th Quintile,Yes,0.21982,175,11616,0.21930,0.22034
2000,Upper Secondary Level,5th Quintile,No,0.78018,706,11616,0.77966,0.78070
2000,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,102,11616,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,80,11616,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,116,11616,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,110,11616,1.00000,1.00000
2000,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,87,11616,1.00000,1.00000
2000,First Stage of Tertiary Education,1st Quintile,No,1.00000,116,11616,1.00000,1.00000
2000,First Stage of Tertiary Education,2nd Quintile,No,1.00000,197,11616,1.00000,1.00000
2000,First Stage of Tertiary Education,3rd Quintile,No,1.00000,239,11616,1.00000,1.00000
2000,First Stage of Tertiary Education,4th Quintile,No,1.00000,216,11616,1.00000,1.00000
2000,First Stage of Tertiary Education,5th Quintile,No,1.00000,160,11616,1.00000,1.00000
2000,Second Stage of Tertiary Education,1st Quintile,No,1.00000,113,11616,1.00000,1.00000
2000,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,227,11616,1.00000,1.00000
2000,Second Stage of Tertiary Education,3rd Quintile,Yes,0.14040,34,11616,0.13962,0.14119
2000,Second Stage of Tertiary Education,3rd Quintile,No,0.85960,270,11616,0.85881,0.86038
2000,Second Stage of Tertiary Education,4th Quintile,Yes,0.11476,42,11616,0.11416,0.11536
2000,Second Stage of Tertiary Education,4th Quintile,No,0.88524,366,11616,0.88464,0.88584
2000,Second Stage of Tertiary Education,5th Quintile,Yes,0.28606,112,11616,0.28529,0.28684
2000,Second Stage of Tertiary Education,5th Quintile,No,0.71394,391,11616,0.71316,0.71471
2001,Pre-primary Level,1st Quintile,No,1.00000,110,18999,1.00000,1.00000
2001,Pre-primary Level,2nd Quintile,No,1.00000,105,18999,1.00000,1.00000
2001,Pre-primary Level,3rd Quintile,No,1.00000,81,18999,1.00000,1.00000
