year,pgisced97,quintil_oecd,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,in school,1st Quintile,No,0.9629629629629629,17396,0.9601565325268946,0.9657693933990312
1999,in school,1st Quintile,Yes,0.037037037037037035,17396,0.03423060660096871,0.03984346747310536
1999,in school,2nd Quintile,No,0.9285714285714286,17396,0.9247442827291893,0.9323985744136679
1999,in school,2nd Quintile,Yes,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,in school,3rd Quintile,No,0.8620689655172413,17396,0.8569446793628589,0.8671932516716238
1999,in school,3rd Quintile,Yes,0.13793103448275862,17396,0.13280674832837622,0.14305532063714102
1999,in school,4th Quintile,No,0.9230769230769231,17396,0.9191170739202239,0.9270367722336224
1999,in school,4th Quintile,Yes,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,in school,5th Quintile,No,0.6363636363636364,17396,0.6292150905904438,0.6435121821368289
1999,in school,5th Quintile,Yes,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,inadequately,1st Quintile,No,0.9939393939393939,17396,0.992786022078345,0.9950927658004428
1999,inadequately,1st Quintile,Yes,0.006060606060606061,17396,0.00490723419955714,0.007213977921654981
1999,inadequately,2nd Quintile,No,1.0,17396,1.0,1.0
1999,inadequately,3rd Quintile,No,0.9746835443037974,17396,0.9723492014601366,0.9770178871474583
1999,inadequately,3rd Quintile,Yes,0.02531645569620253,17396,0.022982112852541644,0.02765079853986342
1999,inadequately,4th Quintile,No,0.975,17396,0.9726799161336429,0.977320083866357
1999,inadequately,4th Quintile,Yes,0.025,17396,0.022679916133642942,0.02732008386635706
1999,inadequately,5th Quintile,No,1.0,17396,1.0,1.0
1999,general elementary,1st Quintile,No,0.9797507788161994,17396,0.9776576625985348,0.981843895033864
1999,general elementary,1st Quintile,Yes,0.020249221183800622,17396,0.01815610496613597,0.022342337401465275
1999,general elementary,2nd Quintile,No,0.9836477987421384,17396,0.9817631114776268,0.9855324860066499
1999,general elementary,2nd Quintile,Yes,0.016352201257861635,17396,0.014467513993350079,0.01823688852237319
1999,general elementary,3rd Quintile,No,0.9575371549893843,17396,0.9545406587740765,0.9605336512046921
1999,general elementary,3rd Quintile,Yes,0.04246284501061571,17396,0.039466348795307846,0.04545934122592357
1999,general elementary,4th Quintile,No,0.9078014184397163,17396,0.9035022058568031,0.9121006310226295
1999,general elementary,4th Quintile,Yes,0.09219858156028368,17396,0.08789936897737051,0.09649779414319685
1999,general elementary,5th Quintile,No,0.7469879518072289,17396,0.7405275612809383,0.7534483423335194
1999,general elementary,5th Quintile,Yes,0.25301204819277107,17396,0.2465516576664805,0.2594724387190616
1999,middle vocational,1st Quintile,No,0.9596244131455399,17396,0.9566993082830917,0.9625495180079882
1999,middle vocational,1st Quintile,Yes,0.04037558685446009,17396,0.03745048199201181,0.043300691716908375
1999,middle vocational,2nd Quintile,No,0.9585185185185185,17396,0.9555553335971335,0.9614817034399036
1999,middle vocational,2nd Quintile,Yes,0.04148148148148148,17396,0.03851829656009643,0.04444466640286653
1999,middle vocational,3rd Quintile,No,0.9257040143798682,17396,0.9218068374800499,0.9296011912796864
1999,middle vocational,3rd Quintile,Yes,0.07429598562013182,17396,0.07039880872031355,0.07819316251995008
1999,middle vocational,4th Quintile,No,0.883289124668435,17396,0.8785178054142414,0.8880604439226286
1999,middle vocational,4th Quintile,Yes,0.11671087533156499,17396,0.11193955607737137,0.12148219458575861
1999,middle vocational,5th Quintile,No,0.7478070175438597,17396,0.7413535573012875,0.7542604777864319
1999,middle vocational,5th Quintile,Yes,0.25219298245614036,17396,0.24573952221356815,0.25864644269871256
1999,vocational + Abi,1st Quintile,No,0.9577464788732394,17396,0.9547570508119775,0.9607359069345013
1999,vocational + Abi,1st Quintile,Yes,0.04225352112676056,17396,0.03926409306549871,0.045242949188022415
1999,vocational + Abi,2nd Quintile,No,0.9,17396,0.8955418710456873,0.9044581289543128
1999,vocational + Abi,2nd Quintile,Yes,0.1,17396,0.09554187104568732,0.1044581289543127
1999,vocational + Abi,3rd Quintile,No,0.9008264462809917,17396,0.8963847396196291,0.9052681529423544
1999,vocational + Abi,3rd Quintile,Yes,0.09917355371900827,17396,0.0947318470576456,0.10361526038037093
1999,vocational + Abi,4th Quintile,No,0.8362068965517241,17396,0.8307072339066699,0.8417065591967783
1999,vocational + Abi,4th Quintile,Yes,0.16379310344827586,17396,0.15829344080322166,0.16929276609333005
1999,vocational + Abi,5th Quintile,No,0.7608695652173914,17396,0.7545308111105551,0.7672083193242276
1999,vocational + Abi,5th Quintile,Yes,0.2391304347826087,17396,0.23279168067577244,0.24546918888944497
1999,higher vocational,1st Quintile,No,0.9166666666666666,17396,0.9125594608309792,0.9207738725023541
1999,higher vocational,1st Quintile,Yes,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,higher vocational,2nd Quintile,No,0.9456521739130435,17396,0.9422832735011093,0.9490210743249776
1999,higher vocational,2nd Quintile,Yes,0.05434782608695652,17396,0.05097892567502239,0.057716726498890654
1999,higher vocational,3rd Quintile,No,0.9154929577464789,17396,0.9113595778139166,0.9196263376790411
1999,higher vocational,3rd Quintile,Yes,0.08450704225352113,17396,0.08037366232095887,0.08864042218608338
1999,higher vocational,4th Quintile,No,0.8827160493827161,17396,0.8779345822313211,0.887497516534111
1999,higher vocational,4th Quintile,Yes,0.11728395061728394,17396,0.11250248346588902,0.12206541776867887
1999,higher vocational,5th Quintile,No,0.7464788732394366,17396,0.7400141905867001,0.7529435558921731
1999,higher vocational,5th Quintile,Yes,0.2535211267605634,17396,0.24705644410782696,0.2599858094132998
1999,higher education,1st Quintile,No,0.9732142857142857,17396,0.970814970955246,0.9756136004733253
1999,higher education,1st Quintile,Yes,0.026785714285714284,17396,0.02438639952667463,0.029185029044753938
1999,higher education,2nd Quintile,No,0.9446153846153846,17396,0.9412163667193858,0.9480144025113835
1999,higher education,2nd Quintile,Yes,0.055384615384615386,17396,0.051985597488616545,0.05878363328061423
1999,higher education,3rd Quintile,No,0.9147286821705426,17396,0.9105783867821473,0.9188789775589379
1999,higher education,3rd Quintile,Yes,0.08527131782945736,17396,0.08112102244106212,0.08942161321785261
1999,higher education,4th Quintile,No,0.8765133171912833,17396,0.8716243098035915,0.8814023245789752
1999,higher education,4th Quintile,Yes,0.1234866828087167,17396,0.11859767542102484,0.12837569019640857
1999,higher education,5th Quintile,No,0.7581227436823105,17396,0.7517592055407599,0.764486281823861
1999,higher education,5th Quintile,Yes,0.24187725631768953,17396,0.23551371817613892,0.24824079445924013
2000,in school,1st Quintile,No,1.0,30607,1.0,1.0
2000,in school,2nd Quintile,No,1.0,30607,1.0,1.0
2000,in school,3rd Quintile,No,0.8333333333333334,30607,0.8291581125913398,0.837508554075327
2000,in school,3rd Quintile,Yes,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,in school,4th Quintile,No,0.7777777777777778,30607,0.7731201240487351,0.7824354315068205
2000,in school,4th Quintile,Yes,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,in school,5th Quintile,No,1.0,30607,1.0,1.0
2000,inadequately,1st Quintile,No,0.9897959183673469,30607,0.9886700036888884,0.9909218330458055
2000,inadequately,1st Quintile,Yes,0.01020408163265306,30607,0.00907816695419445,0.011329996311111671
2000,inadequately,2nd Quintile,No,0.9866666666666667,30607,0.9853816750744346,0.9879516582588987
2000,inadequately,2nd Quintile,Yes,0.013333333333333334,30607,0.012048341741101266,0.014618324925565402
2000,inadequately,3rd Quintile,No,1.0,30607,1.0,1.0
2000,inadequately,4th Quintile,No,1.0,30607,1.0,1.0
2000,inadequately,5th Quintile,No,1.0,30607,1.0,1.0
2000,general elementary,1st Quintile,No,0.992831541218638,30607,0.9918864007289464,0.9937766817083297
2000,general elementary,1st Quintile,Yes,0.007168458781362007,30607,0.006223318291670371,0.008113599271053644
