year,pgisced97,quintil_oecd,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,1st Quintile,No,0.0047354236774564545,70,11746,0.004717552071835362,0.004753295283077547
1999,Pre-primary Level,2nd Quintile,No,0.004653028036608193,73,11746,0.004635311861569176,0.00467074421164721
1999,Pre-primary Level,3rd Quintile,No,0.002657354192409784,46,11746,0.002643952433682025,0.002670755951137543
1999,Pre-primary Level,4th Quintile,No,0.0022840475616841514,33,11746,0.002271620429788722,0.0022964746935795807
1999,Primary Level,1st Quintile,No,0.010896854594045114,173,11746,0.010869828315565763,0.010923880872524466
1999,Primary Level,2nd Quintile,No,0.005025300565216067,107,11746,0.005006892763909758,0.005043708366522377
1999,Primary Level,3rd Quintile,No,0.00332630642009886,70,11746,0.0033113174255085132,0.003341295414689207
1999,Primary Level,4th Quintile,No,0.004153637508471057,54,11746,0.004136894814271258,0.004170380202670855
1999,Lower Secondary Level,1st Quintile,No,0.060577080750322455,698,11746,0.06051497960296463,0.06063918189768028
1999,Lower Secondary Level,2nd Quintile,No,0.0500498874976544,601,11746,0.04999312430294794,0.05010665069236086
1999,Lower Secondary Level,3rd Quintile,No,0.03848321133862298,454,11746,0.03843313541517953,0.03853328726206643
1999,Lower Secondary Level,4th Quintile,No,0.02915579193639518,321,11746,0.02911199415906994,0.02919958971372042
1999,Lower Secondary Level,5th Quintile,Yes,0.0041684859235774935,36,11746,0.004151713455242832,0.004185258391912155
1999,Lower Secondary Level,5th Quintile,No,0.015150187520297616,169,11746,0.015118388855438305,0.015181986185156928
1999,Upper Secondary Level,1st Quintile,Yes,0.005780366579494792,47,11746,0.005760631733740386,0.005800101425249198
1999,Upper Secondary Level,1st Quintile,No,0.09561804750925472,1133,11746,0.09554149476615803,0.09569460025235141
1999,Upper Secondary Level,2nd Quintile,Yes,0.005920321240368818,61,11746,0.005900350318515966,0.00594029216222167
1999,Upper Secondary Level,2nd Quintile,No,0.11839141533201174,1446,11746,0.1183073120605209,0.11847551860350257
1999,Upper Secondary Level,3rd Quintile,Yes,0.008463947132830059,88,11746,0.008440098932889972,0.008487795332770146
1999,Upper Secondary Level,3rd Quintile,No,0.11234489217745953,1323,11746,0.11226268425514406,0.11242710009977501
1999,Upper Secondary Level,4th Quintile,Yes,0.012287757400385497,121,11746,0.01225907824145474,0.012316436559316255
1999,Upper Secondary Level,4th Quintile,No,0.10657833902891475,1184,11746,0.10649800906150406,0.10665866899632545
1999,Upper Secondary Level,5th Quintile,Yes,0.01952666239223561,181,11746,0.01949064213740608,0.01956268264706514
1999,Upper Secondary Level,5th Quintile,No,0.07479748504085773,765,11746,0.07472900298679416,0.0748659670949213
1999,Post-secondary Non-tertiary Level,1st Quintile,No,0.006408627894374097,73,11746,0.006387854794373871,0.006429400994374324
1999,Post-secondary Non-tertiary Level,2nd Quintile,No,0.005536817713581627,68,11746,0.0055175007284562014,0.005556134698707053
1999,Post-secondary Non-tertiary Level,3rd Quintile,No,0.006822550288216194,83,11746,0.006801121299510792,0.006843979276921596
1999,Post-secondary Non-tertiary Level,4th Quintile,No,0.009027831445297166,102,11746,0.0090032086515181,0.00905245423907623
1999,Post-secondary Non-tertiary Level,5th Quintile,No,0.00706353489135492,73,11746,0.007041733377281464,0.007085336405428376
1999,First Stage of Tertiary Education,1st Quintile,No,0.006804706822656785,66,11746,0.006783305682376717,0.006826107962936854
1999,First Stage of Tertiary Education,2nd Quintile,No,0.010007984727241036,124,11746,0.009982072541925272,0.0100338969125568
1999,First Stage of Tertiary Education,3rd Quintile,No,0.013550430309269588,157,11746,0.01352033291722365,0.013580527701315525
1999,First Stage of Tertiary Education,4th Quintile,No,0.01298948494959707,150,11746,0.01296000873339597,0.013018961165798171
1999,First Stage of Tertiary Education,5th Quintile,No,0.01071244271530943,123,11746,0.010685643603062074,0.010739241827556787
1999,Second Stage of Tertiary Education,1st Quintile,No,0.011381825201453848,127,11746,0.011354210832127396,0.0114094395707803
1999,Second Stage of Tertiary Education,2nd Quintile,No,0.013951443185374113,205,11746,0.01392090989580986,0.013981976474938365
1999,Second Stage of Tertiary Education,3rd Quintile,No,0.018815983032726236,279,11746,0.018780611525421934,0.01885135454003054
1999,Second Stage of Tertiary Education,4th Quintile,Yes,0.0036966629843428666,40,11746,0.0036808644936029435,0.0037124614750827897
1999,Second Stage of Tertiary Education,4th Quintile,No,0.026436019396607904,343,11746,0.02639425606295345,0.02647778273026236
1999,Second Stage of Tertiary Education,5th Quintile,Yes,0.010431606194528464,91,11746,0.010405156943546753,0.010458055445510175
1999,Second Stage of Tertiary Education,5th Quintile,No,0.03133621689139554,388,11746,0.03129086194149823,0.03138157184129285
2000,Pre-primary Level,1st Quintile,No,0.004603183168896171,67,11616,0.0045790113111796125,0.004627355026612729
2000,Pre-primary Level,2nd Quintile,No,0.004141729069066063,65,11616,0.004118795460929463,0.004164662677202663
2000,Pre-primary Level,3rd Quintile,No,0.004356566211259011,54,11616,0.004333047861029308,0.004380084561488714
2000,Pre-primary Level,4th Quintile,No,0.002001199618077659,34,11616,0.0019852410841082547,0.002017158152047063
2000,Primary Level,1st Quintile,No,0.008756178785165703,117,11616,0.008722910506244703,0.008789447064086704
2000,Primary Level,2nd Quintile,No,0.0035843612748725053,54,11616,0.0035630205614927326,0.003605701988252278
2000,Primary Level,3rd Quintile,No,0.0021041154871290248,33,11616,0.002087752590780501,0.0021204783834775486
2000,Lower Secondary Level,1st Quintile,No,0.060818906689811436,707,11616,0.06073356195130147,0.060904251428321406
2000,Lower Secondary Level,2nd Quintile,No,0.039597965050065895,472,11616,0.03952832713710569,0.0396676029630261
2000,Lower Secondary Level,3rd Quintile,No,0.02794602737957385,342,11616,0.02788717175036962,0.02800488300877808
2000,Lower Secondary Level,4th Quintile,No,0.02084174043791572,243,11616,0.02079072798412226,0.020892752891709176
2000,Lower Secondary Level,5th Quintile,No,0.009392595638056967,115,11616,0.009358150623316517,0.009427040652797416
2000,Upper Secondary Level,1st Quintile,Yes,0.004825395249094148,44,11616,0.004800649599110081,0.004850140899078215
2000,Upper Secondary Level,1st Quintile,No,0.1106626768037408,1230,11616,0.11055065137309292,0.11077470223438868
2000,Upper Secondary Level,2nd Quintile,Yes,0.005647534537080641,67,11616,0.005620774765482511,0.005674294308678772
2000,Upper Secondary Level,2nd Quintile,No,0.12001390368004473,1445,11616,0.11989785599981667,0.1201299513602728
2000,Upper Secondary Level,3rd Quintile,Yes,0.008895911255568576,91,11616,0.008862380940686473,0.00892944157045068
2000,Upper Secondary Level,3rd Quintile,No,0.10741857541163258,1290,11616,0.10730800309885026,0.1075291477244149
2000,Upper Secondary Level,4th Quintile,Yes,0.010903677549249507,113,11616,0.010866593378629923,0.010940761719869092
2000,Upper Secondary Level,4th Quintile,No,0.1022169311930705,1174,11616,0.10210875544638262,0.10232510693975838
2000,Upper Secondary Level,5th Quintile,Yes,0.017889107762069006,175,11616,0.017841775486857135,0.017936440037280878
2000,Upper Secondary Level,5th Quintile,No,0.06349282327083941,706,11616,0.06340574683359888,0.06357989970807994
2000,Post-secondary Non-tertiary Level,1st Quintile,No,0.008796990559522365,102,11616,0.008763645526946834,0.008830335592097897
2000,Post-secondary Non-tertiary Level,2nd Quintile,No,0.00664607153433478,80,11616,0.006617056887437904,0.006675086181231657
2000,Post-secondary Non-tertiary Level,3rd Quintile,No,0.010556506773998726,116,11616,0.010520011351908375,0.010593002196089078
2000,Post-secondary Non-tertiary Level,4th Quintile,No,0.008772507345357592,110,11616,0.008739208335736302,0.008805806354978882
2000,Post-secondary Non-tertiary Level,5th Quintile,No,0.008792040408722609,87,11616,0.008758704676011364,0.008825376141433854
2000,First Stage of Tertiary Education,1st Quintile,No,0.011036316562763035,116,11616,0.01099901001835,0.01107362310717607
2000,First Stage of Tertiary Education,2nd Quintile,No,0.016516172666456674,197,11616,0.016470661172099145,0.016561684160814202
2000,First Stage of Tertiary Education,3rd Quintile,No,0.022122449308167116,239,11616,0.022069927264135574,0.022174971352198657
2000,First Stage of Tertiary Education,4th Quintile,No,0.020748979796757317,216,11616,0.020698078579603534,0.0207998810139111
2000,First Stage of Tertiary Education,5th Quintile,No,0.01377782114121238,160,11616,0.013736195548464418,0.013819446733960341
2000,Second Stage of Tertiary Education,1st Quintile,No,0.011037777409921202,113,11616,0.011000468424062547,0.011075086395779856
2000,Second Stage of Tertiary Education,2nd Quintile,No,0.016824323453981053,227,11616,0.01677839655266827,0.016870250355293836
2000,Second Stage of Tertiary Education,3rd Quintile,Yes,0.003531476350587005,34,11616,0.003510293094298605,0.003552659606875405
2000,Second Stage of Tertiary Education,3rd Quintile,No,0.021620830375837032,270,11616,0.021568893890002112,0.021672766861671952
2000,Second Stage of Tertiary Education,4th Quintile,Yes,0.004088572289787939,42,11616,0.004065785718818157,0.004111358860757721
2000,Second Stage of Tertiary Education,4th Quintile,No,0.031537993291663714,366,11616,0.031475585171771556,0.03160040141155587
2000,Second Stage of Tertiary Education,5th Quintile,Yes,0.012438598720167638,112,11616,0.012399021019514369,0.012478176420820906
2000,Second Stage of Tertiary Education,5th Quintile,No,0.03104346648848186,391,11616,0.030981533786121618,0.031105399190842105
2001,Pre-primary Level,1st Quintile,No,0.004875068764443523,110,18999,0.004857161568852472,0.004892975960034574
2001,Pre-primary Level,2nd Quintile,No,0.0040333140110367875,105,18999,0.004017019106357971,0.004049608915715604
2001,Pre-primary Level,3rd Quintile,No,0.0033172994971658863,81,18999,0.0033025162716399732,0.0033320827226917993
2001,Pre-primary Level,4th Quintile,No,0.0028248910940021055,67,18999,0.0028112457348766482,0.002838536453127563
2001,Pre-primary Level,5th Quintile,No,0.0017970319765141813,48,18999,0.0017861430333310896,0.001807920919697273
2001,Primary Level,1st Quintile,No,0.0070278846143052584,146,18999,0.007006407336314764,0.0070493618922957526
2001,Primary Level,2nd Quintile,No,0.0033948951026102673,80,18999,0.0033799405600055585,0.003409849645214976
2001,Primary Level,3rd Quintile,No,0.0021370561862673726,42,18999,0.0021251836960985322,0.002148928676436213
2001,Lower Secondary Level,1st Quintile,No,0.05412368490121349,956,18999,0.05406551353621744,0.05418185626620954
2001,Lower Secondary Level,2nd Quintile,No,0.04082907130842244,780,18999,0.04077819317670986,0.040879949440135024
2001,Lower Secondary Level,3rd Quintile,No,0.027700017719413973,530,18999,0.027657824898415825,0.02774221054041212
2001,Lower Secondary Level,4th Quintile,No,0.023367442678147977,429,18999,0.023328603539235465,0.02340628181706049
2001,Lower Secondary Level,5th Quintile,No,0.009255451542643789,181,18999,0.00923083210933307,0.009280070975954508
2001,Upper Secondary Level,1st Quintile,Yes,0.0036054036910999013,50,18999,0.003589994102930801,0.0036208132792690017
2001,Upper Secondary Level,1st Quintile,No,0.10463318252451553,1903,18999,0.10455448997501167,0.1047118750740194
2001,Upper Secondary Level,2nd Quintile,Yes,0.007305400120265334,119,18999,0.007283505962954428,0.0073272942775762405
2001,Upper Secondary Level,2nd Quintile,No,0.11357239379874427,2264,18999,0.11349081892185063,0.11365396867563791
2001,Upper Secondary Level,3rd Quintile,Yes,0.010461307640582026,198,18999,0.010435149445286205,0.010487465835877847
2001,Upper Secondary Level,3rd Quintile,No,0.11897020289452002,2292,18999,0.1188869665880986,0.11905343920094145
2001,Upper Secondary Level,4th Quintile,Yes,0.014185729801890659,246,18999,0.014155326427128686,0.014216133176652632
2001,Upper Secondary Level,4th Quintile,No,0.10222956325907219,1934,18999,0.10215167548300967,0.10230745103513471
2001,Upper Secondary Level,5th Quintile,Yes,0.01813444356842848,306,18999,0.01810013705913109,0.018168750077725872
2001,Upper Secondary Level,5th Quintile,No,0.06906609793452799,1253,18999,0.06900090653808025,0.06913128933097573
2001,Post-secondary Non-tertiary Level,1st Quintile,No,0.00899236617814654,147,18999,0.008968095948119661,0.00901663640817342
