year,pgisced97,quintil_oecd,ple0098_v5,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,1st Quintile,No,0.94557,67,67,0.89084,1.00031
1999,Pre-primary Level,2nd Quintile,No,0.89570,80,80,0.82830,0.96310
1999,Pre-primary Level,3rd Quintile,No,0.66891,42,42,0.52486,0.81297
1999,Pre-primary Level,4th Quintile,No,0.63389,31,31,0.46150,0.80628
1999,Primary Level,1st Quintile,No,0.98448,175,175,0.96612,1.00285
1999,Primary Level,2nd Quintile,No,0.97606,103,103,0.94640,1.00573
1999,Primary Level,3rd Quintile,No,0.98555,74,74,0.95817,1.01293
1999,Primary Level,4th Quintile,No,0.97083,50,50,0.92371,1.01795
1999,Lower Secondary Level,1st Quintile,No,0.96048,705,705,0.94609,0.97487
1999,Lower Secondary Level,2nd Quintile,No,0.94836,582,582,0.93036,0.96635
1999,Lower Secondary Level,3rd Quintile,No,0.93178,456,456,0.90861,0.95495
1999,Lower Secondary Level,4th Quintile,No,0.85861,327,327,0.82079,0.89643
1999,Lower Secondary Level,5th Quintile,Yes,0.16685,32,205,0.11569,0.21802
1999,Lower Secondary Level,5th Quintile,No,0.68611,173,205,0.62243,0.74980
1999,Upper Secondary Level,1st Quintile,Yes,0.05198,46,1188,0.03935,0.06461
1999,Upper Secondary Level,1st Quintile,No,0.90791,1142,1188,0.89146,0.92436
1999,Upper Secondary Level,2nd Quintile,Yes,0.04934,61,1503,0.03838,0.06029
1999,Upper Secondary Level,2nd Quintile,No,0.91210,1442,1503,0.89778,0.92642
1999,Upper Secondary Level,3rd Quintile,Yes,0.06192,90,1422,0.04939,0.07445
1999,Upper Secondary Level,3rd Quintile,No,0.86382,1332,1422,0.84599,0.88166
1999,Upper Secondary Level,4th Quintile,Yes,0.09673,123,1281,0.08053,0.11292
1999,Upper Secondary Level,4th Quintile,No,0.79441,1158,1281,0.77227,0.81655
1999,Upper Secondary Level,5th Quintile,Yes,0.15794,178,956,0.13481,0.18107
1999,Upper Secondary Level,5th Quintile,No,0.62020,778,956,0.58942,0.65098
1999,Post-secondary Non-tertiary Level,1st Quintile,No,0.86343,70,70,0.78241,0.94446
1999,Post-secondary Non-tertiary Level,2nd Quintile,No,0.80178,73,73,0.70969,0.89386
1999,Post-secondary Non-tertiary Level,3rd Quintile,No,0.75274,77,77,0.65574,0.84973
1999,Post-secondary Non-tertiary Level,4th Quintile,No,0.74711,105,105,0.66357,0.83065
1999,Post-secondary Non-tertiary Level,5th Quintile,No,0.62986,74,74,0.51910,0.74062
1999,First Stage of Tertiary Education,1st Quintile,No,0.86970,69,69,0.78969,0.94971
1999,First Stage of Tertiary Education,2nd Quintile,No,0.91159,123,123,0.86122,0.96197
1999,First Stage of Tertiary Education,3rd Quintile,No,0.82088,157,157,0.76071,0.88105
1999,First Stage of Tertiary Education,4th Quintile,No,0.70371,155,155,0.63160,0.77583
1999,First Stage of Tertiary Education,5th Quintile,No,0.53585,115,115,0.44430,0.62740
1999,Second Stage of Tertiary Education,1st Quintile,No,0.94400,126,126,0.90370,0.98431
1999,Second Stage of Tertiary Education,2nd Quintile,No,0.84239,204,204,0.79227,0.89252
1999,Second Stage of Tertiary Education,3rd Quintile,No,0.77773,284,284,0.72929,0.82617
1999,Second Stage of Tertiary Education,4th Quintile,Yes,0.10419,41,386,0.07368,0.13471
1999,Second Stage of Tertiary Education,4th Quintile,No,0.70163,345,386,0.65593,0.74734
1999,Second Stage of Tertiary Education,5th Quintile,Yes,0.14324,92,475,0.11171,0.17478
1999,Second Stage of Tertiary Education,5th Quintile,No,0.41986,383,475,0.37543,0.46429
