year,pgisced97,quintil_oecd,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,middle vocational,2. Quintil,Nein,0.15837815473727762,17396,0.15295268293098147,0.16380362654357378
1999,middle vocational,3. Quintil,Nein,0.1247827885808854,17396,0.11987182583009431,0.1296937513316765
1999,middle vocational,4. Quintil,Nein,0.0877120397186595,17396,0.08350838584947673,0.09191569358784227
1999,middle vocational,1. Quintil,Nein,0.08183698800165494,17396,0.07776350332504,0.08591047267826987
1999,general elemantary,2. Quintil,Nein,0.06321886636326024,17396,0.05960248858788861,0.06683524413863187
1999,general elemantary,1. Quintil,Nein,0.0517170045510964,17396,0.048426086751780624,0.05500792235041218
1999,general elemantary,3. Quintil,Nein,0.03773272652047993,17396,0.03490108466143748,0.04056436837952238
1999,middle vocational,5. Quintil,Nein,0.03119569714522135,17396,0.028612266844235693,0.03377912744620701
1999,higher education,3. Quintil,Nein,0.030864708316094332,17396,0.028294580837736914,0.03343483579445175
1999,higher education,4. Quintil,Nein,0.029540752999586264,17396,0.027024636163034424,0.032056869836138105
1999,general elemantary,4. Quintil,Nein,0.02184526272238312,17396,0.019672992798546424,0.024017532646219815
1999,higher education,2. Quintil,Nein,0.02143152668597435,17396,0.01927947084306889,0.02358358252887981
1999,higher education,5. Quintil,Nein,0.02027306578402979,17396,0.01817874303340542,0.022367388534654156
1999,higher vocational,3. Quintil,Nein,0.015721969383533305,17396,0.013873366012000964,0.017570572755065645
1999,higher vocational,2. Quintil,Nein,0.014149772445179976,17396,0.01239463322839719,0.015904911661962763
1999,inadequately,1. Quintil,Nein,0.012660322714108399,17396,0.010998873560332436,0.014321771867884362
1999,higher vocational,4. Quintil,Nein,0.01249482829954489,17396,0.010844135687557543,0.014145520911532237
1999,inadequately,2. Quintil,Nein,0.01150186181216384,17396,0.009917321208370251,0.013086402415957429
1999,middle vocational,4. Quintil,Ja,0.011336367397600331,17396,0.00976313599112592,0.012909598804074742
1999,middle vocational,5. Quintil,Ja,0.010260653702937526,17396,0.008763110691052957,0.011758196714822094
1999,middle vocational,3. Quintil,Ja,0.00935043442283823,17396,0.00792019978091732,0.010780669064759139
1999,vocational + Abi,3. Quintil,Nein,0.009102192800992967,17396,0.007690894493385997,0.010513491108599936
1999,higher education,1. Quintil,Nein,0.008936698386429458,17396,0.007538172145282795,0.01033522462757612
1999,vocational + Abi,4. Quintil,Nein,0.008771203971865949,17396,0.007385571883320823,0.010156836060411074
1999,middle vocational,2. Quintil,Ja,0.006702523789822093,17396,0.00549000013491059,0.007915047444733597
1999,vocational + Abi,2. Quintil,Nein,0.006702523789822093,17396,0.00549000013491059,0.007915047444733597
1999,-1,1. Quintil,Nein,0.006454282167976831,17396,0.005264275831846694,0.007644288504106968
1999,higher education,5. Quintil,Ja,0.006040546131568059,17396,0.004889072999117265,0.007192019264018854
1999,general elemantary,5. Quintil,Nein,0.005875051717004551,17396,0.0047393671992855884,0.007010736234723514
1999,inadequately,3. Quintil,Nein,0.005792304509722797,17396,0.004664599201533849,0.006920009817911745
1999,-1,2. Quintil,Nein,0.005626810095159289,17396,0.004515239104888793,0.006738381085429785
1999,vocational + Abi,1. Quintil,Nein,0.005295821266032272,17396,0.004217259545256168,0.006374382986808376
1999,higher vocational,5. Quintil,Nein,0.004964832436905255,17396,0.003920345807660788,0.006009319066149722
1999,higher education,4. Quintil,Ja,0.004220107571369466,17396,0.00325677818478131,0.0051834369579576225
1999,inadequately,4. Quintil,Nein,0.004054613156805957,17396,0.0031102830266664197,0.004998943286945495
1999,higher vocational,1. Quintil,Nein,0.003971865949524204,17396,0.0030371826864250932,0.004906549212623314
1999,-1,3. Quintil,Nein,0.003971865949524204,17396,0.0030371826864250932,0.004906549212623314
1999,in school,2. Quintil,Nein,0.0038891187422424494,17396,0.0029641845900872845,0.004814052894397614
1999,middle vocational,1. Quintil,Ja,0.0035581299131154324,17396,0.0026732827632550446,0.00444297706297582
1999,vocational + Abi,5. Quintil,Nein,0.0031443938767066614,17396,0.0023124079682663714,0.003976379785146951
1999,higher education,3. Quintil,Ja,0.0025651634257343814,17396,0.001813486606082823,0.0033168402453859396
1999,in school,3. Quintil,Nein,0.002399669011170873,17396,0.0016725837590081945,0.0031267542633335514
1999,in school,1. Quintil,Nein,0.002316921803889119,17396,0.0016024528478919527,0.003031390759886285
1999,-1,4. Quintil,Nein,0.001985932974762102,17396,0.0013243535399698574,0.0026475124095543465
1999,general elemantary,5. Quintil,Ja,0.001985932974762102,17396,0.0013243535399698574,0.0026475124095543465
