year,pgisced97,quintil_oecd,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,middle vocational,2. Quintil,Nein,0.16176470588235295,17396,0.15629257810864391,0.16723683365606198
1999,middle vocational,3. Quintil,Nein,0.12745098039215685,17396,0.12249536173221173,0.13240659905210198
1999,middle vocational,4. Quintil,Nein,0.08958755916159568,17396,0.08534356951379304,0.09383154880939831
1999,middle vocational,1. Quintil,Nein,0.0835868830290737,17396,0.07947400258289182,0.08769976347525558
1999,general elemantary,2. Quintil,Nein,0.06457065584854632,17396,0.06091845657801464,0.06822285511907801
1999,general elemantary,1. Quintil,Nein,0.05282285327924273,17396,0.049498877079409115,0.05614682947907634
1999,general elemantary,3. Quintil,Nein,0.038539553752535496,17396,0.035678997952139316,0.04140010955293168
1999,middle vocational,5. Quintil,Nein,0.031862745098039214,17396,0.029252739536623457,0.034472750659454966
1999,higher education,3. Quintil,Nein,0.03152467883705206,17396,0.028928103148731947,0.03412125452537217
1999,higher education,4. Quintil,Nein,0.03017241379310345,17396,0.027630366265998314,0.03271446132020858
1999,general elemantary,4. Quintil,Nein,0.02231237322515213,17396,0.020117525907947718,0.02450722054235654
1999,higher education,2. Quintil,Nein,0.02188979039891819,17396,0.019715357203547657,0.02406422359428872
1999,higher education,5. Quintil,Nein,0.020706558485463152,17396,0.018590431348660882,0.022822685622265422
1999,higher vocational,3. Quintil,Nein,0.01605814739688979,17396,0.01419020358330931,0.017926091210470268
1999,higher vocational,2. Quintil,Nein,0.014452332657200811,17396,0.012678800106517394,0.01622586520788423
1999,inadequately,1. Quintil,Nein,0.01293103448275862,17396,0.011252146364710848,0.014609922600806393
1999,higher vocational,4. Quintil,Nein,0.012762001352265044,17396,0.011093979651403985,0.014430023053126103
1999,inadequately,2. Quintil,Nein,0.011747802569303583,17396,0.010146609926841693,0.013348995211765474
1999,middle vocational,4. Quintil,Ja,0.011578769438810007,17396,0.009989001963811575,0.013168536913808438
1999,middle vocational,5. Quintil,Ja,0.010480054090601758,17396,0.008966752772558158,0.011993355408645358
1999,middle vocational,3. Quintil,Ja,0.009550371872887086,17396,0.008105072847758988,0.010995670898015184
1999,vocational + Abi,3. Quintil,Nein,0.00929682217714672,17396,0.007870655082370863,0.010722989271922579
1999,higher education,1. Quintil,Nein,0.009127789046653144,17396,0.007714526032144406,0.010541052061161882
1999,vocational + Abi,4. Quintil,Nein,0.008958755916159567,17396,0.007558520402111304,0.010358991430207829
1999,middle vocational,2. Quintil,Ja,0.006845841784989858,17396,0.005620511596282987,0.00807117197369673
1999,vocational + Abi,2. Quintil,Nein,0.006845841784989858,17396,0.005620511596282987,0.00807117197369673
1999,higher education,5. Quintil,Ja,0.006169709263015551,17396,0.005006066062606969,0.007333352463424133
1999,general elemantary,5. Quintil,Nein,0.006000676132521974,17396,0.004852986363399142,0.007148365901644807
1999,inadequately,3. Quintil,Nein,0.005916159567275186,17396,0.004776532335218446,0.007055786799331926
1999,vocational + Abi,1. Quintil,Nein,0.005409060175794456,17396,0.0043190902184459335,0.006499030133142978
1999,higher vocational,5. Quintil,Nein,0.005070993914807302,17396,0.004015455696089385,0.006126532133525219
1999,higher education,4. Quintil,Ja,0.004310344827586207,17396,0.0033368147429240383,0.005283874912248375
1999,inadequately,4. Quintil,Nein,0.00414131169709263,17396,0.00318698034930568,0.00509564304487958
1999,higher vocational,1. Quintil,Nein,0.004056795131845842,17396,0.003112211976728116,0.005001378286963567
1999,in school,2. Quintil,Nein,0.003972278566599053,17396,0.003037546948613361,0.004907010184584746
1999,middle vocational,1. Quintil,Ja,0.0036342123056119,17396,0.002739989127513145,0.004528435483710655
1999,vocational + Abi,5. Quintil,Nein,0.003211629479377958,17396,0.0023708239271048957,0.00405243503165102
1999,higher education,3. Quintil,Ja,0.0026200135226504394,17396,0.0018603636611931363,0.0033796633841077428
1999,in school,3. Quintil,Nein,0.0024509803921568627,17396,0.0017161816344644634,0.003185779149849262
1999,in school,1. Quintil,Nein,0.0023664638269100743,17396,0.0016444145673692673,0.0030885130864508814
1999,general elemantary,5. Quintil,Ja,0.002028397565922921,17396,0.0013597965933997863,0.0026969985384460555
1999,higher vocational,3. Quintil,Ja,0.0019438810006761325,17396,0.0012893297000208868,0.002598432301331378
1999,general elemantary,4. Quintil,Ja,0.0018593644354293441,17396,0.0012191735302403074,0.002499555340618381
1999,vocational + Abi,4. Quintil,Ja,0.0017748478701825558,17396,0.0011493494847723824,0.002400346255592729
1999,general elemantary,3. Quintil,Ja,0.0017748478701825558,17396,0.0011493494847723824,0.002400346255592729
1999,higher vocational,4. Quintil,Ja,0.0016903313049357674,17396,0.0010798815442007816,0.002300781065670753
