year,pgisced97,quintil_oecd,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,1st Quintile,No,1.0,70,11746,1.0,1.0
1999,Pre-primary Level,2nd Quintile,No,1.0,73,11746,1.0,1.0
1999,Pre-primary Level,3rd Quintile,No,1.0,46,11746,1.0,1.0
1999,Pre-primary Level,4th Quintile,No,1.0,33,11746,1.0,1.0
1999,Primary Level,1st Quintile,No,1.0,173,11746,1.0,1.0
1999,Primary Level,2nd Quintile,No,1.0,107,11746,1.0,1.0
1999,Primary Level,3rd Quintile,No,1.0,70,11746,1.0,1.0
1999,Primary Level,4th Quintile,No,1.0,54,11746,1.0,1.0
1999,Lower Secondary Level,1st Quintile,No,1.0,698,11746,1.0,1.0
1999,Lower Secondary Level,2nd Quintile,No,1.0,601,11746,1.0,1.0
1999,Lower Secondary Level,3rd Quintile,No,1.0,454,11746,1.0,1.0
1999,Lower Secondary Level,4th Quintile,No,1.0,321,11746,1.0,1.0
1999,Lower Secondary Level,5th Quintile,Yes,0.2157749565821815,36,11746,0.215004501898223,0.21654541126613996
1999,Lower Secondary Level,5th Quintile,No,0.7842250434178186,169,11746,0.7834545887338602,0.784995498101777
1999,Upper Secondary Level,1st Quintile,Yes,0.057006479158889956,47,11746,0.05681693266276972,0.05719602565501019
1999,Upper Secondary Level,1st Quintile,No,0.9429935208411101,1133,11746,0.9428039743449899,0.9431830673372303
1999,Upper Secondary Level,2nd Quintile,Yes,0.04762479717208125,61,11746,0.04746755123952752,0.04778204310463498
1999,Upper Secondary Level,2nd Quintile,No,0.9523752028279189,1446,11746,0.9522179568953651,0.9525324487604726
1999,Upper Secondary Level,3rd Quintile,Yes,0.07006066096778701,88,11746,0.06986948647471156,0.07025183546086247
1999,Upper Secondary Level,3rd Quintile,No,0.9299393390322129,1323,11746,0.9297481645391374,0.9301305135252884
1999,Upper Secondary Level,4th Quintile,Yes,0.10337478700408124,121,11746,0.10314490833973824,0.10360466566842425
1999,Upper Secondary Level,4th Quintile,No,0.8966252129959187,1184,11746,0.8963953343315757,0.8968550916602617
1999,Upper Secondary Level,5th Quintile,Yes,0.20701657977970486,181,11746,0.20667314992036884,0.2073600096390409
1999,Upper Secondary Level,5th Quintile,No,0.7929834202202952,765,11746,0.7926399903609592,0.7933268500796312
1999,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,73,11746,1.0,1.0
1999,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,68,11746,1.0,1.0
1999,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,83,11746,1.0,1.0
