"ple0098_v5","year","bildungsniveau","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","1999","(noch) kein Abschluss","maennlich","12","","",""
"Ja","1999","(noch) kein Abschluss","weiblich","17","","",""
"Ja","1999","Hauptschule","maennlich","148","0.0596854118649028","0.050829538339323","0.0685412853904826"
"Ja","1999","Hauptschule","weiblich","159","0.0638086192718618","0.0549632890235811","0.0726539495201424"
"Ja","1999","Realschule","maennlich","109","0.0947703505638043","0.0789576511826671","0.110583049944941"
"Ja","1999","Realschule","weiblich","196","0.141794137307199","0.125417517252618","0.158170757361779"
"Ja","1999","(Fach-)Abitur","maennlich","39","0.118639319782176","0.0882518442369567","0.149026795327396"
"Ja","1999","(Fach-)Abitur","weiblich","60","0.142106020304154","0.112095780356127","0.172116260252181"
"Ja","1999","AkademikerIn","maennlich","97","0.158732386852435","0.133136683490367","0.184328090214503"
"Ja","1999","AkademikerIn","weiblich","75","0.140797867509975","0.115584252674921","0.166011482345029"
"Nein","1999","(noch) kein Abschluss","maennlich","310","0.94980937362588","0.925961498515768","0.973657248735992"
"Nein","1999","(noch) kein Abschluss","weiblich","391","0.945538510511389","0.923519267840168","0.967557753182609"
"Nein","1999","Hauptschule","maennlich","2601","0.940314588135097","0.931458714609517","0.949170461660677"
"Nein","1999","Hauptschule","weiblich","2774","0.936191380728138","0.927346050479858","0.945036710976419"
"Nein","1999","Realschule","maennlich","1209","0.905229649436196","0.889416950055058","0.921042348817333"
"Nein","1999","Realschule","weiblich","1547","0.858205862692801","0.841829242638221","0.874582482747382"
"Nein","1999","(Fach-)Abitur","maennlich","396","0.881360680217824","0.850973204672604","0.911748155763043"
"Nein","1999","(Fach-)Abitur","weiblich","460","0.857893979695846","0.827883739747819","0.887904219643872"
"Nein","1999","AkademikerIn","maennlich","686","0.841267613147565","0.815671909785497","0.866863316509633"
"Nein","1999","AkademikerIn","weiblich","656","0.859202132490025","0.833988517654971","0.884415747325079"
"Ja","2000","(noch) kein Abschluss","maennlich","19","","",""
"Ja","2000","(noch) kein Abschluss","weiblich","17","","",""
"Ja","2000","Hauptschule","maennlich","262","0.057112576283279","0.0505347179436535","0.0636904346229046"
