year,sampreg,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,West,male,Yes,0.09846264062864077,340,12286,0.09833779189858113,0.0985874893587004
1999,West,male,No,0.9015373593713593,3725,12286,0.9014125106412997,0.9016622081014188
1999,West,female,Yes,0.11131346672676637,448,12286,0.11119073025793662,0.11143620319559612
1999,West,female,No,0.8886865332732337,4181,12286,0.8885637968044039,0.8888092697420634
1999,East,male,Yes,0.04615374339930695,82,12286,0.04598265580336267,0.04632483099525123
1999,East,male,No,0.953846256600693,1613,12286,0.9536751690047487,0.9540173441966373
1999,East,female,Yes,0.041638204774242606,73,12286,0.04148238533294771,0.041794024215537504
1999,East,female,No,0.9583617952257575,1824,12286,0.9582059757844625,0.9585176146670524
2000,West,male,Yes,0.1048454043194044,729,21338,0.10471699801967711,0.10497381061913168
2000,West,male,No,0.8951545956805957,6596,21338,0.8950261893808684,0.8952830019803231
2000,West,female,Yes,0.11324013364478905,923,21338,0.11311651263740277,0.11336375465217532
2000,West,female,No,0.8867598663552109,7589,21338,0.8866362453478246,0.8868834873625971
2000,East,male,Yes,0.0413358437008938,104,21338,0.041172161933613,0.0414995254681746
2000,East,male,No,0.9586641562991062,2467,21338,0.9585004745318254,0.9588278380663869
2000,East,female,Yes,0.04103903940246324,114,21338,0.04088607837507217,0.04119200042985432
2000,East,female,No,0.9589609605975367,2816,21338,0.9588079995701456,0.9591139216249277
2001,West,male,Yes,0.10665628154804312,642,19384,0.10652688427801096,0.10678567881807527
2001,West,male,No,0.8933437184519568,5912,19384,0.8932143211819247,0.893473115721989
2001,West,female,Yes,0.11607807936746817,856,19384,0.11595341301848208,0.11620274571645425
2001,West,female,No,0.8839219206325318,6858,19384,0.8837972542835457,0.884046586981518
2001,East,male,Yes,0.04696903277434549,111,19384,0.0467955197885474,0.04714254576014358
2001,East,male,No,0.9530309672256546,2302,19384,0.9528574542398566,0.9532044802114527
2001,East,female,Yes,0.03711851701662758,110,19384,0.03697123330961483,0.03726580072364032
2001,East,female,No,0.9628814829833724,2593,19384,0.9627341992763596,0.9630287666903852
2002,West,male,Yes,0.11041851881805657,836,19562,0.1102880615564587,0.11054897607965444
2002,West,male,No,0.8895814811819435,5833,19562,0.8894510239203456,0.8897119384435414
2002,West,female,Yes,0.12411237519663487,1092,19562,0.12398483024874482,0.12423992014452492
2002,West,female,No,0.8758876248033651,6771,19562,0.8757600798554751,0.8760151697512552
2002,East,male,Yes,0.05029395604453418,129,19562,0.05011604856671999,0.05047186352234838
2002,East,male,No,0.9497060439554659,2242,19562,0.9495281364776517,0.9498839514332801
2002,East,female,Yes,0.041873662111486604,135,19562,0.04171794187760333,0.042029382345369876
2002,East,female,No,0.9581263378885135,2524,19562,0.9579706176546303,0.9582820581223968
2003,West,male,Yes,0.10883767063787762,805,18837,0.10870819628797071,0.10896714498778454
2003,West,male,No,0.8911623293621224,5568,18837,0.8910328550122154,0.8912918037120293
2003,West,female,Yes,0.12575259781346174,1053,18837,0.12562415805113494,0.12588103757578853
2003,West,female,No,0.8742474021865383,6477,18837,0.8741189624242115,0.8743758419488651
2003,East,male,Yes,0.04692725173363777,123,18837,0.04675507210087975,0.04709943136639579
2003,East,male,No,0.9530727482663621,2191,18837,0.9529005686336041,0.9532449278991202
2003,East,female,Yes,0.05715017196739184,159,18837,0.05696881458953148,0.0573315293452522
2003,East,female,No,0.9428498280326083,2461,18837,0.9426684706547479,0.9430311854104687
2004,West,male,Yes,0.11989058606041425,833,18331,0.11975604916219519,0.12002512295863331
2004,West,male,No,0.8801094139395857,5359,18331,0.8799748770413667,0.8802439508378048
2004,West,female,Yes,0.13113109137037593,1084,18331,0.1310007373838666,0.13126144535688525
2004,West,female,No,0.8688689086296242,6251,18331,0.8687385546431149,0.8689992626161335
2004,East,male,Yes,0.06064559994690303,149,18331,0.060449770367939484,0.060841429525866575
2004,East,male,No,0.939354400053097,2081,18331,0.9391585704741334,0.9395502296320606
2004,East,female,Yes,0.057261114815142594,173,18331,0.05707922138855408,0.05744300824173111
2004,East,female,No,0.9427388851848573,2401,18331,0.9425569917582688,0.9429207786114457
2005,West,male,Yes,0.12879119364075506,834,17496,0.12865259053830733,0.1289297967432028
