year,sampreg,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,West,male,Yes,0.09846,340,12286,0.09834,0.09859
1999,West,male,No,0.90154,3725,12286,0.90141,0.90166
1999,West,female,Yes,0.11131,448,12286,0.11119,0.11144
1999,West,female,No,0.88869,4181,12286,0.88856,0.88881
1999,East,male,Yes,0.04615,82,12286,0.04598,0.04632
1999,East,male,No,0.95385,1613,12286,0.95368,0.95402
1999,East,female,Yes,0.04164,73,12286,0.04148,0.04179
1999,East,female,No,0.95836,1824,12286,0.95821,0.95852
2000,West,male,Yes,0.10485,729,21338,0.10472,0.10497
2000,West,male,No,0.89515,6596,21338,0.89503,0.89528
2000,West,female,Yes,0.11324,923,21338,0.11312,0.11336
2000,West,female,No,0.88676,7589,21338,0.88664,0.88688
2000,East,male,Yes,0.04134,104,21338,0.04117,0.04150
2000,East,male,No,0.95866,2467,21338,0.95850,0.95883
2000,East,female,Yes,0.04104,114,21338,0.04089,0.04119
2000,East,female,No,0.95896,2816,21338,0.95881,0.95911
2001,West,male,Yes,0.10666,642,19384,0.10653,0.10679
2001,West,male,No,0.89334,5912,19384,0.89321,0.89347
2001,West,female,Yes,0.11608,856,19384,0.11595,0.11620
2001,West,female,No,0.88392,6858,19384,0.88380,0.88405
2001,East,male,Yes,0.04697,111,19384,0.04680,0.04714
2001,East,male,No,0.95303,2302,19384,0.95286,0.95320
2001,East,female,Yes,0.03712,110,19384,0.03697,0.03727
2001,East,female,No,0.96288,2593,19384,0.96273,0.96303
2002,West,male,Yes,0.11042,836,19562,0.11029,0.11055
2002,West,male,No,0.88958,5833,19562,0.88945,0.88971
2002,West,female,Yes,0.12411,1092,19562,0.12398,0.12424
2002,West,female,No,0.87589,6771,19562,0.87576,0.87602
2002,East,male,Yes,0.05029,129,19562,0.05012,0.05047
2002,East,male,No,0.94971,2242,19562,0.94953,0.94988
2002,East,female,Yes,0.04187,135,19562,0.04172,0.04203
2002,East,female,No,0.95813,2524,19562,0.95797,0.95828
2003,West,male,Yes,0.10884,805,18837,0.10871,0.10897
2003,West,male,No,0.89116,5568,18837,0.89103,0.89129
2003,West,female,Yes,0.12575,1053,18837,0.12562,0.12588
2003,West,female,No,0.87425,6477,18837,0.87412,0.87438
2003,East,male,Yes,0.04693,123,18837,0.04676,0.04710
2003,East,male,No,0.95307,2191,18837,0.95290,0.95324
2003,East,female,Yes,0.05715,159,18837,0.05697,0.05733
2003,East,female,No,0.94285,2461,18837,0.94267,0.94303
2004,West,male,Yes,0.11989,833,18331,0.11976,0.12003
