year,sampreg,sex,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,West,male,Nein,0.9167083541770885,17396,0.9126020824171692,0.9208146259370078
1999,West,male,Ja,0.08329164582291146,17396,0.07918537406299217,0.08739791758283075
1999,West,female,Nein,0.9023001095290252,17396,0.8978879224819667,0.9067122965760837
1999,West,female,Ja,0.09769989047097481,17396,0.0932877034239163,0.10211207751803332
1999,East,male,Nein,0.9512635379061372,17396,0.9480638413282769,0.9544632344839974
1999,East,male,Ja,0.048736462093862815,17396,0.045536765516002574,0.051936158671723055
1999,East,female,Nein,0.9612903225806452,17396,0.9584237137585946,0.9641569314026958
1999,East,female,Ja,0.03870967741935484,17396,0.03584306859730429,0.04157628624140539
2000,West,male,Nein,0.9000832639467111,30607,0.8967235202162153,0.903443007677207
2000,West,male,Ja,0.09991673605328892,30607,0.09655699232279312,0.10327647978378472
2000,West,female,Nein,0.8909393975473271,30607,0.8874471604795379,0.8944316346151163
2000,West,female,Ja,0.10906060245267293,30607,0.10556836538488366,0.1125528395204622
2000,East,male,Nein,0.9590294351630867,30607,0.9568086955791848,0.9612501747469886
2000,East,male,Ja,0.04097056483691328,30607,0.038749825253011426,0.04319130442081514
2000,East,female,Nein,0.9606819763395964,30607,0.9585046107717103,0.9628593419074825
2000,East,female,Ja,0.03931802366040362,30607,0.03714065809251753,0.041495389228289714
2001,West,male,Nein,0.9011906602752435,27798,0.8976826840952123,0.9046986364552747
2001,West,male,Ja,0.09880933972475646,27798,0.09530136354472526,0.10231731590478765
2001,West,female,Nein,0.8884216059929031,27798,0.8847203518624309,0.8921228601233753
2001,West,female,Ja,0.11157839400709686,27798,0.10787713987662464,0.11527964813756908
2001,East,male,Nein,0.9532040472175379,27798,0.9507212206613115,0.9556868737737644
2001,East,male,Ja,0.046795952782462055,27798,0.04431312622623565,0.04927877933868846
2001,East,female,Nein,0.9597593080105302,27798,0.957449035648735,0.9620695803723255
2001,East,female,Ja,0.040240691989469723,27798,0.03793041962767441,0.042550964351265035
2002,West,male,Nein,0.8729820286323484,28961,0.8691468594021369,0.87681719786256
2002,West,male,Ja,0.12701797136765153,28961,0.12318280213743998,0.13085314059786307
2002,West,female,Nein,0.8603359173126615,28961,0.8563435941514878,0.8643282404738352
2002,West,female,Ja,0.13966408268733851,28961,0.1356717595261648,0.14365640584851222
2002,East,male,Nein,0.9452350150927123,28961,0.9426145964453252,0.9478554337400995
2002,East,male,Ja,0.05476498490728762,28961,0.05214456625990045,0.057385403554674794
2002,East,female,Nein,0.9495219885277246,28961,0.9470005236290472,0.9520434534264021
2002,East,female,Ja,0.05047801147227533,28961,0.04795654657359789,0.05299947637095278
2003,West,male,Nein,0.8730209499440269,27727,0.8691018801318455,0.8769400197562083
2003,West,male,Ja,0.12697905005597312,27727,0.12305998024379178,0.13089811986815447
2003,West,female,Nein,0.8597175521183591,27727,0.8556298033660115,0.8638053008707067
2003,West,female,Ja,0.14028244788164088,27727,0.13619469912929322,0.14437019663398853
2003,East,male,Nein,0.9463736263736263,27727,0.9437219216673934,0.9490253310798592
2003,East,male,Ja,0.053626373626373625,27727,0.05097466892014069,0.05627807833260656
2003,East,female,Nein,0.9403508771929825,27727,0.9375631412932818,0.9431386130926832
2003,East,female,Ja,0.05964912280701754,27727,0.056861386907316847,0.06243685870671824
2004,West,male,Nein,0.8644790812141099,26790,0.8603803435032576,0.8685778189249621
2004,West,male,Ja,0.13552091878589007,26790,0.13142218107503786,0.13961965649674227
2004,West,female,Nein,0.8510108003323179,26790,0.8467468253876773,0.8552747752769585
2004,West,female,Ja,0.1489891996676821,26790,0.14472522472304147,0.1532531746123227
2004,East,male,Nein,0.9322654462242563,26790,0.929256290622517,0.9352746018259956
2004,East,male,Ja,0.06773455377574371,26790,0.06472539817400436,0.07074370937748306
2004,East,female,Nein,0.9324377716317661,26790,0.9294321685588582,0.935443374704674
2004,East,female,Ja,0.0675622283682339,26790,0.06455662529532599,0.07056783144114182
2005,West,male,Nein,0.8559513466550825,25520,0.8516431563667227,0.8602595369434424
2005,West,male,Ja,0.14404865334491745,25520,0.1397404630565576,0.1483568436332773
2005,West,female,Nein,0.8380566801619433,25520,0.833536726822961,0.8425766335009257
2005,West,female,Ja,0.16194331983805668,25520,0.15742336649907426,0.1664632731770391
2005,East,male,Nein,0.9263307984790875,25520,0.9231256971114163,0.9295358998467587
2005,East,male,Ja,0.07366920152091255,25520,0.07046410015324138,0.07687430288858373
2005,East,female,Nein,0.9179042904290429,25520,0.9145362703907698,0.921272310467316
2005,East,female,Ja,0.08209570957095709,25520,0.07872768953268398,0.0854637296092302
2006,West,male,Nein,0.8315585672797676,27321,0.8271206555459348,0.8359964790136004
2006,West,male,Ja,0.16844143272023232,27321,0.1640035209863995,0.17287934445406514
2006,West,female,Nein,0.815607551183196,27321,0.8110090112659935,0.8202060911003984
2006,West,female,Ja,0.18439244881680403,27321,0.1797939088996016,0.18899098873400647
2006,East,male,Nein,0.9171492204899777,27321,0.9138805128675116,0.9204179281124438
2006,East,male,Ja,0.08285077951002227,27321,0.07958207188755617,0.08611948713248838
2006,East,female,Nein,0.9049826187717266,27321,0.901505420755982,0.9084598167874712
2006,East,female,Ja,0.09501738122827347,27321,0.09154018321252885,0.09849457924401808
2007,West,male,Nein,0.8231600976630624,25385,0.8184665657440516,0.8278536295820732
2007,West,male,Ja,0.17683990233693755,25385,0.17214637041792683,0.18153343425594828
2007,West,female,Nein,0.7966004856449078,25385,0.7916486898495151,0.8015522814403006
2007,West,female,Ja,0.20339951435509213,25385,0.1984477185596994,0.20835131015048486
2007,East,male,Nein,0.9006960556844548,25385,0.8970169702976678,0.9043751410712417
2007,East,male,Ja,0.09930394431554525,25385,0.09562485892875831,0.10298302970233218
2007,East,female,Nein,0.8915910964550701,25385,0.8877665245984826,0.8954156683116575
2007,East,female,Ja,0.10840890354492992,25385,0.10458433168834246,0.11223347540151739
2008,West,male,Nein,0.7981634527089072,23673,0.7930504591524332,0.8032764462653812
2008,West,male,Ja,0.20183654729109274,23673,0.19672355373461878,0.2069495408475667
2008,West,female,Nein,0.7681378476420798,23673,0.7627617897604768,0.7735139055236828
2008,West,female,Ja,0.23186215235792018,23673,0.22648609447631715,0.2372382102395232
2008,East,male,Nein,0.8871745419479267,23673,0.8831442406866619,0.8912048432091915
2008,East,male,Ja,0.1128254580520733,23673,0.10879515679080848,0.11685575931333811
2008,East,female,Nein,0.8606346483704974,23673,0.8562228440368964,0.8650464527040984
2008,East,female,Ja,0.13936535162950256,23673,0.13495354729590156,0.14377715596310356
2010,West,male,Nein,0.7896772274282314,35837,0.7854577545065933,0.7938967003498696
2010,West,male,Ja,0.21032277257176857,35837,0.20610329965013044,0.2145422454934067
2010,West,female,Nein,0.7606281547952889,35837,0.7562102843066716,0.7650460252839062
2010,West,female,Ja,0.23937184520471116,35837,0.23495397471609383,0.2437897156933285
2010,East,male,Nein,0.8696629213483146,35837,0.8661771434146595,0.8731486992819697
2010,East,male,Ja,0.1303370786516854,35837,0.12685130071803025,0.13382285658534054
2010,East,female,Nein,0.8649609097370291,35837,0.8614224175569768,0.8684994019170814
2010,East,female,Ja,0.13503909026297087,35837,0.13150059808291856,0.13857758244302318
2011,West,male,Nein,0.7736073369565217,41903,0.7696002849697593,0.7776143889432842
2011,West,male,Ja,0.22639266304347827,41903,0.22238561105671578,0.23039971503024076
