"ple0098_v5","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1999","Westdeutschland","maennlich","340","0.098487500883019","0.0893275266720077","0.10764747509403"
"Ja","1999","Westdeutschland","weiblich","448","0.111295606175991","0.10223573183927","0.120355480512711"
"Ja","1999","Ostdeutschland","maennlich","82","0.046117986223812","0.0361330398368743","0.0561029326107496"
"Ja","1999","Ostdeutschland","weiblich","73","0.0415944472539125","0.0326096813762967","0.0505792131315283"
"Nein","1999","Westdeutschland","maennlich","3725","0.901512499116981","0.89235252490597","0.910672473327992"
"Nein","1999","Westdeutschland","weiblich","4181","0.888704393824009","0.879644519487289","0.89776426816073"
"Nein","1999","Ostdeutschland","maennlich","1613","","",""
"Nein","1999","Ostdeutschland","weiblich","1824","","",""
"Ja","2000","Westdeutschland","maennlich","729","0.104851469288301","0.0978356387831614","0.111867299793441"
"Ja","2000","Westdeutschland","weiblich","923","0.113230138323876","0.106498531147949","0.119961745499803"
"Ja","2000","Ostdeutschland","maennlich","104","","",""
"Ja","2000","Ostdeutschland","weiblich","114","","",""
"Nein","2000","Westdeutschland","maennlich","6596","0.895148530711699","0.888132700206559","0.902164361216839"
"Nein","2000","Westdeutschland","weiblich","7589","0.886769861676124","0.880038254500197","0.893501468852051"
"Nein","2000","Ostdeutschland","maennlich","2468","","",""
"Nein","2000","Ostdeutschland","weiblich","2816","","",""
"Ja","2001","Westdeutschland","maennlich","642","0.10664361636755","0.0991709657564353","0.114116266978666"
"Ja","2001","Westdeutschland","weiblich","856","0.116064638755309","0.108916902983122","0.123212374527496"
"Ja","2001","Ostdeutschland","maennlich","111","","",""
"Ja","2001","Ostdeutschland","weiblich","110","","",""
"Nein","2001","Westdeutschland","maennlich","5912","0.89335638363245","0.885883733021334","0.900829034243565"
"Nein","2001","Westdeutschland","weiblich","6858","0.883935361244691","0.876787625472504","0.891083097016878"
"Nein","2001","Ostdeutschland","maennlich","2302","","",""
"Nein","2001","Ostdeutschland","weiblich","2593","","",""
"Ja","2002","Westdeutschland","maennlich","836","0.110411084674485","0.102889337147906","0.117932832201063"
