year,sampreg,sex,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,West,female,2.0,0.3403060393944327,13674,0.3323643231465566,0.3482477556423088
1999,West,male,2.0,0.3031906234738727,13674,0.2954865013294815,0.3108947456182639
1999,East,female,2.0,0.14846166368223995,13674,0.14250205769989993,0.15442126966457997
1999,East,male,2.0,0.13128764447338434,13674,0.1256270999463159,0.13694818900045277
1999,West,female,1.0,0.03646426827283086,13674,0.03332248699472061,0.039606049550941116
1999,West,male,1.0,0.02767377502848771,13674,0.024924308187947004,0.030423241869028415
1999,East,male,1.0,0.0066742633892235064,13674,0.0053095049193751685,0.008039021859071844
1999,East,female,1.0,0.005941722285528243,13674,0.0046535605892084435,0.007229883981848043
2000,West,female,2.0,0.3556565751241916,24107,0.3496134914309849,0.36169965881739824
2000,West,male,2.0,0.30911988002624424,24107,0.30328611001622785,0.31495365003626064
2000,East,female,2.0,0.13197113131502483,24107,0.1276985430651917,0.13624371956485795
2000,East,male,2.0,0.11561533414565564,24107,0.11157876116676536,0.11965190712454592
2000,West,female,1.0,0.04325616271440622,24107,0.04068809589698709,0.045824229531825356
2000,West,male,1.0,0.03416440153716375,24107,0.03187130150510519,0.036457501569222305
2000,East,female,1.0,0.005342581310338363,24107,0.004422350392044947,0.00626281222863178
2000,East,male,1.0,0.004873933826975349,24107,0.003994783073232079,0.0057530845807186185
2001,West,female,2.0,0.3537969459347916,21921,0.3474671831699057,0.3601267086996775
2001,West,male,2.0,0.3049938093272802,21921,0.2988989211931499,0.3110886974614105
2001,East,female,2.0,0.13377011968633926,21921,0.1292637996857239,0.1382764396869546
2001,East,male,2.0,0.11875773834089971,21921,0.11447516797380884,0.12304030870799058
2001,West,female,1.0,0.04416013206768469,21921,0.04144035290246131,0.04687991123290807
2001,West,male,1.0,0.03312009905076352,21921,0.03075113772909003,0.03548906037243701
2001,East,male,1.0,0.0057263722657862155,21921,0.0047274800257624035,0.0067252645058100274
2001,East,female,1.0,0.005674783326454808,21921,0.004680374984014378,0.0066691916688952375
2002,West,female,2.0,0.3461302525304161,23026,0.3399853892718478,0.35227511578898446
2002,West,male,2.0,0.2981801451794295,23026,0.2922713490292077,0.30408894132965125
2002,East,female,2.0,0.12902566199775073,23026,0.12469566546229117,0.1333556585332103
2002,East,male,2.0,0.1146099580819957,23026,0.11049537994044734,0.11872453622354406
2002,West,female,1.0,0.055822513035476945,23026,0.052857146832231056,0.058787879238722834
2002,West,male,1.0,0.04273591657294755,23026,0.04012339903319548,0.04534843411269962
2002,East,female,1.0,0.006901134853286985,23026,0.005831825609987453,0.007970444096586517
2002,East,male,1.0,0.006594417748696452,23026,0.005548979591868337,0.007639855905524567
2003,West,female,2.0,0.3438445612358656,22166,0.33759143994032903,0.35009768253140217
2003,West,male,2.0,0.29558846950151296,22166,0.28958130701187634,0.3015956319911496
2003,East,female,2.0,0.13064713064713065,22166,0.12621042730504342,0.1350838339892179
2003,East,male,2.0,0.11631363805276848,22166,0.11209301270297012,0.12053426340256684
2003,West,female,1.0,0.055900621118012424,22166,0.05287628831803787,0.05892495391798698
2003,West,male,1.0,0.042735042735042736,22166,0.04007235303291299,0.04539773243717248
2003,East,female,1.0,0.00844083452779105,22166,0.007236452082282043,0.009645216973300057
2003,East,male,1.0,0.006529702181876095,22166,0.005469383197109845,0.007590021166642345
2004,West,female,2.0,0.34100703725928755,21612,0.3346868397399286,0.3473272347786465
2004,West,male,2.0,0.29234629861982436,21612,0.28628217867184375,0.298410418567805
2004,East,female,2.0,0.13098030658447438,21612,0.12648223458869082,0.13547837858025794
2004,East,male,2.0,0.11352353935955485,21612,0.10929407706818321,0.11775300165092649
2004,West,female,1.0,0.059134798974414926,21612,0.05598999298971897,0.06227960495911088
2004,West,male,1.0,0.045442147182368664,21612,0.04266538208826269,0.04821891227647464
2004,East,female,1.0,0.009437564780972124,21612,0.008148485904286813,0.010726643657657436
2004,East,male,1.0,0.008128307239103159,21612,0.0069311907979450384,0.009325423680261279
2005,West,female,2.0,0.33727709190672156,20698,0.33083612164756754,0.3437180621658756
2005,West,male,2.0,0.28737997256515774,20698,0.28121474457655254,0.29354520055376293
2005,East,female,2.0,0.12940100594421583,20698,0.1248283367190409,0.13397367516939077
2005,East,male,2.0,0.11345450388660265,20698,0.10913381232725275,0.11777519544595255
2005,West,female,1.0,0.06441472336534065,20698,0.06107026231593128,0.06775918441475003
2005,West,male,1.0,0.04766803840877915,20698,0.04476535480065918,0.050570722016899126
2005,East,female,1.0,0.011374028349336991,20698,0.009929370369147428,0.012818686329526555
2005,East,male,1.0,0.00903063557384545,20698,0.007741848555732236,0.010319422591958664
2006,West,female,2.0,0.3305527151391206,22269,0.32437419779207866,0.33673123248616255
2006,West,male,2.0,0.27786448522684465,22269,0.2719810417335996,0.2837479287200897
2006,East,female,2.0,0.1262041870728163,22269,0.12184256958713345,0.13056580455849914
2006,East,male,2.0,0.11113503040740541,22269,0.10700694099346056,0.11526311982135026
2006,West,female,1.0,0.07464614391044616,22269,0.07119420324497511,0.07809808457591721
2006,West,male,1.0,0.05629406382864216,22269,0.05326676454749838,0.05932136310978594
2006,East,female,1.0,0.013293148915558904,22269,0.011788920735215534,0.014797377095902274
2006,East,male,1.0,0.010010225499165814,22269,0.008702721582193186,0.011317729416138442
2007,West,female,2.0,0.32207207207207206,20850,0.31572941343660327,0.32841473070754085
2007,West,male,2.0,0.27258027258027256,20850,0.2665360174211471,0.27862452773939805
2007,East,female,2.0,0.12491337491337491,20850,0.12042557964958892,0.1294011701771609
2007,East,male,2.0,0.1120928620928621,20850,0.10781057485607362,0.11637514932965057
2007,West,female,1.0,0.08223608223608224,20850,0.07850701909125052,0.08596514538091396
2007,West,male,1.0,0.05855855855855856,20850,0.055371464457753865,0.06174565265936325
2007,East,female,1.0,0.015188265188265188,20850,0.013528167155853282,0.016848363220677093
2007,East,male,1.0,0.012358512358512359,20850,0.010858876549078716,0.013858148167946002
