,Unnamed: 0,year,sampreg,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,West,male,Yes,0.09846,340,12286,0.0916,0.10455
1,1,1999,West,male,No,0.90154,3725,12286,0.8797,0.92132
2,2,1999,West,female,Yes,0.11131,448,12286,0.10436,0.11709
3,3,1999,West,female,No,0.88869,4181,12286,0.86696,0.9092
4,4,1999,East,male,Yes,0.04615,82,12286,0.03891,0.05496
5,5,1999,East,male,No,0.95385,1613,12286,0.92422,0.98965
6,6,1999,East,female,Yes,0.04164,73,12286,0.0349,0.04948
7,7,1999,East,female,No,0.95836,1824,12286,0.9333,0.98687
8,8,2000,West,male,Yes,0.10485,729,21338,0.10036,0.10905
9,9,2000,West,male,No,0.89515,6596,21338,0.88438,0.91004
10,10,2000,West,female,Yes,0.11324,923,21338,0.10913,0.11759
11,11,2000,West,female,No,0.88676,7589,21338,0.8753,0.89795
12,12,2000,East,male,Yes,0.04134,104,21338,0.03612,0.04651
13,13,2000,East,male,No,0.95866,2467,21338,0.9406,0.97796
14,14,2000,East,female,Yes,0.04104,114,21338,0.03665,0.04593
15,15,2000,East,female,No,0.95896,2816,21338,0.94068,0.98182
16,16,2001,West,male,Yes,0.10666,642,19384,0.10182,0.11139
17,17,2001,West,male,No,0.89334,5912,19384,0.87883,0.90692
18,18,2001,West,female,Yes,0.11608,856,19384,0.11183,0.12073
19,19,2001,West,female,No,0.88392,6858,19384,0.87097,0.89775
20,20,2001,East,male,Yes,0.04697,111,19384,0.04097,0.0522
21,21,2001,East,male,No,0.95303,2302,19384,0.93187,0.97587
22,22,2001,East,female,Yes,0.03712,110,19384,0.03319,0.0412
23,23,2001,East,female,No,0.96288,2593,19384,0.94367,0.98287
24,24,2002,West,male,Yes,0.11042,836,19562,0.10503,0.11659
25,25,2002,West,male,No,0.88958,5833,19562,0.87432,0.90798
26,26,2002,West,female,Yes,0.12411,1092,19562,0.11885,0.12998
27,27,2002,West,female,No,0.87589,6771,19562,0.8636,0.89246
28,28,2002,East,male,Yes,0.05029,129,19562,0.044,0.05675
29,29,2002,East,male,No,0.94971,2242,19562,0.922,0.9754
30,30,2002,East,female,Yes,0.04187,135,19562,0.03663,0.04814
31,31,2002,East,female,No,0.95813,2524,19562,0.93294,0.98629
32,32,2003,West,male,Yes,0.10884,805,18837,0.10236,0.11564
33,33,2003,West,male,No,0.89116,5568,18837,0.87522,0.90689
34,34,2003,West,female,Yes,0.12575,1053,18837,0.11991,0.13199
35,35,2003,West,female,No,0.87425,6477,18837,0.85987,0.88802
36,36,2003,East,male,Yes,0.04693,123,18837,0.04091,0.05523
37,37,2003,East,male,No,0.95307,2191,18837,0.92425,0.98173
38,38,2003,East,female,Yes,0.05715,159,18837,0.05001,0.06554
39,39,2003,East,female,No,0.94285,2461,18837,0.9173,0.97187
40,40,2004,West,male,Yes,0.11989,833,18331,0.11202,0.12762
41,41,2004,West,male,No,0.88011,5359,18331,0.85907,0.89875
42,42,2004,West,female,Yes,0.13113,1084,18331,0.12459,0.13766
