year,sampreg,sex,ple0098_v5,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,West,male,Yes,0.03638975159645469,340,12286,0.03634204805933157,0.03643745513357781
1999,West,male,No,0.3331895260272419,3725,12286,0.333069449751772,0.3333096023027118
1999,West,female,Yes,0.04743702351219182,448,12286,0.04738287133826392,0.04749117568611972
1999,West,female,No,0.3787200705672898,4181,12286,0.3785965005366488,0.3788436405979308
1999,East,male,Yes,0.0045048035620241286,82,12286,0.004487744001267149,0.004521863122781108
1999,East,male,No,0.09309949091632522,1613,12286,0.09302546840627639,0.09317351342637405
1999,East,female,Yes,0.0044411031826178575,73,12286,0.004424164125114954,0.004458042240120761
1999,East,female,No,0.10221823063585465,1824,12286,0.10214105860977653,0.10229540266193278
2000,West,male,Yes,0.03869226143850311,729,21338,0.03864315445672507,0.03874136842028114
2000,West,male,No,0.3303488204255123,6596,21338,0.3302290607348488,0.33046858011617575
2000,West,female,Yes,0.048241649794337496,923,21338,0.04818708979077992,0.04829620979789507
2000,West,female,No,0.3777702970447717,7589,21338,0.3776468475719856,0.37789374651755786
2000,East,male,Yes,0.003963870193921913,104,21338,0.003947871032346142,0.003979869355497684
2000,East,male,No,0.0919303910338029,2467,21338,0.09185682300992988,0.09200395905767593
2000,East,female,Yes,0.004475418465473271,114,21338,0.004458422619560733,0.00449241431138581
2000,East,female,No,0.10457729160367733,2816,21338,0.10449937451565885,0.10465520869169581
2001,West,male,Yes,0.039342752958356916,642,19384,0.03929325601742744,0.03939224989928639
2001,West,male,No,0.329531469800244,5912,19384,0.32941179591212616,0.32965114368836185
2001,West,female,Yes,0.04967516961167575,856,19384,0.04961985148403241,0.04973048773931909
2001,West,female,No,0.3782710014687326,6858,19384,0.3781475307884318,0.37839447214903343
2001,East,male,Yes,0.004526784173426956,111,19384,0.004509693017416767,0.004543875329437144
2001,East,male,No,0.09185127400748343,2302,19384,0.09177774091420006,0.0919248071007668
2001,East,female,Yes,0.0039643150761007806,110,19384,0.003948316428017637,0.003980313724183924
2001,East,female,No,0.1028372329039796,2593,19384,0.1027598985314001,0.1029145672765591
2002,West,male,Yes,0.04080544593832647,836,19562,0.04075538431193068,0.040855507564722254
2002,West,male,No,0.32874711078057073,5833,19562,0.3286282423319132,0.3288659792292283
2002,West,female,Yes,0.053105208690098514,1092,19562,0.053048465733349044,0.053161951646847984
2002,West,female,No,0.3747748363574834,6771,19562,0.3746523476718396,0.37489732504312717
