year,sampreg,sex,ple0098_v5,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,West,male,No,0.9163591635916359,17396,0.9122450770882606,0.9204732500950112
1999,West,male,Yes,0.08364083640836409,17396,0.07952674990498883,0.08775492291173935
1999,West,female,No,0.9032188377619357,17396,0.8988252097762455,0.9076124657476259
1999,West,female,Yes,0.09678116223806438,17396,0.0923875342523742,0.10117479022375456
1999,East,male,No,0.9516224188790561,17396,0.9484339235933366,0.9548109141647756
1999,East,male,Yes,0.04837758112094395,17396,0.04518908583522448,0.05156607640666343
1999,East,female,No,0.9615181866104375,17396,0.9586596886411145,0.9643766845797606
1999,East,female,Yes,0.03848181338956247,17396,0.03562331542023949,0.04134031135888545
2000,West,male,No,0.9004778156996587,30607,0.8971239771814541,0.9038316542178633
2000,West,male,Yes,0.0995221843003413,30607,0.09616834578213669,0.1028760228185459
2000,West,female,No,0.8915648496240601,30607,0.8880814187111642,0.8950482805369561
2000,West,female,Yes,0.10843515037593984,30607,0.10495171946304394,0.11191858128883575
2000,East,male,No,0.9595488136911707,30607,0.9573415975809833,0.9617560298013582
2000,East,male,Yes,0.04045118630882925,30607,0.03824397019864174,0.04265840241901676
2000,East,female,No,0.9610921501706484,30607,0.9589257094000483,0.9632585909412485
2000,East,female,Yes,0.03890784982935153,30607,0.03674140905875141,0.04107429059995166
2001,West,male,No,0.9020445529447666,27798,0.898550112962752,0.9055389929267812
2001,West,male,Yes,0.09795544705523344,27798,0.09446100707321889,0.101449887037248
2001,West,female,No,0.8890329271454498,27798,0.8853405565457632,0.8927252977451364
2001,West,female,Yes,0.11096707285455017,27798,0.10727470225486356,0.11465944345423677
2001,East,male,No,0.953999171156237,27798,0.9515365017045258,0.9564618406079483
2001,East,male,Yes,0.04600082884376295,27798,0.04353815939205173,0.04846349829547417
2001,East,female,No,0.9593044765075842,27798,0.9569817351580651,0.9616272178571034
2001,East,female,Yes,0.040695523492415835,27798,0.03837278214289672,0.043018264841934946
2002,West,male,No,0.8746438746438746,28961,0.8708302521189405,0.8784574971688087
2002,West,male,Yes,0.12535612535612536,28961,0.12154250283119127,0.12916974788105948
2002,West,female,No,0.8611217092712705,28961,0.8571388153021638,0.8651046032403772
2002,West,female,Yes,0.13887829072872948,28961,0.13489539675962278,0.14286118469783618
2002,East,male,No,0.9455925769717419,28961,0.9429802327642656,0.9482049211792183
2002,East,male,Yes,0.05440742302825812,28961,0.05179507882078171,0.057019767235734535
2002,East,female,No,0.9492290334712298,28961,0.9467006524789864,0.9517574144634732
2002,East,female,Yes,0.050770966528770216,28961,0.04824258553652683,0.053299347521013604
2003,West,male,No,0.8736858622312883,27727,0.8697755785532711,0.8775961459093055
2003,West,male,Yes,0.12631413776871175,27727,0.12240385409069457,0.13022442144672894
2003,West,female,No,0.8601593625498007,27727,0.8560770073621297,0.8642417177374718
2003,West,female,Yes,0.1398406374501992,27727,0.13575828226252815,0.14392299263787026
2003,East,male,No,0.9468452895419187,27727,0.9442046141396887,0.9494859649441487
2003,East,male,Yes,0.05315471045808125,27727,0.05051403505585126,0.055795385860311235
2003,East,female,No,0.9393129770992367,27727,0.9365026445860596,0.9421233096124138
2003,East,female,Yes,0.06068702290076336,27727,0.05787669038758629,0.06349735541394043
2004,West,male,No,0.8654715762273901,26790,0.8613855312193575,0.8695576212354228
2004,West,male,Yes,0.13452842377260982,26790,0.13044237876457718,0.13861446878064246
2004,West,female,No,0.8522154055896387,26790,0.8479656986025554,0.856465112576722
2004,West,female,Yes,0.1477845944103613,26790,0.14353488742327805,0.15203430139744453
2004,East,male,No,0.9331838565022421,26790,0.9301936992681566,0.9361740137363276
2004,East,male,Yes,0.06681614349775784,26790,0.06382598626367239,0.0698063007318433
2004,East,female,No,0.9327894327894328,26790,0.9297910967593245,0.9357877688195412
2004,East,female,Yes,0.06721056721056722,26790,0.06421223118045884,0.0702089032406756
2005,West,male,No,0.857727737973388,25520,0.8534417536120844,0.8620137223346915
2005,West,male,Yes,0.14227226202661208,25520,0.13798627766530855,0.14655824638791562
2005,West,female,No,0.8396414342629482,25520,0.8351394004876824,0.844143468038214
2005,West,female,Yes,0.1603585657370518,25520,0.15585653196178595,0.16486059951231763
2005,East,male,No,0.9262715818945404,25520,0.9230652951149265,0.9294778686741543
2005,East,male,Yes,0.07372841810545963,25520,0.07052213132584574,0.07693470488507352
2005,East,female,No,0.9192042224928948,25520,0.9158606089628042,0.9225478360229854
2005,East,female,Yes,0.08079577750710516,25520,0.07745216397701454,0.08413939103719578
2006,West,male,No,0.8315348687389273,27321,0.8270967080671779,0.8359730294106767
2006,West,male,Yes,0.16846513126107263,27321,0.1640269705893232,0.17290329193282206
2006,West,female,No,0.8157789879134015,27321,0.8111821031675261,0.8203758726592769
2006,West,female,Yes,0.1842210120865985,27321,0.17962412734072308,0.1888178968324739
2006,East,male,No,0.9173700577521102,27321,0.9141053163950815,0.9206347991091389
2006,East,male,Yes,0.08262994224788983,27321,0.07936520089086113,0.08589468360491853
2006,East,female,No,0.9047067901234568,27321,0.9012250794515593,0.9081885007953543
2006,East,female,Yes,0.09529320987654322,27321,0.09181149920464567,0.09877492054844077
2007,West,male,No,0.8231600976630624,25385,0.8184665657440516,0.8278536295820732
2007,West,male,Yes,0.17683990233693755,25385,0.17214637041792683,0.18153343425594828
2007,West,female,No,0.7966004856449078,25385,0.7916486898495151,0.8015522814403006
2007,West,female,Yes,0.20339951435509213,25385,0.1984477185596994,0.20835131015048486
2007,East,male,No,0.9006960556844548,25385,0.8970169702976678,0.9043751410712417
2007,East,male,Yes,0.09930394431554525,25385,0.09562485892875831,0.10298302970233218
2007,East,female,No,0.8915910964550701,25385,0.8877665245984826,0.8954156683116575
2007,East,female,Yes,0.10840890354492992,25385,0.10458433168834246,0.11223347540151739
2008,West,male,No,0.7981634527089072,23673,0.7930504591524332,0.8032764462653812
2008,West,male,Yes,0.20183654729109274,23673,0.19672355373461878,0.2069495408475667
2008,West,female,No,0.7681378476420798,23673,0.7627617897604768,0.7735139055236828
2008,West,female,Yes,0.23186215235792018,23673,0.22648609447631715,0.2372382102395232
2008,East,male,No,0.8871745419479267,23673,0.8831442406866619,0.8912048432091915
2008,East,male,Yes,0.1128254580520733,23673,0.10879515679080848,0.11685575931333811
2008,East,female,No,0.8606346483704974,23673,0.8562228440368964,0.8650464527040984
2008,East,female,Yes,0.13936535162950256,23673,0.13495354729590156,0.14377715596310356
2010,West,male,No,0.7896772274282314,35837,0.7854577545065933,0.7938967003498696
2010,West,male,Yes,0.21032277257176857,35837,0.20610329965013044,0.2145422454934067
2010,West,female,No,0.7606281547952889,35837,0.7562102843066716,0.7650460252839062
2010,West,female,Yes,0.23937184520471116,35837,0.23495397471609383,0.2437897156933285
2010,East,male,No,0.8696629213483146,35837,0.8661771434146595,0.8731486992819697
2010,East,male,Yes,0.1303370786516854,35837,0.12685130071803025,0.13382285658534054
2010,East,female,No,0.8649609097370291,35837,0.8614224175569768,0.8684994019170814
2010,East,female,Yes,0.13503909026297087,35837,0.13150059808291856,0.13857758244302318
2011,West,male,No,0.7736457802682968,41903,0.7696389689582818,0.7776525915783118
2011,West,male,Yes,0.22635421973170317,41903,0.22234740842168815,0.23036103104171818
2011,West,female,No,0.7443079895129019,41903,0.7401309514544252,0.7484850275713786
2011,West,female,Yes,0.2556920104870981,41903,0.2515149724286215,0.25986904854557474
2011,East,male,No,0.8619186046511628,41903,0.8586154095636638,0.8652217997386618
2011,East,male,Yes,0.1380813953488372,41903,0.13477820026133816,0.14138459043633625
2011,East,female,No,0.8411330049261084,41903,0.8376328868889368,0.8446331229632801
2011,East,female,Yes,0.15886699507389163,41903,0.15536687703672,0.16236711311106325
2012,West,male,No,0.7689263372909485,40229,0.7648072210747159,0.7730454535071811
2012,West,male,Yes,0.23107366270905144,40229,0.22695454649281882,0.23519277892528406
2012,West,female,No,0.741480837918718,40229,0.7372024240969636,0.7457592517404724
2012,West,female,Yes,0.25851916208128195,40229,0.2542407482595276,0.2627975759030363
2012,East,male,No,0.8567426970788315,40229,0.8533191993536634,0.8601661948039997
2012,East,male,Yes,0.14325730292116848,40229,0.1398338051960003,0.14668080064633665
2012,East,female,No,0.8411302982731554,40229,0.837558074705972,0.8447025218403389
2012,East,female,Yes,0.1588697017268446,40229,0.15529747815966116,0.162441925294028
2013,West,male,No,0.7464762262732569,44486,0.7424336173672902,0.7505188351792237
2013,West,male,Yes,0.2535237737267431,44486,0.24948116482077634,0.2575663826327099
2013,West,female,No,0.7084275591738278,44486,0.7042041286662404,0.7126509896814153
2013,West,female,Yes,0.2915724408261722,44486,0.2873490103185847,0.2957958713337597
2013,East,male,No,0.8459086078639745,44486,0.8425535863905934,0.8492636293373556
2013,East,male,Yes,0.15409139213602552,44486,0.1507363706626444,0.15744641360940664
2013,East,female,No,0.8147982062780269,44486,0.8111883324808888,0.818408080075165
2013,East,female,Yes,0.1852017937219731,44486,0.18159191992483506,0.18881166751911113
2014,West,male,No,0.7765465172917682,38694,0.7723959108115845,0.7806971237719518
2014,West,male,Yes,0.22345348270823184,38694,0.21930287622804828,0.2276040891884154
2014,West,female,No,0.7406618927811109,38694,0.7362949507548343,0.7450288348073876
2014,West,female,Yes,0.2593381072188891,38694,0.2549711651926125,0.26370504924516575
2014,East,male,No,0.8478452066842568,38694,0.8442664237185252,0.8514239896499883
2014,East,male,Yes,0.1521547933157432,38694,0.14857601035001167,0.15573357628147472
