year,ple0098_v5,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1999,Yes,West,female,0.47854077253218885,17396,0.47111740396734003,0.48596414109703767
1999,Yes,West,male,0.3572961373390558,17396,0.35017497334247316,0.36441730133563843
1999,Yes,East,male,0.08690987124463519,17396,0.08272364449007662,0.09109609799919376
1999,Yes,East,female,0.07725321888412018,17396,0.07328559100400527,0.08122084676423509
1999,No,West,female,0.3693176723751457,17396,0.36214573072369416,0.3764896140265972
1999,No,West,male,0.3286111360172151,17396,0.32163106924735996,0.3355912027870702
1999,No,East,female,0.1603156101497355,17396,0.15486334060795384,0.16576787969151716
1999,No,East,male,0.1417555814579037,17396,0.13657227425092516,0.14693888866488225
2000,Yes,West,female,0.4946004319654428,30607,0.48899911217062414,0.5002017517602614
2000,Yes,West,male,0.38876889848812096,30607,0.3833076219401178,0.3942301750361241
2000,Yes,East,female,0.06101511879049676,30607,0.05833352050062896,0.06369671708036456
2000,Yes,East,male,0.055615550755939526,30607,0.053048004807940294,0.05818309670393876
2000,No,West,female,0.3909409121780471,30607,0.38547414013935516,0.39640768421673905
2000,No,West,male,0.33885376939553835,30607,0.33355102598149733,0.3441565128095794
2000,No,East,female,0.1442453372342093,30607,0.14030919105836417,0.1481814834100544
2000,No,East,male,0.12595998119220522,30607,0.12224268093282528,0.12967728145158516
2001,Yes,West,female,0.4976553341148886,27798,0.4917775378939253,0.5035331303358519
2001,Yes,West,male,0.3745603751465416,27798,0.36887049775588976,0.38025025253719347
2001,Yes,East,male,0.06506447831184056,27798,0.06216505182256467,0.06796390480111646
2001,Yes,East,female,0.0627198124267292,27798,0.05986953987897686,0.06557008497448152
2001,No,West,female,0.3884834204930751,27798,0.3827536179133898,0.3942132230727604
2001,No,West,male,0.3349232802712488,27798,0.3293750070798065,0.3404715534626911
2001,No,East,female,0.146658238032297,27798,0.14249947640892194,0.15081699965567205
2001,No,East,male,0.1299350612033791,27798,0.12598241167897845,0.13388771072777977
2002,Yes,West,female,0.4972401103955842,28961,0.49148156648582153,0.5029986543053468
2002,Yes,West,male,0.38362465501379944,28961,0.37802417593397736,0.3892251340936215
2002,Yes,East,female,0.06071757129714812,28961,0.057967116009681706,0.06346802658461452
2002,Yes,East,male,0.05841766329346826,28961,0.05571650188323898,0.06111882470369754
2002,No,West,female,0.39019102308683934,28961,0.38457298294510217,0.3958090632285765
2002,No,West,male,0.3358724950193367,28961,0.3304329540981358,0.3413120359405376
2002,No,East,female,0.1454939646079925,28961,0.14143299863135622,0.14955493058462876
2002,No,East,male,0.12844251728583148,28961,0.12458904964194525,0.1322959849297177
2003,Yes,West,female,0.49384469696969696,27727,0.4879597612549645,0.49972963268442944
2003,Yes,West,male,0.3759469696969697,27727,0.37024560696406505,0.3816483324298744
2003,Yes,East,female,0.07244318181818182,27727,0.06939196092390683,0.07549440271245682
2003,Yes,East,male,0.05776515151515151,27727,0.05501904631953361,0.060511256710769415
2003,No,West,female,0.38937621832358676,27727,0.3836366900599059,0.3951157465872676
2003,No,West,male,0.33254142300194933,27727,0.3269959363447037,0.33808690965919497
2003,No,East,female,0.14692982456140352,27727,0.14276255120375508,0.15109709791905196
2003,No,East,male,0.13115253411306044,27727,0.12717911164935017,0.1351259565767707
2004,Yes,West,female,0.4844664565511031,26790,0.4784819267357438,0.4904509863664624
2004,Yes,West,male,0.3719045475011256,26790,0.3661169504929191,0.37769214450933214
2004,Yes,East,female,0.0769923457901846,26790,0.07380010133174794,0.08018459024862126
2004,Yes,East,male,0.06663665015758667,26790,0.06365022479833643,0.06962307551683691
2004,No,West,female,0.38869213255755125,26790,0.38285495932528424,0.39452930578981826
2004,No,West,male,0.333227928155831,26790,0.32758338092408124,0.3388724753875808
2004,No,East,female,0.14925373134328357,26790,0.14498663606961382,0.15352082661695332
2004,No,East,male,0.1288262079433342,26790,0.1248145469367413,0.13283786894992708
2005,Yes,West,female,0.48632218844984804,25520,0.480189891428205,0.49245448547149107
2005,Yes,West,male,0.359965262700825,25520,0.3540761779359844,0.36585434746566564
2005,Yes,East,female,0.0864090316977855,25520,0.08296179420705449,0.0898562691885165
2005,Yes,East,male,0.06730351715154147,25520,0.06422951061980062,0.07037752368328232
2005,No,West,female,0.3890977443609023,25520,0.3831159571862475,0.395079531535557
2005,No,West,male,0.33069280343716434,25520,0.32492061028038877,0.3364649965939399
2005,No,East,female,0.1493689581095596,25520,0.1449955850450553,0.1537423311740639
2005,No,East,male,0.1308404940923738,25520,0.12670300781619742,0.1349779803685502
2006,Yes,West,female,0.4844568634299686,27321,0.4785307789684903,0.4903829478914469
2006,Yes,West,male,0.36465246245197347,27321,0.35894486905900436,0.3703600558449426
2006,Yes,East,female,0.08592385609500523,27321,0.08260066096648046,0.08924705122353001
2006,Yes,East,male,0.06496681802305274,27321,0.06204423346437368,0.06788940258173179
2006,No,West,female,0.3909884647250016,27321,0.38520214392991814,0.39677478552008505
2006,No,West,male,0.32846854884965904,27321,0.3228994125058056,0.33403768519351246
