year,sampreg,sex,ple0098_v5,proportion,n,lower_confidence,upper_confidence
1999,Westdeutschland,weiblich,Nein,0.3408357467935457,17396,0.3337920481950456,0.34787944539204585
1999,Westdeutschland,maennlich,Nein,0.3032685146876293,17396,0.2964376174438334,0.31009941193142515
1999,Ostdeutschland,weiblich,Nein,0.1479520066197766,17396,0.142675775261744,0.15322823797780918
1999,Ostdeutschland,maennlich,Nein,0.13082333471245344,17396,0.12581229310671602,0.13583437631819087
1999,Westdeutschland,weiblich,Ja,0.03690525444766239,17396,0.03410362959971415,0.039706879295610634
1999,Westdeutschland,maennlich,Ja,0.02755482002482416,17396,0.02512226470654903,0.029987375343099292
1999,Ostdeutschland,maennlich,Ja,0.006702523789822093,17396,0.00549000013491059,0.007915047444733597
1999,Ostdeutschland,weiblich,Ja,0.005957798924286306,17396,0.004814192190599972,0.00710140565797264
2000,Westdeutschland,weiblich,Nein,0.3564521507169056,30607,0.35108632292003183,0.3618179785137794
2000,Westdeutschland,maennlich,Nein,0.30896012956699853,30607,0.30378348363462,0.3141367754993771
2000,Ostdeutschland,weiblich,Nein,0.1315200304863526,30607,0.12773367362735052,0.1353063873453547
2000,Ostdeutschland,maennlich,Nein,0.11484780641166104,30607,0.1112757688514457,0.11841984397187637
2000,Westdeutschland,weiblich,Ja,0.04363359214976421,30607,0.04134500038869108,0.045922183910837334
2000,Westdeutschland,maennlich,Ja,0.03429714666793693,30607,0.03225824424379762,0.03633604909207624
2000,Ostdeutschland,weiblich,Ja,0.005382746629828991,30607,0.004563007525826478,0.006202485733831504
2000,Ostdeutschland,maennlich,Ja,0.004906397370552089,30607,0.004123582591699707,0.0056892121494044705
2001,Westdeutschland,weiblich,Nein,0.35379703773486154,27798,0.3481760729495002,0.3594180025202229
2001,Westdeutschland,maennlich,Nein,0.3050191029465641,27798,0.2996065862452583,0.31043161964786986
2001,Ostdeutschland,weiblich,Nein,0.1335636154289004,27798,0.1295645204386412,0.13756271041915963
2001,Ostdeutschland,maennlich,Nein,0.11833359501753284,27798,0.1145364649673354,0.12213072506773028
2001,Westdeutschland,weiblich,Ja,0.044433977076464126,27798,0.0420116251501625,0.046856329002765755
2001,Westdeutschland,maennlich,Ja,0.03344324069712671,27798,0.0313296681735811,0.03555681322067232
2001,Ostdeutschland,maennlich,Ja,0.005809389229078348,27798,0.004915982205660321,0.006702796252496375
2001,Ostdeutschland,weiblich,Ja,0.005600041869471922,27798,0.004722787617705631,0.006477296121238212
2002,Westdeutschland,weiblich,Nein,0.34610187110187113,28961,0.34062280783256516,0.3515809343711771
2002,Westdeutschland,maennlich,Nein,0.2979209979209979,28961,0.2926536398340153,0.3031883560079805
2002,Ostdeutschland,weiblich,Nein,0.12905405405405404,28961,0.12519277915831906,0.13291532894978902
2002,Ostdeutschland,maennlich,Nein,0.11392931392931394,28961,0.11026998692909791,0.11758864092952996
2002,Westdeutschland,weiblich,Ja,0.05618503118503119,28961,0.05353285092608358,0.0588372114439788
2002,Westdeutschland,maennlich,Ja,0.04334719334719335,28961,0.041001847134353196,0.0456925395600335
2002,Ostdeutschland,weiblich,Ja,0.006860706860706861,28961,0.0059100171167793605,0.007811396604634362
