"ple0098_v5","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1999","Westdeutschland","männlich","340","0.098487500883019","0.0893275266720077","0.10764747509403"
"Ja","1999","Westdeutschland","weiblich","448","0.111295606175991","0.10223573183927","0.120355480512711"
"Ja","1999","Ostdeutschland","männlich","82","0.046117986223812","0.0361330398368743","0.0561029326107496"
"Ja","1999","Ostdeutschland","weiblich","73","0.0415944472539125","0.0326096813762967","0.0505792131315283"
"Nein","1999","Westdeutschland","männlich","3725","0.901512499116981","0.89235252490597","0.910672473327992"
"Nein","1999","Westdeutschland","weiblich","4181","0.888704393824009","0.879644519487289","0.89776426816073"
"Nein","1999","Ostdeutschland","männlich","1613","0.953882013776188","0.94389706738925","0.963866960163126"
"Nein","1999","Ostdeutschland","weiblich","1824","0.958405552746088","0.949420786868472","0.967390318623703"
"Ja","2000","Westdeutschland","männlich","729","0.104851469288301","0.0978356387831614","0.111867299793441"
"Ja","2000","Westdeutschland","weiblich","923","0.113230138323876","0.106498531147949","0.119961745499803"
"Ja","2000","Ostdeutschland","männlich","104","0.041443515567095","0.0337391975407012","0.0491478335934888"
"Ja","2000","Ostdeutschland","weiblich","114","0.0410658952588107","0.0338805223741118","0.0482512681435095"
"Nein","2000","Westdeutschland","männlich","6596","0.895148530711699","0.888132700206559","0.902164361216839"
"Nein","2000","Westdeutschland","weiblich","7589","0.886769861676124","0.880038254500197","0.893501468852051"
"Nein","2000","Ostdeutschland","männlich","2467","0.958556484432905","0.950852166406511","0.966260802459299"
"Nein","2000","Ostdeutschland","weiblich","2816","0.958934104741189","0.95174873185649","0.966119477625888"
"Ja","2001","Westdeutschland","männlich","642","0.10664361636755","0.0991709657564353","0.114116266978666"
"Ja","2001","Westdeutschland","weiblich","856","0.116064638755309","0.108916902983122","0.123212374527496"
"Ja","2001","Ostdeutschland","männlich","111","0.0470689991372812","0.0386187864556288","0.0555192118189335"
"Ja","2001","Ostdeutschland","weiblich","110","0.0371896158516854","0.0300560562010737","0.044323175502297"
"Nein","2001","Westdeutschland","männlich","5912","0.89335638363245","0.885883733021334","0.900829034243565"
"Nein","2001","Westdeutschland","weiblich","6858","0.883935361244691","0.876787625472504","0.891083097016878"
"Nein","2001","Ostdeutschland","männlich","2302","0.952931000862719","0.944480788181066","0.961381213544371"
"Nein","2001","Ostdeutschland","weiblich","2593","0.962810384148315","0.955676824497703","0.969943943798926"
"Ja","2002","Westdeutschland","männlich","836","0.110411084674485","0.102889337147906","0.117932832201063"
"Ja","2002","Westdeutschland","weiblich","1092","0.124047933263215","0.116761937900385","0.131333928626044"
"Ja","2002","Ostdeutschland","männlich","129","0.0502964693034356","0.0414992566515231","0.059093681955348"
"Ja","2002","Ostdeutschland","weiblich","135","0.0418749141808099","0.0342615431913759","0.049488285170244"
"Nein","2002","Westdeutschland","männlich","5833","0.889588915325515","0.882067167798937","0.897110662852094"
"Nein","2002","Westdeutschland","weiblich","6771","0.875952066736785","0.868666071373956","0.883238062099615"
"Nein","2002","Ostdeutschland","männlich","2242","0.949703530696564","0.940906318044652","0.958500743348477"
"Nein","2002","Ostdeutschland","weiblich","2524","0.95812508581919","0.950511714829756","0.965738456808624"
"Ja","2003","Westdeutschland","männlich","805","0.108824382644722","0.101178618696888","0.116470146592557"
"Ja","2003","Westdeutschland","weiblich","1053","0.125737474624155","0.118248818279626","0.133226130968683"
"Ja","2003","Ostdeutschland","männlich","123","0.0468787538769758","0.0382662680861604","0.0554912396677913"
"Ja","2003","Ostdeutschland","weiblich","159","0.0572654101168151","0.0483685173915606","0.0661623028420696"
"Nein","2003","Westdeutschland","männlich","5568","0.891175617355278","0.883529853407443","0.898821381303112"
"Nein","2003","Westdeutschland","weiblich","6477","0.874262525375845","0.866773869031317","0.881751181720374"
"Nein","2003","Ostdeutschland","männlich","2191","0.953121246123024","0.944508760332209","0.961733731913839"
"Nein","2003","Ostdeutschland","weiblich","2461","0.942734589883185","0.93383769715793","0.951631482608439"
"Ja","2004","Westdeutschland","männlich","833","0.119882558369817","0.111791954604569","0.127973162135064"
"Ja","2004","Westdeutschland","weiblich","1084","0.131161073257302","0.123435687972418","0.138886458542186"
"Ja","2004","Ostdeutschland","männlich","149","0.0607759975545529","0.0508597742345191","0.0706922208745867"
