year,regtyp,sampreg,plh0108,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Very important,0.14743,1128,5416,0.13799,0.15687
1990,Urban regions,West,Important,0.23331,1719,5416,0.22205,0.24458
1990,Urban regions,West,Less important,0.24811,1723,5416,0.23660,0.25961
1990,Urban regions,West,Unimportant,0.14297,846,5416,0.13364,0.15229
1990,Rural regions,West,Very important,0.19477,432,1671,0.17577,0.21376
1990,Rural regions,West,Important,0.26036,575,1671,0.23931,0.28141
1990,Rural regions,West,Less important,0.22296,473,1671,0.20299,0.24292
1990,Rural regions,West,Unimportant,0.11551,191,1671,0.10018,0.13084
1992,Urban regions,West,Very important,0.15556,1163,5273,0.14577,0.16534
1992,Urban regions,West,Important,0.22788,1679,5273,0.21656,0.23920
1992,Urban regions,West,Less important,0.22658,1623,5273,0.21528,0.23788
1992,Urban regions,West,Unimportant,0.13517,808,5273,0.12594,0.14440
1992,Urban regions,East,Very important,0.09215,170,1300,0.07642,0.10788
1992,Urban regions,East,Important,0.12807,221,1300,0.10990,0.14625
1992,Urban regions,East,Less important,0.31573,541,1300,0.29046,0.34101
1992,Urban regions,East,Unimportant,0.26320,368,1300,0.23925,0.28715
1992,Rural regions,West,Very important,0.20196,454,1674,0.18273,0.22120
1992,Rural regions,West,Important,0.27303,615,1674,0.25168,0.29438
1992,Rural regions,West,Less important,0.19825,438,1674,0.17914,0.21735
1992,Rural regions,West,Unimportant,0.09833,167,1674,0.08407,0.11260
1992,Rural regions,East,Very important,0.20422,688,2530,0.18851,0.21993
1992,Rural regions,East,Important,0.21045,689,2530,0.19456,0.22634
1992,Rural regions,East,Less important,0.23348,759,2530,0.21699,0.24996
1992,Rural regions,East,Unimportant,0.16056,394,2530,0.14625,0.17487
1995,Urban regions,West,Very important,0.16370,1294,5678,0.15407,0.17332
1995,Urban regions,West,Important,0.23582,1863,5678,0.22477,0.24686
1995,Urban regions,West,Less important,0.23477,1799,5678,0.22375,0.24580
1995,Urban regions,West,Unimportant,0.11743,722,5678,0.10906,0.12581
1995,Urban regions,East,Very important,0.11435,176,1202,0.09635,0.13235
1995,Urban regions,East,Important,0.18671,291,1202,0.16467,0.20875
1995,Urban regions,East,Less important,0.30973,472,1202,0.28358,0.33588
1995,Urban regions,East,Unimportant,0.20470,263,1202,0.18188,0.22752
1995,Rural regions,West,Very important,0.20426,488,1805,0.18565,0.22286
1995,Rural regions,West,Important,0.28505,696,1805,0.26422,0.30588
1995,Rural regions,West,Less important,0.19590,468,1805,0.17758,0.21422
1995,Rural regions,West,Unimportant,0.08165,153,1805,0.06901,0.09428
1995,Rural regions,East,Very important,0.23393,709,2445,0.21715,0.25071
1995,Rural regions,East,Important,0.23922,776,2445,0.22230,0.25613
1995,Rural regions,East,Less important,0.22045,687,2445,0.20401,0.23688
1995,Rural regions,East,Unimportant,0.11916,273,2445,0.10632,0.13200
2004,Urban regions,West,Very important,0.18276,3006,12497,0.17598,0.18953
2004,Urban regions,West,Important,0.26026,4330,12497,0.25257,0.26796
2004,Urban regions,West,Less important,0.24296,3604,12497,0.23544,0.25048
2004,Urban regions,West,Unimportant,0.13333,1557,12497,0.12737,0.13929
2004,Urban regions,East,Very important,0.08657,225,1749,0.07339,0.09975
2004,Urban regions,East,Important,0.14191,365,1749,0.12556,0.15827
2004,Urban regions,East,Less important,0.34616,648,1749,0.32385,0.36846
