year,regtyp,sampreg,plh0108,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Very important,0.14533332673025118,1125,7087,0.14523408398527154,0.1454325694752308
1990,Urban regions,West,Important,0.23006136977483296,1713,7087,0.22994285631374137,0.23017988323592456
1990,Urban regions,West,Less important,0.24496095188784855,1720,7087,0.24483985000021774,0.24508205377547937
1990,Urban regions,West,Unimportant,0.14114719013830637,845,7087,0.1410491478893627,0.14124523238725004
1990,Rural regions,West,Very important,0.058541051309191475,435,7087,0.05847494411441361,0.05860715850396934
1990,Rural regions,West,Important,0.07832794348497542,581,7087,0.07825228383142577,0.07840360313852507
1990,Rural regions,West,Less important,0.06692234590279479,476,7087,0.06685198000252415,0.06699271180306543
1990,Rural regions,West,Unimportant,0.034705820771799144,192,7087,0.03465428025375752,0.03475736128984077
1992,Urban regions,West,Very important,0.12418411232984627,1160,10777,0.12410086597269476,0.12426735868699779
1992,Urban regions,West,Important,0.18195344789893883,1671,10777,0.1818560622497406,0.18205083354813706
1992,Urban regions,West,Less important,0.18092738936120825,1617,10777,0.18083021780236389,0.18102456092005262
1992,Urban regions,West,Unimportant,0.10817845039683176,807,10777,0.10810004694766169,0.10825685384600182
1992,Urban regions,East,Very important,0.008827702170317753,170,10777,0.00880409063521401,0.008851313705421495
1992,Urban regions,East,Important,0.012269703961622287,221,10777,0.012241915657755616,0.012297492265488957
1992,Urban regions,East,Less important,0.030252485270104296,541,10777,0.03020925024889333,0.030295720291315262
1992,Urban regions,East,Unimportant,0.025218674848481178,368,10777,0.025179098060806433,0.025258251636155922
1992,Rural regions,West,Very important,0.05068284663873222,457,10777,0.05062747823876374,0.05073821503870069
1992,Rural regions,West,Important,0.06857208288015088,623,10777,0.06850828972159416,0.06863587603870759
1992,Rural regions,West,Less important,0.04989668713006812,444,10777,0.04984172708479967,0.049951647175336567
1992,Rural regions,West,Unimportant,0.024525257316799845,168,10777,0.02448621454786583,0.02456430008573386
1992,Rural regions,East,Very important,0.03396523954420738,688,10777,0.03391951603783763,0.03401096305057713
1992,Rural regions,East,Important,0.03500231378429073,689,10777,0.03495592240098439,0.03504870516759707
1992,Rural regions,East,Less important,0.038836542150378676,759,10777,0.03878777305355199,0.038885311247205366
1992,Rural regions,East,Unimportant,0.026707064318021508,394,10777,0.026666367479643308,0.026747761156399708
1995,Urban regions,West,Very important,0.131142778324116,1291,11130,0.13105870457831295,0.13122685206991905
1995,Urban regions,West,Important,0.1888091456657453,1857,11130,0.18871167205905537,0.18890661927243524
1995,Urban regions,West,Less important,0.18816870441395678,1792,11130,0.1880713578579142,0.18826605096999935
1995,Urban regions,West,Unimportant,0.09396078352573367,719,11130,0.09388811257995602,0.09403345447151132
1995,Urban regions,East,Very important,0.009801251104529793,176,11130,0.009776714416328765,0.009825787792730821
1995,Urban regions,East,Important,0.01600266135745871,291,11130,0.015971407252303317,0.016033915462614103
1995,Urban regions,East,Less important,0.026553712249393128,472,11130,0.026513668695116857,0.0265937558036694
1995,Urban regions,East,Unimportant,0.017548073149943222,263,11130,0.017515370392586316,0.017580775907300127
1995,Rural regions,West,Very important,0.05132987495991793,491,11130,0.05127491369555929,0.051384836224276566
1995,Rural regions,West,Important,0.07171500723715209,702,11130,0.07165074443074143,0.07177927004356274
1995,Rural regions,West,Less important,0.049272408966610226,475,11130,0.049218502117672265,0.04932631581554819
1995,Rural regions,West,Unimportant,0.020722424455354077,156,11130,0.02068694416322019,0.020757904747487965
1995,Rural regions,East,Very important,0.03884364073774115,709,11130,0.03879551571077919,0.038891765764703115
1995,Rural regions,East,Important,0.03972249771366064,776,11130,0.03967385356006828,0.039771141867253
1995,Rural regions,East,Less important,0.0366141639996986,687,11130,0.03656738631854584,0.03666094168085136
1995,Rural regions,East,Unimportant,0.019792872138988764,273,11130,0.01975818029878072,0.01982756397919681
2004,Urban regions,West,Very important,0.13800821393516632,2996,21410,0.13792593405975903,0.13809049381057362
2004,Urban regions,West,Important,0.19639394100957047,4319,21410,0.19629917005875439,0.19648871196038656
2004,Urban regions,West,Less important,0.18382696694330308,3602,21410,0.1837345641020365,0.18391936978456966
2004,Urban regions,West,Unimportant,0.1008791383475116,1557,21410,0.10080729289024722,0.10095098380477598
2004,Urban regions,East,Very important,0.00634175578436472,225,21410,0.006322818710598323,0.006360692858131117
2004,Urban regions,East,Important,0.010396885517488637,365,21410,0.010372687947669728,0.010421083087307546
2004,Urban regions,East,Less important,0.025364525971925456,648,21410,0.02532701795732604,0.02540203398652487
2004,Urban regions,East,Unimportant,0.021347521380642564,511,21410,0.02131304056164467,0.021382002199640458
2004,Rural regions,West,Very important,0.05589059977438489,1118,21410,0.05583580108899733,0.05594539845977245
2004,Rural regions,West,Important,0.0708695526538555,1444,21410,0.07080833766346122,0.07093076764424978
2004,Rural regions,West,Less important,0.04983485958568864,919,21410,0.04978294902019434,0.04988677015118294
2004,Rural regions,West,Unimportant,0.018307688016106043,292,21410,0.018275706868754384,0.0183396691634577
2004,Rural regions,East,Very important,0.02721079983535933,825,21410,0.02717198751405279,0.02724961215666587
2004,Rural regions,East,Important,0.03617613176995683,1103,21410,0.03613158671532278,0.036220676824590875
2004,Rural regions,East,Less important,0.03578381783564578,989,21410,0.03573950595941937,0.035828129711872186
2004,Rural regions,East,Unimportant,0.02336760163903025,497,21410,0.023331563510671924,0.023403639767388577
2008,Urban regions,West,Very important,0.11086561808732183,2205,19171,0.11079077309677181,0.11094046307787185
2008,Urban regions,West,Important,0.19614667665426894,3825,19171,0.1960520181849606,0.19624133512357728
2008,Urban regions,West,Less important,0.19992890643665634,3365,19171,0.1998335647831604,0.2000242480901523
2008,Urban regions,West,Unimportant,0.10806917479398984,1578,19171,0.10799516365312735,0.10814318593485232
2008,Urban regions,East,Very important,0.0053719047295328615,190,19171,0.005354479636451692,0.005389329822614031
2008,Urban regions,East,Important,0.009555727468137029,321,19171,0.009532536039948344,0.009578918896325714
2008,Urban regions,East,Less important,0.024274137160841053,576,19171,0.02423744980571825,0.024310824515963857
2008,Urban regions,East,Unimportant,0.025708723687666992,518,19171,0.02567099555941749,0.025746451815916494
2008,Rural regions,West,Very important,0.04575043400062665,878,19171,0.04570062484390237,0.045800243157350935
2008,Rural regions,West,Important,0.07885386373984124,1431,19171,0.07878961622241007,0.07891811125727241
2008,Rural regions,West,Less important,0.052727421662337556,848,19171,0.052674145081537636,0.052780698243137476
2008,Rural regions,West,Unimportant,0.021423750461466627,310,19171,0.021389234046581142,0.021458266876352113
