year,plh0108,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Very important,Urban regions,West,0.7212160413971539,18165,0.714695180297295,0.7277369024970128
1990,Very important,Rural regions,West,0.27878395860284605,18165,0.2722630975029871,0.285304819702705
1990,Important,Urban regions,West,0.7464726631393298,18165,0.7401462474971577,0.7527990787815019
1990,Important,Rural regions,West,0.2535273368606702,18165,0.2472009212184981,0.25985375250284226
1990,Less important,Urban regions,West,0.7858136300417247,18165,0.779847481469392,0.7917797786140574
1990,Less important,Rural regions,West,0.2141863699582754,18165,0.20822022138594276,0.22015251853060802
1990,Unimportant,Urban regions,West,0.816147859922179,18165,0.8105146344020157,0.8217810854423423
1990,Unimportant,Rural regions,West,0.18385214007782102,18165,0.17821891455765773,0.18948536559798432
1992,Very important,Urban regions,West,0.4679722562219502,17350,0.4605474773267814,0.475397035117119
1992,Very important,Rural regions,East,0.277437780497756,17350,0.27077544103213413,0.2841001199633779
1992,Very important,Rural regions,West,0.18523051815585476,17350,0.17944982417286837,0.19101121213884115
1992,Very important,Urban regions,East,0.069359445124439,17350,0.06557893745130126,0.07313995279757675
1992,Important,Urban regions,West,0.5235535883654758,17350,0.5161217897587566,0.5309853869721951
1992,Important,Rural regions,East,0.21372115080619664,17350,0.20762131169172543,0.21982098992066784
1992,Important,Rural regions,West,0.1953841289914638,17350,0.1894842205673618,0.20128403741556578
1992,Important,Urban regions,East,0.06734113183686374,17350,0.0636119981775757,0.0710702654961518
1992,Less important,Urban regions,West,0.48302001212856277,17350,0.47558424534484217,0.49045577891228337
1992,Less important,Rural regions,East,0.22407519708914495,17350,0.21787060774532122,0.23027978643296868
1992,Less important,Urban regions,East,0.16009702850212248,17350,0.1546405490223962,0.16555350798184876
1992,Less important,Rural regions,West,0.1328077622801698,17350,0.12775794397476276,0.13785758058557684
1992,Unimportant,Urban regions,West,0.4645348837209302,17350,0.4571135648949174,0.47195620254694304
1992,Unimportant,Rural regions,East,0.22732558139534884,17350,0.22108925619266911,0.23356190659802856
1992,Unimportant,Urban regions,East,0.21104651162790697,17350,0.20497466041020618,0.21711836284560776
1992,Unimportant,Rural regions,West,0.09709302325581395,17350,0.09268725298248866,0.10149879352913925
1995,Very important,Urban regions,West,0.48368740515933234,17246,0.4762289200065345,0.4911458903121302
1995,Very important,Rural regions,East,0.26593323216995446,17246,0.25933897366396036,0.27252749067594856
1995,Very important,Rural regions,West,0.18437025796661607,17246,0.17858258692063314,0.190157929012599
1995,Very important,Urban regions,East,0.06600910470409711,17246,0.06230327785933545,0.06971493154885879
1995,Important,Urban regions,West,0.5135059088351154,17246,0.506046174037966,0.5209656436322647
1995,Important,Rural regions,East,0.21102982554867755,17246,0.20493987041126194,0.21711978068609317
1995,Important,Rural regions,West,0.1955543050084412,17246,0.1896346835341545,0.2014739264827279
1995,Important,Urban regions,East,0.0799099606077659,17246,0.07586301373284612,0.08395690748268567
1995,Less important,Urban regions,West,0.5256104824300178,17246,0.5181578203222232,0.5330631445378124
1995,Less important,Rural regions,East,0.20041691483025612,17246,0.1944422868860613,0.20639154277445093
1995,Less important,Urban regions,East,0.136986301369863,17246,0.13185462458197725,0.14211797815774876
1995,Less important,Rural regions,West,0.136986301369863,17246,0.13185462458197725,0.14211797815774876
1995,Unimportant,Urban regions,West,0.5074946466809421,17246,0.5000330273150939,0.5149562660467903
1995,Unimportant,Rural regions,East,0.1934332619557459,17246,0.18753807459531344,0.19932844931617835
1995,Unimportant,Urban regions,East,0.18772305496074232,17246,0.18189501191946014,0.1935510980020245
1995,Unimportant,Rural regions,West,0.11134903640256959,17246,0.10665419722447964,0.11604387558065954
2004,Very important,Urban regions,West,0.5805059815650128,26790,0.5745966827645196,0.5864152803655059
2004,Very important,Rural regions,West,0.21749362620121593,26790,0.2125535127413651,0.22243373966106675
2004,Very important,Rural regions,East,0.15865856050205923,26790,0.1542834642747101,0.16303365672940837
2004,Very important,Urban regions,East,0.0433418317317121,26790,0.040903449767181514,0.04578021369624268
2004,Important,Urban regions,West,0.597972972972973,26790,0.5921016209819295,0.6038443249640165
2004,Important,Rural regions,West,0.19876126126126126,26790,0.19398248656038244,0.20354003596214007
2004,Important,Rural regions,East,0.15315315315315314,26790,0.1488405934226802,0.1574657128836261
2004,Important,Urban regions,East,0.050112612612612614,26790,0.04749997426074297,0.05272525096448226
2004,Less important,Urban regions,West,0.5869565217391305,26790,0.5810603440182502,0.5928526994600107
2004,Less important,Rural regions,East,0.15964155326916693,26790,0.15525548919575585,0.164027617342578
2004,Less important,Rural regions,West,0.14785927646863592,26790,0.14360868209328426,0.15210987084398758
2004,Less important,Urban regions,East,0.10554264852306672,26790,0.10186336269500153,0.10922193435113191
2004,Unimportant,Urban regions,West,0.5469026548672566,26790,0.5409416361004513,0.552863673634062
2004,Unimportant,Urban regions,East,0.1776991150442478,26790,0.17312162165397343,0.18227660843452215
2004,Unimportant,Rural regions,East,0.17309734513274336,26790,0.1685668871057911,0.17762780315969562
2004,Unimportant,Rural regions,West,0.10230088495575221,26790,0.09867198656277865,0.10592978334872577
2008,Very important,Urban regions,West,0.5623565416985463,23673,0.5560368554336131,0.5686762279634795
2008,Very important,Rural regions,West,0.2239224687579699,23673,0.21861202499414523,0.22923291252179456
2008,Very important,Rural regions,East,0.16526396327467482,23673,0.1605325260149035,0.16999540053444614
2008,Very important,Urban regions,East,0.048457026268808975,23673,0.04572161894732829,0.05119243359028966
2008,Important,Urban regions,West,0.5816605839416058,23673,0.5753766930931521,0.5879444747900595
2008,Important,Rural regions,West,0.2176094890510949,23673,0.21235318929484392,0.22286578880734587
2008,Important,Rural regions,East,0.15191605839416059,23673,0.14734359029578672,0.15648852649253445
2008,Important,Urban regions,East,0.04881386861313869,23673,0.046068922702973525,0.05155881452330385
2008,Less important,Urban regions,West,0.5857267188859878,23673,0.5794516224842956,0.59200181528768
2008,Less important,Rural regions,East,0.16640557006092255,23673,0.16166106675109906,0.17115007337074603
2008,Less important,Rural regions,West,0.14760661444734552,23673,0.14308803037203408,0.15212519852265696
2008,Less important,Urban regions,East,0.10026109660574413,23673,0.09643501792219276,0.1040871752892955
2008,Unimportant,Urban regions,West,0.5387504267668146,23673,0.5324001708974224,0.5451006826362068
2008,Unimportant,Rural regions,East,0.1785592352338682,23673,0.17368048363564145,0.18343798683209497
2008,Unimportant,Urban regions,East,0.17685216797541822,23673,0.17199175092524965,0.1817125850255868
2008,Unimportant,Rural regions,West,0.10583817002389895,23673,0.10191931996754237,0.10975702008025552
2012,Very important,Urban regions,West,0.534389629096147,40229,0.52951516600914,0.539264092183154
2012,Very important,Rural regions,West,0.2661145120633778,40229,0.26179599259223885,0.2704330315345167
2012,Very important,Rural regions,East,0.15898451566438604,40229,0.15541124542071602,0.16255778590805606
2012,Very important,Urban regions,East,0.04051134317608931,40229,0.03858472924385896,0.04243795710831966
2012,Important,Urban regions,West,0.5629707112970711,40229,0.5581235817726625,0.5678178408214797
2012,Important,Rural regions,West,0.2561715481171548,40229,0.2519058679239179,0.26043722831039173
2012,Important,Rural regions,East,0.1348326359832636,40229,0.13149503795949327,0.1381702340070339
2012,Important,Urban regions,East,0.04602510460251046,40229,0.04397747066983898,0.048072738535181944
2012,Less important,Urban regions,West,0.5842488581656585,40229,0.5794326847709321,0.5890650315603849
2012,Less important,Rural regions,West,0.18331070238242192,40229,0.17952968393989188,0.18709172082495196
2012,Less important,Rural regions,East,0.14368596469571657,40229,0.14025820665696068,0.14711372273447246
2012,Less important,Urban regions,East,0.08875447475620293,40229,0.08597540603483042,0.09153354347757545
2012,Unimportant,Urban regions,West,0.523102310231023,40229,0.518221494844213,0.5279831256178331
2012,Unimportant,Rural regions,East,0.17043847241867044,40229,0.16676400356333665,0.17411294127400423
2012,Unimportant,Urban regions,East,0.1621876473361622,40229,0.1585854398914101,0.1657898547809143
2012,Unimportant,Rural regions,West,0.14427157001414428,40229,0.14083800865995397,0.1477051313683346
2016,Very important,Urban regions,West,0.5600706713780919,41132,0.5552735685125295,0.5648677742436542
2016,Very important,Rural regions,West,0.2634471927758147,41132,0.2591900826011283,0.26770430295050107
2016,Very important,Rural regions,East,0.1376128778955634,41132,0.1342836246807858,0.14094213111034098
2016,Very important,Urban regions,East,0.038869257950530034,41132,0.03700132829594227,0.0407371876051178
2016,Important,Urban regions,West,0.5799601079432125,41132,0.5751901946134285,0.5847300212729966
2016,Important,Rural regions,West,0.24592279713715828,41132,0.24176107137910727,0.2500845228952093
2016,Important,Rural regions,East,0.133051742344245,41132,0.1297694819682689,0.1363340027202211
2016,Important,Urban regions,East,0.041065352575384254,41132,0.039147574095299904,0.0429831310554686
2016,Less important,Urban regions,West,0.6021710429807834,41132,0.5974408997984096,0.6069011861631571
2016,Less important,Rural regions,West,0.18541880592636056,41132,0.18166293864484695,0.18917467320787418
2016,Less important,Rural regions,East,0.1243948951151533,41132,0.12120540265841509,0.1275843875718915
2016,Less important,Urban regions,East,0.08801525597770281,41132,0.08527722143607146,0.09075329051933416
2016,Unimportant,Urban regions,West,0.5375675675675675,41132,0.5327491234113384,0.5423860117237966
2016,Unimportant,Urban regions,East,0.1643243243243243,41132,0.1607430633843999,0.16790558526424873
2016,Unimportant,Rural regions,East,0.15432432432432433,41132,0.1508330395903934,0.15781560905825526
2016,Unimportant,Rural regions,West,0.1437837837837838,41132,0.14039290053928802,0.14717466702827955
2021,Very important,Urban regions,West,0.5682636388811964,27598,0.5624197558647668,0.5741075218976259
2021,Very important,Rural regions,West,0.2428690113541955,27598,0.23780973002646483,0.24792829268192618
2021,Very important,Rural regions,East,0.1423428413181944,27598,0.13822051905366686,0.14646516358272196
2021,Very important,Urban regions,East,0.04652450844641374,27598,0.044039585479937284,0.04900943141289019
2021,Important,Urban regions,West,0.5873310810810811,27598,0.58152263933219,0.5931395228299723
2021,Important,Rural regions,West,0.23074324324324325,27598,0.2257725447354136,0.23571394175107288
